title,div_book_id,index_paragraph,index_annotation,mention,mention_without_space,concept,start,end,annotation_lang,score,category
,2,1,1.8_en,veil,veil,http://dbpedia.org/resource/Veil,617,620,en,0.9996476303835364,
,2,1,1.9_en,alectryon,alectryon,http://dbpedia.org/resource/Alectryon_(mythology),669,672,en,0.7032772276399946,"Wikidata:Q95074,Wikidata:Q24229398,Wikidata:Q15410431,DUL:Agent,DBpedia:FictionalCharacter,DBpedia:Agent,DBpedia:MythologicalFigure"
,2,1,1.10_en,censer,censer,http://dbpedia.org/resource/Censer,698,701,en,0.9968882432165118,
,3,1,1.4_it,Crise,Crise,http://it.dbpedia.org/resource/Crise,30,32,it,1.0,"Wikidata:Q95074,Wikidata:Q24229398,DUL:Agent,DBpedia:Agent,DBpedia:FictionalCharacter"
,3,1,1.5_it,Agamennone,Agamennone,http://it.dbpedia.org/resource/Agamennone,124,127,it,1.0,"Wikidata:Q95074,Wikidata:Q24229398,DUL:Agent,DBpedia:Agent,DBpedia:FictionalCharacter"
,3,1,1.6_it,Apollo,Apollo,http://it.dbpedia.org/resource/Apollo,172,175,it,0.9999999999874944,"Wikidata:Q95074,Wikidata:Q24229398,DUL:Agent,DBpedia:Agent,DBpedia:FictionalCharacter"
,3,1,1.7_it,Apollo,Apollo,http://it.dbpedia.org/resource/Apollo,257,260,it,0.9999999999874944,"Wikidata:Q95074,Wikidata:Q24229398,DUL:Agent,DBpedia:Agent,DBpedia:FictionalCharacter"
,3,1,1.8_it,Achei,Achei,http://it.dbpedia.org/resource/Achei,622,625,it,0.999999999960437,
,3,1,1.0_en,Chrysis,Chrysis,http://dbpedia.org/resource/Chrysis_(wasp),30,32,en,0.95509041248824,
,3,1,1.1_en,Agamemnon,Agamemnon,http://dbpedia.org/resource/Agamemnon,119,122,en,0.9999998853149416,
,3,1,1.2_en,Apollo,Apollo,http://dbpedia.org/resource/Apollo,166,169,en,0.9999984805200091,"Wikidata:Q24229398,Wikidata:Q178885,DUL:Agent,DBpedia:Agent,DBpedia:Deity"
,3,1,1.3_en,Apollo,Apollo,http://dbpedia.org/resource/Apollo,262,265,en,0.9999984805200091,"Wikidata:Q24229398,Wikidata:Q178885,DUL:Agent,DBpedia:Agent,DBpedia:Deity"
,3,1,1.4_en,halflings,halflings,http://dbpedia.org/resource/Halfling,647,650,en,1.0,
,4,1,1.7_it,Apollo,Apollo,http://it.dbpedia.org/resource/Apollo,18,20,it,1.0,"Wikidata:Q95074,Wikidata:Q24229398,DUL:Agent,DBpedia:Agent,DBpedia:FictionalCharacter"
,4,1,1.8_it,Dafne,Dafne,http://it.dbpedia.org/resource/Famiglia_Duck,207,210,it,0.9797199690730828,
,4,1,1.9_it,Ciclopi,Ciclopi,http://it.dbpedia.org/resource/Ciclopi,254,257,it,0.9999999999970441,
,4,1,1.10_it,Admeto,Admeto,http://it.dbpedia.org/resource/Admeto_(mitologia),400,403,it,0.9728850764335408,"Wikidata:Q95074,Wikidata:Q24229398,DUL:Agent,DBpedia:Agent,DBpedia:FictionalCharacter"
,4,1,1.11_it,Laomedonte,Laomedonte,http://it.dbpedia.org/resource/Laomedonte,423,426,it,1.0,"Wikidata:Q95074,Wikidata:Q24229398,DUL:Agent,DBpedia:Agent,DBpedia:FictionalCharacter"
,4,1,1.12_it,Poseidone,Poseidone,http://it.dbpedia.org/resource/Poseidone,466,469,it,0.9999999999995453,"Wikidata:Q95074,Wikidata:Q24229398,DUL:Agent,DBpedia:Agent,DBpedia:FictionalCharacter"
,4,1,1.13_it,salario,salario,http://it.dbpedia.org/resource/Salario,560,563,it,0.9971970437865035,
,4,1,1.14_it,Frigi,Frigi,http://it.dbpedia.org/resource/Frigia,572,575,it,0.9928207443386198,
,4,1,1.15_it,dracme,dracme,http://it.dbpedia.org/resource/Dracma,610,613,it,0.9999954277480974,
,4,1,1.16_it,Troia,Troia,http://it.dbpedia.org/resource/Troia,620,623,it,0.9934976431973876,
,4,1,1.8_en,Apollo,Apollo,http://dbpedia.org/resource/Apollo,16,18,en,0.9999999995651478,"Wikidata:Q24229398,Wikidata:Q178885,DUL:Agent,DBpedia:Agent,DBpedia:Deity"
,4,1,1.9_en,Hyacinthus,Hyacinthus,http://dbpedia.org/resource/Hyacinthus_the_Lacedaemonian,155,158,en,0.9999920766687305,"Wikidata:Q95074,Wikidata:Q24229398,Wikidata:Q15410431,DUL:Agent,DBpedia:FictionalCharacter,DBpedia:Agent,DBpedia:MythologicalFigure"
,4,1,1.10_en,Daphne,Daphne,http://dbpedia.org/resource/Daphne,170,173,en,0.9999999905401182,
,4,1,1.11_en,Cyclops,Cyclops,http://dbpedia.org/resource/Cyclopes,237,240,en,1.0,
,4,1,1.12_en,Admetus,Admetus,http://dbpedia.org/resource/Admetus_of_Pherae,371,374,en,0.9999999999652118,
,4,1,1.13_en,Phrygia,Phrygia,http://dbpedia.org/resource/Phrygia,386,389,en,0.9999999711462242,
,4,1,1.14_en,Laomedon,Laomedon,http://dbpedia.org/resource/Laomedon_of_Troy,399,402,en,0.9999999996991846,
,4,1,1.15_en,Poseidon,Poseidon,http://dbpedia.org/resource/Poseidon,449,452,en,1.0,"Wikidata:Q24229398,Wikidata:Q178885,DUL:Agent,DBpedia:Agent,DBpedia:Deity"
,4,1,1.16_en,Phrygians,Phrygians,http://dbpedia.org/resource/Phrygians,563,566,en,0.9999916841626533,
,4,1,1.17_en,drachmas,drachmas,http://dbpedia.org/resource/Greek_drachma,610,613,en,0.9999999999291731,DBpedia:Currency
,4,1,1.18_en,Troy,Troy,http://dbpedia.org/resource/Troy,622,625,en,1.0,
,5,1,1.3_it,Efesto,Efesto,http://it.dbpedia.org/resource/Efesto,78,80,it,1.0,"Wikidata:Q95074,Wikidata:Q24229398,DUL:Agent,DBpedia:Agent,DBpedia:FictionalCharacter"
,5,1,1.4_it,Prometeo,Prometeo,http://it.dbpedia.org/resource/Prometeo,87,89,it,1.0,"Wikidata:Q95074,Wikidata:Q24229398,DUL:Agent,DBpedia:Agent,DBpedia:FictionalCharacter"
,5,1,1.5_it,Zeus,Zeus,http://it.dbpedia.org/resource/Zeus,137,140,it,1.0,
,5,1,1.6_it,Muse,Muse,http://it.dbpedia.org/resource/Teatro_delle_Muse,166,169,it,0.9999510502569141,
,5,1,1.7_it,Urano,Urano,http://it.dbpedia.org/resource/Operazione_Urano,322,325,it,0.997263735538301,"Wikidata:Q1656682,DUL:Event,Schema:Event,DBpedia:SocietalEvent,DBpedia:Event,DBpedia:MilitaryConflict"
,5,1,1.8_it,Tieste,Tieste,http://it.dbpedia.org/resource/Tieste,392,395,it,1.0,
,5,1,1.9_it,Zeus,Zeus,http://it.dbpedia.org/resource/Zeus,403,406,it,1.0,
,5,1,1.10_it,Creta,Creta,http://it.dbpedia.org/resource/Creta,465,468,it,0.9999999998440217,"Schema:Place,DBpedia:Place,DBpedia:Location,DBpedia:PopulatedPlace"
,5,1,1.11_it,Telefo,Telefo,http://it.dbpedia.org/resource/Telefo,524,527,it,1.0,"Wikidata:Q95074,Wikidata:Q24229398,DUL:Agent,DBpedia:Agent,DBpedia:FictionalCharacter"
,5,1,1.12_it,Ciro,Ciro,http://it.dbpedia.org/resource/Ciro_II_di_Persia,561,564,it,0.9999518669471491,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q729,Wikidata:Q5,Wikidata:Q215627,Wikidata:Q19088,Wikidata:Q116,DUL:NaturalPerson,Schema:Person,DBpedia:Species,DBpedia:Person,DBpedia:Eukaryote,DBpedia:Animal,DBpedia:Monarch"
,5,1,1.13_it,Assiri,Assiri,http://it.dbpedia.org/resource/Assiria,779,782,it,1.0,
,5,1,1.14_it,Afrodite,Afrodite,http://it.dbpedia.org/resource/Afrodite,817,820,it,1.0,"Wikidata:Q95074,Wikidata:Q24229398,DUL:Agent,DBpedia:Agent,DBpedia:FictionalCharacter"
,5,1,1.15_it,l'aquila,l'aquila,http://it.dbpedia.org/resource/Aquila,1014,1018,it,0.9999998191217564,DBpedia:Species
,5,1,1.16_it,Proteo,Proteo,http://it.dbpedia.org/resource/Proteo,1051,1055,it,0.9856642554587539,"Wikidata:Q95074,Wikidata:Q24229398,DUL:Agent,DBpedia:Agent,DBpedia:FictionalCharacter"
,5,1,1.17_it,Atena,Atena,http://it.dbpedia.org/resource/Atena,1067,1071,it,1.0,"Wikidata:Q95074,Wikidata:Q24229398,DUL:Agent,DBpedia:Agent,DBpedia:FictionalCharacter"
,5,1,1.0_en,Hephaestus,Hephaestus,http://dbpedia.org/resource/Hephaestus,83,85,en,1.0,"Wikidata:Q24229398,Wikidata:Q178885,DUL:Agent,DBpedia:Agent,DBpedia:Deity"
,5,1,1.1_en,Prometheus,Prometheus,http://dbpedia.org/resource/Prometheus,98,100,en,1.0,"Wikidata:Q24229398,Wikidata:Q178885,DUL:Agent,DBpedia:Agent,DBpedia:Deity"
,5,1,1.2_en,Saturn,Saturn,http://dbpedia.org/resource/Saturn,113,116,en,0.9981820814476892,"Wikidata:Q634,Schema:Place,DBpedia:Place,DBpedia:Location,DBpedia:CelestialBody,DBpedia:Planet"
,5,1,1.3_en,Rhea,Rhea,http://dbpedia.org/resource/Diarrhea,124,127,en,0.9448310596035266,"Wikidata:Q12136,DBpedia:Disease"
,5,1,1.4_en,Zeus,Zeus,http://dbpedia.org/resource/Zeus,159,162,en,1.0,"Wikidata:Q24229398,Wikidata:Q178885,DUL:Agent,DBpedia:Agent,DBpedia:Deity"
,5,1,1.5_en,Muses,Muses,http://dbpedia.org/resource/Muses,189,192,en,1.0,
,5,1,1.6_en,Saturn,Saturn,http://dbpedia.org/resource/Saturn,299,302,en,0.9981820814476892,"Wikidata:Q634,Schema:Place,DBpedia:Place,DBpedia:Location,DBpedia:CelestialBody,DBpedia:Planet"
,5,1,1.7_en,Argive,Argive,"http://dbpedia.org/resource/Argos,_Peloponnese",413,416,en,0.9995871854660119,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion"
,5,1,1.8_en,Thyestes,Thyestes,http://dbpedia.org/resource/Thyestes,420,423,en,1.0,
,5,1,1.9_en,Zeus,Zeus,http://dbpedia.org/resource/Zeus,440,443,en,1.0,"Wikidata:Q24229398,Wikidata:Q178885,DUL:Agent,DBpedia:Agent,DBpedia:Deity"
,5,1,1.10_en,Rhea,Rhea,http://dbpedia.org/resource/Diarrhea,475,478,en,0.9448310596035266,"Wikidata:Q12136,DBpedia:Disease"
,5,1,1.11_en,Crete,Crete,http://dbpedia.org/resource/Crete,496,499,en,0.9995528272115792,"Wikidata:Q23442,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Island"
,5,1,1.12_en,goat,goat,http://dbpedia.org/resource/Goat,522,525,en,0.999998880400257,
,5,1,1.13_en,Telephos,Telephos,http://dbpedia.org/resource/Telephus,548,551,en,1.0,
,5,1,1.14_en,deer,deer,http://dbpedia.org/resource/Deer,568,571,en,0.9996189556871522,
,5,1,1.15_en,Persian,Persian,http://dbpedia.org/resource/Achaemenid_Empire,581,584,en,0.9894150672233701,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country"
,5,1,1.16_en,Cyrus,Cyrus,http://dbpedia.org/resource/Cyrus_the_Great,589,592,en,0.9998490711439523,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q729,Wikidata:Q5,Wikidata:Q215627,Wikidata:Q19088,DUL:NaturalPerson,Schema:Person,DBpedia:Species,DBpedia:Person,DBpedia:Eukaryote,DBpedia:Animal,DBpedia:Royalty"
,5,1,1.17_en,Persians,Persians,http://dbpedia.org/resource/Achaemenid_Empire,783,786,en,0.9997663666437991,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country"
,5,1,1.18_en,Assyrians,Assyrians,http://dbpedia.org/resource/Assyria,796,799,en,0.9934331975800458,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country"
,5,1,1.19_en,swan,swan,http://dbpedia.org/resource/Swan,1044,1048,en,0.9999215827862307,
,5,1,1.20_en,eagle,eagle,http://dbpedia.org/resource/Eagle,1053,1057,en,0.9998328691692754,"Wikidata:Q729,Wikidata:Q19088,DBpedia:Species,DBpedia:Eukaryote,DBpedia:Animal,DBpedia:Bird"
,5,1,1.21_en,Athena,Athena,http://dbpedia.org/resource/Athena,1107,1111,en,1.0,"Wikidata:Q24229398,Wikidata:Q178885,DUL:Agent,DBpedia:Agent,DBpedia:Deity"
,5,1,1.22_en,Dionysus,Dionysus,http://dbpedia.org/resource/Dionysius_of_Halicarnassus,1196,1200,en,0.9999999999998863,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q729,Wikidata:Q5,Wikidata:Q215627,Wikidata:Q19088,DUL:NaturalPerson,Schema:Person,DBpedia:Species,DBpedia:Eukaryote,DBpedia:Animal,DBpedia:Person"
,6,1,1.5_it,Efesto,Efesto,http://it.dbpedia.org/resource/Efesto,78,80,it,1.0,"Wikidata:Q95074,Wikidata:Q24229398,DUL:Agent,DBpedia:Agent,DBpedia:FictionalCharacter"
,6,1,1.6_it,Zeus,Zeus,http://it.dbpedia.org/resource/Zeus,246,249,it,1.0,
,6,1,1.7_it,Astianatte,Astianatte,http://it.dbpedia.org/resource/Astianatte,350,353,it,0.9999999999998863,"Wikidata:Q95074,Wikidata:Q24229398,DUL:Agent,DBpedia:Agent,DBpedia:FictionalCharacter"
,6,1,1.8_it,Efesto,Efesto,http://it.dbpedia.org/resource/Efesto,399,402,it,1.0,"Wikidata:Q95074,Wikidata:Q24229398,DUL:Agent,DBpedia:Agent,DBpedia:FictionalCharacter"
,6,1,1.9_it,Prometeo,Prometeo,http://it.dbpedia.org/resource/Prometeo,418,421,it,1.0,"Wikidata:Q95074,Wikidata:Q24229398,DUL:Agent,DBpedia:Agent,DBpedia:FictionalCharacter"
,6,1,1.10_it,Zeus,Zeus,http://it.dbpedia.org/resource/Zeus,510,513,it,1.0,
,6,1,1.11_it,Scizia,Scizia,http://it.dbpedia.org/resource/Scizia,527,530,it,0.9999999996400675,
,6,1,1.12_it,Caucaso,Caucaso,http://it.dbpedia.org/resource/Caucaso,554,557,it,0.9999996910938103,
,6,1,1.13_it,l'aquila,l'aquila,http://it.dbpedia.org/resource/Aquila,563,566,it,0.9833918760926078,DBpedia:Species
,6,1,1.0_en,Hera,Hera,http://dbpedia.org/resource/Hera,36,38,en,0.9999999999988631,"Wikidata:Q24229398,Wikidata:Q178885,DUL:Agent,DBpedia:Agent,DBpedia:Deity"
,6,1,1.1_en,Hephaestus,Hephaestus,http://dbpedia.org/resource/Hephaestus,94,96,en,1.0,"Wikidata:Q24229398,Wikidata:Q178885,DUL:Agent,DBpedia:Agent,DBpedia:Deity"
,6,1,1.2_en,Zeus,Zeus,http://dbpedia.org/resource/Zeus,256,259,en,1.0,"Wikidata:Q24229398,Wikidata:Q178885,DUL:Agent,DBpedia:Agent,DBpedia:Deity"
,6,1,1.3_en,Astyanax,Astyanax,http://dbpedia.org/resource/Astyanax,359,362,en,1.0,
,6,1,1.4_en,Hephaestus,Hephaestus,http://dbpedia.org/resource/Hephaestus,414,417,en,1.0,"Wikidata:Q24229398,Wikidata:Q178885,DUL:Agent,DBpedia:Agent,DBpedia:Deity"
,6,1,1.5_en,Prometheus,Prometheus,http://dbpedia.org/resource/Prometheus,438,441,en,1.0,"Wikidata:Q24229398,Wikidata:Q178885,DUL:Agent,DBpedia:Agent,DBpedia:Deity"
,6,1,1.6_en,Zeus,Zeus,http://dbpedia.org/resource/Zeus,533,536,en,1.0,"Wikidata:Q24229398,Wikidata:Q178885,DUL:Agent,DBpedia:Agent,DBpedia:Deity"
,6,1,1.7_en,Scythia,Scythia,http://dbpedia.org/resource/Scythia,550,553,en,0.999996285251051,
,6,1,1.8_en,Caucasus,Caucasus,http://dbpedia.org/resource/Caucasus,583,586,en,0.9836223717955955,
,6,1,1.9_en,eagle,eagle,http://dbpedia.org/resource/Eagle,597,600,en,0.9990003532938745,"Wikidata:Q729,Wikidata:Q19088,DBpedia:Species,DBpedia:Eukaryote,DBpedia:Animal,DBpedia:Bird"
,7,1,1.1_it,Attin,Attin,http://it.dbpedia.org/resource/Attin,241,244,it,0.9999972169456515,"Schema:Place,DBpedia:Place,DBpedia:Location,DBpedia:PopulatedPlace"
,7,1,1.2_it,Afrodite,Afrodite,http://it.dbpedia.org/resource/Afrodite,326,329,it,1.0,"Wikidata:Q95074,Wikidata:Q24229398,DUL:Agent,DBpedia:Agent,DBpedia:FictionalCharacter"
,7,1,1.3_it,adulterio,adulterio,http://it.dbpedia.org/resource/Adulterio,355,358,it,1.0,
,7,1,1.4_it,Endimione,Endimione,http://it.dbpedia.org/resource/Endimione,380,383,it,1.0,"Wikidata:Q95074,Wikidata:Q24229398,DUL:Agent,DBpedia:Agent,DBpedia:FictionalCharacter"
,7,1,1.3_en,Rhea,Rhea,http://dbpedia.org/resource/Greater_rhea,49,51,en,0.6599107155674564,
,7,1,1.4_en,Attin,Attin,http://dbpedia.org/resource/Attin,251,254,en,0.9999994627334865,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement"
,7,1,1.5_en,Aphrodite,Aphrodite,http://dbpedia.org/resource/Aphrodite,344,347,en,0.9999999999996021,"Wikidata:Q24229398,Wikidata:Q178885,DUL:Agent,DBpedia:Agent,DBpedia:Deity"
,7,1,1.6_en,adultery,adultery,http://dbpedia.org/resource/Adultery,377,380,en,0.9917794340463096,
,7,1,1.7_en,Selene,Selene,http://dbpedia.org/resource/Selene,393,396,en,1.0,"Wikidata:Q24229398,Wikidata:Q178885,DUL:Agent,DBpedia:Agent,DBpedia:Deity"
,7,1,1.8_en,Endymion,Endymion,http://dbpedia.org/resource/Tuxedo_Mask,403,406,en,0.9890232808255719,"Wikidata:Q95074,Wikidata:Q24229398,DUL:Agent,DBpedia:Agent,DBpedia:FictionalCharacter"
,8,1,1.7_it,Omero,Omero,http://it.dbpedia.org/resource/Omero,96,98,it,1.0,
,8,1,1.8_it,Esiodo,Esiodo,http://it.dbpedia.org/resource/Esiodo,107,110,it,1.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q729,Wikidata:Q5,Wikidata:Q215627,Wikidata:Q19088,DUL:NaturalPerson,Schema:Person,DBpedia:Species,DBpedia:Eukaryote,DBpedia:Animal,DBpedia:Person"
,8,1,1.9_it,Omero,Omero,http://it.dbpedia.org/resource/Omero,218,221,it,1.0,
,8,1,1.10_it,Hermes,Hermes,http://it.dbpedia.org/resource/Ermes,487,490,it,1.0,"Wikidata:Q95074,Wikidata:Q24229398,DUL:Agent,DBpedia:Agent,DBpedia:FictionalCharacter"
,8,1,1.11_it,Zeus,Zeus,http://it.dbpedia.org/resource/Zeus,522,525,it,0.9999999999998863,
,8,1,1.12_it,Efesto,Efesto,http://it.dbpedia.org/resource/Efesto,540,543,it,1.0,"Wikidata:Q95074,Wikidata:Q24229398,DUL:Agent,DBpedia:Agent,DBpedia:FictionalCharacter"
,8,1,1.13_it,Zeus,Zeus,http://it.dbpedia.org/resource/Zeus,623,626,it,0.9999999999998863,
,8,1,1.14_it,Efesto,Efesto,http://it.dbpedia.org/resource/Efesto,649,652,it,1.0,"Wikidata:Q95074,Wikidata:Q24229398,DUL:Agent,DBpedia:Agent,DBpedia:FictionalCharacter"
,8,1,1.7_en,Homer,Homer,http://dbpedia.org/resource/Homer,99,101,en,0.9999999963409891,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q729,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q215627,Wikidata:Q19088,DUL:NaturalPerson,Schema:Person,DBpedia:Species,DBpedia:Person,DBpedia:Eukaryote,DBpedia:Animal,DBpedia:Writer"
,8,1,1.8_en,Hesiod,Hesiod,http://dbpedia.org/resource/Hesiod,109,112,en,0.9993328566015377,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q729,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q215627,Wikidata:Q19088,DUL:NaturalPerson,Schema:Person,DBpedia:Species,DBpedia:Person,DBpedia:Eukaryote,DBpedia:Animal,DBpedia:Writer"
,8,1,1.9_en,Homer,Homer,http://dbpedia.org/resource/Homer,210,213,en,0.9999999963409891,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q729,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q215627,Wikidata:Q19088,DUL:NaturalPerson,Schema:Person,DBpedia:Species,DBpedia:Person,DBpedia:Eukaryote,DBpedia:Animal,DBpedia:Writer"
,8,1,1.10_en,Hermes,Hermes,http://dbpedia.org/resource/Hermes,472,475,en,1.0,"Wikidata:Q24229398,Wikidata:Q178885,DUL:Agent,DBpedia:Agent,DBpedia:Deity"
,8,1,1.11_en,Zeus,Zeus,http://dbpedia.org/resource/Zeus,511,514,en,1.0,"Wikidata:Q24229398,Wikidata:Q178885,DUL:Agent,DBpedia:Agent,DBpedia:Deity"
,8,1,1.12_en,Hephaestus,Hephaestus,http://dbpedia.org/resource/Hephaestus,529,532,en,1.0,"Wikidata:Q24229398,Wikidata:Q178885,DUL:Agent,DBpedia:Agent,DBpedia:Deity"
,8,1,1.13_en,Zeus,Zeus,http://dbpedia.org/resource/Zeus,622,625,en,1.0,"Wikidata:Q24229398,Wikidata:Q178885,DUL:Agent,DBpedia:Agent,DBpedia:Deity"
,8,1,1.14_en,Hephaestus,Hephaestus,http://dbpedia.org/resource/Hephaestus,655,658,en,1.0,"Wikidata:Q24229398,Wikidata:Q178885,DUL:Agent,DBpedia:Agent,DBpedia:Deity"
,9,1,1.0_it,mirano,mirano,http://it.dbpedia.org/resource/Mirano,93,95,it,0.9999753128269574,"Schema:Place,DBpedia:Place,DBpedia:Location,DBpedia:PopulatedPlace"
,9,1,1.1_it,tabacco,tabacco,http://it.dbpedia.org/resource/Tabacco,225,228,it,0.8594498478344673,
,9,1,1.2_it,muscoli,muscoli,http://it.dbpedia.org/resource/Muscolo,359,362,it,0.9995643104630734,
,9,1,1.3_it,nettare,nettare,http://it.dbpedia.org/resource/Glossario_botanico,385,388,it,0.9779094300559407,
,9,1,1.4_it,Issione,Issione,http://it.dbpedia.org/resource/28978_Ixion,478,481,it,0.9994774948090095,"Wikidata:Q3863,Schema:Place,DBpedia:Place,DBpedia:Location,DBpedia:CelestialBody,DBpedia:Asteroid"
,9,1,1.5_it,Tantalo,Tantalo,http://it.dbpedia.org/resource/Tantalo,488,491,it,1.0,"Wikidata:Q95074,Wikidata:Q24229398,DUL:Agent,DBpedia:Agent,DBpedia:FictionalCharacter"
,9,1,1.0_en,tobacco,tobacco,http://dbpedia.org/resource/Tobacco,202,205,en,0.8631967162229288,
,9,1,1.1_en,nectar,nectar,http://dbpedia.org/resource/Nectar,358,361,en,0.9999975404486015,
,9,1,1.2_en,Ixion,Ixion,http://dbpedia.org/resource/Ixion,454,457,en,1.0,"Wikidata:Q24229398,Wikidata:Q178885,DUL:Agent,DBpedia:Agent,DBpedia:Deity"
,9,1,1.3_en,Tantalus,Tantalus,http://dbpedia.org/resource/Tantalus,464,467,en,0.9999999999999432,
,10,1,1.0_it,Delfi,Delfi,http://it.dbpedia.org/resource/Delfi,279,282,it,0.8645785192665174,
,10,1,1.1_it,Apollo,Apollo,http://it.dbpedia.org/resource/Apollo,295,298,it,1.0,"Wikidata:Q95074,Wikidata:Q24229398,DUL:Agent,DBpedia:Agent,DBpedia:FictionalCharacter"
,10,1,1.2_it,Delius,Delius,http://it.dbpedia.org/resource/Frederick_Delius,304,307,it,0.9999999980469738,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q729,Wikidata:Q5,Wikidata:Q215627,Wikidata:Q19088,DUL:NaturalPerson,Schema:Person,DBpedia:Species,DBpedia:Eukaryote,DBpedia:Animal,DBpedia:Person"
,10,1,1.3_it,Atena,Atena,http://it.dbpedia.org/resource/Atena,333,336,it,0.9999999686727965,"Wikidata:Q95074,Wikidata:Q24229398,DUL:Agent,DBpedia:Agent,DBpedia:FictionalCharacter"
,10,1,1.4_it,Afrodite,Afrodite,http://it.dbpedia.org/resource/Afrodite,429,432,it,1.0,"Wikidata:Q95074,Wikidata:Q24229398,DUL:Agent,DBpedia:Agent,DBpedia:FictionalCharacter"
,10,1,1.5_it,Zeus,Zeus,http://it.dbpedia.org/resource/Zeus,505,508,it,1.0,
,10,1,1.6_it,Zeus,Zeus,http://it.dbpedia.org/resource/Zeus,562,565,it,1.0,
,10,1,1.7_it,Crescione,Crescione,http://it.dbpedia.org/resource/Lepidium_sativum,657,660,it,0.9999999999043894,DBpedia:Species
,10,1,1.0_en,Delphi,Delphi,http://dbpedia.org/resource/Delphi,288,291,en,0.994489955504332,
,10,1,1.1_en,Apollo,Apollo,http://dbpedia.org/resource/Apollo,301,304,en,0.9999999835295627,"Wikidata:Q24229398,Wikidata:Q178885,DUL:Agent,DBpedia:Agent,DBpedia:Deity"
,10,1,1.2_en,Delius,Delius,http://dbpedia.org/resource/Frederick_Delius,312,315,en,1.0,
,10,1,1.3_en,Athena,Athena,http://dbpedia.org/resource/Athena,339,342,en,1.0,"Wikidata:Q24229398,Wikidata:Q178885,DUL:Agent,DBpedia:Agent,DBpedia:Deity"
