nom_fichier,code_zoo,nom_canonique,titre_original,etat,statut,langue,ancien_code
Basilius_Hexaemeron_tlg2040.001.xml,zoo13/2g,BASILIUS,Homiliae in Hexaemeron,,Disponible,grec,tlg2040
geoponica_complet_anglais_TRANSCRIT.xml,zoo14/1e,CASSIANUS BASSUS,Γεωπονικά,Partiel,Disponible,anglais,tlg4080
geoponica_arnaud_tei.xml,zoo14/1g,CASSIANUS BASSUS,Γεωπονικά,Partiel (14%),Disponible,grec,tlg4080
phi0845.phi002.perseus-eng1.xml,zoo15/1e,COLUMELLA,De re rustica,Partiel,Disponible,anglais,phi0845
phi0845.phi002.perseus-lat1.xml,zoo15/1l,COLUMELLA,De re rustica,Partiel (25%),Disponible,latin,phi0845
diodore_livre3_tei.xml,zoo16/1e,DIODORE,Βιβλιοθήκη ἱστορική,Partiel,Disponible,anglais,tlg0060
diodore_supplement_tei.xml,zoo16/1e_2,DIODORE,Βιβλιοθήκη ἱστορική,,Disponible,anglais,tlg0060
diodorus_historical_library_eng_tei.xml,zoo16/1e_3,DIODORE,Βιβλιοθήκη ἱστορική,,Disponible,anglais,tlg0060
tlg0060.tlg001.perseus-grc1.xml,zoo16/1g,DIODORE,Βιβλιοθήκη ἱστορική,Partiel (19%),Disponible,grec,tlg0060
tlg0060.tlg001.perseus-grc2.xml,zoo16/1g_2,DIODORE,Βιβλιοθήκη ἱστορική,,Disponible,grec,tlg0060
tlg0060.tlg001.perseus-grc3.xml,zoo16/1g_3,DIODORE,Βιβλιοθήκη ἱστορική,,Disponible,grec,tlg0060
esopus_eng_tei.xml,zoo17/1e,ESOPUS,Μῦθοι,Partiel,Disponible,anglais,tlg0096
aesop_fables_eng_tei.xml,zoo17/1e_2,ESOPUS,Μῦθοι,,Disponible,anglais,tlg0096
tlg0096.tlg002.First1K-grc1.xml,zoo17/1g,ESOPUS,Μῦθοι,Partiel (30%),Disponible,grec,tlg0096
1e.xml,zoo18/1e,EUCHERIUS,Formulae spiritalis intellegentiae,Complet,Disponible,anglais,stoa0117
eucherius_tei.xml,zoo18/1l,EUCHERIUS,Formulae spiritalis intellegentiae,Complet,Disponible,latin,stoa0117
galen_eng_complet_tei.xml,zoo19/1e,GALENUS,Περὶ φυσικῶν δυνάμεων,Partiel,Disponible,anglais,tlg0057
galen_de_naturalibus_facultatibus_grc_chlt_tei.xml,zoo19/1g,GALENUS,Περὶ φυσικῶν δυνάμεων,Partiel (45%),Disponible,grec,tlg0057
albertus_borgnet_texte_tei.xml,zoo2/1l,ALBERTUS MAGNUS,De animalibus,Sans traduction anglaise,Disponible - Livres XIII-XXVI,latin,viaf88125532
albertus_stadler_texte_tei.xml,zoo2/1l_2,ALBERTUS MAGNUS,De animalibus,,Disponible - Livres I-XII,latin,viaf88125532
grattius_eng_tei.xml,zoo20/1e,GRATTIUS,Cynegetica,Complet,Disponible,anglais,phi0887
grattius_tei.xml,zoo20/1l,GRATTIUS,Cynegetica,,Disponible,latin,phi0887
grattius_haupt_tei.xml,zoo20/1l_2,GRATTIUS,Cynegetica,Complet,Disponible,latin,phi0887
herodotus_eng_tei.xml,zoo21/1e,HERODOTUS,Ἱστορία,Partiel,Disponible,anglais,tlg0016
tlg0016.tlg001.perseus-grc2_p5.xml,zoo21/1g,HERODOTUS,Ἱστορία,Partiel (36%),Disponible,grec,tlg0016
hesiodus_wd_eng_tei.xml,zoo22/1e,HESIODUS,Ἔργα καὶ ἡμέραι,,Disponible,anglais,tlg0020
tlg0020.tlg002.perseus-eng2.xml,zoo22/1e_2,HESIODUS,Ἔργα καὶ ἡμέραι,,Disponible,anglais,tlg0020
1e.xml,zoo22/1e_3,HESIODUS,Ἔργα καὶ ἡμέραι,Complet,Disponible,anglais,tlg0020
tlg0020.tlg002.perseus-grc2.xml,zoo22/1g,HESIODUS,Ἔργα καὶ ἡμέραι,Complet,Disponible,grec,tlg0020
hierocles_hippiatrica_fragments_grc_extrait_zoo80.xml,zoo23/1g,HIEROCLES,Hippiatrica,Sans traduction anglaise,Disponible,grec,mirabile222866
tlg0627.tlg004.perseus-eng2.xml,zoo24/1e,HIPPOCRATES,Περὶ διαίτης ὀξέω,Partiel,Disponible,anglais,tlg0627
tlg0627.tlg004.perseus-grc2.xml,zoo24/1g,HIPPOCRATES,Περὶ διαίτης ὀξέω,Partiel (94%),Disponible,grec,tlg0627
2e.xml,zoo24/2e,HIPPOCRATES,"Περὶ διαίτης, βιβλίον Β'",IA non relue,Disponible,anglais,tlg0627
2g.xml,zoo24/2g,HIPPOCRATES,"Περὶ διαίτης, βιβλίον Β'",Partiel (100%),Disponible,grec,tlg0627
tlg0627.tlg004.perseus-eng2.xml,zoo24/3e,HIPPOCRATES,Περὶ διαίτης ὀξέων. Νόθα,Complet,Disponible,anglais,tlg0627
tlg0627.tlg005.perseus-grc1.xml,zoo24/3g,HIPPOCRATES,Περὶ διαίτης ὀξέων. Νόθα,Complet,Disponible,grec,tlg0627
isidore_etymologiae_12_anglais_IA.xml,zoo25/1e,ISIDORUS HISPALENSIS,Etymologiae,IA non relue,Disponible,anglais,stoa0159
12_tei.xml,zoo25/1l,ISIDORUS HISPALENSIS,Etymologiae,Partiel (38%),Disponible,latin,stoa0159
tlg0062.tlg054.perseus-eng3.xml,zoo26/1e,LUCIANUS SAMOSATENSIS,Dipsades,Complet,Disponible,anglais,tlg0062
tlg0062.tlg054.perseus-grc1_p5.xml,zoo26/1g,LUCIANUS SAMOSATENSIS,Dipsades,,Disponible,grec,tlg0062
tlg0062.tlg054.perseus-grc1.xml,zoo26/1g_2,LUCIANUS SAMOSATENSIS,Dipsades,,Disponible,grec,tlg0062
1g.xml,zoo26/1g_3,LUCIANUS SAMOSATENSIS,Dipsades,Complet,Disponible,grec,tlg0062
lucian_of_sacrifice_tei.xml,zoo26/2e,LUCIANUS SAMOSATENSIS,De sacrificiis,Complet,Disponible,anglais,tlg0062
tlg0062.tlg027.perseus-eng2.xml,zoo26/2e_2,LUCIANUS SAMOSATENSIS,De sacrificiis,,Disponible,anglais,tlg0062
tlg0062.tlg027.perseus-grc1.xml,zoo26/2g,LUCIANUS SAMOSATENSIS,De sacrificiis,Complet,Disponible,grec,tlg0062
tlg0062.tlg027.perseus-grc2.xml,zoo26/2g_2,LUCIANUS SAMOSATENSIS,De sacrificiis,,Disponible,grec,tlg0062
nemesianus_eng_tei.xml,zoo27/1e,"NEMESIANUS, MARCUS AURELIUS OLYMPUS",Cynegetica,Partiel,Disponible,anglais,stoa0209
nemesianus1_tei.xml,zoo27/1l,"NEMESIANUS, MARCUS AURELIUS OLYMPUS",Cynegetica,,Disponible,latin,stoa0209
nemesianus2_tei.xml,zoo27/1l_2,"NEMESIANUS, MARCUS AURELIUS OLYMPUS",Cynegetica,,Disponible,latin,stoa0209
nemesianus3_tei.xml,zoo27/1l_3,"NEMESIANUS, MARCUS AURELIUS OLYMPUS",Cynegetica,,Disponible,latin,stoa0209
nemesianus4_tei.xml,zoo27/1l_4,"NEMESIANUS, MARCUS AURELIUS OLYMPUS",Cynegetica,,Disponible,latin,stoa0209
nemesianus_haupt_tei.xml,zoo27/1l_5,"NEMESIANUS, MARCUS AURELIUS OLYMPUS",Cynegetica,Partiel,Disponible,latin,stoa0209
nemesianus_aucupio_eng_tei.xml,zoo27/2e,"NEMESIANUS, MARCUS AURELIUS OLYMPUS",De aucupio,Complet,Disponible,anglais,stoa0209
nemesianus_aucupio_lat_tei.xml,zoo27/2l,"NEMESIANUS, MARCUS AURELIUS OLYMPUS",De aucupio,Complet,Disponible,latin,stoa0209
nicander_theriaca_eng_IA.xml,zoo28/1e,NICANDER COLOPHONIUS,Θηριακά,Partiel,"Disponible - traduction Loeb 1928 (A. W. Mair, domaine public) via attalus.org, en remplacement du statut EN ATTENTE precedent qui visait l'edition Gow and Scholfield 1953 (non redistribuable)",anglais,tlg0022
tlg0022.tlg001.1st1K-grc1.xml,zoo28/1g,NICANDER COLOPHONIUS,Θηριακά,Partiel,Disponible,grec,tlg0022
nicander_alexipharmaca_eng_IA.xml,zoo28/2e,NICANDER COLOPHONIUS,Αλεξιφάρμακα,Partiel,"Disponible - traduction Loeb 1928 (A. W. Mair, domaine public) via attalus.org, en remplacement du statut EN ATTENTE precedent qui visait l'edition Gow and Scholfield 1953 (non redistribuable)",anglais,tlg0022
tlg0022.tlg002.1st1K-grc1.xml,zoo28/2g,NICANDER COLOPHONIUS,Αλεξιφάρμακα,Partiel,Disponible,grec,tlg0022
oppian_hal_eng_complet_tei.xml,zoo29/1e,OPPIANUS-1,῾Αλιευτικά,Partiel,Disponible,anglais,tlg0023
oppian_halieutica_eng_clean_tei.xml,zoo29/1e_2,OPPIANUS-1,῾Αλιευτικά,,Disponible,anglais,tlg0023
tlg0023.tlg001.perseus-grc1.xml,zoo29/1g,OPPIANUS-1,῾Αλιευτικά,Partiel,Disponible,grec,tlg0023
ambrose_hexaemeron_tei.xml,zoo3/1l,AMBROSIUS,Hexaemeron,Sans traduction anglaise,Disponible,latin,stoa0022
epist_tei.xml,zoo3/2l,AMBROSIUS,Epistula ad Sororem Marcellinam,,Disponible,latin,stoa0022
epistvaria_tei.xml,zoo3/3l,AMBROSIUS,Epistulae Variae,,Disponible,latin,stoa0022
hymns_tei.xml,zoo3/4l,AMBROSIUS,Hymni,,Disponible,latin,stoa0022
mysteriis_tei.xml,zoo3/5l,AMBROSIUS,De Mysteriis,,Disponible,latin,stoa0022
oppian_cyn_eng_complet_tei.xml,zoo30/1e,OPPIANUS-2,Κυνηγετικά,Complet,Disponible,anglais,tlg0024
oppian_cynegetica_eng_clean_tei.xml,zoo30/1e_2,OPPIANUS-2,Κυνηγετικά,,Disponible,anglais,tlg0024
tlg0024.tlg001.perseus-grc1.xml,zoo30/1g,OPPIANUS-2,Κυνηγετικά,Complet,Disponible,grec,tlg0024
ovid.tristia1_tei.xml,zoo31/10l,OVIDIUS,Tristia,,Disponible,latin,stoa0216
ovid.tristia2_tei.xml,zoo31/10l_2,OVIDIUS,Tristia,,Disponible,latin,stoa0216
ovid.tristia3_tei.xml,zoo31/10l_3,OVIDIUS,Tristia,,Disponible,latin,stoa0216
ovid.tristia4_tei.xml,zoo31/10l_4,OVIDIUS,Tristia,,Disponible,latin,stoa0216
ovid.tristia5_tei.xml,zoo31/10l_5,OVIDIUS,Tristia,,Disponible,latin,stoa0216
Publius_Ovidius_Halieutica_tei.xml,zoo31/1l,OVIDIUS,Halieutica,Partiel (50%),Disponible,latin,stoa0216
ovid.met1_tei.xml,zoo31/2l,OVIDIUS,Metamorphoses,,Disponible,latin,stoa0216
ovid.met4_tei.xml,zoo31/2l_10,OVIDIUS,Metamorphoses,,Disponible,latin,stoa0216
ovid.met5_tei.xml,zoo31/2l_11,OVIDIUS,Metamorphoses,,Disponible,latin,stoa0216
ovid.met6_tei.xml,zoo31/2l_12,OVIDIUS,Metamorphoses,,Disponible,latin,stoa0216
ovid.met7_tei.xml,zoo31/2l_13,OVIDIUS,Metamorphoses,,Disponible,latin,stoa0216
ovid.met8_tei.xml,zoo31/2l_14,OVIDIUS,Metamorphoses,,Disponible,latin,stoa0216
ovid.met9_tei.xml,zoo31/2l_15,OVIDIUS,Metamorphoses,,Disponible,latin,stoa0216
ovid.met10_tei.xml,zoo31/2l_2,OVIDIUS,Metamorphoses,,Disponible,latin,stoa0216
ovid.met11_tei.xml,zoo31/2l_3,OVIDIUS,Metamorphoses,,Disponible,latin,stoa0216
ovid.met12_tei.xml,zoo31/2l_4,OVIDIUS,Metamorphoses,,Disponible,latin,stoa0216
ovid.met13_tei.xml,zoo31/2l_5,OVIDIUS,Metamorphoses,,Disponible,latin,stoa0216
ovid.met14_tei.xml,zoo31/2l_6,OVIDIUS,Metamorphoses,,Disponible,latin,stoa0216
ovid.met15_tei.xml,zoo31/2l_7,OVIDIUS,Metamorphoses,,Disponible,latin,stoa0216
ovid.met2_tei.xml,zoo31/2l_8,OVIDIUS,Metamorphoses,,Disponible,latin,stoa0216
ovid.met3_tei.xml,zoo31/2l_9,OVIDIUS,Metamorphoses,,Disponible,latin,stoa0216
3e.xml,zoo31/3e,OVIDIUS,Fasti,Complet,Disponible,anglais,stoa0216
ovid.fasti1_tei.xml,zoo31/3l,OVIDIUS,Fasti,Complet,Disponible,latin,stoa0216
ovid.fasti2_tei.xml,zoo31/3l_2,OVIDIUS,Fasti,,Disponible,latin,stoa0216
ovid.fasti3_tei.xml,zoo31/3l_3,OVIDIUS,Fasti,,Disponible,latin,stoa0216
ovid.fasti4_tei.xml,zoo31/3l_4,OVIDIUS,Fasti,,Disponible,latin,stoa0216
ovid.fasti5_tei.xml,zoo31/3l_5,OVIDIUS,Fasti,,Disponible,latin,stoa0216
ovid.fasti6_tei.xml,zoo31/3l_6,OVIDIUS,Fasti,,Disponible,latin,stoa0216
ovid.amor1_tei.xml,zoo31/4l,OVIDIUS,Amores,,Disponible,latin,stoa0216
ovid.amor2_tei.xml,zoo31/4l_2,OVIDIUS,Amores,,Disponible,latin,stoa0216
ovid.amor3_tei.xml,zoo31/4l_3,OVIDIUS,Amores,,Disponible,latin,stoa0216
ovid.artis1_tei.xml,zoo31/5l,OVIDIUS,Ars Amatoria,,Disponible,latin,stoa0216
ovid.artis2_tei.xml,zoo31/5l_2,OVIDIUS,Ars Amatoria,,Disponible,latin,stoa0216
ovid.artis3_tei.xml,zoo31/5l_3,OVIDIUS,Ars Amatoria,,Disponible,latin,stoa0216
ovid.her10_tei.xml,zoo31/6l,OVIDIUS,Heroides,,Disponible,latin,stoa0216
ovid.her19_tei.xml,zoo31/6l_10,OVIDIUS,Heroides,,Disponible,latin,stoa0216
ovid.her1_tei.xml,zoo31/6l_11,OVIDIUS,Heroides,,Disponible,latin,stoa0216
ovid.her20_tei.xml,zoo31/6l_12,OVIDIUS,Heroides,,Disponible,latin,stoa0216
ovid.her21_tei.xml,zoo31/6l_13,OVIDIUS,Heroides,,Disponible,latin,stoa0216
ovid.her2_tei.xml,zoo31/6l_14,OVIDIUS,Heroides,,Disponible,latin,stoa0216
ovid.her3_tei.xml,zoo31/6l_15,OVIDIUS,Heroides,,Disponible,latin,stoa0216
ovid.her4_tei.xml,zoo31/6l_16,OVIDIUS,Heroides,,Disponible,latin,stoa0216
ovid.her5_tei.xml,zoo31/6l_17,OVIDIUS,Heroides,,Disponible,latin,stoa0216
ovid.her6_tei.xml,zoo31/6l_18,OVIDIUS,Heroides,,Disponible,latin,stoa0216
ovid.her7_tei.xml,zoo31/6l_19,OVIDIUS,Heroides,,Disponible,latin,stoa0216
ovid.her11_tei.xml,zoo31/6l_2,OVIDIUS,Heroides,,Disponible,latin,stoa0216
ovid.her8_tei.xml,zoo31/6l_20,OVIDIUS,Heroides,,Disponible,latin,stoa0216
ovid.her9_tei.xml,zoo31/6l_21,OVIDIUS,Heroides,,Disponible,latin,stoa0216
ovid.her12_tei.xml,zoo31/6l_3,OVIDIUS,Heroides,,Disponible,latin,stoa0216
ovid.her13_tei.xml,zoo31/6l_4,OVIDIUS,Heroides,,Disponible,latin,stoa0216
ovid.her14_tei.xml,zoo31/6l_5,OVIDIUS,Heroides,,Disponible,latin,stoa0216
ovid.her15_tei.xml,zoo31/6l_6,OVIDIUS,Heroides,,Disponible,latin,stoa0216
ovid.her16_tei.xml,zoo31/6l_7,OVIDIUS,Heroides,,Disponible,latin,stoa0216
ovid.her17_tei.xml,zoo31/6l_8,OVIDIUS,Heroides,,Disponible,latin,stoa0216
ovid.her18_tei.xml,zoo31/6l_9,OVIDIUS,Heroides,,Disponible,latin,stoa0216
7e.xml,zoo31/7e,OVIDIUS,Ibis,Complet,Disponible,anglais,stoa0216
ovid.ibis_tei.xml,zoo31/7l,OVIDIUS,Ibis,Complet,Disponible,latin,stoa0216
ovid.ponto1_tei.xml,zoo31/8l,OVIDIUS,Epistulae ex Ponto,Partiel (78%),Disponible,latin,stoa0216
ovid.ponto2_tei.xml,zoo31/8l_2,OVIDIUS,Epistulae ex Ponto,,Disponible,latin,stoa0216
ovid.ponto3_tei.xml,zoo31/8l_3,OVIDIUS,Epistulae ex Ponto,,Disponible,latin,stoa0216
ovid.ponto4_tei.xml,zoo31/8l_4,OVIDIUS,Epistulae ex Ponto,,Disponible,latin,stoa0216
ovid.rem_tei.xml,zoo31/9l,OVIDIUS,Remedia Amoris,,Disponible,latin,stoa0216
phi0975.phi001.perseus-eng1.xml,zoo32/1e,PHAEDRUS,Fabulae,Complet,Disponible,anglais,phi0975
phaedrus_fables_eng_tei.xml,zoo32/1e_2,PHAEDRUS,Fabulae,,Disponible,anglais,phi0975
phi0975.phi001.perseus-lat1-p5.xml,zoo32/1l,PHAEDRUS,Fabulae,Complet,Disponible,latin,phi0975
Antigonus_Mirabilia_tlg0568.001.xml,zoo4/1g,ANTIGONUS,Ἱστοριῶν παραδόξων συναγωγή,,"ABANDONNE (licence TLG restreinte - remplace par zoo4/2g, edition Keller 1877 domaine public)",grec,tlg0568
2e.xml,zoo4/2e,ANTIGONUS,Ἱστοριῶν παραδόξων συναγωγή,Complet,Disponible,anglais,tlg0568
2g.xml,zoo4/2g,ANTIGONUS,Ἱστοριῶν παραδόξων συναγωγή,Complet,Disponible,grec,tlg0568
tlg0059.tlg031.perseus-eng2.xml,zoo42/1e,PLATO,Τίμαιος,Complet,Disponible,anglais,tlg0059
tlg0059.tlg031.perseus-grc2.xml,zoo42/1g,PLATO,Τίμαιος,Complet,Disponible,grec,tlg0059
pline_animaux_eng_tei.xml,zoo43/1e,PLINIUS MAJOR,Naturalis Historia,Partiel,Disponible,anglais,phi0978
Perseus_text_1999.02.0138_p5.xml,zoo43/1l,PLINIUS MAJOR,Naturalis Historia,Partiel (16%),Disponible,latin,phi0978
plutarch_de_amore_prolis_eng.xml,zoo44/1e,PLUTARCHUS,Περί της εις τα έγγονα φιλοστοργίας,Complet,Disponible,anglais,tlg0007
tlg0007.tlg098.perseus-grc1.xml,zoo44/1g,PLUTARCHUS,Περί της εις τα έγγονα φιλοστοργίας,Complet,Disponible,grec,tlg0007
plutarch_quaestiones_naturales_eng.xml,zoo44/2e,PLUTARCHUS,Αίτια φυσικά,Complet,Disponible,anglais,tlg0007
tlg0007.tlg125.perseus-grc1.xml,zoo44/2g,PLUTARCHUS,Αίτια φυσικά,Complet,Disponible,grec,tlg0007
plutarch_de_sollertia_animalium_eng.xml,zoo44/3e,PLUTARCHUS,Πότερα τῶν ζῴων φρονιμώτερα τὰ χερσαῖα ἢ τὰ ἔνυδρα,Partiel,Disponible,anglais,tlg0007
tlg0007.tlg129.perseus-grc1.xml,zoo44/3g,PLUTARCHUS,Πότερα τῶν ζῴων φρονιμώτερα τὰ χερσαῖα ἢ τὰ ἔνυδρα,Partiel (97%),Disponible,grec,tlg0007
plutarch_bruta_animalia_eng.xml,zoo44/4e,PLUTARCHUS,Περὶ τοῦ τὰ ἄλογα λόγῳ χρῆσθαι,Complet,Disponible,anglais,tlg0007
tlg0007.tlg130.perseus-grc1_p5.xml,zoo44/4g,PLUTARCHUS,Περὶ τοῦ τὰ ἄλογα λόγῳ χρῆσθαι,Complet,Disponible,grec,tlg0007
plutarch_de_esu_carnium_eng_tei.xml,zoo44/5e,PLUTARCHUS,Περὶ σαρκροφαγίας,Complet,Disponible,anglais,tlg0007
tlg0007.tlg131.perseus-grc2.xml,zoo44/5g,PLUTARCHUS,Περὶ σαρκροφαγίας,,Disponible,grec,tlg0007
tlg0007.tlg132.perseus-grc1.xml,zoo44/5g_2,PLUTARCHUS,Περὶ σαρκροφαγίας,,Disponible,grec,tlg0007
5g.xml,zoo44/5g_3,PLUTARCHUS,Περὶ σαρκροφαγίας,Complet,Disponible,grec,tlg0007
porphyre_abstinence_book1_eng_tei.xml,zoo45/1e,PORPHYRIUS,Περὶ ἀποχῆς τῶν ἐμψύχων,Partiel,Disponible,anglais,tlg2034
porphyre_abstinence_book2_eng_tei.xml,zoo45/1e_2,PORPHYRIUS,Περὶ ἀποχῆς τῶν ἐμψύχων,,Disponible,anglais,tlg2034
porphyre_abstinence_book3_eng_tei.xml,zoo45/1e_3,PORPHYRIUS,Περὶ ἀποχῆς τῶν ἐμψύχων,,Disponible,anglais,tlg2034
porphyre_abstinence_book4_eng_tei.xml,zoo45/1e_4,PORPHYRIUS,Περὶ ἀποχῆς τῶν ἐμψύχων,,Disponible,anglais,tlg2034
tlg2034.tlg003.1st1K-grc1.xml,zoo45/1g,PORPHYRIUS,Περὶ ἀποχῆς τῶν ἐμψύχων,Partiel (93%),Disponible,grec,tlg2034
pseudo_dioscorides_alexipharmaca_eng.xml,zoo46/3e,PS-DIOSCORIDE,Alexipharmaca,IA non relue,Disponible,anglais,tlg1118
Pseudo-Dioscorides Alexipharmaca (De venenis eorumque praecautione et medicatione)_tei.xml,zoo46/3g,PS-DIOSCORIDE,Alexipharmaca,Partiel (63%),Disponible,grec,tlg1118
pseudo_dioscorides_theriaca_eng.xml,zoo46/4e,PS-DIOSCORIDE,Theriaca,IA non relue,Disponible,anglais,tlg1118
"Pseudo-Dioscorides Theriaca (De iis, quae virus ejaculantur, animalibus libellus, in quo et de rabioso cane)_tei.xml",zoo46/4g,PS-DIOSCORIDE,Theriaca,Partiel (56%),Disponible,grec,tlg1118
dionysius_ixeutica_paraphrase_eng_IA.xml,zoo47/1e,DENYS (pseudo),Ἰξευτικά,IA non relue,Disponible,anglais,tlg0084
Dionysius_Ixeutica_tlg0084.003.xml,zoo47/1g,DENYS (pseudo),Ἰξευτικά,,Disponible,grec,tlg0084
dionysius_ixeuticon_tei.xml,zoo47/1g_2,DENYS (pseudo),Ἰξευτικά,Partiel (3%),Disponible,grec,tlg0084
2_eng_p5.xml,zoo48/1e,SEMONIDES AMORGINUS,Iamboi,Complet,Disponible,anglais,tlg0260
2_eng_semonides_extrait_p5.xml,zoo48/1e_2,SEMONIDES AMORGINUS,Iamboi,,Disponible,anglais,tlg0260
2_gk_p5.xml,zoo48/1g,SEMONIDES AMORGINUS,Iamboi,Complet,Disponible,grec,tlg0260
strabo_complet_eng_tei.xml,zoo49/1e,STRABO,Γεωγραφικά,IA non relue,Disponible,anglais,tlg0099
tlg0099.tlg001.perseus-eng3.xml,zoo49/1e_2,STRABO,Γεωγραφικά,,Disponible,anglais,tlg0099
tlg0099.tlg001.perseus-eng4.xml,zoo49/1e_3,STRABO,Γεωγραφικά,,Disponible,anglais,tlg0099
tlg0099.tlg001.perseus-grc1.xml,zoo49/1g,STRABO,Γεωγραφικά,Partiel (95%),Disponible,grec,tlg0099
apollonius_hardiman_eng_tei.xml,zoo5/1e,APOLLONIUS,à renseigner,Complet,Disponible,anglais,tlg0569
apollonius_grec_TRANSCRIT_scans.xml,zoo5/1g,APOLLONIUS,à renseigner,Complet,Disponible,grec,tlg0569
Strato Fragmenta_tei.xml,zoo50/1g,STRATO LAMPSACENUS,Περὶ εὑρημάτων,Partiel (35%),Disponible,grec,tlg1696
theomnestos_hippiatrica_fragments_grc_extrait_zoo80.xml,zoo51/2g,THEOMNESTOS,Hippiatrica,Sans traduction anglaise,Disponible,grec,wikidataQ679536
theophrastus_eng_tei.xml,zoo52/1e,THEOPHRASTUS,De Signis Tempestatum,Partiel,Disponible,anglais,tlg0093
tlg0093.tlg010x03.1st1K-grc1.xml,zoo52/1g,THEOPHRASTUS,De Signis Tempestatum,Partiel (96%),Disponible,grec,tlg0093
bodenheimer_1949_traduction_eng_tei.xml,zoo54/1e,TIMOTHEUS GAZAEUS,Περὶ ζώων,,"EN ATTENTE - droits auteur a clarifier avec Zucker (Bodenheimer mort 1959, domaine public 2029-2030)",anglais,tlg2449
Timotheus De animalibus_tei.xml,zoo54/1g,TIMOTHEUS GAZAEUS,Περὶ ζώων,,Disponible,grec,tlg2449
fragmenta_timothee_tei.xml,zoo54/1g_2,TIMOTHEUS GAZAEUS,Περὶ ζώων,Sans traduction anglaise,Disponible,grec,tlg2449
timothee_extraits_sylloge_tei.xml,zoo54/1g_3,TIMOTHEUS GAZAEUS,Περὶ ζώων,Sans traduction anglaise,Disponible,grec,tlg2449
varro_complet_eng_tei.xml,zoo55/1e,VARRO,De re rustica,Complet,Disponible,anglais,phi0684
varro.rr1_tei.xml,zoo55/1l,VARRO,De re rustica,Complet,Disponible,latin,phi0684
varro.rr2_tei.xml,zoo55/1l_2,VARRO,De re rustica,,Disponible,latin,phi0684
varro.rr3_tei.xml,zoo55/1l_3,VARRO,De re rustica,,Disponible,latin,phi0684
phi0845.phi002.perseus-lat1.xml,zoo55/1l_4,VARRO,De re rustica,,Disponible,latin,phi0684
phi0845.phi002.perseus-lat2.xml,zoo55/1l_5,VARRO,De re rustica,,Disponible,latin,phi0684
tlg0032.tlg003.perseus-grc1.xml,zoo57/1g,XENOPHON,Οἰκονομικός,Partiel (100%),Disponible,grec,tlg0032
xenophon_cavalry_commander_eng.xml,zoo57/2e,XENOPHON,Ἱππαρχικός,Complet,Disponible,anglais,tlg0032
tlg0032.tlg012.perseus-grc1.xml,zoo57/2g,XENOPHON,Ἱππαρχικός,Complet,Disponible,grec,tlg0032
xenophon_horsemanship_eng_with_header.xml,zoo57/3e,XENOPHON,περὶ Ἱππικῆς,Complet,Disponible,anglais,tlg0032
