nom_fichier,code_zoo,nom_canonique,titre_original,langue,etat,ancien_code
diodore_supplement_tei.xml,zoo16/1e,DIODORE,Βιβλιοθήκη ἱστορική,anglais,Disponible,tlg0060
diodore_livre3_tei.xml,zoo16/1e,DIODORE,Βιβλιοθήκη ἱστορική,anglais,Disponible,tlg0060
tlg0060.tlg001.perseus-grc1.xml,zoo16/1g,DIODORE,Βιβλιοθήκη ἱστορική,grec,Disponible,tlg0060
tlg0060.tlg001.perseus-grc2.xml,zoo16/1g,DIODORE,Βιβλιοθήκη ἱστορική,grec,Disponible,tlg0060
tlg0060.tlg001.perseus-grc3.xml,zoo16/1g,DIODORE,Βιβλιοθήκη ἱστορική,grec,Disponible,tlg0060
esopus_eng_tei.xml,zoo17/1e,ESOPUS,Μῦθοι,anglais,Disponible,tlg0096
aesop_fables_eng_tei.xml,zoo17/1e,ESOPUS,Μῦθοι,anglais,Disponible,tlg0096
tlg0096.tlg002.First1K-grc1.xml,zoo17/1g,ESOPUS,Μῦθοι,grec,Disponible,tlg0096
eucherius_tei.xml,zoo18/1l,EUCHERIUS,Formulae spiritalis intellegentiae,latin,Disponible,stoa0117
eucherius_formulae_eng.xml,zoo18/1e,EUCHERIUS,Formulae spiritalis intellegentiae,anglais,Disponible,stoa0117
galen_eng_complet_tei.xml,zoo19/1e,GALENUS,Περὶ φυσικῶν δυνάμεων,anglais,Disponible,tlg0057
albertus_borgnet_texte_tei.xml,zoo2/1l,ALBERTUS MAGNUS,De animalibus,latin,Disponible - Livres XIII-XXVI,viaf88125532
albertus_stadler_texte_tei.xml,zoo2/1l,ALBERTUS MAGNUS,De animalibus,latin,Disponible - Livres I-XII,viaf88125532
grattius_eng_tei.xml,zoo20/1e,GRATTIUS,Cynegetica,anglais,Disponible,phi0887
grattius_haupt_tei.xml,zoo20/1l,GRATTIUS,Cynegetica,latin,Disponible,phi0887
grattius_tei.xml,zoo20/1l,GRATTIUS,Cynegetica,latin,Disponible,phi0887
herodotus_eng_tei.xml,zoo21/1e,HERODOTUS,Ἱστορία,anglais,Disponible,tlg0016
tlg0016.tlg001.perseus-grc2_p5.xml,zoo21/1g,HERODOTUS,Ἱστορία,grec,Disponible,tlg0016
erodoto_storie_ita_tei.xml,zoo21/1i,HERODOTUS,Ἱστορία,italien,Disponible,tlg0016
hesiodus_wd_eng_tei.xml,zoo22/1e,HESIODUS,Ἔργα καὶ ἡμέραι,anglais,Disponible,tlg0020
tlg0020.tlg002.perseus-eng2.xml,zoo22/1e,HESIODUS,Ἔργα καὶ ἡμέραι,anglais,Disponible,tlg0020
tlg0020.tlg002.perseus-grc2.xml,zoo22/1g,HESIODUS,Ἔργα καὶ ἡμέραι,grec,Disponible,tlg0020
tlg0627.tlg004.perseus-eng2.xml,zoo24/1e,HIPPOCRATES,Περὶ διαίτης ὀξέω,anglais,Disponible,tlg0627
hippocrate_regime_aigu_fra_corrige_tei.xml,zoo24/1f,HIPPOCRATES,Περὶ διαίτης ὀξέω,francais,Disponible,tlg0627
tlg0627.tlg005.perseus-grc1.xml,zoo24/1g,HIPPOCRATES,Περὶ διαίτης ὀξέω,grec,Disponible,tlg0627
hippocrate_regime2_fra_corrige_tei.xml,zoo24/2f,HIPPOCRATES,"Περὶ διαίτης, βιβλίον Β'",francais,Disponible,tlg0627
12_tei.xml,zoo25/1l,ISIDORUS HISPALENSIS,Etymologiae,latin,Disponible,stoa0159
isidore_etymologiae_12_anglais_IA.xml,zoo25/1e,ISIDORUS HISPALENSIS,Etymologiae,anglais,Disponible,stoa0159
tlg0062.tlg054.perseus-eng3.xml,zoo26/1e,LUCIANUS SAMOSATENSIS,Dipsades,anglais,Disponible,tlg0062
lucien_dipsades_fra_corrige_tei.xml,zoo26/1f,LUCIANUS SAMOSATENSIS,Dipsades,francais,Disponible,tlg0062
tlg0062.tlg054.perseus-grc1.xml,zoo26/1g,LUCIANUS SAMOSATENSIS,Dipsades,grec,Disponible,tlg0062
tlg0062.tlg054.perseus-grc1_p5.xml,zoo26/1g,LUCIANUS SAMOSATENSIS,Dipsades,grec,Disponible,tlg0062
tlg0062.tlg027.perseus-eng2.xml,zoo26/2e,LUCIANUS SAMOSATENSIS,De sacrificiis,anglais,Disponible,tlg0062
lucian_of_sacrifice_tei.xml,zoo26/2e,LUCIANUS SAMOSATENSIS,De sacrificiis,anglais,Disponible,tlg0062
lucien_sacrifices_fra_tei.xml,zoo26/2f,LUCIANUS SAMOSATENSIS,De sacrificiis,francais,Disponible,tlg0062
tlg0062.tlg027.perseus-grc2.xml,zoo26/2g,LUCIANUS SAMOSATENSIS,De sacrificiis,grec,Disponible,tlg0062
tlg0062.tlg027.perseus-grc1.xml,zoo26/2g,LUCIANUS SAMOSATENSIS,De sacrificiis,grec,Disponible,tlg0062
nemesianus_eng_tei.xml,zoo27/1e,"NEMESIANUS, MARCUS AURELIUS OLYMPUS",Cynegetica,anglais,Disponible,stoa0209
nemesianus2_tei.xml,zoo27/1l,"NEMESIANUS, MARCUS AURELIUS OLYMPUS",Cynegetica,latin,Disponible,stoa0209
nemesianus1_tei.xml,zoo27/1l,"NEMESIANUS, MARCUS AURELIUS OLYMPUS",Cynegetica,latin,Disponible,stoa0209
nemesianus3_tei.xml,zoo27/1l,"NEMESIANUS, MARCUS AURELIUS OLYMPUS",Cynegetica,latin,Disponible,stoa0209
nemesianus4_tei.xml,zoo27/1l,"NEMESIANUS, MARCUS AURELIUS OLYMPUS",Cynegetica,latin,Disponible,stoa0209
nemesianus_haupt_tei.xml,zoo27/1l,"NEMESIANUS, MARCUS AURELIUS OLYMPUS",Cynegetica,latin,Disponible,stoa0209
nemesianus_aucupio_eng_tei.xml,zoo27/2e,"NEMESIANUS, MARCUS AURELIUS OLYMPUS",De aucupio,anglais,Disponible,stoa0209
nemesianus_aucupio_lat_tei.xml,zoo27/2l,"NEMESIANUS, MARCUS AURELIUS OLYMPUS",De aucupio,latin,Disponible,stoa0209
nicander_theriaca_eng_tei.xml,zoo28/1e,NICANDER COLOPHONIUS,Θηριακά,anglais,"EN ATTENTE - droits auteur a clarifier (Gow and Scholfield 1953, Cambridge University Press)",tlg0022
tlg0022.tlg001.1st1K-grc1.xml,zoo28/1g,NICANDER COLOPHONIUS,Θηριακά,grec,Disponible,tlg0022
nicander_alexipharmaca_eng_tei.xml,zoo28/2e,NICANDER COLOPHONIUS,Αλεξιφάρμακα,anglais,"EN ATTENTE - droits auteur a clarifier (Gow and Scholfield 1953, Cambridge University Press)",tlg0022
tlg0022.tlg002.1st1K-grc1.xml,zoo28/2g,NICANDER COLOPHONIUS,Αλεξιφάρμακα,grec,Disponible,tlg0022
oppian_halieutica_eng_clean_tei.xml,zoo29/1e,OPPIANUS-1,῾Αλιευτικά,anglais,Disponible,tlg0023
oppian_hal_eng_complet_tei.xml,zoo29/1e,OPPIANUS-1,῾Αλιευτικά,anglais,Disponible,tlg0023
tlg0023.tlg001.perseus-grc1.xml,zoo29/1g,OPPIANUS-1,῾Αλιευτικά,grec,Disponible,tlg0023
ambrose_hexaemeron_tei.xml,zoo3/1l,AMBROSIUS,Hexaemeron,latin,Disponible,stoa0022
epist_tei.xml,zoo3/2l,AMBROSIUS,Epistula ad Sororem Marcellinam,latin,Disponible,stoa0022
epistvaria_tei.xml,zoo3/3l,AMBROSIUS,Epistulae Variae,latin,Disponible,stoa0022
hymns_tei.xml,zoo3/4l,AMBROSIUS,Hymni,latin,Disponible,stoa0022
mysteriis_tei.xml,zoo3/5l,AMBROSIUS,De Mysteriis,latin,Disponible,stoa0022
ambrose_letter20_marcellina_npnf_eng_tei.xml,zoo3/2e,AMBROSIUS,Epistula ad Sororem Marcellinam,anglais,Disponible,npnf1896
ambrose_letter1_gratian_walford_eng_tei.xml,zoo3/3e,AMBROSIUS,Epistulae Variae,anglais,Disponible,walford1881
ambrose_hymni_eng_IA.xml,zoo3/4e,AMBROSIUS,Hymni,anglais,Disponible,IA
ambrose_mysteriis_npnf_eng_tei.xml,zoo3/5e,AMBROSIUS,De Mysteriis,anglais,Disponible,npnf1896
oppian_cyn_eng_complet_tei.xml,zoo30/1e,OPPIANUS-2,Κυνηγετικά,anglais,Disponible,tlg0024
oppian_cynegetica_eng_clean_tei.xml,zoo30/1e,OPPIANUS-2,Κυνηγετικά,anglais,Disponible,tlg0024
tlg0024.tlg001.perseus-grc1.xml,zoo30/1g,OPPIANUS-2,Κυνηγετικά,grec,Disponible,tlg0024
ovid.tristia3_tei.xml,zoo31/10l,OVIDIUS,Tristia,latin,Disponible,stoa0216
ovid.tristia4_tei.xml,zoo31/10l,OVIDIUS,Tristia,latin,Disponible,stoa0216
ovid.tristia2_tei.xml,zoo31/10l,OVIDIUS,Tristia,latin,Disponible,stoa0216
ovid.tristia5_tei.xml,zoo31/10l,OVIDIUS,Tristia,latin,Disponible,stoa0216
ovid.tristia1_tei.xml,zoo31/10l,OVIDIUS,Tristia,latin,Disponible,stoa0216
ovid_tristia_riley1851_eng_tei.xml,zoo31/10e,OVIDIUS,Tristia,anglais,Disponible,stoa0216
Publius_Ovidius_Halieutica_tei.xml,zoo31/1l,OVIDIUS,Halieutica,latin,Disponible,stoa0216
ovid.met6_tei.xml,zoo31/2l,OVIDIUS,Metamorphoses,latin,Disponible,stoa0216
ovid.met12_tei.xml,zoo31/2l,OVIDIUS,Metamorphoses,latin,Disponible,stoa0216
ovid.met11_tei.xml,zoo31/2l,OVIDIUS,Metamorphoses,latin,Disponible,stoa0216
ovid.met10_tei.xml,zoo31/2l,OVIDIUS,Metamorphoses,latin,Disponible,stoa0216
ovid.met1_tei.xml,zoo31/2l,OVIDIUS,Metamorphoses,latin,Disponible,stoa0216
ovid.met15_tei.xml,zoo31/2l,OVIDIUS,Metamorphoses,latin,Disponible,stoa0216
ovid.met14_tei.xml,zoo31/2l,OVIDIUS,Metamorphoses,latin,Disponible,stoa0216
ovid.met3_tei.xml,zoo31/2l,OVIDIUS,Metamorphoses,latin,Disponible,stoa0216
ovid.met9_tei.xml,zoo31/2l,OVIDIUS,Metamorphoses,latin,Disponible,stoa0216
ovid.met2_tei.xml,zoo31/2l,OVIDIUS,Metamorphoses,latin,Disponible,stoa0216
ovid.met13_tei.xml,zoo31/2l,OVIDIUS,Metamorphoses,latin,Disponible,stoa0216
ovid.met4_tei.xml,zoo31/2l,OVIDIUS,Metamorphoses,latin,Disponible,stoa0216
ovid.met5_tei.xml,zoo31/2l,OVIDIUS,Metamorphoses,latin,Disponible,stoa0216
ovid.met8_tei.xml,zoo31/2l,OVIDIUS,Metamorphoses,latin,Disponible,stoa0216
ovid.met7_tei.xml,zoo31/2l,OVIDIUS,Metamorphoses,latin,Disponible,stoa0216
ovid_metamorphoses_riley1851_eng_tei.xml,zoo31/2e,OVIDIUS,Metamorphoses,anglais,Disponible,riley1851
ovid.amor2_tei.xml,zoo31/4l,OVIDIUS,Amores,latin,Disponible,stoa0216
ovid.amor3_tei.xml,zoo31/4l,OVIDIUS,Amores,latin,Disponible,stoa0216
ovid.amor1_tei.xml,zoo31/4l,OVIDIUS,Amores,latin,Disponible,stoa0216
ovid_amores_riley_eng_tei.xml,zoo31/4e,OVIDIUS,Amores,anglais,Disponible,riley1885
ovid.artis1_tei.xml,zoo31/5l,OVIDIUS,Ars Amatoria,latin,Disponible,stoa0216
ovid.artis3_tei.xml,zoo31/5l,OVIDIUS,Ars Amatoria,latin,Disponible,stoa0216
ovid.artis2_tei.xml,zoo31/5l,OVIDIUS,Ars Amatoria,latin,Disponible,stoa0216
ovid_ars_amatoria_riley_eng_tei.xml,zoo31/5e,OVIDIUS,Ars Amatoria,anglais,Disponible,riley1885
ovid.her6_tei.xml,zoo31/6l,OVIDIUS,Heroides,latin,Disponible,stoa0216
ovid.her7_tei.xml,zoo31/6l,OVIDIUS,Heroides,latin,Disponible,stoa0216
ovid.her16_tei.xml,zoo31/6l,OVIDIUS,Heroides,latin,Disponible,stoa0216
ovid_heroides_showerman_eng_tei.xml,zoo31/6e,OVIDIUS,Heroides,anglais,Disponible,loeb1914
ovid.her5_tei.xml,zoo31/6l,OVIDIUS,Heroides,latin,Disponible,stoa0216
ovid.her4_tei.xml,zoo31/6l,OVIDIUS,Heroides,latin,Disponible,stoa0216
ovid.her3_tei.xml,zoo31/6l,OVIDIUS,Heroides,latin,Disponible,stoa0216
ovid.her2_tei.xml,zoo31/6l,OVIDIUS,Heroides,latin,Disponible,stoa0216
ovid.her21_tei.xml,zoo31/6l,OVIDIUS,Heroides,latin,Disponible,stoa0216
ovid.her20_tei.xml,zoo31/6l,OVIDIUS,Heroides,latin,Disponible,stoa0216
ovid.her1_tei.xml,zoo31/6l,OVIDIUS,Heroides,latin,Disponible,stoa0216
ovid.her19_tei.xml,zoo31/6l,OVIDIUS,Heroides,latin,Disponible,stoa0216
ovid.her18_tei.xml,zoo31/6l,OVIDIUS,Heroides,latin,Disponible,stoa0216
ovid.her17_tei.xml,zoo31/6l,OVIDIUS,Heroides,latin,Disponible,stoa0216
ovid.her9_tei.xml,zoo31/6l,OVIDIUS,Heroides,latin,Disponible,stoa0216
ovid.her15_tei.xml,zoo31/6l,OVIDIUS,Heroides,latin,Disponible,stoa0216
ovid.her14_tei.xml,zoo31/6l,OVIDIUS,Heroides,latin,Disponible,stoa0216
ovid.her13_tei.xml,zoo31/6l,OVIDIUS,Heroides,latin,Disponible,stoa0216
ovid.her12_tei.xml,zoo31/6l,OVIDIUS,Heroides,latin,Disponible,stoa0216
ovid.her11_tei.xml,zoo31/6l,OVIDIUS,Heroides,latin,Disponible,stoa0216
ovid.her10_tei.xml,zoo31/6l,OVIDIUS,Heroides,latin,Disponible,stoa0216
ovid.her8_tei.xml,zoo31/6l,OVIDIUS,Heroides,latin,Disponible,stoa0216
ovid_ibis_lat_tei.xml,zoo31/7l,OVIDIUS,Ibis,latin,Disponible,stoa0216
ovid_ibis_riley1851_eng_tei.xml,zoo31/7e,OVIDIUS,Ibis,anglais,Disponible,stoa0216
ovid_fasti_lat_tei.xml,zoo31/3l,OVIDIUS,Fasti,latin,Disponible,stoa0216
ovid_fasti_riley1851_eng_tei.xml,zoo31/3e,OVIDIUS,Fasti,anglais,Disponible,stoa0216
ovid_ponto_lat_tei.xml,zoo31/8l,OVIDIUS,Epistulae ex Ponto,latin,Disponible,stoa0216
ovid_ponto_riley1851_eng_tei.xml,zoo31/8e,OVIDIUS,Epistulae ex Ponto,anglais,Disponible,stoa0216
ovid.rem_tei.xml,zoo31/9l,OVIDIUS,Remedia Amoris,latin,Disponible,stoa0216
ovid_remedia_amoris_riley_eng_tei.xml,zoo31/9e,OVIDIUS,Remedia Amoris,anglais,Disponible,riley1885
phaedrus_fables_eng_tei.xml,zoo32/1e,PHAEDRUS,Fabulae,anglais,Disponible,phi0975
phi0975.phi001.perseus-eng1.xml,zoo32/1e,PHAEDRUS,Fabulae,anglais,Disponible,phi0975
phi0975.phi001.perseus-lat1-p5.xml,zoo32/1l,PHAEDRUS,Fabulae,latin,Disponible,phi0975
Antigonus_Mirabilia_tlg0568.001.xml,zoo4/1g,ANTIGONUS,Ἱστοριῶν παραδόξων συναγωγή,grec,EN ATTENTE (licence TLG restreinte - non redistribuable),tlg0568
antigonus_grec_TRANSCRIT_scans.xml,zoo4/2g,ANTIGONUS,Ἱστοριῶν παραδόξων συναγωγή,grec,Disponible,rerumnaturaliums01kell
antigonus_anglais_TRANSCRIT.xml,zoo4/2e,ANTIGONUS,Collection of Marvellous Accounts,anglais,Disponible,paradoxography.org
tlg0059.tlg031.perseus-eng2.xml,zoo42/1e,PLATO,Τίμαιος,anglais,Disponible,tlg0059
platon_timee_fra_corrige_tei.xml,zoo42/1f,PLATO,Τίμαιος,francais,Disponible,tlg0059
tlg0059.tlg031.perseus-grc2.xml,zoo42/1g,PLATO,Τίμαιος,grec,Disponible,tlg0059
platone_timeo_ita_tei.xml,zoo42/1i,PLATO,Τίμαιος,italien,Disponible,tlg0059
platone_timeo_fraccaroli_ita_tei.xml,zoo42/1i,PLATO,Τίμαιος,italien,Disponible,tlg0059
pline_animaux_eng_tei.xml,zoo43/1e,PLINIUS MAJOR,Naturalis Historia,anglais,Disponible,phi0978
plutarch_de_amore_prolis_eng.xml,zoo44/1e,PLUTARCHUS,Περί της εις τα έγγονα φιλοστοργίας,anglais,Disponible,tlg0007
tlg0007.tlg098.perseus-grc1.xml,zoo44/1g,PLUTARCHUS,Περί της εις τα έγγονα φιλοστοργίας,grec,Disponible,tlg0007
tlg0007.tlg125.perseus-grc1.xml,zoo44/2g,PLUTARCHUS,Αίτια φυσικά,grec,Disponible,tlg0007
plutarch_quaestiones_naturales_eng.xml,zoo44/2e,PLUTARCHUS,Αίτια φυσικά,anglais,Disponible,tlg0007
plutarch_de_sollertia_animalium_eng.xml,zoo44/3e,PLUTARCHUS,Πότερα τῶν ζῴων φρονιμώτερα τὰ χερσαῖα ἢ τὰ ἔνυδρα,anglais,Disponible,tlg0007
plutarque_fra_tei.xml,zoo44/3f,PLUTARCHUS,Πότερα τῶν ζῴων φρονιμώτερα τὰ χερσαῖα ἢ τὰ ἔνυδρα,francais,Disponible,tlg0007
tlg0007.tlg129.perseus-grc1.xml,zoo44/3g,PLUTARCHUS,Πότερα τῶν ζῴων φρονιμώτερα τὰ χερσαῖα ἢ τὰ ἔνυδρα,grec,Disponible,tlg0007
plutarch_bruta_animalia_eng.xml,zoo44/4e,PLUTARCHUS,Περὶ τοῦ τὰ ἄλογα λόγῳ χρῆσθαι,anglais,Disponible,tlg0007
tlg0007.tlg130.perseus-grc1_p5.xml,zoo44/4g,PLUTARCHUS,Περὶ τοῦ τὰ ἄλογα λόγῳ χρῆσθαι,grec,Disponible,tlg0007
plutarch_de_esu_carnium_eng_tei.xml,zoo44/5e,PLUTARCHUS,Περὶ σαρκροφαγίας,anglais,Disponible,tlg0007
plutarque_fra2_tei.xml,zoo44/5f,PLUTARCHUS,Περὶ σαρκροφαγίας,francais,Disponible,tlg0007
tlg0007.tlg131.perseus-grc2.xml,zoo44/5g,PLUTARCHUS,Περὶ σαρκροφαγίας,grec,Disponible,tlg0007
tlg0007.tlg132.perseus-grc1.xml,zoo44/5g,PLUTARCHUS,Περὶ σαρκροφαγίας,grec,Disponible,tlg0007
porphyre_abstinence_book3_eng_tei.xml,zoo45/1e,PORPHYRIUS,Περὶ ἀποχῆς τῶν ἐμψύχων,anglais,Disponible,tlg2034
porphyre_abstinence_book2_eng_tei.xml,zoo45/1e,PORPHYRIUS,Περὶ ἀποχῆς τῶν ἐμψύχων,anglais,Disponible,tlg2034
porphyre_abstinence_book4_eng_tei.xml,zoo45/1e,PORPHYRIUS,Περὶ ἀποχῆς τῶν ἐμψύχων,anglais,Disponible,tlg2034
porphyre_abstinence_book1_eng_tei.xml,zoo45/1e,PORPHYRIUS,Περὶ ἀποχῆς τῶν ἐμψύχων,anglais,Disponible,tlg2034
tlg2034.tlg003.1st1K-grc1.xml,zoo45/1g,PORPHYRIUS,Περὶ ἀποχῆς τῶν ἐμψύχων,grec,Disponible,tlg2034
Pseudo-Dioscorides Alexipharmaca (De venenis eorumque praecautione et medicatione)_tei.xml,zoo46/3g,PS-DIOSCORIDE,Alexipharmaca,grec,Disponible,tlg1118
pseudo_dioscorides_alexipharmaca_eng.xml,zoo46/3e,PS-DIOSCORIDE,Alexipharmaca,anglais,Disponible,tlg1118
"Pseudo-Dioscorides Theriaca (De iis, quae virus ejaculantur, animalibus libellus, in quo et de rabioso cane)_tei.xml",zoo46/4g,PS-DIOSCORIDE,Theriaca,grec,Disponible,tlg1118
pseudo_dioscorides_theriaca_eng.xml,zoo46/4e,PS-DIOSCORIDE,Theriaca,anglais,Disponible,tlg1118
Dionysius_Ixeutica_tlg0084.003.xml,zoo47/1g,DENYS (pseudo),Ἰξευτικά,grec,Disponible,tlg0084
dionysius_ixeuticon_tei.xml,zoo47/1g,DENYS (pseudo),Ἰξευτικά,grec,Disponible,tlg0084
2_eng_p5.xml,zoo48/1e,SEMONIDES AMORGINUS,Iamboi,anglais,Disponible,tlg0260
2_eng_semonides_extrait_p5.xml,zoo48/1e,SEMONIDES AMORGINUS,Iamboi,anglais,Disponible,tlg0260
2_gk_p5.xml,zoo48/1g,SEMONIDES AMORGINUS,Iamboi,grec,Disponible,tlg0260
tlg0099.tlg001.perseus-eng3.xml,zoo49/1e,STRABO,Γεωγραφικά,anglais,Disponible,tlg0099
tlg0099.tlg001.perseus-eng4.xml,zoo49/1e,STRABO,Γεωγραφικά,anglais,Disponible,tlg0099
strabo_complet_eng_tei.xml,zoo49/1e,STRABO,Γεωγραφικά,anglais,Introuvable,tlg0099
strabon_geo_fra_tei.xml,zoo49/1f,STRABO,Γεωγραφικά,francais,Disponible,tlg0099
tlg0099.tlg001.perseus-grc1.xml,zoo49/1g,STRABO,Γεωγραφικά,grec,Disponible,tlg0099
Strato Fragmenta_tei.xml,zoo50/1g,STRATO LAMPSACENUS,Περὶ εὑρημάτων,grec,Disponible,tlg1696
strato_fragmenta_eng_IA.xml,zoo50/1e,STRATO LAMPSACENUS,Περὶ εὑρημάτων,anglais,Disponible,IA
theophrastus_eng_tei.xml,zoo52/1e,THEOPHRASTUS,De Signis Tempestatum,anglais,Disponible,tlg0093
tlg0093.tlg010x03.1st1K-grc1.xml,zoo52/1g,THEOPHRASTUS,De Signis Tempestatum,grec,Disponible,tlg0093
bodenheimer_1949_traduction_eng_tei.xml,zoo54/1e,TIMOTHEUS GAZAEUS,Περὶ ζώων,anglais,"EN ATTENTE - droits auteur a clarifier avec Zucker (Bodenheimer mort 1959, domaine public 2029-2030)",tlg2449
timothee_extraits_sylloge_tei.xml,zoo54/1g,TIMOTHEUS GAZAEUS,Περὶ ζώων,grec,Disponible,tlg2449
Timotheus De animalibus_tei.xml,zoo54/1g,TIMOTHEUS GAZAEUS,Περὶ ζώων,grec,Disponible,tlg2449
fragmenta_timothee_tei.xml,zoo54/1g,TIMOTHEUS GAZAEUS,Περὶ ζώων,grec,Disponible,tlg2449
varro_complet_eng_tei.xml,zoo55/1e,VARRO,De re rustica,anglais,Disponible,phi0684
varro.rr1_tei.xml,zoo55/1l,VARRO,De re rustica,latin,Disponible,phi0684
varro.rr2_tei.xml,zoo55/1l,VARRO,De re rustica,latin,Disponible,phi0684
varro.rr3_tei.xml,zoo55/1l,VARRO,De re rustica,latin,Disponible,phi0684
xenophon_economique_fra_corrige_tei.xml,zoo57/1f,XENOPHON,Οἰκονομικός,francais,Disponible,tlg0032
oeconomicus_anglais_IA.xml,zoo57/1e,XENOPHON,Oeconomicus,anglais,Disponible,tlg0032
tlg0032.tlg003.perseus-grc1.xml,zoo57/1g,XENOPHON,Οἰκονομικός,grec,Disponible,tlg0032
xenophon_cavalry_commander_eng.xml,zoo57/2e,XENOPHON,Ἱππαρχικός,anglais,Disponible,tlg0032
xenophon_cavalerie2_fra_corrige_tei.xml,zoo57/2f,XENOPHON,Ἱππαρχικός,francais,Disponible,tlg0032
tlg0032.tlg012.perseus-grc1.xml,zoo57/2g,XENOPHON,Ἱππαρχικός,grec,Disponible,tlg0032
xenophon_horsemanship_eng_with_header.xml,zoo57/3e,XENOPHON,περὶ Ἱππικῆς,anglais,Disponible,tlg0032
xenophon_equitation_fra_corrige_tei.xml,zoo57/3f,XENOPHON,περὶ Ἱππικῆς,francais,Disponible,tlg0032
tlg0032.tlg013.perseus-grc1.xml,zoo57/3g,XENOPHON,περὶ Ἱππικῆς,grec,Disponible,tlg0032
xenophon_hunting_eng.xml,zoo57/4e,XENOPHON,Κυνηγετικά,anglais,Disponible,tlg0032
xenophon_chasse_fra_tei.xml,zoo57/4f,XENOPHON,Κυνηγετικά,francais,Disponible,tlg0032
tlg0032.tlg014.perseus-grc1.xml,zoo57/4g,XENOPHON,Κυνηγετικά,grec,Disponible,tlg0032
xenophon_agesilaus_eng.xml,zoo57/5e,XENOPHON,Ἀγησίλαος,anglais,Disponible,tlg0032
tlg0032.tlg009.perseus-grc2.xml,zoo57/5g,XENOPHON,Ἀγησίλαος,grec,Disponible,tlg0032
xenophon_constitution_lacedaemonians_eng.xml,zoo57/6e,XENOPHON,Λακεδαιμονίων Πολιτεία,anglais,Disponible,tlg0032
tlg0032.tlg010.perseus-grc2.xml,zoo57/6g,XENOPHON,Λακεδαιμονίων Πολιτεία,grec,Disponible,tlg0032
xenophon_hiero_eng.xml,zoo57/7e,XENOPHON,Ἱέρων,anglais,Disponible,tlg0032
tlg0032.tlg008.perseus-grc2.xml,zoo57/7g,XENOPHON,Ἱέρων,grec,Disponible,tlg0032
xenophon_ways_and_means_eng.xml,zoo57/8e,XENOPHON,Πόροι,anglais,Disponible,tlg0032
tlg0032.tlg011.perseus-grc2.xml,zoo57/8g,XENOPHON,Πόροι,grec,Disponible,tlg0032
