nom_fichier,code_zoo,nom_canonique,titre_original,etat,statut,langue,ancien_code
aristote_motu_animalium_eng_tei.xml,zoo7/3e,ARISTOTELES,Περὶ ζῴων κινήσεως,Complet,Disponible,anglais,tlg0086
tlg0086.tlg021.opp-grc2.xml,zoo7/3g,ARISTOTELES,Περὶ ζῴων κινήσεως,Complet,Disponible,grec,tlg0086
aristote_longitudine_vitae_eng_tei.xml,zoo7/4e,ARISTOTELES,Περὶ μακροβιότητος καὶ βραχυβιότητος,Complet,Disponible,anglais,tlg0086
tlg0086.tlg020.1st1K-grc1.xml,zoo7/4g,ARISTOTELES,Περὶ μακροβιότητος καὶ βραχυβιότητος,Complet,Disponible,grec,tlg0086
aristote_juventute_senectute_eng_tei.xml,zoo7/9e,ARISTOTELES,Περὶ Ζωῆς καὶ Θανάτου,Complet,Disponible,anglais,tlg0086
tlg0086.tlg018.1st1K-grc1.xml,zoo7/9g,ARISTOTELES,Περὶ Ζωῆς καὶ Θανάτου,Complet,Disponible,grec,tlg0086
1e.xml,zoo86/1e,ANONYME - Paradoxographus Vaticanus,Παραδοξογράφος Βατικανός (extraits zoologiques),Complet,Disponible - licence CC BY-SA 4.0 (differente du CC BY 4.0 du reste du corpus),anglais,
1g.xml,zoo86/1g,ANONYME - Paradoxographus Vaticanus,Παραδοξογράφος Βατικανός (extraits zoologiques),Complet,Disponible,grec,
1e.xml,zoo89/1e,PS-ARISTOTELES,Περὶ θαυμασίων ἀκουσμάτων,Complet,Disponible,anglais,ps-mirabilia
1g.xml,zoo89/1g,PS-ARISTOTELES,Περὶ θαυμασίων ἀκουσμάτων,Complet,Disponible,grec,ps-mirabilia
