paragraph_uri,concept_uri,mention,score,origin
http://ns.inria.fr/zoomathia/Lucian/dipsades/4/text/1,http://dbpedia.org/resource/Snake,serpent,0.6,DBpedia
http://ns.inria.fr/zoomathia/Lucian/dipsades/4/text/1,http://dbpedia.org/resource/Viperidae,viper,0.6,DBpedia
http://ns.inria.fr/zoomathia/Lucian/dipsades/4/text/1,http://dbpedia.org/resource/Venom,venom,0.6,DBpedia
http://ns.inria.fr/zoomathia/Lucian/dipsades/4/text/1,http://dbpedia.org/resource/Venom,venom,0.6,DBpedia
http://ns.inria.fr/zoomathia/Lucian/dipsades/4/text/1,http://dbpedia.org/resource/Reptile,reptile,0.6,DBpedia
http://ns.inria.fr/zoomathia/Lucian/dipsades/4/text/1,http://dbpedia.org/resource/Nile,Nile,0.6,DBpedia
http://ns.inria.fr/zoomathia/Lucian/dipsades/4/text/1,http://dbpedia.org/resource/Danube,Ister,0.6,DBpedia
http://ns.inria.fr/zoomathia/Lucian/dipsades/5/text/1,http://dbpedia.org/resource/Virus,virus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Lucian/dipsades/5/text/1,http://dbpedia.org/resource/Sputum,sputum,0.6,DBpedia
http://ns.inria.fr/zoomathia/Lucian/dipsades/6/text/1,https://www.wikidata.org/wiki/Q284568,Libya,0.8754,wikidata
http://ns.inria.fr/zoomathia/Lucian/dipsades/6/text/1,https://www.wikidata.org/wiki/Q284568,Libya,0.8754,wikidata
http://ns.inria.fr/zoomathia/Lucian/dipsades/6/text/1,https://www.wikidata.org/wiki/Q11768,Egypt,0.8621,wikidata
http://ns.inria.fr/zoomathia/Lucian/dipsades/6/text/1,https://www.wikidata.org/wiki/Q187274,Syrtis,0.7702,wikidata
http://ns.inria.fr/zoomathia/Lucian/dipsades/6/text/1,https://www.wikidata.org/wiki/Q839034,Garamantes,0.913,wikidata
http://ns.inria.fr/zoomathia/Lucian/dipsades/6/text/1,https://www.wikidata.org/wiki/Q182101,Tantalus,0.7091,wikidata
http://ns.inria.fr/zoomathia/Lucian/dipsades/6/text/1,http://dbpedia.org/resource/Ancient_Libya,Libya,0.6,DBpedia
http://ns.inria.fr/zoomathia/Lucian/dipsades/6/text/1,http://dbpedia.org/resource/Ancient_Libya,Libya,0.6,DBpedia
http://ns.inria.fr/zoomathia/Lucian/dipsades/6/text/1,http://dbpedia.org/resource/Ancient_Egypt,Egypt,0.6,DBpedia
http://ns.inria.fr/zoomathia/Lucian/dipsades/6/text/1,http://dbpedia.org/resource/Gulf_of_Sidra,Syrtis,0.6,DBpedia
http://ns.inria.fr/zoomathia/Lucian/dipsades/6/text/1,http://dbpedia.org/resource/Ion,ion,0.6,DBpedia
http://ns.inria.fr/zoomathia/Lucian/dipsades/6/text/1,http://dbpedia.org/resource/Tantalus,Tantalus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Lucian/dipsades/6/text/1,http://dbpedia.org/resource/Garamantes,Garamantes,0.6,DBpedia
http://ns.inria.fr/zoomathia/Lucian/dipsades/6/text/1,http://dbpedia.org/resource/Epigraphy,epigraph,0.6,DBpedia
http://ns.inria.fr/zoomathia/Lucian/dipsades/6/text/1,http://dbpedia.org/resource/Tantalus,Tantalus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Lucian/dipsades/6/text/1,http://dbpedia.org/resource/Danaus,Danaus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Lucian/dipsades/6/text/1,http://dbpedia.org/resource/Pitcher,pitcher,0.6,DBpedia
http://ns.inria.fr/zoomathia/Lucian/dipsades/7/text/1,http://dbpedia.org/resource/Bird,bird,0.6,DBpedia
http://ns.inria.fr/zoomathia/Lucian/dipsades/8/text/1,http://dbpedia.org/resource/Demon,demon,0.6,DBpedia
http://ns.inria.fr/zoomathia/Lucian/dipsades/9/text/1,http://dbpedia.org/resource/Nicander,Nicander,0.6,DBpedia
http://ns.inria.fr/zoomathia/Lucian/dipsades/9/text/1,http://dbpedia.org/resource/Zeus,Zeus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Lucian/dipsades/9/text/1,http://dbpedia.org/resource/Care_Bears,beastly,0.6,DBpedia
http://ns.inria.fr/zoomathia/Lucian/dipsades/9/text/1,http://dbpedia.org/resource/Soul,soul,0.6,DBpedia
http://ns.inria.fr/zoomathia/Lucian/dipsades/9/text/1,http://dbpedia.org/resource/Plato,Plato,0.6,DBpedia
