paragraph_uri,concept_uri,mention,score,origin
http://ns.inria.fr/zoomathia/CASSIANUS_BASSUS/geoponica/e/15/1/text/1,https://opentheso.huma-num.fr/?idc=pcrtnvLSUa7dJG&idt=th310,wolf,1,zoomathia_match
http://ns.inria.fr/zoomathia/CASSIANUS_BASSUS/geoponica/e/15/1/text/1,https://opentheso.huma-num.fr/?idc=105406&idt=th310,touches,1,zoomathia_match
http://ns.inria.fr/zoomathia/CASSIANUS_BASSUS/geoponica/e/15/1/text/1,https://opentheso.huma-num.fr/?idc=105428&idt=th310,reason,1,zoomathia_match
http://ns.inria.fr/zoomathia/CASSIANUS_BASSUS/geoponica/e/15/1/text/1,https://opentheso.huma-num.fr/?idc=pcrtSGYXpNbhwF&idt=th310,foxes,1,zoomathia_match
http://ns.inria.fr/zoomathia/CASSIANUS_BASSUS/geoponica/e/15/1/text/1,https://opentheso.huma-num.fr/?idc=pcrtnvLSUa7dJG&idt=th310,wolves,1,zoomathia_match
http://ns.inria.fr/zoomathia/CASSIANUS_BASSUS/geoponica/e/15/1/text/1,https://opentheso.huma-num.fr/?idc=pcrtnvLSUa7dJG&idt=th310,wolf,1,zoomathia_match
http://ns.inria.fr/zoomathia/CASSIANUS_BASSUS/geoponica/e/15/1/text/1,https://opentheso.huma-num.fr/?idc=pcrtLnUS9cADfI&idt=th310,sees,1,zoomathia_match
http://ns.inria.fr/zoomathia/CASSIANUS_BASSUS/geoponica/e/15/1/text/1,https://opentheso.huma-num.fr/?idc=pcrt0WrjgPTs33&idt=th310,man,1,zoomathia_match
http://ns.inria.fr/zoomathia/CASSIANUS_BASSUS/geoponica/e/15/1/text/1,https://opentheso.huma-num.fr/?idc=pcrtepvW8S9Ma2&idt=th310,Plato,1,zoomathia_match
http://ns.inria.fr/zoomathia/CASSIANUS_BASSUS/geoponica/e/15/1/text/1,https://opentheso.huma-num.fr/?idc=pcrtnvLSUa7dJG&idt=th310,wolf,1,zoomathia_match
http://ns.inria.fr/zoomathia/CASSIANUS_BASSUS/geoponica/e/15/1/text/1,https://opentheso.huma-num.fr/?idc=pcrtLnUS9cADfI&idt=th310,seen,1,zoomathia_match
http://ns.inria.fr/zoomathia/CASSIANUS_BASSUS/geoponica/e/15/1/text/1,https://opentheso.huma-num.fr/?idc=105627&idt=th310,desert,1,zoomathia_match
http://ns.inria.fr/zoomathia/CASSIANUS_BASSUS/geoponica/e/15/1/text/1,https://opentheso.huma-num.fr/?idc=pcrt5TAeZsO7W4&idt=th310,lion,1,zoomathia_match
http://ns.inria.fr/zoomathia/CASSIANUS_BASSUS/geoponica/e/15/1/text/1,https://opentheso.huma-num.fr/?idc=107596&idt=th310,leaves,1,zoomathia_match
http://ns.inria.fr/zoomathia/CASSIANUS_BASSUS/geoponica/e/15/1/text/1,https://opentheso.huma-num.fr/?idc=107598&idt=th310,oak,1,zoomathia_match
http://ns.inria.fr/zoomathia/CASSIANUS_BASSUS/geoponica/e/15/1/text/1,https://opentheso.huma-num.fr/?idc=pcrtLnUS9cADfI&idt=th310,sees,1,zoomathia_match
http://ns.inria.fr/zoomathia/CASSIANUS_BASSUS/geoponica/e/15/1/text/1,https://opentheso.huma-num.fr/?idc=105121&idt=th310,flies,1,zoomathia_match
http://ns.inria.fr/zoomathia/CASSIANUS_BASSUS/geoponica/e/15/1/text/1,https://opentheso.huma-num.fr/?idc=105383&idt=th310,flies,1,zoomathia_match
http://ns.inria.fr/zoomathia/CASSIANUS_BASSUS/geoponica/e/15/1/text/1,https://opentheso.huma-num.fr/?idc=pcrt4v7jKE3TVw&idt=th310,dog,1,zoomathia_match
http://ns.inria.fr/zoomathia/CASSIANUS_BASSUS/geoponica/e/15/1/text/1,https://opentheso.huma-num.fr/?idc=pcrtZSukuWlnHA&idt=th310,moon,1,zoomathia_match
http://ns.inria.fr/zoomathia/CASSIANUS_BASSUS/geoponica/e/15/1/text/1,https://opentheso.huma-num.fr/?idc=pcrtoTsrSWBiRm&idt=th310,rope,1,zoomathia_match
http://ns.inria.fr/zoomathia/CASSIANUS_BASSUS/geoponica/e/15/1/text/1,https://opentheso.huma-num.fr/?idc=pcrtEG5eAkeX6Y&idt=th310,Nestor,1,zoomathia_match
http://ns.inria.fr/zoomathia/CASSIANUS_BASSUS/geoponica/e/15/1/text/1,https://opentheso.huma-num.fr/?idc=pcrtLnUS9cADfI&idt=th310,sees,1,zoomathia_match
http://ns.inria.fr/zoomathia/CASSIANUS_BASSUS/geoponica/e/15/1/text/1,https://opentheso.huma-num.fr/?idc=pcrt0WrjgPTs33&idt=th310,man,1,zoomathia_match
http://ns.inria.fr/zoomathia/CASSIANUS_BASSUS/geoponica/e/15/1/text/1,https://opentheso.huma-num.fr/?idc=pcrt4v7jKE3TVw&idt=th310,dog,1,zoomathia_match
http://ns.inria.fr/zoomathia/CASSIANUS_BASSUS/geoponica/e/15/1/text/1,https://opentheso.huma-num.fr/?idc=105270&idt=th310,size,1,zoomathia_match
http://ns.inria.fr/zoomathia/CASSIANUS_BASSUS/geoponica/e/15/1/text/1,https://opentheso.huma-num.fr/?idc=105255&idt=th310,sleeping,1,zoomathia_match
http://ns.inria.fr/zoomathia/CASSIANUS_BASSUS/geoponica/e/15/1/text/1,https://opentheso.huma-num.fr/?idc=105997&idt=th310,hands,1,zoomathia_match
http://ns.inria.fr/zoomathia/CASSIANUS_BASSUS/geoponica/e/15/1/text/1,https://opentheso.huma-num.fr/?idc=105387&idt=th310,speed,1,zoomathia_match
http://ns.inria.fr/zoomathia/CASSIANUS_BASSUS/geoponica/e/15/1/text/1,https://opentheso.huma-num.fr/?idc=105614&idt=th310,attack,1,zoomathia_match
http://ns.inria.fr/zoomathia/CASSIANUS_BASSUS/geoponica/e/15/1/text/1,https://opentheso.huma-num.fr/?idc=105135&idt=th310,tongue,1,zoomathia_match
http://ns.inria.fr/zoomathia/CASSIANUS_BASSUS/geoponica/e/15/1/text/1,https://opentheso.huma-num.fr/?idc=105997&idt=th310,hand,1,zoomathia_match
http://ns.inria.fr/zoomathia/CASSIANUS_BASSUS/geoponica/e/15/1/text/1,https://opentheso.huma-num.fr/?idc=105614&idt=th310,attack,1,zoomathia_match
http://ns.inria.fr/zoomathia/CASSIANUS_BASSUS/geoponica/e/15/1/text/1,https://opentheso.huma-num.fr/?idc=pcrt4v7jKE3TVw&idt=th310,dogs,1,zoomathia_match
http://ns.inria.fr/zoomathia/CASSIANUS_BASSUS/geoponica/e/15/1/text/1,https://opentheso.huma-num.fr/?idc=105950&idt=th310,crab,1,zoomathia_match
http://ns.inria.fr/zoomathia/CASSIANUS_BASSUS/geoponica/e/15/1/text/1,https://opentheso.huma-num.fr/?idc=pcrtc1ReiRiJUd&idt=th310,casts,1,zoomathia_match
http://ns.inria.fr/zoomathia/CASSIANUS_BASSUS/geoponica/e/15/1/text/1,https://opentheso.huma-num.fr/?idc=105162&idt=th310,claws,1,zoomathia_match
http://ns.inria.fr/zoomathia/CASSIANUS_BASSUS/geoponica/e/15/1/text/1,https://opentheso.huma-num.fr/?idc=105921&idt=th310,ivy,1,zoomathia_match
http://ns.inria.fr/zoomathia/CASSIANUS_BASSUS/geoponica/e/15/1/text/1,https://opentheso.huma-num.fr/?idc=5047&idt=th310,bats,1,zoomathia_match
http://ns.inria.fr/zoomathia/CASSIANUS_BASSUS/geoponica/e/15/1/text/1,https://opentheso.huma-num.fr/?idc=108042&idt=th310,Vultures,1,zoomathia_match
http://ns.inria.fr/zoomathia/CASSIANUS_BASSUS/geoponica/e/15/1/text/1,https://opentheso.huma-num.fr/?idc=105402&idt=th310,smell,1,zoomathia_match
http://ns.inria.fr/zoomathia/CASSIANUS_BASSUS/geoponica/e/15/1/text/1,https://opentheso.huma-num.fr/?idc=107596&idt=th310,leaves,1,zoomathia_match
http://ns.inria.fr/zoomathia/CASSIANUS_BASSUS/geoponica/e/15/1/text/1,https://opentheso.huma-num.fr/?idc=107598&idt=th310,oak,1,zoomathia_match
http://ns.inria.fr/zoomathia/CASSIANUS_BASSUS/geoponica/e/15/1/text/1,https://opentheso.huma-num.fr/?idc=pcrt3L8yViugRX&idt=th310,thrown,1,zoomathia_match
http://ns.inria.fr/zoomathia/CASSIANUS_BASSUS/geoponica/e/15/1/text/1,https://opentheso.huma-num.fr/?idc=105910&idt=th310,ibis,1,zoomathia_match
http://ns.inria.fr/zoomathia/CASSIANUS_BASSUS/geoponica/e/15/1/text/1,https://opentheso.huma-num.fr/?idc=pcrt3L8yViugRX&idt=th310,thrown,1,zoomathia_match
http://ns.inria.fr/zoomathia/CASSIANUS_BASSUS/geoponica/e/15/1/text/1,https://opentheso.huma-num.fr/?idc=105974&idt=th310,viper,1,zoomathia_match
http://ns.inria.fr/zoomathia/CASSIANUS_BASSUS/geoponica/e/15/1/text/1,https://opentheso.huma-num.fr/?idc=106580&idt=th310,reed,1,zoomathia_match
http://ns.inria.fr/zoomathia/CASSIANUS_BASSUS/geoponica/e/15/1/text/1,https://opentheso.huma-num.fr/?idc=pcrteddANclva4&idt=th310,gathers,1,zoomathia_match
http://ns.inria.fr/zoomathia/CASSIANUS_BASSUS/geoponica/e/15/1/text/1,https://opentheso.huma-num.fr/?idc=105280&idt=th310,strength,1,zoomathia_match
http://ns.inria.fr/zoomathia/CASSIANUS_BASSUS/geoponica/e/15/1/text/1,https://opentheso.huma-num.fr/?idc=105974&idt=th310,viper,1,zoomathia_match
http://ns.inria.fr/zoomathia/CASSIANUS_BASSUS/geoponica/e/15/1/text/1,https://opentheso.huma-num.fr/?idc=105919&idt=th310,Storks,1,zoomathia_match
http://ns.inria.fr/zoomathia/CASSIANUS_BASSUS/geoponica/e/15/1/text/1,https://opentheso.huma-num.fr/?idc=107596&idt=th310,leaves,1,zoomathia_match
http://ns.inria.fr/zoomathia/CASSIANUS_BASSUS/geoponica/e/15/1/text/1,https://opentheso.huma-num.fr/?idc=pcrtIVF3NWOSKU&idt=th310,plane,1,zoomathia_match
http://ns.inria.fr/zoomathia/CASSIANUS_BASSUS/geoponica/e/15/1/text/1,https://opentheso.huma-num.fr/?idc=107538&idt=th310,tree,1,zoomathia_match
http://ns.inria.fr/zoomathia/CASSIANUS_BASSUS/geoponica/e/15/1/text/1,https://opentheso.huma-num.fr/?idc=105468&idt=th310,nests,1,zoomathia_match
http://ns.inria.fr/zoomathia/CASSIANUS_BASSUS/geoponica/e/15/1/text/1,https://opentheso.huma-num.fr/?idc=5047&idt=th310,bats,1,zoomathia_match
http://ns.inria.fr/zoomathia/CASSIANUS_BASSUS/geoponica/e/15/1/text/1,https://opentheso.huma-num.fr/?idc=pcrtL41Ddfw4XO&idt=th310,ring,1,zoomathia_match
http://ns.inria.fr/zoomathia/CASSIANUS_BASSUS/geoponica/e/15/1/text/1,https://opentheso.huma-num.fr/?idc=105935&idt=th310,doves,1,zoomathia_match
http://ns.inria.fr/zoomathia/CASSIANUS_BASSUS/geoponica/e/15/1/text/1,https://opentheso.huma-num.fr/?idc=105921&idt=th310,ivy,1,zoomathia_match
http://ns.inria.fr/zoomathia/CASSIANUS_BASSUS/geoponica/e/15/1/text/1,https://opentheso.huma-num.fr/?idc=108181&idt=th310,crows,1,zoomathia_match
http://ns.inria.fr/zoomathia/CASSIANUS_BASSUS/geoponica/e/15/1/text/1,https://opentheso.huma-num.fr/?idc=pcrtva7NUywIgB&idt=th310,ravens,1,zoomathia_match
http://ns.inria.fr/zoomathia/CASSIANUS_BASSUS/geoponica/e/15/1/text/1,https://opentheso.huma-num.fr/?idc=105468&idt=th310,nest,1,zoomathia_match
http://ns.inria.fr/zoomathia/CASSIANUS_BASSUS/geoponica/e/15/1/text/1,https://opentheso.huma-num.fr/?idc=108261&idt=th310,Thrushes,1,zoomathia_match
http://ns.inria.fr/zoomathia/CASSIANUS_BASSUS/geoponica/e/15/1/text/1,https://opentheso.huma-num.fr/?idc=108311&idt=th310,partridge,1,zoomathia_match
http://ns.inria.fr/zoomathia/CASSIANUS_BASSUS/geoponica/e/15/1/text/1,https://opentheso.huma-num.fr/?idc=106580&idt=th310,reeds,1,zoomathia_match
http://ns.inria.fr/zoomathia/CASSIANUS_BASSUS/geoponica/e/15/1/text/1,https://opentheso.huma-num.fr/?idc=105950&idt=th310,crab,1,zoomathia_match
http://ns.inria.fr/zoomathia/CASSIANUS_BASSUS/geoponica/e/15/1/text/1,https://opentheso.huma-num.fr/?idc=pcrttto0QeS1er&idt=th310,eagle,1,zoomathia_match
http://ns.inria.fr/zoomathia/CASSIANUS_BASSUS/geoponica/e/15/1/text/1,https://opentheso.huma-num.fr/?idc=105173&idt=th310,hair,1,zoomathia_match
http://ns.inria.fr/zoomathia/CASSIANUS_BASSUS/geoponica/e/15/1/text/1,https://www.wikidata.org/wiki/Q41523,Plutarch,0.9165,wikidata
http://ns.inria.fr/zoomathia/CASSIANUS_BASSUS/geoponica/e/15/1/text/1,https://www.wikidata.org/wiki/Q41523,Plutarch,0.9165,wikidata
http://ns.inria.fr/zoomathia/CASSIANUS_BASSUS/geoponica/e/15/1/text/1,https://www.wikidata.org/wiki/Q7836881,Treatise,0.3605,wikidata
http://ns.inria.fr/zoomathia/CASSIANUS_BASSUS/geoponica/e/15/1/text/1,https://www.wikidata.org/wiki/Q859,Plato,0.4534,wikidata
http://ns.inria.fr/zoomathia/CASSIANUS_BASSUS/geoponica/e/15/1/text/1,https://www.wikidata.org/wiki/Q193267,Nestor,0.4173,wikidata
http://ns.inria.fr/zoomathia/CASSIANUS_BASSUS/geoponica/e/15/1/text/1,https://www.wikidata.org/wiki/Q754863,partridge,0.4493,wikidata
http://ns.inria.fr/zoomathia/CASSIANUS_BASSUS/geoponica/e/15/1/text/1,http://dbpedia.org/resource/Nature_(journal),NATURE,0.9605181239783075,DBpedia
http://ns.inria.fr/zoomathia/CASSIANUS_BASSUS/geoponica/e/15/1/text/1,http://dbpedia.org/resource/Sympathy,sympathy,0.9999999999995453,DBpedia
http://ns.inria.fr/zoomathia/CASSIANUS_BASSUS/geoponica/e/15/1/text/1,http://dbpedia.org/resource/Antipathy,antipathy,1.0,DBpedia
http://ns.inria.fr/zoomathia/CASSIANUS_BASSUS/geoponica/e/15/1/text/1,http://dbpedia.org/resource/Respect,respect,0.9999999970523277,DBpedia
http://ns.inria.fr/zoomathia/CASSIANUS_BASSUS/geoponica/e/15/1/text/1,http://dbpedia.org/resource/Plutarch,Plutarch,1.0,DBpedia
http://ns.inria.fr/zoomathia/CASSIANUS_BASSUS/geoponica/e/15/1/text/1,http://dbpedia.org/resource/Tract_(liturgy),Tracts,0.9835374714649515,DBpedia
http://ns.inria.fr/zoomathia/CASSIANUS_BASSUS/geoponica/e/15/1/text/1,http://dbpedia.org/resource/Arrangement,arrange,0.5527294114945066,DBpedia
http://ns.inria.fr/zoomathia/CASSIANUS_BASSUS/geoponica/e/15/1/text/1,http://dbpedia.org/resource/Wonderful_(Beach_Boys_song),wonderful,0.4357628638963902,DBpedia
http://ns.inria.fr/zoomathia/CASSIANUS_BASSUS/geoponica/e/15/1/text/1,http://dbpedia.org/resource/Treatise,treatise,1.0,DBpedia
http://ns.inria.fr/zoomathia/CASSIANUS_BASSUS/geoponica/e/15/1/text/1,http://dbpedia.org/resource/Pan-assay_interference_compounds,pains,0.9988346082194394,DBpedia
http://ns.inria.fr/zoomathia/CASSIANUS_BASSUS/geoponica/e/15/1/text/1,http://dbpedia.org/resource/Intimate_relationship,lovers,0.8473173896937545,DBpedia
http://ns.inria.fr/zoomathia/CASSIANUS_BASSUS/geoponica/e/15/1/text/1,http://dbpedia.org/resource/Agriculture,agriculture,0.9999999886135812,DBpedia
http://ns.inria.fr/zoomathia/CASSIANUS_BASSUS/geoponica/e/15/1/text/1,http://dbpedia.org/resource/Collect,collect,0.9999816426759619,DBpedia
http://ns.inria.fr/zoomathia/CASSIANUS_BASSUS/geoponica/e/15/1/text/1,http://dbpedia.org/resource/Labours_of_Hercules,labours,1.0,DBpedia
http://ns.inria.fr/zoomathia/CASSIANUS_BASSUS/geoponica/e/15/1/text/1,http://dbpedia.org/resource/Sermon,discourse,0.9955544810215432,DBpedia
http://ns.inria.fr/zoomathia/CASSIANUS_BASSUS/geoponica/e/15/1/text/1,http://dbpedia.org/resource/Adaptation,adapted,0.9999999988181116,DBpedia
http://ns.inria.fr/zoomathia/CASSIANUS_BASSUS/geoponica/e/15/1/text/1,http://dbpedia.org/resource/Intimate_relationship,lovers,0.8473173896937545,DBpedia
http://ns.inria.fr/zoomathia/CASSIANUS_BASSUS/geoponica/e/15/1/text/1,http://dbpedia.org/resource/Literature,literature,0.9953278291427373,DBpedia
http://ns.inria.fr/zoomathia/CASSIANUS_BASSUS/geoponica/e/15/1/text/1,http://dbpedia.org/resource/Elephant,elephant,0.9999999091473951,DBpedia
http://ns.inria.fr/zoomathia/CASSIANUS_BASSUS/geoponica/e/15/1/text/1,http://dbpedia.org/resource/Consummation,consummate,1.0,DBpedia
http://ns.inria.fr/zoomathia/CASSIANUS_BASSUS/geoponica/e/15/1/text/1,http://dbpedia.org/resource/Erinyes,fury,0.9999999998562998,DBpedia
http://ns.inria.fr/zoomathia/CASSIANUS_BASSUS/geoponica/e/15/1/text/1,http://dbpedia.org/resource/Cat,tame,0.9999992118617606,DBpedia
http://ns.inria.fr/zoomathia/CASSIANUS_BASSUS/geoponica/e/15/1/text/1,http://dbpedia.org/resource/Visual_perception,sight,0.9999997868667606,DBpedia
http://ns.inria.fr/zoomathia/CASSIANUS_BASSUS/geoponica/e/15/1/text/1,http://dbpedia.org/resource/Sheep,ram,0.9999999997812665,DBpedia
http://ns.inria.fr/zoomathia/CASSIANUS_BASSUS/geoponica/e/15/1/text/1,http://dbpedia.org/resource/Grunting_in_tennis,grunting,0.9999999999995453,DBpedia
http://ns.inria.fr/zoomathia/CASSIANUS_BASSUS/geoponica/e/15/1/text/1,http://dbpedia.org/resource/Pig,pig,0.9999612363213572,DBpedia
http://ns.inria.fr/zoomathia/CASSIANUS_BASSUS/geoponica/e/15/1/text/1,http://dbpedia.org/resource/Cattle,wild bull,1.0,DBpedia
http://ns.inria.fr/zoomathia/CASSIANUS_BASSUS/geoponica/e/15/1/text/1,http://dbpedia.org/resource/Samadhi,composed,0.9998764008047877,DBpedia
http://ns.inria.fr/zoomathia/CASSIANUS_BASSUS/geoponica/e/15/1/text/1,http://dbpedia.org/resource/Animal_welfare,gentle,0.9999999680903789,DBpedia
http://ns.inria.fr/zoomathia/CASSIANUS_BASSUS/geoponica/e/15/1/text/1,http://dbpedia.org/resource/Fly_tying,tied,0.9999995701829008,DBpedia
http://ns.inria.fr/zoomathia/CASSIANUS_BASSUS/geoponica/e/15/1/text/1,http://dbpedia.org/resource/Bit_(horse),horse bit,0.9999998399062079,DBpedia
http://ns.inria.fr/zoomathia/CASSIANUS_BASSUS/geoponica/e/15/1/text/1,http://dbpedia.org/resource/Good_and_evil,good,0.7134722700064394,DBpedia
http://ns.inria.fr/zoomathia/CASSIANUS_BASSUS/geoponica/e/15/1/text/1,http://dbpedia.org/resource/Common_swift,swift,1.0,DBpedia
http://ns.inria.fr/zoomathia/CASSIANUS_BASSUS/geoponica/e/15/1/text/1,http://dbpedia.org/resource/Sheep,sheep,0.9999999997271516,DBpedia
http://ns.inria.fr/zoomathia/CASSIANUS_BASSUS/geoponica/e/15/1/text/1,http://dbpedia.org/resource/Horse_tack,bit,0.9657900281897376,DBpedia
http://ns.inria.fr/zoomathia/CASSIANUS_BASSUS/geoponica/e/15/1/text/1,http://dbpedia.org/resource/Fish_as_food,flesh,0.8340676769624483,DBpedia
http://ns.inria.fr/zoomathia/CASSIANUS_BASSUS/geoponica/e/15/1/text/1,http://dbpedia.org/resource/Sweetness,sweeter,0.9999999436390696,DBpedia
http://ns.inria.fr/zoomathia/CASSIANUS_BASSUS/geoponica/e/15/1/text/1,http://dbpedia.org/resource/Flavor,flavour,1.0,DBpedia
http://ns.inria.fr/zoomathia/CASSIANUS_BASSUS/geoponica/e/15/1/text/1,http://dbpedia.org/resource/Wool,wool,0.9999999995047801,DBpedia
http://ns.inria.fr/zoomathia/CASSIANUS_BASSUS/geoponica/e/15/1/text/1,http://dbpedia.org/resource/Record_producer,produces,0.9993991431845498,DBpedia
http://ns.inria.fr/zoomathia/CASSIANUS_BASSUS/geoponica/e/15/1/text/1,http://dbpedia.org/resource/Vermin,vermin,1.0,DBpedia
http://ns.inria.fr/zoomathia/CASSIANUS_BASSUS/geoponica/e/15/1/text/1,http://dbpedia.org/resource/Plutarch,Plutarch,1.0,DBpedia
http://ns.inria.fr/zoomathia/CASSIANUS_BASSUS/geoponica/e/15/1/text/1,http://dbpedia.org/resource/Pamphilus_of_Caesarea,Pamphilus,0.9999999999581632,DBpedia
http://ns.inria.fr/zoomathia/CASSIANUS_BASSUS/geoponica/e/15/1/text/1,http://dbpedia.org/resource/Treatise,Treatise,0.999993751372554,DBpedia
http://ns.inria.fr/zoomathia/CASSIANUS_BASSUS/geoponica/e/15/1/text/1,http://dbpedia.org/resource/Philosophy,Philosophy,0.9999999627020777,DBpedia
http://ns.inria.fr/zoomathia/CASSIANUS_BASSUS/geoponica/e/15/1/text/1,http://dbpedia.org/resource/Nature,Nature,0.9999999999126885,DBpedia
http://ns.inria.fr/zoomathia/CASSIANUS_BASSUS/geoponica/e/15/1/text/1,http://dbpedia.org/resource/Horse,horses,1.0,DBpedia
http://ns.inria.fr/zoomathia/CASSIANUS_BASSUS/geoponica/e/15/1/text/1,http://dbpedia.org/resource/Walking,steps,0.9986032747207473,DBpedia
http://ns.inria.fr/zoomathia/CASSIANUS_BASSUS/geoponica/e/15/1/text/1,http://dbpedia.org/resource/Torpor,torpid,1.0,DBpedia
http://ns.inria.fr/zoomathia/CASSIANUS_BASSUS/geoponica/e/15/1/text/1,http://dbpedia.org/resource/Branch,limbs,0.983442264538838,DBpedia
http://ns.inria.fr/zoomathia/CASSIANUS_BASSUS/geoponica/e/15/1/text/1,http://dbpedia.org/resource/Drimia_maritima,squill,0.9804864319884461,DBpedia
http://ns.inria.fr/zoomathia/CASSIANUS_BASSUS/geoponica/e/15/1/text/1,http://dbpedia.org/resource/Wisdom,reason,0.598143858274705,DBpedia
http://ns.inria.fr/zoomathia/CASSIANUS_BASSUS/geoponica/e/15/1/text/1,http://dbpedia.org/resource/Fox,foxes,0.9999999999504325,DBpedia
http://ns.inria.fr/zoomathia/CASSIANUS_BASSUS/geoponica/e/15/1/text/1,http://dbpedia.org/resource/Golf_course,holes,0.999308602994795,DBpedia
http://ns.inria.fr/zoomathia/CASSIANUS_BASSUS/geoponica/e/15/1/text/1,http://dbpedia.org/resource/Wikipedia,account,0.9727467865406908,DBpedia
http://ns.inria.fr/zoomathia/CASSIANUS_BASSUS/geoponica/e/15/1/text/1,http://dbpedia.org/resource/Human,man,0.9999999999972715,DBpedia
http://ns.inria.fr/zoomathia/CASSIANUS_BASSUS/geoponica/e/15/1/text/1,http://dbpedia.org/resource/Browser_engine,renders,0.9999999971582838,DBpedia
http://ns.inria.fr/zoomathia/CASSIANUS_BASSUS/geoponica/e/15/1/text/1,http://dbpedia.org/resource/Speechless_(TV_series),speechless,0.7515273986946969,DBpedia
http://ns.inria.fr/zoomathia/CASSIANUS_BASSUS/geoponica/e/15/1/text/1,http://dbpedia.org/resource/Plato,Plato,1.0,DBpedia
