parent_uri,type,id,title,child
http://ns.inria.fr/zoomathia/ANTIGONUS/collection_of_marvellous_accounts/e,Book,1,1,http://ns.inria.fr/zoomathia/ANTIGONUS/collection_of_marvellous_accounts/e/1/25
http://ns.inria.fr/zoomathia/ANTIGONUS/collection_of_marvellous_accounts/e,Book,1,1,http://ns.inria.fr/zoomathia/ANTIGONUS/collection_of_marvellous_accounts/e/1/26
http://ns.inria.fr/zoomathia/ANTIGONUS/collection_of_marvellous_accounts/e,Book,1,1,http://ns.inria.fr/zoomathia/ANTIGONUS/collection_of_marvellous_accounts/e/1/27
http://ns.inria.fr/zoomathia/ANTIGONUS/collection_of_marvellous_accounts/e,Book,1,1,http://ns.inria.fr/zoomathia/ANTIGONUS/collection_of_marvellous_accounts/e/1/28
http://ns.inria.fr/zoomathia/ANTIGONUS/collection_of_marvellous_accounts/e,Book,1,1,http://ns.inria.fr/zoomathia/ANTIGONUS/collection_of_marvellous_accounts/e/1/29
http://ns.inria.fr/zoomathia/ANTIGONUS/collection_of_marvellous_accounts/e,Book,1,1,http://ns.inria.fr/zoomathia/ANTIGONUS/collection_of_marvellous_accounts/e/1/31
http://ns.inria.fr/zoomathia/ANTIGONUS/collection_of_marvellous_accounts/e,Book,1,1,http://ns.inria.fr/zoomathia/ANTIGONUS/collection_of_marvellous_accounts/e/1/33
http://ns.inria.fr/zoomathia/ANTIGONUS/collection_of_marvellous_accounts/e,Book,1,1,http://ns.inria.fr/zoomathia/ANTIGONUS/collection_of_marvellous_accounts/e/1/34
http://ns.inria.fr/zoomathia/ANTIGONUS/collection_of_marvellous_accounts/e,Book,1,1,http://ns.inria.fr/zoomathia/ANTIGONUS/collection_of_marvellous_accounts/e/1/35
http://ns.inria.fr/zoomathia/ANTIGONUS/collection_of_marvellous_accounts/e,Book,1,1,http://ns.inria.fr/zoomathia/ANTIGONUS/collection_of_marvellous_accounts/e/1/36
http://ns.inria.fr/zoomathia/ANTIGONUS/collection_of_marvellous_accounts/e,Book,1,1,http://ns.inria.fr/zoomathia/ANTIGONUS/collection_of_marvellous_accounts/e/1/37
http://ns.inria.fr/zoomathia/ANTIGONUS/collection_of_marvellous_accounts/e,Book,1,1,http://ns.inria.fr/zoomathia/ANTIGONUS/collection_of_marvellous_accounts/e/1/38
http://ns.inria.fr/zoomathia/ANTIGONUS/collection_of_marvellous_accounts/e,Book,1,1,http://ns.inria.fr/zoomathia/ANTIGONUS/collection_of_marvellous_accounts/e/1/39
http://ns.inria.fr/zoomathia/ANTIGONUS/collection_of_marvellous_accounts/e,Book,1,1,http://ns.inria.fr/zoomathia/ANTIGONUS/collection_of_marvellous_accounts/e/1/40
http://ns.inria.fr/zoomathia/ANTIGONUS/collection_of_marvellous_accounts/e,Book,1,1,http://ns.inria.fr/zoomathia/ANTIGONUS/collection_of_marvellous_accounts/e/1/41
http://ns.inria.fr/zoomathia/ANTIGONUS/collection_of_marvellous_accounts/e,Book,1,1,http://ns.inria.fr/zoomathia/ANTIGONUS/collection_of_marvellous_accounts/e/1/42
http://ns.inria.fr/zoomathia/ANTIGONUS/collection_of_marvellous_accounts/e,Book,1,1,http://ns.inria.fr/zoomathia/ANTIGONUS/collection_of_marvellous_accounts/e/1/43
http://ns.inria.fr/zoomathia/ANTIGONUS/collection_of_marvellous_accounts/e,Book,1,1,http://ns.inria.fr/zoomathia/ANTIGONUS/collection_of_marvellous_accounts/e/1/44
http://ns.inria.fr/zoomathia/ANTIGONUS/collection_of_marvellous_accounts/e,Book,1,1,http://ns.inria.fr/zoomathia/ANTIGONUS/collection_of_marvellous_accounts/e/1/45
http://ns.inria.fr/zoomathia/ANTIGONUS/collection_of_marvellous_accounts/e,Book,1,1,http://ns.inria.fr/zoomathia/ANTIGONUS/collection_of_marvellous_accounts/e/1/47
http://ns.inria.fr/zoomathia/ANTIGONUS/collection_of_marvellous_accounts/e,Book,1,1,http://ns.inria.fr/zoomathia/ANTIGONUS/collection_of_marvellous_accounts/e/1/48
http://ns.inria.fr/zoomathia/ANTIGONUS/collection_of_marvellous_accounts/e,Book,1,1,http://ns.inria.fr/zoomathia/ANTIGONUS/collection_of_marvellous_accounts/e/1/49
http://ns.inria.fr/zoomathia/ANTIGONUS/collection_of_marvellous_accounts/e,Book,1,1,http://ns.inria.fr/zoomathia/ANTIGONUS/collection_of_marvellous_accounts/e/1/50
http://ns.inria.fr/zoomathia/ANTIGONUS/collection_of_marvellous_accounts/e,Book,1,1,http://ns.inria.fr/zoomathia/ANTIGONUS/collection_of_marvellous_accounts/e/1/51
http://ns.inria.fr/zoomathia/ANTIGONUS/collection_of_marvellous_accounts/e,Book,1,1,http://ns.inria.fr/zoomathia/ANTIGONUS/collection_of_marvellous_accounts/e/1/52
http://ns.inria.fr/zoomathia/ANTIGONUS/collection_of_marvellous_accounts/e,Book,1,1,http://ns.inria.fr/zoomathia/ANTIGONUS/collection_of_marvellous_accounts/e/1/53
http://ns.inria.fr/zoomathia/ANTIGONUS/collection_of_marvellous_accounts/e,Book,1,1,http://ns.inria.fr/zoomathia/ANTIGONUS/collection_of_marvellous_accounts/e/1/54
http://ns.inria.fr/zoomathia/ANTIGONUS/collection_of_marvellous_accounts/e,Book,1,1,http://ns.inria.fr/zoomathia/ANTIGONUS/collection_of_marvellous_accounts/e/1/55
http://ns.inria.fr/zoomathia/ANTIGONUS/collection_of_marvellous_accounts/e,Book,1,1,http://ns.inria.fr/zoomathia/ANTIGONUS/collection_of_marvellous_accounts/e/1/56
http://ns.inria.fr/zoomathia/ANTIGONUS/collection_of_marvellous_accounts/e,Book,1,1,http://ns.inria.fr/zoomathia/ANTIGONUS/collection_of_marvellous_accounts/e/1/57
http://ns.inria.fr/zoomathia/ANTIGONUS/collection_of_marvellous_accounts/e,Book,1,1,http://ns.inria.fr/zoomathia/ANTIGONUS/collection_of_marvellous_accounts/e/1/58
http://ns.inria.fr/zoomathia/ANTIGONUS/collection_of_marvellous_accounts/e,Book,1,1,http://ns.inria.fr/zoomathia/ANTIGONUS/collection_of_marvellous_accounts/e/1/59
http://ns.inria.fr/zoomathia/ANTIGONUS/collection_of_marvellous_accounts/e,Book,1,1,http://ns.inria.fr/zoomathia/ANTIGONUS/collection_of_marvellous_accounts/e/1/60
http://ns.inria.fr/zoomathia/ANTIGONUS/collection_of_marvellous_accounts/e,Book,1,1,http://ns.inria.fr/zoomathia/ANTIGONUS/collection_of_marvellous_accounts/e/1/61
http://ns.inria.fr/zoomathia/ANTIGONUS/collection_of_marvellous_accounts/e,Book,1,1,http://ns.inria.fr/zoomathia/ANTIGONUS/collection_of_marvellous_accounts/e/1/62
http://ns.inria.fr/zoomathia/ANTIGONUS/collection_of_marvellous_accounts/e,Book,1,1,http://ns.inria.fr/zoomathia/ANTIGONUS/collection_of_marvellous_accounts/e/1/63
http://ns.inria.fr/zoomathia/ANTIGONUS/collection_of_marvellous_accounts/e,Book,1,1,http://ns.inria.fr/zoomathia/ANTIGONUS/collection_of_marvellous_accounts/e/1/64
http://ns.inria.fr/zoomathia/ANTIGONUS/collection_of_marvellous_accounts/e,Book,1,1,http://ns.inria.fr/zoomathia/ANTIGONUS/collection_of_marvellous_accounts/e/1/65
http://ns.inria.fr/zoomathia/ANTIGONUS/collection_of_marvellous_accounts/e,Book,1,1,http://ns.inria.fr/zoomathia/ANTIGONUS/collection_of_marvellous_accounts/e/1/66
http://ns.inria.fr/zoomathia/ANTIGONUS/collection_of_marvellous_accounts/e,Book,1,1,http://ns.inria.fr/zoomathia/ANTIGONUS/collection_of_marvellous_accounts/e/1/67
http://ns.inria.fr/zoomathia/ANTIGONUS/collection_of_marvellous_accounts/e,Book,1,1,http://ns.inria.fr/zoomathia/ANTIGONUS/collection_of_marvellous_accounts/e/1/68
http://ns.inria.fr/zoomathia/ANTIGONUS/collection_of_marvellous_accounts/e,Book,1,1,http://ns.inria.fr/zoomathia/ANTIGONUS/collection_of_marvellous_accounts/e/1/69
http://ns.inria.fr/zoomathia/ANTIGONUS/collection_of_marvellous_accounts/e,Book,1,1,http://ns.inria.fr/zoomathia/ANTIGONUS/collection_of_marvellous_accounts/e/1/72
http://ns.inria.fr/zoomathia/ANTIGONUS/collection_of_marvellous_accounts/e,Book,1,1,http://ns.inria.fr/zoomathia/ANTIGONUS/collection_of_marvellous_accounts/e/1/74
http://ns.inria.fr/zoomathia/ANTIGONUS/collection_of_marvellous_accounts/e,Book,1,1,http://ns.inria.fr/zoomathia/ANTIGONUS/collection_of_marvellous_accounts/e/1/75
http://ns.inria.fr/zoomathia/ANTIGONUS/collection_of_marvellous_accounts/e,Book,1,1,http://ns.inria.fr/zoomathia/ANTIGONUS/collection_of_marvellous_accounts/e/1/76
http://ns.inria.fr/zoomathia/ANTIGONUS/collection_of_marvellous_accounts/e,Book,1,1,http://ns.inria.fr/zoomathia/ANTIGONUS/collection_of_marvellous_accounts/e/1/77
http://ns.inria.fr/zoomathia/ANTIGONUS/collection_of_marvellous_accounts/e,Book,1,1,http://ns.inria.fr/zoomathia/ANTIGONUS/collection_of_marvellous_accounts/e/1/78
http://ns.inria.fr/zoomathia/ANTIGONUS/collection_of_marvellous_accounts/e,Book,1,1,http://ns.inria.fr/zoomathia/ANTIGONUS/collection_of_marvellous_accounts/e/1/79
http://ns.inria.fr/zoomathia/ANTIGONUS/collection_of_marvellous_accounts/e,Book,1,1,http://ns.inria.fr/zoomathia/ANTIGONUS/collection_of_marvellous_accounts/e/1/80
http://ns.inria.fr/zoomathia/ANTIGONUS/collection_of_marvellous_accounts/e,Book,1,1,http://ns.inria.fr/zoomathia/ANTIGONUS/collection_of_marvellous_accounts/e/1/81
http://ns.inria.fr/zoomathia/ANTIGONUS/collection_of_marvellous_accounts/e,Book,1,1,http://ns.inria.fr/zoomathia/ANTIGONUS/collection_of_marvellous_accounts/e/1/83
http://ns.inria.fr/zoomathia/ANTIGONUS/collection_of_marvellous_accounts/e,Book,1,1,http://ns.inria.fr/zoomathia/ANTIGONUS/collection_of_marvellous_accounts/e/1/84
http://ns.inria.fr/zoomathia/ANTIGONUS/collection_of_marvellous_accounts/e,Book,1,1,http://ns.inria.fr/zoomathia/ANTIGONUS/collection_of_marvellous_accounts/e/1/85
http://ns.inria.fr/zoomathia/ANTIGONUS/collection_of_marvellous_accounts/e,Book,1,1,http://ns.inria.fr/zoomathia/ANTIGONUS/collection_of_marvellous_accounts/e/1/87
http://ns.inria.fr/zoomathia/ANTIGONUS/collection_of_marvellous_accounts/e,Book,1,1,http://ns.inria.fr/zoomathia/ANTIGONUS/collection_of_marvellous_accounts/e/1/88
http://ns.inria.fr/zoomathia/ANTIGONUS/collection_of_marvellous_accounts/e,Book,1,1,http://ns.inria.fr/zoomathia/ANTIGONUS/collection_of_marvellous_accounts/e/1/89
http://ns.inria.fr/zoomathia/ANTIGONUS/collection_of_marvellous_accounts/e,Book,1,1,http://ns.inria.fr/zoomathia/ANTIGONUS/collection_of_marvellous_accounts/e/1/90
http://ns.inria.fr/zoomathia/ANTIGONUS/collection_of_marvellous_accounts/e,Book,1,1,http://ns.inria.fr/zoomathia/ANTIGONUS/collection_of_marvellous_accounts/e/1/92
http://ns.inria.fr/zoomathia/ANTIGONUS/collection_of_marvellous_accounts/e,Book,1,1,http://ns.inria.fr/zoomathia/ANTIGONUS/collection_of_marvellous_accounts/e/1/94
http://ns.inria.fr/zoomathia/ANTIGONUS/collection_of_marvellous_accounts/e,Book,1,1,http://ns.inria.fr/zoomathia/ANTIGONUS/collection_of_marvellous_accounts/e/1/96
http://ns.inria.fr/zoomathia/ANTIGONUS/collection_of_marvellous_accounts/e,Book,1,1,http://ns.inria.fr/zoomathia/ANTIGONUS/collection_of_marvellous_accounts/e/1/99
http://ns.inria.fr/zoomathia/ANTIGONUS/collection_of_marvellous_accounts/e,Book,1,1,http://ns.inria.fr/zoomathia/ANTIGONUS/collection_of_marvellous_accounts/e/1/100
http://ns.inria.fr/zoomathia/ANTIGONUS/collection_of_marvellous_accounts/e,Book,1,1,http://ns.inria.fr/zoomathia/ANTIGONUS/collection_of_marvellous_accounts/e/1/101
http://ns.inria.fr/zoomathia/ANTIGONUS/collection_of_marvellous_accounts/e,Book,1,1,http://ns.inria.fr/zoomathia/ANTIGONUS/collection_of_marvellous_accounts/e/1/102
http://ns.inria.fr/zoomathia/ANTIGONUS/collection_of_marvellous_accounts/e,Book,1,1,http://ns.inria.fr/zoomathia/ANTIGONUS/collection_of_marvellous_accounts/e/1/103
http://ns.inria.fr/zoomathia/ANTIGONUS/collection_of_marvellous_accounts/e,Book,1,1,http://ns.inria.fr/zoomathia/ANTIGONUS/collection_of_marvellous_accounts/e/1/105
http://ns.inria.fr/zoomathia/ANTIGONUS/collection_of_marvellous_accounts/e,Book,1,1,http://ns.inria.fr/zoomathia/ANTIGONUS/collection_of_marvellous_accounts/e/1/107
http://ns.inria.fr/zoomathia/ANTIGONUS/collection_of_marvellous_accounts/e,Book,1,1,http://ns.inria.fr/zoomathia/ANTIGONUS/collection_of_marvellous_accounts/e/1/108
http://ns.inria.fr/zoomathia/ANTIGONUS/collection_of_marvellous_accounts/e,Book,1,1,http://ns.inria.fr/zoomathia/ANTIGONUS/collection_of_marvellous_accounts/e/1/109
http://ns.inria.fr/zoomathia/ANTIGONUS/collection_of_marvellous_accounts/e,Book,1,1,http://ns.inria.fr/zoomathia/ANTIGONUS/collection_of_marvellous_accounts/e/1/110
http://ns.inria.fr/zoomathia/ANTIGONUS/collection_of_marvellous_accounts/e,Book,1,1,http://ns.inria.fr/zoomathia/ANTIGONUS/collection_of_marvellous_accounts/e/1/111
http://ns.inria.fr/zoomathia/ANTIGONUS/collection_of_marvellous_accounts/e,Book,1,1,http://ns.inria.fr/zoomathia/ANTIGONUS/collection_of_marvellous_accounts/e/1/112
http://ns.inria.fr/zoomathia/ANTIGONUS/collection_of_marvellous_accounts/e,Book,1,1,http://ns.inria.fr/zoomathia/ANTIGONUS/collection_of_marvellous_accounts/e/1/113
http://ns.inria.fr/zoomathia/ANTIGONUS/collection_of_marvellous_accounts/e,Book,1,1,http://ns.inria.fr/zoomathia/ANTIGONUS/collection_of_marvellous_accounts/e/1/115
http://ns.inria.fr/zoomathia/ANTIGONUS/collection_of_marvellous_accounts/e,Book,1,1,http://ns.inria.fr/zoomathia/ANTIGONUS/collection_of_marvellous_accounts/e/1/117
http://ns.inria.fr/zoomathia/ANTIGONUS/collection_of_marvellous_accounts/e,Book,1,1,http://ns.inria.fr/zoomathia/ANTIGONUS/collection_of_marvellous_accounts/e/1/121
http://ns.inria.fr/zoomathia/ANTIGONUS/collection_of_marvellous_accounts/e,Book,1,1,http://ns.inria.fr/zoomathia/ANTIGONUS/collection_of_marvellous_accounts/e/1/126
http://ns.inria.fr/zoomathia/ANTIGONUS/collection_of_marvellous_accounts/e/1,Chapter,1,1,http://ns.inria.fr/zoomathia/ANTIGONUS/collection_of_marvellous_accounts/e/1/1/text/1
http://ns.inria.fr/zoomathia/ANTIGONUS/collection_of_marvellous_accounts/e/1,Chapter,2,2,http://ns.inria.fr/zoomathia/ANTIGONUS/collection_of_marvellous_accounts/e/1/2/text/1
http://ns.inria.fr/zoomathia/ANTIGONUS/collection_of_marvellous_accounts/e/1,Chapter,3,3,http://ns.inria.fr/zoomathia/ANTIGONUS/collection_of_marvellous_accounts/e/1/3/text/1
http://ns.inria.fr/zoomathia/ANTIGONUS/collection_of_marvellous_accounts/e/1,Chapter,4,4,http://ns.inria.fr/zoomathia/ANTIGONUS/collection_of_marvellous_accounts/e/1/4/text/1
http://ns.inria.fr/zoomathia/ANTIGONUS/collection_of_marvellous_accounts/e/1,Chapter,6,6,http://ns.inria.fr/zoomathia/ANTIGONUS/collection_of_marvellous_accounts/e/1/6/text/1
http://ns.inria.fr/zoomathia/ANTIGONUS/collection_of_marvellous_accounts/e/1,Chapter,7,7,http://ns.inria.fr/zoomathia/ANTIGONUS/collection_of_marvellous_accounts/e/1/7/text/1
http://ns.inria.fr/zoomathia/ANTIGONUS/collection_of_marvellous_accounts/e/1,Chapter,8,8,http://ns.inria.fr/zoomathia/ANTIGONUS/collection_of_marvellous_accounts/e/1/8/text/1
http://ns.inria.fr/zoomathia/ANTIGONUS/collection_of_marvellous_accounts/e/1,Chapter,9,9,http://ns.inria.fr/zoomathia/ANTIGONUS/collection_of_marvellous_accounts/e/1/9/text/1
http://ns.inria.fr/zoomathia/ANTIGONUS/collection_of_marvellous_accounts/e/1,Chapter,10,10,http://ns.inria.fr/zoomathia/ANTIGONUS/collection_of_marvellous_accounts/e/1/10/text/1
http://ns.inria.fr/zoomathia/ANTIGONUS/collection_of_marvellous_accounts/e/1,Chapter,11,11,http://ns.inria.fr/zoomathia/ANTIGONUS/collection_of_marvellous_accounts/e/1/11/text/1
http://ns.inria.fr/zoomathia/ANTIGONUS/collection_of_marvellous_accounts/e/1,Chapter,12,12,http://ns.inria.fr/zoomathia/ANTIGONUS/collection_of_marvellous_accounts/e/1/12/text/1
http://ns.inria.fr/zoomathia/ANTIGONUS/collection_of_marvellous_accounts/e/1,Chapter,13,13,http://ns.inria.fr/zoomathia/ANTIGONUS/collection_of_marvellous_accounts/e/1/13/text/1
http://ns.inria.fr/zoomathia/ANTIGONUS/collection_of_marvellous_accounts/e/1,Chapter,14,14,http://ns.inria.fr/zoomathia/ANTIGONUS/collection_of_marvellous_accounts/e/1/14/text/1
http://ns.inria.fr/zoomathia/ANTIGONUS/collection_of_marvellous_accounts/e/1,Chapter,15,15,http://ns.inria.fr/zoomathia/ANTIGONUS/collection_of_marvellous_accounts/e/1/15/text/1
http://ns.inria.fr/zoomathia/ANTIGONUS/collection_of_marvellous_accounts/e/1,Chapter,17,17,http://ns.inria.fr/zoomathia/ANTIGONUS/collection_of_marvellous_accounts/e/1/17/text/1
http://ns.inria.fr/zoomathia/ANTIGONUS/collection_of_marvellous_accounts/e/1,Chapter,19,19,http://ns.inria.fr/zoomathia/ANTIGONUS/collection_of_marvellous_accounts/e/1/19/text/1
http://ns.inria.fr/zoomathia/ANTIGONUS/collection_of_marvellous_accounts/e/1,Chapter,20,20,http://ns.inria.fr/zoomathia/ANTIGONUS/collection_of_marvellous_accounts/e/1/20/text/1
http://ns.inria.fr/zoomathia/ANTIGONUS/collection_of_marvellous_accounts/e/1,Chapter,21,21,http://ns.inria.fr/zoomathia/ANTIGONUS/collection_of_marvellous_accounts/e/1/21/text/1
http://ns.inria.fr/zoomathia/ANTIGONUS/collection_of_marvellous_accounts/e/1,Chapter,23,23,http://ns.inria.fr/zoomathia/ANTIGONUS/collection_of_marvellous_accounts/e/1/23/text/1
http://ns.inria.fr/zoomathia/ANTIGONUS/collection_of_marvellous_accounts/e/1,Chapter,24,24,http://ns.inria.fr/zoomathia/ANTIGONUS/collection_of_marvellous_accounts/e/1/24/text/1
http://ns.inria.fr/zoomathia/ANTIGONUS/collection_of_marvellous_accounts/e/1,Chapter,25,25,http://ns.inria.fr/zoomathia/ANTIGONUS/collection_of_marvellous_accounts/e/1/25/text/1
http://ns.inria.fr/zoomathia/ANTIGONUS/collection_of_marvellous_accounts/e/1,Chapter,26,26,http://ns.inria.fr/zoomathia/ANTIGONUS/collection_of_marvellous_accounts/e/1/26/text/1
http://ns.inria.fr/zoomathia/ANTIGONUS/collection_of_marvellous_accounts/e/1,Chapter,27,27,http://ns.inria.fr/zoomathia/ANTIGONUS/collection_of_marvellous_accounts/e/1/27/text/1
http://ns.inria.fr/zoomathia/ANTIGONUS/collection_of_marvellous_accounts/e/1,Chapter,28,28,http://ns.inria.fr/zoomathia/ANTIGONUS/collection_of_marvellous_accounts/e/1/28/text/1
http://ns.inria.fr/zoomathia/ANTIGONUS/collection_of_marvellous_accounts/e/1,Chapter,29,29,http://ns.inria.fr/zoomathia/ANTIGONUS/collection_of_marvellous_accounts/e/1/29/text/1
http://ns.inria.fr/zoomathia/ANTIGONUS/collection_of_marvellous_accounts/e/1,Chapter,31,31,http://ns.inria.fr/zoomathia/ANTIGONUS/collection_of_marvellous_accounts/e/1/31/text/1
http://ns.inria.fr/zoomathia/ANTIGONUS/collection_of_marvellous_accounts/e/1,Chapter,33,33,http://ns.inria.fr/zoomathia/ANTIGONUS/collection_of_marvellous_accounts/e/1/33/text/1
http://ns.inria.fr/zoomathia/ANTIGONUS/collection_of_marvellous_accounts/e/1,Chapter,34,34,http://ns.inria.fr/zoomathia/ANTIGONUS/collection_of_marvellous_accounts/e/1/34/text/1
http://ns.inria.fr/zoomathia/ANTIGONUS/collection_of_marvellous_accounts/e/1,Chapter,35,35,http://ns.inria.fr/zoomathia/ANTIGONUS/collection_of_marvellous_accounts/e/1/35/text/1
http://ns.inria.fr/zoomathia/ANTIGONUS/collection_of_marvellous_accounts/e/1,Chapter,36,36,http://ns.inria.fr/zoomathia/ANTIGONUS/collection_of_marvellous_accounts/e/1/36/text/1
http://ns.inria.fr/zoomathia/ANTIGONUS/collection_of_marvellous_accounts/e/1,Chapter,37,37,http://ns.inria.fr/zoomathia/ANTIGONUS/collection_of_marvellous_accounts/e/1/37/text/1
http://ns.inria.fr/zoomathia/ANTIGONUS/collection_of_marvellous_accounts/e/1,Chapter,38,38,http://ns.inria.fr/zoomathia/ANTIGONUS/collection_of_marvellous_accounts/e/1/38/text/1
http://ns.inria.fr/zoomathia/ANTIGONUS/collection_of_marvellous_accounts/e/1,Chapter,39,39,http://ns.inria.fr/zoomathia/ANTIGONUS/collection_of_marvellous_accounts/e/1/39/text/1
http://ns.inria.fr/zoomathia/ANTIGONUS/collection_of_marvellous_accounts/e/1,Chapter,40,40,http://ns.inria.fr/zoomathia/ANTIGONUS/collection_of_marvellous_accounts/e/1/40/text/1
http://ns.inria.fr/zoomathia/ANTIGONUS/collection_of_marvellous_accounts/e/1,Chapter,41,41,http://ns.inria.fr/zoomathia/ANTIGONUS/collection_of_marvellous_accounts/e/1/41/text/1
http://ns.inria.fr/zoomathia/ANTIGONUS/collection_of_marvellous_accounts/e/1,Chapter,42,42,http://ns.inria.fr/zoomathia/ANTIGONUS/collection_of_marvellous_accounts/e/1/42/text/1
http://ns.inria.fr/zoomathia/ANTIGONUS/collection_of_marvellous_accounts/e/1,Chapter,43,43,http://ns.inria.fr/zoomathia/ANTIGONUS/collection_of_marvellous_accounts/e/1/43/text/1
http://ns.inria.fr/zoomathia/ANTIGONUS/collection_of_marvellous_accounts/e/1,Chapter,44,44,http://ns.inria.fr/zoomathia/ANTIGONUS/collection_of_marvellous_accounts/e/1/44/text/1
http://ns.inria.fr/zoomathia/ANTIGONUS/collection_of_marvellous_accounts/e/1,Chapter,45,45,http://ns.inria.fr/zoomathia/ANTIGONUS/collection_of_marvellous_accounts/e/1/45/text/1
http://ns.inria.fr/zoomathia/ANTIGONUS/collection_of_marvellous_accounts/e/1,Chapter,47,47,http://ns.inria.fr/zoomathia/ANTIGONUS/collection_of_marvellous_accounts/e/1/47/text/1
http://ns.inria.fr/zoomathia/ANTIGONUS/collection_of_marvellous_accounts/e/1,Chapter,48,48,http://ns.inria.fr/zoomathia/ANTIGONUS/collection_of_marvellous_accounts/e/1/48/text/1
http://ns.inria.fr/zoomathia/ANTIGONUS/collection_of_marvellous_accounts/e/1,Chapter,49,49,http://ns.inria.fr/zoomathia/ANTIGONUS/collection_of_marvellous_accounts/e/1/49/text/1
http://ns.inria.fr/zoomathia/ANTIGONUS/collection_of_marvellous_accounts/e/1,Chapter,50,50,http://ns.inria.fr/zoomathia/ANTIGONUS/collection_of_marvellous_accounts/e/1/50/text/1
http://ns.inria.fr/zoomathia/ANTIGONUS/collection_of_marvellous_accounts/e/1,Chapter,51,51,http://ns.inria.fr/zoomathia/ANTIGONUS/collection_of_marvellous_accounts/e/1/51/text/1
