paragraph_uri,concept_uri,mention,score,origin
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1/2/text/7,http://dbpedia.org/resource/Aristotle,Aristotle,0.6,DBpedia
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1/2/text/7,http://dbpedia.org/resource/Hippocrates,Hippocrates,0.6,DBpedia
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1/2/text/7,http://dbpedia.org/resource/Aristotle,Aristotle,0.6,DBpedia
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1/2/text/8,http://dbpedia.org/resource/Zeno_of_Elea,Zeno,0.6,DBpedia
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1/2/text/8,http://dbpedia.org/resource/Wood,wood,0.6,DBpedia
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1/2/text/10,http://dbpedia.org/resource/Nerve,nerve,0.6,DBpedia
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1/2/text/10,http://dbpedia.org/resource/Skeletal_muscle,muscle,0.6,DBpedia
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1/3/text/1,https://www.wikidata.org/wiki/Q868,Aristotle,0.9074,wikidata
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1/3/text/1,https://www.wikidata.org/wiki/Q868,Aristotle,0.9074,wikidata
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1/3/text/1,https://www.wikidata.org/wiki/Q5264,Hippocrates,0.893,wikidata
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1/3/text/1,https://www.wikidata.org/wiki/Q5264,Hippocrates,0.893,wikidata
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1/3/text/1,https://www.wikidata.org/wiki/Q868,Aristotle,0.9074,wikidata
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1/3/text/1,http://dbpedia.org/resource/Aristotle,Aristotle,0.6,DBpedia
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1/3/text/1,http://dbpedia.org/resource/Aristotle,Aristotle,0.6,DBpedia
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1/3/text/1,http://dbpedia.org/resource/Hippocrates,Hippocrates,0.6,DBpedia
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1/3/text/1,http://dbpedia.org/resource/Hippocrates,Hippocrates,0.6,DBpedia
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1/3/text/1,http://dbpedia.org/resource/Aristotle,Aristotle,0.6,DBpedia
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1/4/text/1,http://dbpedia.org/resource/Haematopoiesis,hematopoietic,0.6,DBpedia
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1/4/text/1,http://dbpedia.org/resource/Haematopoiesis,hematopoietic,0.6,DBpedia
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1/5/text/2,http://dbpedia.org/resource/Wood,wood,0.6,DBpedia
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1/5/text/2,http://dbpedia.org/resource/Wax,wax,0.6,DBpedia
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1/6/text/2,https://www.wikidata.org/wiki/Q868,Aristotle,0.9074,wikidata
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1/6/text/2,http://dbpedia.org/resource/Aristotle,Aristotle,0.6,DBpedia
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1/6/text/3,http://dbpedia.org/resource/Bone,bone,0.6,DBpedia
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1/6/text/3,http://dbpedia.org/resource/Cartilage,cartilage,0.6,DBpedia
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1/6/text/3,http://dbpedia.org/resource/Nerve,nerve,0.6,DBpedia
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1/6/text/3,http://dbpedia.org/resource/Tendon,tendon,0.6,DBpedia
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1/6/text/3,http://dbpedia.org/resource/Ligament,ligament,0.6,DBpedia
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1/6/text/4,http://dbpedia.org/resource/Liver,liver,0.6,DBpedia
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1/6/text/4,http://dbpedia.org/resource/Genus,genus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1/6/text/4,http://dbpedia.org/resource/Spleen,spleen,0.6,DBpedia
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1/6/text/4,http://dbpedia.org/resource/Urinary_bladder,bladder,0.6,DBpedia
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1/6/text/5,http://dbpedia.org/resource/Artery,artery,0.6,DBpedia
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1/6/text/5,http://dbpedia.org/resource/Nerve,nerve,0.6,DBpedia
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1/6/text/5,http://dbpedia.org/resource/Urine,urine,0.6,DBpedia
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1/6/text/5,http://dbpedia.org/resource/Bile,bile,0.6,DBpedia
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1/6/text/5,http://dbpedia.org/resource/Liver,liver,0.6,DBpedia
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1/6/text/5,http://dbpedia.org/resource/Gallbladder,gallbladder,0.6,DBpedia
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1/6/text/5,http://dbpedia.org/resource/Hippocrates,Hippocrates,0.6,DBpedia
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1/6/text/5,http://dbpedia.org/resource/Anatomy,anatomy,0.6,DBpedia
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1/6/text/6,http://dbpedia.org/resource/Gastrointestinal_tract,intestine,0.6,DBpedia
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1/7/text/2,http://dbpedia.org/resource/Ionia,Ionia,0.6,DBpedia
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1/7/text/2,http://dbpedia.org/resource/Urinary_bladder,bladder,0.6,DBpedia
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1/7/text/2,http://dbpedia.org/resource/Urinary_bladder,bladder,0.6,DBpedia
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1/7/text/2,http://dbpedia.org/resource/Urinary_bladder,bladder,0.6,DBpedia
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1/7/text/2,http://dbpedia.org/resource/Urinary_bladder,bladder,0.6,DBpedia
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1/9/text/2,http://dbpedia.org/resource/Liver,liver,0.6,DBpedia
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1/9/text/2,http://dbpedia.org/resource/Genitive_case,genitive,0.6,DBpedia
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1/9/text/2,http://dbpedia.org/resource/Augmentative,augmentative,0.6,DBpedia
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1/10/text/1,http://dbpedia.org/resource/Plain,plain,0.6,DBpedia
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1/10/text/2,http://dbpedia.org/resource/Wheat,wheat,0.6,DBpedia
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1/10/text/2,http://dbpedia.org/resource/Beetroot,beetroot,0.6,DBpedia
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1/10/text/3,http://dbpedia.org/resource/Radish,Radish,0.6,DBpedia
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1/10/text/3,http://dbpedia.org/resource/Excretion,excreta,0.6,DBpedia
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1/10/text/3,http://dbpedia.org/resource/Reservoir,reservoir,0.6,DBpedia
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1/11/text/2,http://dbpedia.org/resource/Genus,genus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1/11/text/4,http://dbpedia.org/resource/Hippocrates,Hippocrates,0.6,DBpedia
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1/12/text/2,http://dbpedia.org/resource/Medicine,medicine,0.6,DBpedia
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1/12/text/3,http://dbpedia.org/resource/Heresy,heresy,0.6,DBpedia
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1/12/text/4,http://dbpedia.org/resource/Soul,soul,0.6,DBpedia
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1/12/text/4,http://dbpedia.org/resource/Synod,synod,0.6,DBpedia
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1/12/text/4,http://dbpedia.org/resource/Heresy_in_Christianity,heresy,0.6,DBpedia
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1/12/text/4,http://dbpedia.org/resource/Soul,soul,0.6,DBpedia
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1/12/text/5,http://dbpedia.org/resource/Soul,soul,0.6,DBpedia
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1/12/text/5,http://dbpedia.org/resource/Temperance_movement,temperance,0.6,DBpedia
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1/12/text/5,http://dbpedia.org/resource/Astrology,astrology,0.6,DBpedia
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1/12/text/5,http://dbpedia.org/resource/Asclepiades_of_Bithynia,Asclepiades,0.6,DBpedia
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1/12/text/5,http://dbpedia.org/resource/Hippocrates,Hippocrates,0.6,DBpedia
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1/13/text/1,https://www.wikidata.org/wiki/Q261936,Asclepiades,0.8417,wikidata
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1/13/text/1,https://www.wikidata.org/wiki/Q707894,Hippocrates,0.8938,wikidata
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1/13/text/1,https://www.wikidata.org/wiki/Q1226889,Diocles,0.8322,wikidata
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1/13/text/1,https://www.wikidata.org/wiki/Q935664,Praxagoras,0.9102,wikidata
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1/13/text/1,http://dbpedia.org/resource/Hippocrates,Hippocrates,0.6,DBpedia
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1/13/text/1,http://dbpedia.org/resource/Asclepiades_of_Bithynia,Asclepiades,0.6,DBpedia
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1/13/text/1,http://dbpedia.org/resource/Hippocrates,Hippocrates,0.6,DBpedia
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1/13/text/1,http://dbpedia.org/resource/Diocles_of_Carystus,Diocles,0.6,DBpedia
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1/13/text/1,http://dbpedia.org/resource/Erasistratus,Erasistratus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1/13/text/1,http://dbpedia.org/resource/Praxagoras,Praxagoras,0.6,DBpedia
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1/13/text/1,http://dbpedia.org/resource/Urine,urine,0.6,DBpedia
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1/13/text/1,http://dbpedia.org/resource/Urinary_bladder,bladder,0.6,DBpedia
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1/13/text/1,http://dbpedia.org/resource/Ureter,ureter,0.6,DBpedia
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1/13/text/2,http://dbpedia.org/resource/Asclepiades_of_Bithynia,Asclepiades,0.6,DBpedia
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1/13/text/2,http://dbpedia.org/resource/Urethra,urethra,0.6,DBpedia
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1/13/text/2,http://dbpedia.org/resource/Urinary_bladder,bladder,0.6,DBpedia
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1/13/text/2,http://dbpedia.org/resource/Ureter,ureter,0.6,DBpedia
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1/13/text/2,http://dbpedia.org/resource/Urethra,urethra,0.6,DBpedia
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1/13/text/2,http://dbpedia.org/resource/Urinary_retention,ischuria,0.6,DBpedia
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1/13/text/2,http://dbpedia.org/resource/Urinary_bladder,bladder,0.6,DBpedia
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1/13/text/2,http://dbpedia.org/resource/Urine,urine,0.6,DBpedia
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1/13/text/2,http://dbpedia.org/resource/Urinary_bladder,bladder,0.6,DBpedia
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1/13/text/2,http://dbpedia.org/resource/Sponge,sponge,0.6,DBpedia
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1/13/text/2,http://dbpedia.org/resource/Urinary_bladder,bladder,0.6,DBpedia
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1/13/text/2,http://dbpedia.org/resource/Peritoneum,peritoneum,0.6,DBpedia
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1/13/text/2,http://dbpedia.org/resource/Epigastrium,epigastrium,0.6,DBpedia
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1/13/text/2,http://dbpedia.org/resource/Peritoneum,peritoneum,0.6,DBpedia
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1/13/text/2,http://dbpedia.org/resource/Urinary_bladder,bladder,0.6,DBpedia
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1/13/text/2,http://dbpedia.org/resource/Urinary_bladder,bladder,0.6,DBpedia
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1/13/text/2,http://dbpedia.org/resource/Urinary_bladder,bladder,0.6,DBpedia
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1/13/text/2,http://dbpedia.org/resource/Peritoneum,peritoneum,0.6,DBpedia
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1/13/text/2,http://dbpedia.org/resource/Urinary_bladder,bladder,0.6,DBpedia
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1/13/text/3,http://dbpedia.org/resource/Urinary_bladder,bladder,0.6,DBpedia
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1/13/text/3,http://dbpedia.org/resource/Urinary_bladder,bladder,0.6,DBpedia
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1/13/text/3,http://dbpedia.org/resource/Urinary_bladder,bladder,0.6,DBpedia
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1/13/text/4,http://dbpedia.org/resource/Urinary_bladder,bladder,0.6,DBpedia
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1/13/text/4,http://dbpedia.org/resource/Peritoneum,peritoneum,0.6,DBpedia
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1/13/text/4,http://dbpedia.org/resource/Peritoneum,peritoneum,0.6,DBpedia
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1/13/text/4,http://dbpedia.org/resource/Peritoneum,peritoneum,0.6,DBpedia
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1/13/text/4,http://dbpedia.org/resource/Epigastrium,epigastrium,0.6,DBpedia
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1/13/text/5,http://dbpedia.org/resource/Scabies,scabies,0.6,DBpedia
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1/13/text/6,http://dbpedia.org/resource/Urine,urine,0.6,DBpedia
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1/13/text/7,http://dbpedia.org/resource/Heresy,heresy,0.6,DBpedia
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1/13/text/7,http://dbpedia.org/resource/Urinary_bladder,bladder,0.6,DBpedia
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1/13/text/7,http://dbpedia.org/resource/Urinary_bladder,bladder,0.6,DBpedia
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1/13/text/7,http://dbpedia.org/resource/Urinary_bladder,bladder,0.6,DBpedia
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1/13/text/7,http://dbpedia.org/resource/Cervix,cervix,0.6,DBpedia
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1/13/text/7,http://dbpedia.org/resource/Cervix,cervix,0.6,DBpedia
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1/13/text/7,http://dbpedia.org/resource/Semen,semen,0.6,DBpedia
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1/13/text/7,http://dbpedia.org/resource/Urinary_bladder,bladder,0.6,DBpedia
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1/13/text/8,http://dbpedia.org/resource/Peritoneum,peritoneum,0.6,DBpedia
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1/13/text/8,http://dbpedia.org/resource/Urinary_bladder,bladder,0.6,DBpedia
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1/13/text/8,http://dbpedia.org/resource/Urinary_bladder,bladder,0.6,DBpedia
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1/13/text/8,http://dbpedia.org/resource/Urine,urine,0.6,DBpedia
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1/13/text/9,http://dbpedia.org/resource/Vulva,vulva,0.6,DBpedia
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1/13/text/9,http://dbpedia.org/resource/Urinary_bladder,bladder,0.6,DBpedia
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1/13/text/9,http://dbpedia.org/resource/Urine,urine,0.6,DBpedia
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1/13/text/9,http://dbpedia.org/resource/Urinary_bladder,bladder,0.6,DBpedia
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1/13/text/9,http://dbpedia.org/resource/Vulva,vulva,0.6,DBpedia
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1/13/text/9,http://dbpedia.org/resource/Tourniquet,tourniquet,0.6,DBpedia
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1/13/text/9,http://dbpedia.org/resource/Urinary_bladder,bladder,0.6,DBpedia
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1/13/text/9,http://dbpedia.org/resource/Ureter,ureter,0.6,DBpedia
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1/13/text/9,http://dbpedia.org/resource/Urinary_bladder,bladder,0.6,DBpedia
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1/13/text/9,http://dbpedia.org/resource/Urine,urine,0.6,DBpedia
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1/13/text/9,http://dbpedia.org/resource/Urine,urine,0.6,DBpedia
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1/13/text/9,http://dbpedia.org/resource/Phlebotomy,phlebotomy,0.6,DBpedia
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1/13/text/9,http://dbpedia.org/resource/Knot,knot,0.6,DBpedia
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1/13/text/9,http://dbpedia.org/resource/Urinary_bladder,bladder,0.6,DBpedia
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1/13/text/9,http://dbpedia.org/resource/Peritoneum,peritoneum,0.6,DBpedia
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1/13/text/9,http://dbpedia.org/resource/Urine,urine,0.6,DBpedia
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1/13/text/9,http://dbpedia.org/resource/Torture,torture,0.6,DBpedia
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1/13/text/9,http://dbpedia.org/resource/Urinary_bladder,bladder,0.6,DBpedia
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1/13/text/10,http://dbpedia.org/resource/Hippocrates,Hippocrates,0.6,DBpedia
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1/13/text/10,http://dbpedia.org/resource/Asclepiades_of_Bithynia,Asclepiades,0.6,DBpedia
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1/13/text/10,http://dbpedia.org/resource/Urine,urine,0.6,DBpedia
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1/13/text/10,http://dbpedia.org/resource/Urinary_bladder,bladder,0.6,DBpedia
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1/13/text/11,http://dbpedia.org/resource/Bile,bile,0.6,DBpedia
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1/13/text/11,http://dbpedia.org/resource/Bile,bile,0.6,DBpedia
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1/13/text/12,http://dbpedia.org/resource/Bile,bile,0.6,DBpedia
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1/13/text/12,http://dbpedia.org/resource/Bile,bile,0.6,DBpedia
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1/13/text/12,http://dbpedia.org/resource/Spleen,spleen,0.6,DBpedia
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1/13/text/12,http://dbpedia.org/resource/Hippocrates,Hippocrates,0.6,DBpedia
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1/13/text/12,http://dbpedia.org/resource/Jaundice,jaundice,0.6,DBpedia
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1/13/text/12,http://dbpedia.org/resource/Hippocrates,Hippocrates,0.6,DBpedia
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1/13/text/12,http://dbpedia.org/resource/Bile,bile,0.6,DBpedia
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1/13/text/12,http://dbpedia.org/resource/Bile,bile,0.6,DBpedia
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1/13/text/12,http://dbpedia.org/resource/Phlegm,phlegm,0.6,DBpedia
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1/13/text/12,http://dbpedia.org/resource/Human_feces,feces,0.6,DBpedia
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1/13/text/12,http://dbpedia.org/resource/Bile,bile,0.6,DBpedia
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1/13/text/12,http://dbpedia.org/resource/Bile,bile,0.6,DBpedia
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1/13/text/12,http://dbpedia.org/resource/Asclepiades_of_Bithynia,Asclepiades,0.6,DBpedia
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1/13/text/12,http://dbpedia.org/resource/Choleretic,choleretic,0.6,DBpedia
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1/13/text/12,http://dbpedia.org/resource/Traditional_Chinese_medicine,medicine,0.6,DBpedia
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1/13/text/13,http://dbpedia.org/resource/Traditional_Chinese_medicine,medicine,0.6,DBpedia
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1/13/text/13,http://dbpedia.org/resource/Cholagogue,cholagogue,0.6,DBpedia
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1/13/text/13,http://dbpedia.org/resource/Bile,bile,0.6,DBpedia
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1/13/text/13,http://dbpedia.org/resource/Liver,liver,0.6,DBpedia
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1/13/text/13,http://dbpedia.org/resource/Traditional_Chinese_medicine,medicine,0.6,DBpedia
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1/13/text/14,http://dbpedia.org/resource/Hippocrates,Hippocrates,0.6,DBpedia
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1/13/text/14,http://dbpedia.org/resource/Asclepiades_of_Bithynia,Asclepiades,0.6,DBpedia
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1/13/text/14,http://dbpedia.org/resource/Medicine,medicine,0.6,DBpedia
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1/13/text/14,http://dbpedia.org/resource/Waterfall,horsetail,0.6,DBpedia
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1/13/text/14,http://dbpedia.org/resource/Hippophae,sea buckthorn,0.6,DBpedia
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1/13/text/14,http://dbpedia.org/resource/Phlegm,phlegm,0.6,DBpedia
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1/13/text/14,http://dbpedia.org/resource/Flower,flower,0.6,DBpedia
