paragraph_uri,concept_uri,mention,score,origin
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./9/5,http://dbpedia.org/resource/Inflammation,inflammation,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./9/6,http://dbpedia.org/resource/Insanity,insanity,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./9/6,http://dbpedia.org/resource/Insanity,insanity,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./9/11,http://dbpedia.org/resource/Bile,bile,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./9/12,http://dbpedia.org/resource/Insanity_defense,insanity,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./9/12,http://dbpedia.org/resource/Spasm,spasm,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./9/12,http://dbpedia.org/resource/Bird,bird,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./9/13,http://dbpedia.org/resource/Vagina,vagina,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./9/13,http://dbpedia.org/resource/Hypochondrium,hypochondrium,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./9/15,http://dbpedia.org/resource/Fever,fever,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./9/15,http://dbpedia.org/resource/Sylph,sylph,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./9/15,http://dbpedia.org/resource/Honey,honey,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./9/15,http://dbpedia.org/resource/Honey,honey,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./9/15,http://dbpedia.org/resource/Cumin,cumin,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./9/15,http://dbpedia.org/resource/Ecliptic,ecliptic,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./9/15,http://dbpedia.org/resource/Broth,broth,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./9/16,http://dbpedia.org/resource/Bone,bone,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./9/16,http://dbpedia.org/resource/Myrrh,myrrh,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./9/16,http://dbpedia.org/resource/Vinegar,vinegar,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./9/16,http://dbpedia.org/resource/Barley_water,barley water,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./10/1,http://dbpedia.org/resource/Pleurisy,pleuritic,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./10/1,http://dbpedia.org/resource/Fever,fever,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./10/2,http://dbpedia.org/resource/Pus,pus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./10/2,http://dbpedia.org/resource/Sputum,sputum,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./10/4,http://dbpedia.org/resource/Honey,honey,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./10/4,http://dbpedia.org/resource/Sleepy_(novel),sleepy,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./10/7,http://dbpedia.org/resource/Pus,pus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./10/8,http://dbpedia.org/resource/Infrared,infrared,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./10/8,http://dbpedia.org/resource/Hypostatic_union,hypostases,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./10/9,http://dbpedia.org/resource/Fat,fat,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./10/9,http://dbpedia.org/resource/Linen,linen,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./10/9,http://dbpedia.org/resource/Semen,semen,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./10/11,https://www.wikidata.org/wiki/Q122443,Attica,0.733,wikidata
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./10/11,http://dbpedia.org/resource/Bone,bone,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./10/11,http://dbpedia.org/resource/Attica,Attica,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./10/11,http://dbpedia.org/resource/Honey,honey,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./10/11,http://dbpedia.org/resource/Honey,honey,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./10/11,http://dbpedia.org/resource/Bile,gall,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./10/11,http://dbpedia.org/resource/Pleurisy,pleuritic,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./10/11,http://dbpedia.org/resource/Panacea,panacea,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./10/11,http://dbpedia.org/resource/Honey,honey,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./10/11,http://dbpedia.org/resource/Oko,oko,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./10/11,http://dbpedia.org/resource/Wine,wine,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./10/11,http://dbpedia.org/resource/Honey,honey,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./10/12,http://dbpedia.org/resource/Sweet_Water_(band),sweet water,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./11/1,http://dbpedia.org/resource/Dysentery,dysentery,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./11/1,http://dbpedia.org/resource/Abscess,abscess,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./11/1,http://dbpedia.org/resource/Fever,fever,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./11/1,http://dbpedia.org/resource/Perspiration,sweat,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./11/1,http://dbpedia.org/resource/Varicose_veins,varicose veins,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./12/1,http://dbpedia.org/resource/Bilious_fever,bilious fever,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./12/1,http://dbpedia.org/resource/Fever,fever,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./13/1,http://dbpedia.org/resource/Tetanus,tetanus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./13/1,http://dbpedia.org/resource/Phlebotomy,phlebotomy,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./13/3,http://dbpedia.org/resource/Orodes_II,orodes,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./13/3,http://dbpedia.org/resource/Fever,fever,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./13/3,http://dbpedia.org/resource/Cretan_wine,Cretan wine,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./13/3,http://dbpedia.org/resource/Wax,wax,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./13/3,http://dbpedia.org/resource/Wax,wax,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./13/3,http://dbpedia.org/resource/Lasion,lasion,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./13/4,http://dbpedia.org/resource/Shroud,shroud,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./13/4,http://dbpedia.org/resource/Bird,bird,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./13/5,http://dbpedia.org/resource/Wine,wine,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./13/5,http://dbpedia.org/resource/Wine,wine,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./13/5,http://dbpedia.org/resource/Wine,wine,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./13/5,http://dbpedia.org/resource/Ecru,ecru,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./14/1,http://dbpedia.org/resource/Urinary_bladder,bladder,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./15/1,http://dbpedia.org/resource/Rheumatism,rheumatism,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./15/1,http://dbpedia.org/resource/Phlebitis,phlebitis,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./16/1,http://dbpedia.org/resource/Prophasis,prophasis,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./17/2,http://dbpedia.org/resource/Wine,wine,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./17/2,http://dbpedia.org/resource/Wine,wine,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./17/4,http://dbpedia.org/resource/Hypochondrium,hypochondrium,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./17/4,http://dbpedia.org/resource/Urine,urine,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./17/4,http://dbpedia.org/resource/Wheat,wheat,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./17/5,http://dbpedia.org/resource/Headache,headache,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./17/5,http://dbpedia.org/resource/Delirium,delirium,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./17/8,http://dbpedia.org/resource/Cabbage,cabbage,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./17/8,http://dbpedia.org/resource/Scallion,scallion,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./17/8,http://dbpedia.org/resource/Wine,wine,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./17/9,http://dbpedia.org/resource/Wheeze,wheezing,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./17/9,http://dbpedia.org/resource/Asine,asine,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./17/11,http://dbpedia.org/resource/Cheese,cheese,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./17/11,http://dbpedia.org/resource/Wheat,wheat,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./17/11,http://dbpedia.org/resource/Fat,fat,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./17/13,http://dbpedia.org/resource/Wheat,wheat,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./17/16,http://dbpedia.org/resource/Lentil,lentil,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./17/19,http://dbpedia.org/resource/Cholera,cholera,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./17/19,http://dbpedia.org/resource/Cheese,cheese,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./17/19,http://dbpedia.org/resource/Beef,beef,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./17/22,http://dbpedia.org/resource/Jeffree_Star,fresh meat,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./17/23,http://dbpedia.org/resource/Cholera,cholera,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./17/24,http://dbpedia.org/resource/Pig,pig,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./17/24,http://dbpedia.org/resource/Cholera,cholera,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./17/26,http://dbpedia.org/resource/Hypothermia,hypothermic,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./18/1,http://dbpedia.org/resource/Cholera,cholera,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./18/3,http://dbpedia.org/resource/Anointing,anointing,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./18/5,http://dbpedia.org/resource/Wine,wine,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./18/5,http://dbpedia.org/resource/Olive_oil,olive oil,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./18/6,http://dbpedia.org/resource/Wheat,wheat,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./18/7,http://dbpedia.org/resource/Milk,milk,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./18/8,http://dbpedia.org/resource/Bile,bile,0.6,DBpedia
