parent_uri,type,id,title,child
http://ns.inria.fr/zoomathia/Plutarch/de_sollertia_animalium/1,Section,12,12,http://ns.inria.fr/zoomathia/Plutarch/de_sollertia_animalium/1/12/1
http://ns.inria.fr/zoomathia/Plutarch/de_sollertia_animalium,Chapter,1,1,http://ns.inria.fr/zoomathia/Plutarch/de_sollertia_animalium/1/13
http://ns.inria.fr/zoomathia/Plutarch/de_sollertia_animalium/1,Section,13,13,http://ns.inria.fr/zoomathia/Plutarch/de_sollertia_animalium/1/13/1
http://ns.inria.fr/zoomathia/Plutarch/de_sollertia_animalium,Chapter,1,1,http://ns.inria.fr/zoomathia/Plutarch/de_sollertia_animalium/1/14
http://ns.inria.fr/zoomathia/Plutarch/de_sollertia_animalium/1,Section,14,14,http://ns.inria.fr/zoomathia/Plutarch/de_sollertia_animalium/1/14/1
http://ns.inria.fr/zoomathia/Plutarch/de_sollertia_animalium,Chapter,1,1,http://ns.inria.fr/zoomathia/Plutarch/de_sollertia_animalium/1/15
http://ns.inria.fr/zoomathia/Plutarch/de_sollertia_animalium/1,Section,15,15,http://ns.inria.fr/zoomathia/Plutarch/de_sollertia_animalium/1/15/1
http://ns.inria.fr/zoomathia/Plutarch/de_sollertia_animalium,Chapter,1,1,http://ns.inria.fr/zoomathia/Plutarch/de_sollertia_animalium/1/16
http://ns.inria.fr/zoomathia/Plutarch/de_sollertia_animalium/1,Section,16,16,http://ns.inria.fr/zoomathia/Plutarch/de_sollertia_animalium/1/16/1
http://ns.inria.fr/zoomathia/Plutarch/de_sollertia_animalium,Chapter,1,1,http://ns.inria.fr/zoomathia/Plutarch/de_sollertia_animalium/1/17
http://ns.inria.fr/zoomathia/Plutarch/de_sollertia_animalium/1,Section,17,17,http://ns.inria.fr/zoomathia/Plutarch/de_sollertia_animalium/1/17/1
http://ns.inria.fr/zoomathia/Plutarch/de_sollertia_animalium,Chapter,1,1,http://ns.inria.fr/zoomathia/Plutarch/de_sollertia_animalium/1/18
http://ns.inria.fr/zoomathia/Plutarch/de_sollertia_animalium/1,Section,18,18,http://ns.inria.fr/zoomathia/Plutarch/de_sollertia_animalium/1/18/1
http://ns.inria.fr/zoomathia/Plutarch/de_sollertia_animalium,Chapter,1,1,http://ns.inria.fr/zoomathia/Plutarch/de_sollertia_animalium/1/19
http://ns.inria.fr/zoomathia/Plutarch/de_sollertia_animalium/1,Section,19,19,http://ns.inria.fr/zoomathia/Plutarch/de_sollertia_animalium/1/19/1
http://ns.inria.fr/zoomathia/Plutarch/de_sollertia_animalium,Chapter,1,1,http://ns.inria.fr/zoomathia/Plutarch/de_sollertia_animalium/1/20
http://ns.inria.fr/zoomathia/Plutarch/de_sollertia_animalium/1,Section,20,20,http://ns.inria.fr/zoomathia/Plutarch/de_sollertia_animalium/1/20/1
http://ns.inria.fr/zoomathia/Plutarch/de_sollertia_animalium,Chapter,1,1,http://ns.inria.fr/zoomathia/Plutarch/de_sollertia_animalium/1/21
http://ns.inria.fr/zoomathia/Plutarch/de_sollertia_animalium/1,Section,21,21,http://ns.inria.fr/zoomathia/Plutarch/de_sollertia_animalium/1/21/1
http://ns.inria.fr/zoomathia/Plutarch/de_sollertia_animalium,Chapter,1,1,http://ns.inria.fr/zoomathia/Plutarch/de_sollertia_animalium/1/22
http://ns.inria.fr/zoomathia/Plutarch/de_sollertia_animalium/1,Section,22,22,http://ns.inria.fr/zoomathia/Plutarch/de_sollertia_animalium/1/22/1
http://ns.inria.fr/zoomathia/Plutarch/de_sollertia_animalium,Chapter,1,1,http://ns.inria.fr/zoomathia/Plutarch/de_sollertia_animalium/1/23
http://ns.inria.fr/zoomathia/Plutarch/de_sollertia_animalium/1,Section,23,23,http://ns.inria.fr/zoomathia/Plutarch/de_sollertia_animalium/1/23/1
http://ns.inria.fr/zoomathia/Plutarch/de_sollertia_animalium,Chapter,1,1,http://ns.inria.fr/zoomathia/Plutarch/de_sollertia_animalium/1/24
http://ns.inria.fr/zoomathia/Plutarch/de_sollertia_animalium/1,Section,24,24,http://ns.inria.fr/zoomathia/Plutarch/de_sollertia_animalium/1/24/1
http://ns.inria.fr/zoomathia/Plutarch/de_sollertia_animalium,Chapter,1,1,http://ns.inria.fr/zoomathia/Plutarch/de_sollertia_animalium/1/25
http://ns.inria.fr/zoomathia/Plutarch/de_sollertia_animalium/1,Section,25,25,http://ns.inria.fr/zoomathia/Plutarch/de_sollertia_animalium/1/25/1
http://ns.inria.fr/zoomathia/Plutarch/de_sollertia_animalium,Chapter,1,1,http://ns.inria.fr/zoomathia/Plutarch/de_sollertia_animalium/1/26
http://ns.inria.fr/zoomathia/Plutarch/de_sollertia_animalium/1,Section,26,26,http://ns.inria.fr/zoomathia/Plutarch/de_sollertia_animalium/1/26/1
http://ns.inria.fr/zoomathia/Plutarch/de_sollertia_animalium,Chapter,1,1,http://ns.inria.fr/zoomathia/Plutarch/de_sollertia_animalium/1/27
http://ns.inria.fr/zoomathia/Plutarch/de_sollertia_animalium/1,Section,27,27,http://ns.inria.fr/zoomathia/Plutarch/de_sollertia_animalium/1/27/1
http://ns.inria.fr/zoomathia/Plutarch/de_sollertia_animalium,Chapter,1,1,http://ns.inria.fr/zoomathia/Plutarch/de_sollertia_animalium/1/28
http://ns.inria.fr/zoomathia/Plutarch/de_sollertia_animalium/1,Section,28,28,http://ns.inria.fr/zoomathia/Plutarch/de_sollertia_animalium/1/28/1
http://ns.inria.fr/zoomathia/Plutarch/de_sollertia_animalium,Chapter,1,1,http://ns.inria.fr/zoomathia/Plutarch/de_sollertia_animalium/1/29
http://ns.inria.fr/zoomathia/Plutarch/de_sollertia_animalium/1,Section,29,29,http://ns.inria.fr/zoomathia/Plutarch/de_sollertia_animalium/1/29/1
http://ns.inria.fr/zoomathia/Plutarch/de_sollertia_animalium,Chapter,1,1,http://ns.inria.fr/zoomathia/Plutarch/de_sollertia_animalium/1/30
http://ns.inria.fr/zoomathia/Plutarch/de_sollertia_animalium/1,Section,30,30,http://ns.inria.fr/zoomathia/Plutarch/de_sollertia_animalium/1/30/1
http://ns.inria.fr/zoomathia/Plutarch/de_sollertia_animalium,Chapter,1,1,http://ns.inria.fr/zoomathia/Plutarch/de_sollertia_animalium/1/31
http://ns.inria.fr/zoomathia/Plutarch/de_sollertia_animalium/1,Section,31,31,http://ns.inria.fr/zoomathia/Plutarch/de_sollertia_animalium/1/31/1
http://ns.inria.fr/zoomathia/Plutarch/de_sollertia_animalium,Chapter,1,1,http://ns.inria.fr/zoomathia/Plutarch/de_sollertia_animalium/1/32
http://ns.inria.fr/zoomathia/Plutarch/de_sollertia_animalium/1,Section,32,32,http://ns.inria.fr/zoomathia/Plutarch/de_sollertia_animalium/1/32/1
http://ns.inria.fr/zoomathia/Plutarch/de_sollertia_animalium,Chapter,1,1,http://ns.inria.fr/zoomathia/Plutarch/de_sollertia_animalium/1/33
http://ns.inria.fr/zoomathia/Plutarch/de_sollertia_animalium/1,Section,33,33,http://ns.inria.fr/zoomathia/Plutarch/de_sollertia_animalium/1/33/1
http://ns.inria.fr/zoomathia/Plutarch/de_sollertia_animalium,Chapter,1,1,http://ns.inria.fr/zoomathia/Plutarch/de_sollertia_animalium/1/34
http://ns.inria.fr/zoomathia/Plutarch/de_sollertia_animalium/1,Section,34,34,http://ns.inria.fr/zoomathia/Plutarch/de_sollertia_animalium/1/34/1
http://ns.inria.fr/zoomathia/Plutarch/de_sollertia_animalium,Chapter,1,1,http://ns.inria.fr/zoomathia/Plutarch/de_sollertia_animalium/1/35
http://ns.inria.fr/zoomathia/Plutarch/de_sollertia_animalium/1,Section,35,35,http://ns.inria.fr/zoomathia/Plutarch/de_sollertia_animalium/1/35/1
http://ns.inria.fr/zoomathia/Plutarch/de_sollertia_animalium,Chapter,1,1,http://ns.inria.fr/zoomathia/Plutarch/de_sollertia_animalium/1/36
http://ns.inria.fr/zoomathia/Plutarch/de_sollertia_animalium/1,Section,36,36,http://ns.inria.fr/zoomathia/Plutarch/de_sollertia_animalium/1/36/1
http://ns.inria.fr/zoomathia/Plutarch/de_sollertia_animalium,Chapter,1,1,http://ns.inria.fr/zoomathia/Plutarch/de_sollertia_animalium/1/37
http://ns.inria.fr/zoomathia/Plutarch/de_sollertia_animalium/1,Section,37,37,http://ns.inria.fr/zoomathia/Plutarch/de_sollertia_animalium/1/37/1
