parent_uri,type,id,title,child
http://ns.inria.fr/zoomathia/Aesop/fabulae,Fabula,6,5. Ἀετὸς καὶ Ἀλώπηξ. S. 1. C. 1 et p.279 sq. F. 1.,http://ns.inria.fr/zoomathia/Aesop/fabulae/6/text/2
http://ns.inria.fr/zoomathia/Aesop/fabulae,Oeuvre,7,6. Ἀετὸς καὶ Ἄνθρωπος. F. 23. C. 147 et p. 345.,http://ns.inria.fr/zoomathia/Aesop/fabulae/7
http://ns.inria.fr/zoomathia/Aesop/fabulae,Fabula,7,6. Ἀετὸς καὶ Ἄνθρωπος. F. 23. C. 147 et p. 345.,http://ns.inria.fr/zoomathia/Aesop/fabulae/7/text/1
http://ns.inria.fr/zoomathia/Aesop/fabulae,Fabula,7,6. Ἀετὸς καὶ Ἄνθρωπος. F. 23. C. 147 et p. 345.,http://ns.inria.fr/zoomathia/Aesop/fabulae/7/text/2
http://ns.inria.fr/zoomathia/Aesop/fabulae,Oeuvre,8,7. Ἀετὸς καὶ Κάνθαρος. S.3. C. 2. F. 223.,http://ns.inria.fr/zoomathia/Aesop/fabulae/8
http://ns.inria.fr/zoomathia/Aesop/fabulae,Fabula,8,7. Ἀετὸς καὶ Κάνθαρος. S.3. C. 2. F. 223.,http://ns.inria.fr/zoomathia/Aesop/fabulae/8/text/1
http://ns.inria.fr/zoomathia/Aesop/fabulae,Fabula,8,7. Ἀετὸς καὶ Κάνθαρος. S.3. C. 2. F. 223.,http://ns.inria.fr/zoomathia/Aesop/fabulae/8/text/2
http://ns.inria.fr/zoomathia/Aesop/fabulae,Oeuvre,9,8. Ἀετὸς καὶ Κολοιὸς καὶ Ποιμήν. S. 2. C. 203 et p. 370. F.3.,http://ns.inria.fr/zoomathia/Aesop/fabulae/9
http://ns.inria.fr/zoomathia/Aesop/fabulae,Fabula,9,8. Ἀετὸς καὶ Κολοιὸς καὶ Ποιμήν. S. 2. C. 203 et p. 370. F.3.,http://ns.inria.fr/zoomathia/Aesop/fabulae/9/text/1
http://ns.inria.fr/zoomathia/Aesop/fabulae,Fabula,9,8. Ἀετὸς καὶ Κολοιὸς καὶ Ποιμήν. S. 2. C. 203 et p. 370. F.3.,http://ns.inria.fr/zoomathia/Aesop/fabulae/9/text/2
http://ns.inria.fr/zoomathia/Aesop/fabulae,Oeuvre,10,9. Ἀηδὼν καὶ Ἱέραξ. S. 4. C. 3 et p. 281. F. 2.,http://ns.inria.fr/zoomathia/Aesop/fabulae/10
http://ns.inria.fr/zoomathia/Aesop/fabulae,Fabula,10,9. Ἀηδὼν καὶ Ἱέραξ. S. 4. C. 3 et p. 281. F. 2.,http://ns.inria.fr/zoomathia/Aesop/fabulae/10/text/1
http://ns.inria.fr/zoomathia/Aesop/fabulae,Fabula,10,9. Ἀηδὼν καὶ Ἱέραξ. S. 4. C. 3 et p. 281. F. 2.,http://ns.inria.fr/zoomathia/Aesop/fabulae/10/text/2
http://ns.inria.fr/zoomathia/Aesop/fabulae,Oeuvre,11,10. Ἀηδὼν καὶ Χελιδών. C. 149.F. 260. B. 12.,http://ns.inria.fr/zoomathia/Aesop/fabulae/11
http://ns.inria.fr/zoomathia/Aesop/fabulae,Fabula,11,10. Ἀηδὼν καὶ Χελιδών. C. 149.F. 260. B. 12.,http://ns.inria.fr/zoomathia/Aesop/fabulae/11/text/1
http://ns.inria.fr/zoomathia/Aesop/fabulae,Fabula,11,10. Ἀηδὼν καὶ Χελιδών. C. 149.F. 260. B. 12.,http://ns.inria.fr/zoomathia/Aesop/fabulae/11/text/2
http://ns.inria.fr/zoomathia/Aesop/fabulae,Oeuvre,12,11. Ἀθηναῖος χρεωφειλέτης. S. 5. C. 289. F. 328.,http://ns.inria.fr/zoomathia/Aesop/fabulae/12
http://ns.inria.fr/zoomathia/Aesop/fabulae,Fabula,12,11. Ἀθηναῖος χρεωφειλέτης. S. 5. C. 289. F. 328.,http://ns.inria.fr/zoomathia/Aesop/fabulae/12/text/1
http://ns.inria.fr/zoomathia/Aesop/fabulae,Fabula,12,11. Ἀθηναῖος χρεωφειλέτης. S. 5. C. 289. F. 328.,http://ns.inria.fr/zoomathia/Aesop/fabulae/12/text/2
http://ns.inria.fr/zoomathia/Aesop/fabulae,Oeuvre,13,12. Αἰγοβοσκὸς καὶ Αἶγες. S. 6. B. 45.,http://ns.inria.fr/zoomathia/Aesop/fabulae/13
http://ns.inria.fr/zoomathia/Aesop/fabulae,Fabula,13,12. Αἰγοβοσκὸς καὶ Αἶγες. S. 6. B. 45.,http://ns.inria.fr/zoomathia/Aesop/fabulae/13/text/1
http://ns.inria.fr/zoomathia/Aesop/fabulae,Fabula,13,12. Αἰγοβοσκὸς καὶ Αἶγες. S. 6. B. 45.,http://ns.inria.fr/zoomathia/Aesop/fabulae/13/text/2
http://ns.inria.fr/zoomathia/Aesop/fabulae,Oeuvre,14,12b. Ἄλλως. F. 261. C. 150.,http://ns.inria.fr/zoomathia/Aesop/fabulae/14
http://ns.inria.fr/zoomathia/Aesop/fabulae,Fabula,14,12b. Ἄλλως. F. 261. C. 150.,http://ns.inria.fr/zoomathia/Aesop/fabulae/14/text/1
http://ns.inria.fr/zoomathia/Aesop/fabulae,Fabula,14,12b. Ἄλλως. F. 261. C. 150.,http://ns.inria.fr/zoomathia/Aesop/fabulae/14/text/2
http://ns.inria.fr/zoomathia/Aesop/fabulae,Oeuvre,15,13. Αἰθίοψ F.204. C.75.,http://ns.inria.fr/zoomathia/Aesop/fabulae/15
http://ns.inria.fr/zoomathia/Aesop/fabulae,Fabula,15,13. Αἰθίοψ F.204. C.75.,http://ns.inria.fr/zoomathia/Aesop/fabulae/15/text/1
http://ns.inria.fr/zoomathia/Aesop/fabulae,Fabula,15,13. Αἰθίοψ F.204. C.75.,http://ns.inria.fr/zoomathia/Aesop/fabulae/15/text/2
http://ns.inria.fr/zoomathia/Aesop/fabulae,Oeuvre,16,14. Αἴλουρος καὶ Ἀλεκτρυών. C.6. F. 15 S.16 B.17.,http://ns.inria.fr/zoomathia/Aesop/fabulae/16
http://ns.inria.fr/zoomathia/Aesop/fabulae,Fabula,16,14. Αἴλουρος καὶ Ἀλεκτρυών. C.6. F. 15 S.16 B.17.,http://ns.inria.fr/zoomathia/Aesop/fabulae/16/text/1
http://ns.inria.fr/zoomathia/Aesop/fabulae,Fabula,16,14. Αἴλουρος καὶ Ἀλεκτρυών. C.6. F. 15 S.16 B.17.,http://ns.inria.fr/zoomathia/Aesop/fabulae/16/text/2
http://ns.inria.fr/zoomathia/Aesop/fabulae,Oeuvre,17,15. Αἴλουρος καὶ Μύες. S.80. C.28 et p. 294. F. 67.,http://ns.inria.fr/zoomathia/Aesop/fabulae/17
http://ns.inria.fr/zoomathia/Aesop/fabulae,Fabula,17,15. Αἴλουρος καὶ Μύες. S.80. C.28 et p. 294. F. 67.,http://ns.inria.fr/zoomathia/Aesop/fabulae/17/text/1
http://ns.inria.fr/zoomathia/Aesop/fabulae,Fabula,17,15. Αἴλουρος καὶ Μύες. S.80. C.28 et p. 294. F. 67.,http://ns.inria.fr/zoomathia/Aesop/fabulae/17/text/2
http://ns.inria.fr/zoomathia/Aesop/fabulae,Oeuvre,18,16. Αἴλουρος καὶ Ὄρνιθες. S. 7. C. 150. F. 14.,http://ns.inria.fr/zoomathia/Aesop/fabulae/18
http://ns.inria.fr/zoomathia/Aesop/fabulae,Fabula,18,16. Αἴλουρος καὶ Ὄρνιθες. S. 7. C. 150. F. 14.,http://ns.inria.fr/zoomathia/Aesop/fabulae/18/text/1
http://ns.inria.fr/zoomathia/Aesop/fabulae,Fabula,18,16. Αἴλουρος καὶ Ὄρνιθες. S. 7. C. 150. F. 14.,http://ns.inria.fr/zoomathia/Aesop/fabulae/18/text/2
http://ns.inria.fr/zoomathia/Aesop/fabulae,Oeuvre,19,16b. Ἄλλως. Ὄρνις καὶ Αἴλουρος. F. 157. C. p. 347. B. 121.,http://ns.inria.fr/zoomathia/Aesop/fabulae/19
http://ns.inria.fr/zoomathia/Aesop/fabulae,Fabula,19,16b. Ἄλλως. Ὄρνις καὶ Αἴλουρος. F. 157. C. p. 347. B. 121.,http://ns.inria.fr/zoomathia/Aesop/fabulae/19/text/1
http://ns.inria.fr/zoomathia/Aesop/fabulae,Fabula,19,16b. Ἄλλως. Ὄρνις καὶ Αἴλουρος. F. 157. C. p. 347. B. 121.,http://ns.inria.fr/zoomathia/Aesop/fabulae/19/text/2
http://ns.inria.fr/zoomathia/Aesop/fabulae,Oeuvre,20,17. Αἲξ καὶ Αἰπόλος. F. 203. C. 151. B. 3.,http://ns.inria.fr/zoomathia/Aesop/fabulae/20
http://ns.inria.fr/zoomathia/Aesop/fabulae,Fabula,20,17. Αἲξ καὶ Αἰπόλος. F. 203. C. 151. B. 3.,http://ns.inria.fr/zoomathia/Aesop/fabulae/20/text/1
http://ns.inria.fr/zoomathia/Aesop/fabulae,Fabula,20,17. Αἲξ καὶ Αἰπόλος. F. 203. C. 151. B. 3.,http://ns.inria.fr/zoomathia/Aesop/fabulae/20/text/2
http://ns.inria.fr/zoomathia/Aesop/fabulae,Oeuvre,21,18. Αἴξ καὶ Ὄνος. F. 262. C. 153.,http://ns.inria.fr/zoomathia/Aesop/fabulae/21
http://ns.inria.fr/zoomathia/Aesop/fabulae,Fabula,21,18. Αἴξ καὶ Ὄνος. F. 262. C. 153.,http://ns.inria.fr/zoomathia/Aesop/fabulae/21/text/1
http://ns.inria.fr/zoomathia/Aesop/fabulae,Fabula,21,18. Αἴξ καὶ Ὄνος. F. 262. C. 153.,http://ns.inria.fr/zoomathia/Aesop/fabulae/21/text/2
http://ns.inria.fr/zoomathia/Aesop/fabulae,Oeuvre,22,19. Αἴσωπος ἐν ναυπηγίῳ. S.8. C. 311 et p. 404. F.375.,http://ns.inria.fr/zoomathia/Aesop/fabulae/22
http://ns.inria.fr/zoomathia/Aesop/fabulae,Fabula,22,19. Αἴσωπος ἐν ναυπηγίῳ. S.8. C. 311 et p. 404. F.375.,http://ns.inria.fr/zoomathia/Aesop/fabulae/22/text/1
http://ns.inria.fr/zoomathia/Aesop/fabulae,Fabula,22,19. Αἴσωπος ἐν ναυπηγίῳ. S.8. C. 311 et p. 404. F.375.,http://ns.inria.fr/zoomathia/Aesop/fabulae/22/text/2
http://ns.inria.fr/zoomathia/Aesop/fabulae,Oeuvre,23,20. Αἴσωπος καὶ Κύων. C. 426. ex Aristophanis Vespis v. 1402 sqq.,http://ns.inria.fr/zoomathia/Aesop/fabulae/23
http://ns.inria.fr/zoomathia/Aesop/fabulae,Fabula,23,20. Αἴσωπος καὶ Κύων. C. 426. ex Aristophanis Vespis v. 1402 sqq.,http://ns.inria.fr/zoomathia/Aesop/fabulae/23/text/1
http://ns.inria.fr/zoomathia/Aesop/fabulae,Oeuvre,24,21. Ἀλέκτορες. C. 145. B.5.,http://ns.inria.fr/zoomathia/Aesop/fabulae/24
http://ns.inria.fr/zoomathia/Aesop/fabulae,Fabula,24,21. Ἀλέκτορες. C. 145. B.5.,http://ns.inria.fr/zoomathia/Aesop/fabulae/24/text/1
http://ns.inria.fr/zoomathia/Aesop/fabulae,Fabula,24,21. Ἀλέκτορες. C. 145. B.5.,http://ns.inria.fr/zoomathia/Aesop/fabulae/24/text/2
http://ns.inria.fr/zoomathia/Aesop/fabulae,Oeuvre,25,21b. Ἄλλως. C. p. 87.,http://ns.inria.fr/zoomathia/Aesop/fabulae/25
http://ns.inria.fr/zoomathia/Aesop/fabulae,Fabula,25,21b. Ἄλλως. C. p. 87.,http://ns.inria.fr/zoomathia/Aesop/fabulae/25/text/1
http://ns.inria.fr/zoomathia/Aesop/fabulae,Fabula,25,21b. Ἄλλως. C. p. 87.,http://ns.inria.fr/zoomathia/Aesop/fabulae/25/text/2
http://ns.inria.fr/zoomathia/Aesop/fabulae,Oeuvre,26,21c. Ἄλλως. Ἀλέκτορες καὶ Ἀετος. F. 119. C. p. 343.,http://ns.inria.fr/zoomathia/Aesop/fabulae/26
http://ns.inria.fr/zoomathia/Aesop/fabulae,Fabula,26,21c. Ἄλλως. Ἀλέκτορες καὶ Ἀετος. F. 119. C. p. 343.,http://ns.inria.fr/zoomathia/Aesop/fabulae/26/text/1
http://ns.inria.fr/zoomathia/Aesop/fabulae,Fabula,26,21c. Ἄλλως. Ἀλέκτορες καὶ Ἀετος. F. 119. C. p. 343.,http://ns.inria.fr/zoomathia/Aesop/fabulae/26/text/2
http://ns.inria.fr/zoomathia/Aesop/fabulae,Oeuvre,27,22. Ἀλεκτρυόνες καὶ Πέρδιξ. S. 23. C. 10 et p. 286. P.16.,http://ns.inria.fr/zoomathia/Aesop/fabulae/27
http://ns.inria.fr/zoomathia/Aesop/fabulae,Fabula,27,22. Ἀλεκτρυόνες καὶ Πέρδιξ. S. 23. C. 10 et p. 286. P.16.,http://ns.inria.fr/zoomathia/Aesop/fabulae/27/text/1
http://ns.inria.fr/zoomathia/Aesop/fabulae,Fabula,27,22. Ἀλεκτρυόνες καὶ Πέρδιξ. S. 23. C. 10 et p. 286. P.16.,http://ns.inria.fr/zoomathia/Aesop/fabulae/27/text/2
http://ns.inria.fr/zoomathia/Aesop/fabulae,Oeuvre,28,23. Ἀλιεῖς. S. 13. C. 13 et p. 287. F. 28.,http://ns.inria.fr/zoomathia/Aesop/fabulae/28
http://ns.inria.fr/zoomathia/Aesop/fabulae,Fabula,28,23. Ἀλιεῖς. S. 13. C. 13 et p. 287. F. 28.,http://ns.inria.fr/zoomathia/Aesop/fabulae/28/text/1
http://ns.inria.fr/zoomathia/Aesop/fabulae,Fabula,28,23. Ἀλιεῖς. S. 13. C. 13 et p. 287. F. 28.,http://ns.inria.fr/zoomathia/Aesop/fabulae/28/text/2
http://ns.inria.fr/zoomathia/Aesop/fabulae,Oeuvre,29,24. Ἁλιεῖς. C. 17 et p.289. F. 35. S. 21.,http://ns.inria.fr/zoomathia/Aesop/fabulae/29
http://ns.inria.fr/zoomathia/Aesop/fabulae,Fabula,29,24. Ἁλιεῖς. C. 17 et p.289. F. 35. S. 21.,http://ns.inria.fr/zoomathia/Aesop/fabulae/29/text/1
http://ns.inria.fr/zoomathia/Aesop/fabulae,Fabula,29,24. Ἁλιεῖς. C. 17 et p.289. F. 35. S. 21.,http://ns.inria.fr/zoomathia/Aesop/fabulae/29/text/2
http://ns.inria.fr/zoomathia/Aesop/fabulae,Oeuvre,30,25. Ἁλιεύς. S. 26. C.87. F. 241.,http://ns.inria.fr/zoomathia/Aesop/fabulae/30
http://ns.inria.fr/zoomathia/Aesop/fabulae,Fabula,30,25. Ἁλιεύς. S. 26. C.87. F. 241.,http://ns.inria.fr/zoomathia/Aesop/fabulae/30/text/1
http://ns.inria.fr/zoomathia/Aesop/fabulae,Fabula,30,25. Ἁλιεύς. S. 26. C.87. F. 241.,http://ns.inria.fr/zoomathia/Aesop/fabulae/30/text/2
http://ns.inria.fr/zoomathia/Aesop/fabulae,Oeuvre,31,26. Ἁλιεύς. C. 154. P. 263. B. 4.,http://ns.inria.fr/zoomathia/Aesop/fabulae/31
http://ns.inria.fr/zoomathia/Aesop/fabulae,Fabula,31,26. Ἁλιεύς. C. 154. P. 263. B. 4.,http://ns.inria.fr/zoomathia/Aesop/fabulae/31/text/1
http://ns.inria.fr/zoomathia/Aesop/fabulae,Oeuvre,32,27. Ἁλιεὺς αὐλῶν. S. 11. C. 130 e p.332. F. 34. B.9.,http://ns.inria.fr/zoomathia/Aesop/fabulae/32
http://ns.inria.fr/zoomathia/Aesop/fabulae,Fabula,32,27. Ἁλιεὺς αὐλῶν. S. 11. C. 130 e p.332. F. 34. B.9.,http://ns.inria.fr/zoomathia/Aesop/fabulae/32/text/1
http://ns.inria.fr/zoomathia/Aesop/fabulae,Fabula,32,27. Ἁλιεὺς αὐλῶν. S. 11. C. 130 e p.332. F. 34. B.9.,http://ns.inria.fr/zoomathia/Aesop/fabulae/32/text/2
http://ns.inria.fr/zoomathia/Aesop/fabulae,Oeuvre,33,"27b. Ἄλλως. ex Herodoto l, c. 141.",http://ns.inria.fr/zoomathia/Aesop/fabulae/33
http://ns.inria.fr/zoomathia/Aesop/fabulae,Fabula,33,"27b. Ἄλλως. ex Herodoto l, c. 141.",http://ns.inria.fr/zoomathia/Aesop/fabulae/33/text/1
http://ns.inria.fr/zoomathia/Aesop/fabulae,Oeuvre,34,28. Ἁλιεὺς καὶ Μαινίς. S. 18. C. 124 et p. 326. F.20. B. 6.,http://ns.inria.fr/zoomathia/Aesop/fabulae/34
http://ns.inria.fr/zoomathia/Aesop/fabulae,Fabula,34,28. Ἁλιεὺς καὶ Μαινίς. S. 18. C. 124 et p. 326. F.20. B. 6.,http://ns.inria.fr/zoomathia/Aesop/fabulae/34/text/1
http://ns.inria.fr/zoomathia/Aesop/fabulae,Fabula,34,28. Ἁλιεὺς καὶ Μαινίς. S. 18. C. 124 et p. 326. F.20. B. 6.,http://ns.inria.fr/zoomathia/Aesop/fabulae/34/text/2
http://ns.inria.fr/zoomathia/Aesop/fabulae,Oeuvre,35,29. Ἀλκυών. S. 25. C. 86. F. 240.,http://ns.inria.fr/zoomathia/Aesop/fabulae/35
http://ns.inria.fr/zoomathia/Aesop/fabulae,Fabula,35,29. Ἀλκυών. S. 25. C. 86. F. 240.,http://ns.inria.fr/zoomathia/Aesop/fabulae/35/text/1
http://ns.inria.fr/zoomathia/Aesop/fabulae,Fabula,35,29. Ἀλκυών. S. 25. C. 86. F. 240.,http://ns.inria.fr/zoomathia/Aesop/fabulae/35/text/2
http://ns.inria.fr/zoomathia/Aesop/fabulae,Oeuvre,36,30. Ἀλώπεκες. C. 155. F. 264.,http://ns.inria.fr/zoomathia/Aesop/fabulae/36
http://ns.inria.fr/zoomathia/Aesop/fabulae,Fabula,36,30. Ἀλώπεκες. C. 155. F. 264.,http://ns.inria.fr/zoomathia/Aesop/fabulae/36/text/1
http://ns.inria.fr/zoomathia/Aesop/fabulae,Fabula,36,30. Ἀλώπεκες. C. 155. F. 264.,http://ns.inria.fr/zoomathia/Aesop/fabulae/36/text/2
http://ns.inria.fr/zoomathia/Aesop/fabulae,Oeuvre,37,31. Ἀλώπηξ ἐξογκωθεῖσα τὴν γαστέρα. S. 24. C. 158.,http://ns.inria.fr/zoomathia/Aesop/fabulae/37
http://ns.inria.fr/zoomathia/Aesop/fabulae,Fabula,37,31. Ἀλώπηξ ἐξογκωθεῖσα τὴν γαστέρα. S. 24. C. 158.,http://ns.inria.fr/zoomathia/Aesop/fabulae/37/text/1
http://ns.inria.fr/zoomathia/Aesop/fabulae,Fabula,37,31. Ἀλώπηξ ἐξογκωθεῖσα τὴν γαστέρα. S. 24. C. 158.,http://ns.inria.fr/zoomathia/Aesop/fabulae/37/text/2
http://ns.inria.fr/zoomathia/Aesop/fabulae,Oeuvre,38,31b. Ἄλλως. F. 12. C. p. 350. B.86.,http://ns.inria.fr/zoomathia/Aesop/fabulae/38
http://ns.inria.fr/zoomathia/Aesop/fabulae,Fabula,38,31b. Ἄλλως. F. 12. C. p. 350. B.86.,http://ns.inria.fr/zoomathia/Aesop/fabulae/38/text/1
http://ns.inria.fr/zoomathia/Aesop/fabulae,Fabula,38,31b. Ἄλλως. F. 12. C. p. 350. B.86.,http://ns.inria.fr/zoomathia/Aesop/fabulae/38/text/2
http://ns.inria.fr/zoomathia/Aesop/fabulae,Oeuvre,39,32. Ἀλώπηξ καὶ Βάτος. S. 19. C. 8 e p.285. F. 8.,http://ns.inria.fr/zoomathia/Aesop/fabulae/39
http://ns.inria.fr/zoomathia/Aesop/fabulae,Fabula,39,32. Ἀλώπηξ καὶ Βάτος. S. 19. C. 8 e p.285. F. 8.,http://ns.inria.fr/zoomathia/Aesop/fabulae/39/text/1
http://ns.inria.fr/zoomathia/Aesop/fabulae,Fabula,39,32. Ἀλώπηξ καὶ Βάτος. S. 19. C. 8 e p.285. F. 8.,http://ns.inria.fr/zoomathia/Aesop/fabulae/39/text/2
http://ns.inria.fr/zoomathia/Aesop/fabulae,Oeuvre,40,33. Ἀλώπηξ καὶ Βότρυς. S. 15. C. 156. F. 5.170. B. 19.,http://ns.inria.fr/zoomathia/Aesop/fabulae/40
http://ns.inria.fr/zoomathia/Aesop/fabulae,Fabula,40,33. Ἀλώπηξ καὶ Βότρυς. S. 15. C. 156. F. 5.170. B. 19.,http://ns.inria.fr/zoomathia/Aesop/fabulae/40/text/1
http://ns.inria.fr/zoomathia/Aesop/fabulae,Fabula,40,33. Ἀλώπηξ καὶ Βότρυς. S. 15. C. 156. F. 5.170. B. 19.,http://ns.inria.fr/zoomathia/Aesop/fabulae/40/text/2
http://ns.inria.fr/zoomathia/Aesop/fabulae,Oeuvre,41,33b. Ἄλλως. C. 156.,http://ns.inria.fr/zoomathia/Aesop/fabulae/41
http://ns.inria.fr/zoomathia/Aesop/fabulae,Fabula,41,33b. Ἄλλως. C. 156.,http://ns.inria.fr/zoomathia/Aesop/fabulae/41/text/1
http://ns.inria.fr/zoomathia/Aesop/fabulae,Oeuvre,42,"34. Ἀλώπηξ καὶ Γέρανος. C. 326. F. 397. ex Plut:. Symp. Disput. l, c. 5. p. 614, E.",http://ns.inria.fr/zoomathia/Aesop/fabulae/42
http://ns.inria.fr/zoomathia/Aesop/fabulae,Fabula,42,"34. Ἀλώπηξ καὶ Γέρανος. C. 326. F. 397. ex Plut:. Symp. Disput. l, c. 5. p. 614, E.",http://ns.inria.fr/zoomathia/Aesop/fabulae/42/text/1
http://ns.inria.fr/zoomathia/Aesop/fabulae,Fabula,42,"34. Ἀλώπηξ καὶ Γέρανος. C. 326. F. 397. ex Plut:. Symp. Disput. l, c. 5. p. 614, E.",http://ns.inria.fr/zoomathia/Aesop/fabulae/42/text/2
http://ns.inria.fr/zoomathia/Aesop/fabulae,Oeuvre,43,35. Ἀλώπηξ καὶ Δρυτόμος. S. 22. C. 127 e p.329. F.10. B.50.,http://ns.inria.fr/zoomathia/Aesop/fabulae/43
http://ns.inria.fr/zoomathia/Aesop/fabulae,Fabula,43,35. Ἀλώπηξ καὶ Δρυτόμος. S. 22. C. 127 e p.329. F.10. B.50.,http://ns.inria.fr/zoomathia/Aesop/fabulae/43/text/1
http://ns.inria.fr/zoomathia/Aesop/fabulae,Fabula,43,35. Ἀλώπηξ καὶ Δρυτόμος. S. 22. C. 127 e p.329. F.10. B.50.,http://ns.inria.fr/zoomathia/Aesop/fabulae/43/text/2
http://ns.inria.fr/zoomathia/Aesop/fabulae,Oeuvre,44,35b. Ἄλλως. Ἀλώπηξ καὶ Ποιμήν. C. p.70.,http://ns.inria.fr/zoomathia/Aesop/fabulae/44
http://ns.inria.fr/zoomathia/Aesop/fabulae,Fabula,44,35b. Ἄλλως. Ἀλώπηξ καὶ Ποιμήν. C. p.70.,http://ns.inria.fr/zoomathia/Aesop/fabulae/44/text/1
http://ns.inria.fr/zoomathia/Aesop/fabulae,Oeuvre,45,"36. Ἀλώπηξ καὶ Ἐχῖνος. C. 314. F.384. ex Aristot. Phetor. II, c.20.",http://ns.inria.fr/zoomathia/Aesop/fabulae/45
http://ns.inria.fr/zoomathia/Aesop/fabulae,Fabula,45,"36. Ἀλώπηξ καὶ Ἐχῖνος. C. 314. F.384. ex Aristot. Phetor. II, c.20.",http://ns.inria.fr/zoomathia/Aesop/fabulae/45/text/1
http://ns.inria.fr/zoomathia/Aesop/fabulae,Oeuvre,46,37. Ἀλώπηξ καὶ Κροκόδειλος. S. 20. C.9 et p.285. F. 9.,http://ns.inria.fr/zoomathia/Aesop/fabulae/46
http://ns.inria.fr/zoomathia/Aesop/fabulae,Fabula,46,37. Ἀλώπηξ καὶ Κροκόδειλος. S. 20. C.9 et p.285. F. 9.,http://ns.inria.fr/zoomathia/Aesop/fabulae/46/text/1
http://ns.inria.fr/zoomathia/Aesop/fabulae,Fabula,46,37. Ἀλώπηξ καὶ Κροκόδειλος. S. 20. C.9 et p.285. F. 9.,http://ns.inria.fr/zoomathia/Aesop/fabulae/46/text/2
http://ns.inria.fr/zoomathia/Aesop/fabulae,Oeuvre,47,38. Ἀλώπηξ καὶ Κύων. S. 41. C. 157 et p.350. F. 18.,http://ns.inria.fr/zoomathia/Aesop/fabulae/47
http://ns.inria.fr/zoomathia/Aesop/fabulae,Fabula,47,38. Ἀλώπηξ καὶ Κύων. S. 41. C. 157 et p.350. F. 18.,http://ns.inria.fr/zoomathia/Aesop/fabulae/47/text/1
http://ns.inria.fr/zoomathia/Aesop/fabulae,Fabula,47,38. Ἀλώπηξ καὶ Κύων. S. 41. C. 157 et p.350. F. 18.,http://ns.inria.fr/zoomathia/Aesop/fabulae/47/text/2
