paragraph_uri,concept_uri,mention,score,origin
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/1/2/1,http://dbpedia.org/resource/Pergamon,Pergamon,0.6,DBpedia
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/1/2/1,http://dbpedia.org/resource/Heracles,Alkeides,0.6,DBpedia
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/1/3/1,https://www.wikidata.org/wiki/Q1064853,Athenian,0.8026,wikidata
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/1/3/1,https://www.wikidata.org/wiki/Q859,Plato,0.8799,wikidata
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/1/3/1,https://www.wikidata.org/wiki/Q37122,Athena,0.8372,wikidata
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/1/3/1,https://www.wikidata.org/wiki/Q44112,Cyrenean,0.6996,wikidata
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/1/3/1,http://dbpedia.org/resource/Classical_Athens,Athenian,0.6,DBpedia
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/1/3/1,http://dbpedia.org/resource/Plato,Plato,0.6,DBpedia
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/1/3/1,http://dbpedia.org/resource/Athena,Athena,0.6,DBpedia
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/1/3/1,http://dbpedia.org/resource/City,city,0.6,DBpedia
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/1/4/1,https://www.wikidata.org/wiki/Q3026054,Socratic,0.6046,wikidata
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/1/4/1,https://www.wikidata.org/wiki/Q134929,Pindar,0.8889,wikidata
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/1/4/1,https://www.wikidata.org/wiki/Q459517,Eupolis,0.9161,wikidata
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/1/4/1,https://www.wikidata.org/wiki/Q539051,Greeks,0.772,wikidata
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/1/4/1,https://www.wikidata.org/wiki/Q943719,Polycrates,0.6934,wikidata
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/1/4/1,https://www.wikidata.org/wiki/Q1766777,Peisistratus,0.878,wikidata
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/1/4/1,https://www.wikidata.org/wiki/Q1524,Athenian,0.6438,wikidata
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/1/4/1,https://www.wikidata.org/wiki/Q868,Aristotle,0.7508,wikidata
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/1/4/1,https://www.wikidata.org/wiki/Q160362,Theophrastus,0.7614,wikidata
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/1/4/1,https://www.wikidata.org/wiki/Q591715,Nileas,0.7493,wikidata
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/1/4/1,https://www.wikidata.org/wiki/Q1524,Athenians,0.6438,wikidata
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/1/4/1,https://www.wikidata.org/wiki/Q43048,Rhodos,0.653,wikidata
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/1/4/1,https://www.wikidata.org/wiki/Q87,Alexandria,0.6808,wikidata
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/1/4/1,http://dbpedia.org/resource/Torture,torture,0.6,DBpedia
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/1/4/1,http://dbpedia.org/resource/Mark_the_Evangelist,Markus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/1/4/1,http://dbpedia.org/resource/Tina_Cohen-Chang,Tina,0.6,DBpedia
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/1/4/1,http://dbpedia.org/resource/Equal_Voice,equal voice,0.6,DBpedia
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/1/4/1,http://dbpedia.org/resource/City,city,0.6,DBpedia
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/1/4/1,http://dbpedia.org/resource/Pindar,Pindar,0.6,DBpedia
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/1/4/1,http://dbpedia.org/resource/Eupolis,Eupolis,0.6,DBpedia
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/1/4/1,http://dbpedia.org/resource/Ancient_Greece,ancient Greeks,0.6,DBpedia
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/1/4/1,http://dbpedia.org/resource/Synagogue,synagogue,0.6,DBpedia
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/1/4/1,http://dbpedia.org/resource/Polycrates,Polycrates,0.6,DBpedia
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/1/4/1,http://dbpedia.org/resource/Pisistratus,Peisistratus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/1/4/1,http://dbpedia.org/resource/Euclid,Euclid,0.6,DBpedia
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/1/4/1,http://dbpedia.org/resource/Cyprus,Cypriot,0.6,DBpedia
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/1/4/1,http://dbpedia.org/resource/Euripides,Euripides,0.6,DBpedia
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/1/4/1,http://dbpedia.org/resource/Aristotle,Aristotle,0.6,DBpedia
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/1/4/1,http://dbpedia.org/resource/Ancient_Greek_philosophy,philosopher,0.6,DBpedia
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/1/4/1,http://dbpedia.org/resource/Theophrastus,Theophrastus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/1/4/1,http://dbpedia.org/resource/Nileas,Nileas,0.6,DBpedia
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/1/4/1,http://dbpedia.org/resource/Ptolemy_I_Soter,Ptolemy,0.6,DBpedia
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/1/4/1,http://dbpedia.org/resource/Rhodes,Rhodos,0.6,DBpedia
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/1/4/1,http://dbpedia.org/resource/Alexandria,Alexandria,0.6,DBpedia
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/1/4/1,http://dbpedia.org/resource/Antiphanes_of_Berge,Antiphanes,0.6,DBpedia
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/1/4/1,http://dbpedia.org/resource/Luxor,Theban,0.6,DBpedia
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/1/4/1,http://dbpedia.org/resource/Poison,poison,0.6,DBpedia
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/1/4/1,http://dbpedia.org/resource/Apollodorus_of_Acharnae,Apollodorus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/1/5/1,https://www.wikidata.org/wiki/Q42735,Olympia,0.6373,wikidata
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/1/5/1,https://www.wikidata.org/wiki/Q191359,Pythagorean,0.6438,wikidata
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/1/5/1,https://www.wikidata.org/wiki/Q748832,Chios,0.6853,wikidata
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/1/5/1,https://www.wikidata.org/wiki/Q1524,Athens,0.7013,wikidata
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/1/5/1,https://www.wikidata.org/wiki/Q748832,Chios,0.6853,wikidata
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/1/5/1,https://www.wikidata.org/wiki/Q193235,Athenians,0.6204,wikidata
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/1/5/1,https://www.wikidata.org/wiki/Q2696220,Antiphanes,0.7057,wikidata
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/1/5/1,https://www.wikidata.org/wiki/Q1811393,Xenocrates,0.6936,wikidata
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/1/5/1,https://www.wikidata.org/wiki/Q2037472,Chalcedonian,0.6637,wikidata
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/1/5/1,https://www.wikidata.org/wiki/Q325955,Speusippus,0.7609,wikidata
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/1/5/1,https://www.wikidata.org/wiki/Q868,Aristotle,0.7508,wikidata
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/1/5/1,https://www.wikidata.org/wiki/Q39971,Gela,0.7061,wikidata
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/1/5/1,http://dbpedia.org/resource/Wine,wine,0.6,DBpedia
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/1/5/1,http://dbpedia.org/resource/Alexander_the_Great,Alexander,0.6,DBpedia
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/1/5/1,http://dbpedia.org/resource/Sparta,Lacedaemonians,0.6,DBpedia
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/1/5/1,http://dbpedia.org/resource/Naval_warfare,naval battle,0.6,DBpedia
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/1/5/1,http://dbpedia.org/resource/Piraeus,Piraeus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/1/5/1,http://dbpedia.org/resource/Alcibiades,Alcibiades,0.6,DBpedia
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/1/5/1,http://dbpedia.org/resource/Olympias,Olympias,0.6,DBpedia
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/1/5/1,http://dbpedia.org/resource/Euripides,Euripides,0.6,DBpedia
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/1/5/1,http://dbpedia.org/resource/Olympias,Olympias,0.6,DBpedia
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/1/5/1,http://dbpedia.org/resource/Epinikion,epinician,0.6,DBpedia
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/1/5/1,http://dbpedia.org/resource/Simonides_of_Ceos,Simonides,0.6,DBpedia
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/1/5/1,http://dbpedia.org/resource/Empedocles,Empedocles,0.6,DBpedia
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/1/5/1,http://dbpedia.org/resource/Olympia_London,Olympia,0.6,DBpedia
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/1/5/1,http://dbpedia.org/resource/Pythagoras,Pythagorean,0.6,DBpedia
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/1/5/1,http://dbpedia.org/resource/Myrrh,myrrh,0.6,DBpedia
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/1/5/1,http://dbpedia.org/resource/Frankincense,frankincense,0.6,DBpedia
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/1/5/1,http://dbpedia.org/resource/Chios,Chios,0.6,DBpedia
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/1/5/1,http://dbpedia.org/resource/Classical_Athens,Athens,0.6,DBpedia
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/1/5/1,http://dbpedia.org/resource/Chios,Chios,0.6,DBpedia
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/1/5/1,http://dbpedia.org/resource/Names_of_God_in_Judaism,God,0.6,DBpedia
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/1/5/1,http://dbpedia.org/resource/Antiphanes_of_Argos,Antiphanes,0.6,DBpedia
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/1/5/1,http://dbpedia.org/resource/Xenocrates,Xenocrates,0.6,DBpedia
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/1/5/1,http://dbpedia.org/resource/Chalcedonian_Christianity,Chalcedonian,0.6,DBpedia
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/1/5/1,http://dbpedia.org/resource/Speusippus,Speusippus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/1/5/1,http://dbpedia.org/resource/Aristotle,Aristotle,0.6,DBpedia
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/1/5/1,http://dbpedia.org/resource/Gela,Gela,0.6,DBpedia
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/1/6/1,https://www.wikidata.org/wiki/Q13670,Syracusian,0.7271,wikidata
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/1/6/1,https://www.wikidata.org/wiki/Q1022117,Messenians,0.8254,wikidata
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/1/6/1,https://www.wikidata.org/wiki/Q1460,Sicilian,0.6674,wikidata
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/1/6/1,https://www.wikidata.org/wiki/Q203979,Milos,0.6289,wikidata
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/1/6/1,https://www.wikidata.org/wiki/Q515085,Skiathos,0.7494,wikidata
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/1/6/1,https://www.wikidata.org/wiki/Q12900813,Lipara,0.8798,wikidata
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/1/6/1,https://www.wikidata.org/wiki/Q5760,Thebes,0.8757,wikidata
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/1/6/1,https://www.wikidata.org/wiki/Q310149,Cleanthes,0.8932,wikidata
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/1/6/1,https://www.wikidata.org/wiki/Q3680378,Clearchus,0.8641,wikidata
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/1/6/1,https://www.wikidata.org/wiki/Q1346505,Pamphilus,0.8235,wikidata
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/1/6/1,https://www.wikidata.org/wiki/Q1460,Sicily,0.7375,wikidata
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/1/6/1,https://www.wikidata.org/wiki/Q43353,Aristophanes,0.9165,wikidata
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/1/6/1,http://dbpedia.org/resource/Italian_Winter_Sports_Federation,fisi,0.6,DBpedia
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/1/6/1,http://dbpedia.org/resource/Clearchus_of_Sparta,Clearchus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/1/6/1,http://dbpedia.org/resource/Fat,fat,0.6,DBpedia
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/1/6/1,http://dbpedia.org/resource/Poseidon,Aegaeus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/1/6/1,http://dbpedia.org/resource/Sicily,Sicilian,0.6,DBpedia
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/1/6/1,http://dbpedia.org/resource/Skiathos,Skiathos,0.6,DBpedia
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/1/6/1,http://dbpedia.org/resource/Lipari,Lipara,0.6,DBpedia
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/1/6/1,http://dbpedia.org/resource/Theban_hegemony,Thebes,0.6,DBpedia
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/1/6/1,http://dbpedia.org/resource/Clearchus_of_Sparta,Clearchus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/1/6/1,http://dbpedia.org/resource/Pamphilus_of_Caesarea,Pamphilus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/1/6/1,http://dbpedia.org/resource/Sicily,Sicily,0.6,DBpedia
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/1/6/1,http://dbpedia.org/resource/Partridge,partridge,0.6,DBpedia
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/1/6/1,http://dbpedia.org/resource/Amidah,Amida,0.6,DBpedia
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/1/6/1,http://dbpedia.org/resource/Placenta,placenta,0.6,DBpedia
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/1/6/1,http://dbpedia.org/resource/Aristophanes,Aristophanes,0.6,DBpedia
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/1/7/1,https://www.wikidata.org/wiki/Q210507,Archestratus of Syracuse,0.7856,wikidata
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/1/7/1,https://www.wikidata.org/wiki/Q859,Plato,0.7387,wikidata
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/1/7/1,http://dbpedia.org/resource/Archestratus,Archestratus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/1/7/1,http://dbpedia.org/resource/Mount_Lykaion,Lycaeus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/1/7/1,http://dbpedia.org/resource/Callimachus,Callimachus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/1/7/1,http://dbpedia.org/resource/Clearchus_of_Sparta,Clearchus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/1/7/1,http://dbpedia.org/resource/Italian_Winter_Sports_Federation,fisi,0.6,DBpedia
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/1/7/1,http://dbpedia.org/resource/Plato,Plato,0.6,DBpedia
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/1/7/1,http://dbpedia.org/resource/City,city,0.6,DBpedia
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/1/7/1,http://dbpedia.org/resource/Italian_Winter_Sports_Federation,fisi,0.6,DBpedia
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/1/7/1,http://dbpedia.org/resource/Demon,demon,0.6,DBpedia
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/1/7/1,http://dbpedia.org/resource/Olympias,Olympias,0.6,DBpedia
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/1/8/1,https://www.wikidata.org/wiki/Q13670,Syracusan,0.7048,wikidata
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/1/8/1,https://www.wikidata.org/wiki/Q20242222,Diochus,0.8381,wikidata
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/1/8/1,https://www.wikidata.org/wiki/Q859,Plato,0.7403,wikidata
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/1/8/1,http://dbpedia.org/resource/Diochus,Diochus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/1/8/1,http://dbpedia.org/resource/Proconsul,proconsul,0.6,DBpedia
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/1/8/1,http://dbpedia.org/resource/Artemidorus,Artemidorus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/1/8/1,http://dbpedia.org/resource/Plato,Plato,0.6,DBpedia
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/1/8/1,http://dbpedia.org/resource/Aeolic_Greek,Aeolian,0.6,DBpedia
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/1/8/1,http://dbpedia.org/resource/Artemis,Artemis,0.6,DBpedia
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/1/8/1,http://dbpedia.org/resource/Torture,torture,0.6,DBpedia
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/1/8/1,http://dbpedia.org/resource/Scorpion,scorpion,0.6,DBpedia
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/1/8/1,http://dbpedia.org/resource/Anus,anus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/1/9/1,http://dbpedia.org/resource/Chrysippus,Chrysippus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/1/9/1,http://dbpedia.org/resource/Cumbersome,cumbersome,0.6,DBpedia
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/1/9/1,http://dbpedia.org/resource/Philoxenus_of_Mabbug,Philoxenus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/1/9/1,http://dbpedia.org/resource/Crobylus,Crobylus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/1/9/1,http://dbpedia.org/resource/Larynx,larynx,0.6,DBpedia
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/1/9/1,http://dbpedia.org/resource/Clearchus_of_Sparta,Clearchus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/1/9/1,http://dbpedia.org/resource/Wine,wine,0.6,DBpedia
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/1/9/1,http://dbpedia.org/resource/Ephesus,Ephesus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/1/10/1,https://www.wikidata.org/wiki/Q868,Aristotle,0.9074,wikidata
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/1/10/1,https://www.wikidata.org/wiki/Q378091,Phasis,0.8542,wikidata
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/1/10/1,https://www.wikidata.org/wiki/Q3493453,Borysthenes,0.7382,wikidata
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/1/10/1,http://dbpedia.org/resource/Theophilus_of_Antioch,Theophilus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/1/10/1,http://dbpedia.org/resource/Camel,camel,0.6,DBpedia
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/1/10/1,http://dbpedia.org/resource/Elephant,elephant,0.6,DBpedia
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/1/10/1,http://dbpedia.org/resource/Clearchus_of_Sparta,Clearchus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/1/10/1,http://dbpedia.org/resource/Melanthius,Melanthius,0.6,DBpedia
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/1/10/1,http://dbpedia.org/resource/Afterlife,immortality,0.6,DBpedia
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/1/10/1,http://dbpedia.org/resource/Thimble,thimble,0.6,DBpedia
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/1/10/1,http://dbpedia.org/resource/Aristotle,Aristotle,0.6,DBpedia
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/1/10/1,http://dbpedia.org/resource/Multitudes,multitudes,0.6,DBpedia
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/1/10/1,http://dbpedia.org/resource/Borysthenes,Borysthenes,0.6,DBpedia
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/1/11/1,http://dbpedia.org/resource/Dionysius_I_of_Syracuse,Dionysius,0.6,DBpedia
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/1/11/1,http://dbpedia.org/resource/Dionysius_I_of_Syracuse,Dionysius,0.6,DBpedia
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/1/11/1,http://dbpedia.org/resource/Epistle_to_the_Galatians,Galatians,0.6,DBpedia
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/1/11/1,http://dbpedia.org/resource/Nireus,Nireus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/1/11/1,http://dbpedia.org/resource/Dionysius_I_of_Syracuse,Dionysius,0.6,DBpedia
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/1/11/1,http://dbpedia.org/resource/Dionysius_I_of_Syracuse,Dionysius,0.6,DBpedia
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/1/11/1,http://dbpedia.org/resource/Philoxenus_of_Cythera,Philoxenus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/1/11/1,http://dbpedia.org/resource/Acis_and_Galatea,Galatea,0.6,DBpedia
