parent_uri,type,id,title,child
http://ns.inria.fr/zoomathia/Aristotle/historia_animalium,Book,1,1,http://ns.inria.fr/zoomathia/Aristotle/historia_animalium/1/16
http://ns.inria.fr/zoomathia/Aristotle/historia_animalium/1,Chapter,16,16,http://ns.inria.fr/zoomathia/Aristotle/historia_animalium/1/16/1
http://ns.inria.fr/zoomathia/Aristotle/historia_animalium,Book,1,1,http://ns.inria.fr/zoomathia/Aristotle/historia_animalium/1/17
http://ns.inria.fr/zoomathia/Aristotle/historia_animalium/1,Chapter,17,17,http://ns.inria.fr/zoomathia/Aristotle/historia_animalium/1/17/1
http://ns.inria.fr/zoomathia/Aristotle/historia_animalium/1,Chapter,17,17,http://ns.inria.fr/zoomathia/Aristotle/historia_animalium/1/17/2
http://ns.inria.fr/zoomathia/Aristotle/historia_animalium,Oeuvre,historia_animalium,Historia animalium,http://ns.inria.fr/zoomathia/Aristotle/historia_animalium/2
http://ns.inria.fr/zoomathia/Aristotle/historia_animalium,Book,2,2,http://ns.inria.fr/zoomathia/Aristotle/historia_animalium/2/1
http://ns.inria.fr/zoomathia/Aristotle/historia_animalium/2,Chapter,1,Β.,http://ns.inria.fr/zoomathia/Aristotle/historia_animalium/2/1/1
http://ns.inria.fr/zoomathia/Aristotle/historia_animalium/2,Chapter,1,Β.,http://ns.inria.fr/zoomathia/Aristotle/historia_animalium/2/1/2
http://ns.inria.fr/zoomathia/Aristotle/historia_animalium/2,Chapter,1,Β.,http://ns.inria.fr/zoomathia/Aristotle/historia_animalium/2/1/3
http://ns.inria.fr/zoomathia/Aristotle/historia_animalium/2,Chapter,1,Β.,http://ns.inria.fr/zoomathia/Aristotle/historia_animalium/2/1/4
http://ns.inria.fr/zoomathia/Aristotle/historia_animalium/2,Chapter,1,Β.,http://ns.inria.fr/zoomathia/Aristotle/historia_animalium/2/1/5
http://ns.inria.fr/zoomathia/Aristotle/historia_animalium/2,Chapter,1,Β.,http://ns.inria.fr/zoomathia/Aristotle/historia_animalium/2/1/6
http://ns.inria.fr/zoomathia/Aristotle/historia_animalium/2,Chapter,1,Β.,http://ns.inria.fr/zoomathia/Aristotle/historia_animalium/2/1/7
http://ns.inria.fr/zoomathia/Aristotle/historia_animalium/2,Chapter,1,Β.,http://ns.inria.fr/zoomathia/Aristotle/historia_animalium/2/1/8
http://ns.inria.fr/zoomathia/Aristotle/historia_animalium/2,Chapter,1,Β.,http://ns.inria.fr/zoomathia/Aristotle/historia_animalium/2/1/9
http://ns.inria.fr/zoomathia/Aristotle/historia_animalium/2,Chapter,1,Β.,http://ns.inria.fr/zoomathia/Aristotle/historia_animalium/2/1/10
http://ns.inria.fr/zoomathia/Aristotle/historia_animalium/2,Chapter,1,Β.,http://ns.inria.fr/zoomathia/Aristotle/historia_animalium/2/1/11
http://ns.inria.fr/zoomathia/Aristotle/historia_animalium/2,Chapter,1,Β.,http://ns.inria.fr/zoomathia/Aristotle/historia_animalium/2/1/12
http://ns.inria.fr/zoomathia/Aristotle/historia_animalium,Book,2,2,http://ns.inria.fr/zoomathia/Aristotle/historia_animalium/2/2
http://ns.inria.fr/zoomathia/Aristotle/historia_animalium/2,Chapter,2,2,http://ns.inria.fr/zoomathia/Aristotle/historia_animalium/2/2/1
http://ns.inria.fr/zoomathia/Aristotle/historia_animalium,Book,2,2,http://ns.inria.fr/zoomathia/Aristotle/historia_animalium/2/3
http://ns.inria.fr/zoomathia/Aristotle/historia_animalium/2,Chapter,3,3,http://ns.inria.fr/zoomathia/Aristotle/historia_animalium/2/3/1
http://ns.inria.fr/zoomathia/Aristotle/historia_animalium,Book,2,2,http://ns.inria.fr/zoomathia/Aristotle/historia_animalium/2/4
http://ns.inria.fr/zoomathia/Aristotle/historia_animalium/2,Chapter,4,4,http://ns.inria.fr/zoomathia/Aristotle/historia_animalium/2/4/1
http://ns.inria.fr/zoomathia/Aristotle/historia_animalium,Book,2,2,http://ns.inria.fr/zoomathia/Aristotle/historia_animalium/2/5
http://ns.inria.fr/zoomathia/Aristotle/historia_animalium/2,Chapter,5,5,http://ns.inria.fr/zoomathia/Aristotle/historia_animalium/2/5/1
http://ns.inria.fr/zoomathia/Aristotle/historia_animalium,Book,2,2,http://ns.inria.fr/zoomathia/Aristotle/historia_animalium/2/6
http://ns.inria.fr/zoomathia/Aristotle/historia_animalium/2,Chapter,6,6,http://ns.inria.fr/zoomathia/Aristotle/historia_animalium/2/6/1
http://ns.inria.fr/zoomathia/Aristotle/historia_animalium,Book,2,2,http://ns.inria.fr/zoomathia/Aristotle/historia_animalium/2/7
http://ns.inria.fr/zoomathia/Aristotle/historia_animalium/2,Chapter,7,7,http://ns.inria.fr/zoomathia/Aristotle/historia_animalium/2/7/1
http://ns.inria.fr/zoomathia/Aristotle/historia_animalium,Book,2,2,http://ns.inria.fr/zoomathia/Aristotle/historia_animalium/2/8
http://ns.inria.fr/zoomathia/Aristotle/historia_animalium/2,Chapter,8,8,http://ns.inria.fr/zoomathia/Aristotle/historia_animalium/2/8/1
http://ns.inria.fr/zoomathia/Aristotle/historia_animalium,Book,2,2,http://ns.inria.fr/zoomathia/Aristotle/historia_animalium/2/9
http://ns.inria.fr/zoomathia/Aristotle/historia_animalium/2,Chapter,9,9,http://ns.inria.fr/zoomathia/Aristotle/historia_animalium/2/9/1
http://ns.inria.fr/zoomathia/Aristotle/historia_animalium/2,Chapter,9,9,http://ns.inria.fr/zoomathia/Aristotle/historia_animalium/2/9/2
http://ns.inria.fr/zoomathia/Aristotle/historia_animalium,Book,2,2,http://ns.inria.fr/zoomathia/Aristotle/historia_animalium/2/10
http://ns.inria.fr/zoomathia/Aristotle/historia_animalium/2,Chapter,10,10,http://ns.inria.fr/zoomathia/Aristotle/historia_animalium/2/10/1
http://ns.inria.fr/zoomathia/Aristotle/historia_animalium,Book,2,2,http://ns.inria.fr/zoomathia/Aristotle/historia_animalium/2/11
http://ns.inria.fr/zoomathia/Aristotle/historia_animalium/2,Chapter,11,11,http://ns.inria.fr/zoomathia/Aristotle/historia_animalium/2/11/1
http://ns.inria.fr/zoomathia/Aristotle/historia_animalium,Book,2,2,http://ns.inria.fr/zoomathia/Aristotle/historia_animalium/2/12
http://ns.inria.fr/zoomathia/Aristotle/historia_animalium/2,Chapter,12,12,http://ns.inria.fr/zoomathia/Aristotle/historia_animalium/2/12/1
http://ns.inria.fr/zoomathia/Aristotle/historia_animalium,Book,2,2,http://ns.inria.fr/zoomathia/Aristotle/historia_animalium/2/13
http://ns.inria.fr/zoomathia/Aristotle/historia_animalium/2,Chapter,13,13,http://ns.inria.fr/zoomathia/Aristotle/historia_animalium/2/13/1
http://ns.inria.fr/zoomathia/Aristotle/historia_animalium,Book,2,2,http://ns.inria.fr/zoomathia/Aristotle/historia_animalium/2/14
http://ns.inria.fr/zoomathia/Aristotle/historia_animalium/2,Chapter,14,14,http://ns.inria.fr/zoomathia/Aristotle/historia_animalium/2/14/1
http://ns.inria.fr/zoomathia/Aristotle/historia_animalium/2,Chapter,14,14,http://ns.inria.fr/zoomathia/Aristotle/historia_animalium/2/14/2
http://ns.inria.fr/zoomathia/Aristotle/historia_animalium,Book,2,2,http://ns.inria.fr/zoomathia/Aristotle/historia_animalium/2/15
http://ns.inria.fr/zoomathia/Aristotle/historia_animalium/2,Chapter,15,15,http://ns.inria.fr/zoomathia/Aristotle/historia_animalium/2/15/1
http://ns.inria.fr/zoomathia/Aristotle/historia_animalium,Book,2,2,http://ns.inria.fr/zoomathia/Aristotle/historia_animalium/2/16
http://ns.inria.fr/zoomathia/Aristotle/historia_animalium/2,Chapter,16,16,http://ns.inria.fr/zoomathia/Aristotle/historia_animalium/2/16/1
http://ns.inria.fr/zoomathia/Aristotle/historia_animalium,Book,2,2,http://ns.inria.fr/zoomathia/Aristotle/historia_animalium/2/17
http://ns.inria.fr/zoomathia/Aristotle/historia_animalium/2,Chapter,17,17,http://ns.inria.fr/zoomathia/Aristotle/historia_animalium/2/17/1
http://ns.inria.fr/zoomathia/Aristotle/historia_animalium,Oeuvre,historia_animalium,Historia animalium,http://ns.inria.fr/zoomathia/Aristotle/historia_animalium/3
http://ns.inria.fr/zoomathia/Aristotle/historia_animalium,Book,3,3,http://ns.inria.fr/zoomathia/Aristotle/historia_animalium/3/1
http://ns.inria.fr/zoomathia/Aristotle/historia_animalium/3,Chapter,1,Γ.,http://ns.inria.fr/zoomathia/Aristotle/historia_animalium/3/1/1
http://ns.inria.fr/zoomathia/Aristotle/historia_animalium/3,Chapter,1,Γ.,http://ns.inria.fr/zoomathia/Aristotle/historia_animalium/3/1/2
http://ns.inria.fr/zoomathia/Aristotle/historia_animalium,Book,3,3,http://ns.inria.fr/zoomathia/Aristotle/historia_animalium/3/2
http://ns.inria.fr/zoomathia/Aristotle/historia_animalium/3,Chapter,2,2,http://ns.inria.fr/zoomathia/Aristotle/historia_animalium/3/2/1
http://ns.inria.fr/zoomathia/Aristotle/historia_animalium,Book,3,3,http://ns.inria.fr/zoomathia/Aristotle/historia_animalium/3/3
http://ns.inria.fr/zoomathia/Aristotle/historia_animalium/3,Chapter,3,3,http://ns.inria.fr/zoomathia/Aristotle/historia_animalium/3/3/1
http://ns.inria.fr/zoomathia/Aristotle/historia_animalium/3,Chapter,3,3,http://ns.inria.fr/zoomathia/Aristotle/historia_animalium/3/3/2
http://ns.inria.fr/zoomathia/Aristotle/historia_animalium/3,Chapter,3,3,http://ns.inria.fr/zoomathia/Aristotle/historia_animalium/3/3/3
http://ns.inria.fr/zoomathia/Aristotle/historia_animalium,Book,3,3,http://ns.inria.fr/zoomathia/Aristotle/historia_animalium/3/4
http://ns.inria.fr/zoomathia/Aristotle/historia_animalium/3,Chapter,4,4,http://ns.inria.fr/zoomathia/Aristotle/historia_animalium/3/4/1
http://ns.inria.fr/zoomathia/Aristotle/historia_animalium/3,Chapter,4,4,http://ns.inria.fr/zoomathia/Aristotle/historia_animalium/3/4/2
http://ns.inria.fr/zoomathia/Aristotle/historia_animalium/3,Chapter,4,4,http://ns.inria.fr/zoomathia/Aristotle/historia_animalium/3/4/3
http://ns.inria.fr/zoomathia/Aristotle/historia_animalium,Book,3,3,http://ns.inria.fr/zoomathia/Aristotle/historia_animalium/3/5
http://ns.inria.fr/zoomathia/Aristotle/historia_animalium/3,Chapter,5,5,http://ns.inria.fr/zoomathia/Aristotle/historia_animalium/3/5/1
http://ns.inria.fr/zoomathia/Aristotle/historia_animalium,Book,3,3,http://ns.inria.fr/zoomathia/Aristotle/historia_animalium/3/6
http://ns.inria.fr/zoomathia/Aristotle/historia_animalium/3,Chapter,6,6,http://ns.inria.fr/zoomathia/Aristotle/historia_animalium/3/6/1
http://ns.inria.fr/zoomathia/Aristotle/historia_animalium/3,Chapter,6,6,http://ns.inria.fr/zoomathia/Aristotle/historia_animalium/3/6/2
http://ns.inria.fr/zoomathia/Aristotle/historia_animalium,Book,3,3,http://ns.inria.fr/zoomathia/Aristotle/historia_animalium/3/7
http://ns.inria.fr/zoomathia/Aristotle/historia_animalium/3,Chapter,7,7,http://ns.inria.fr/zoomathia/Aristotle/historia_animalium/3/7/1
http://ns.inria.fr/zoomathia/Aristotle/historia_animalium/3,Chapter,7,7,http://ns.inria.fr/zoomathia/Aristotle/historia_animalium/3/7/2
http://ns.inria.fr/zoomathia/Aristotle/historia_animalium,Book,3,3,http://ns.inria.fr/zoomathia/Aristotle/historia_animalium/3/8
http://ns.inria.fr/zoomathia/Aristotle/historia_animalium/3,Chapter,8,8,http://ns.inria.fr/zoomathia/Aristotle/historia_animalium/3/8/1
http://ns.inria.fr/zoomathia/Aristotle/historia_animalium,Book,3,3,http://ns.inria.fr/zoomathia/Aristotle/historia_animalium/3/9
http://ns.inria.fr/zoomathia/Aristotle/historia_animalium/3,Chapter,9,9,http://ns.inria.fr/zoomathia/Aristotle/historia_animalium/3/9/1
http://ns.inria.fr/zoomathia/Aristotle/historia_animalium,Book,3,3,http://ns.inria.fr/zoomathia/Aristotle/historia_animalium/3/10
http://ns.inria.fr/zoomathia/Aristotle/historia_animalium/3,Chapter,10,10,http://ns.inria.fr/zoomathia/Aristotle/historia_animalium/3/10/1
http://ns.inria.fr/zoomathia/Aristotle/historia_animalium,Book,3,3,http://ns.inria.fr/zoomathia/Aristotle/historia_animalium/3/11
http://ns.inria.fr/zoomathia/Aristotle/historia_animalium/3,Chapter,11,11,http://ns.inria.fr/zoomathia/Aristotle/historia_animalium/3/11/1
http://ns.inria.fr/zoomathia/Aristotle/historia_animalium,Book,3,3,http://ns.inria.fr/zoomathia/Aristotle/historia_animalium/3/12
http://ns.inria.fr/zoomathia/Aristotle/historia_animalium/3,Chapter,12,12,http://ns.inria.fr/zoomathia/Aristotle/historia_animalium/3/12/1
http://ns.inria.fr/zoomathia/Aristotle/historia_animalium,Book,3,3,http://ns.inria.fr/zoomathia/Aristotle/historia_animalium/3/13
http://ns.inria.fr/zoomathia/Aristotle/historia_animalium/3,Chapter,13,13,http://ns.inria.fr/zoomathia/Aristotle/historia_animalium/3/13/1
http://ns.inria.fr/zoomathia/Aristotle/historia_animalium,Book,3,3,http://ns.inria.fr/zoomathia/Aristotle/historia_animalium/3/14
http://ns.inria.fr/zoomathia/Aristotle/historia_animalium/3,Chapter,14,14,http://ns.inria.fr/zoomathia/Aristotle/historia_animalium/3/14/1
http://ns.inria.fr/zoomathia/Aristotle/historia_animalium,Book,3,3,http://ns.inria.fr/zoomathia/Aristotle/historia_animalium/3/15
http://ns.inria.fr/zoomathia/Aristotle/historia_animalium/3,Chapter,15,15,http://ns.inria.fr/zoomathia/Aristotle/historia_animalium/3/15/1
http://ns.inria.fr/zoomathia/Aristotle/historia_animalium/3,Chapter,15,15,http://ns.inria.fr/zoomathia/Aristotle/historia_animalium/3/15/2
http://ns.inria.fr/zoomathia/Aristotle/historia_animalium,Book,3,3,http://ns.inria.fr/zoomathia/Aristotle/historia_animalium/3/16
http://ns.inria.fr/zoomathia/Aristotle/historia_animalium/3,Chapter,16,16,http://ns.inria.fr/zoomathia/Aristotle/historia_animalium/3/16/1
http://ns.inria.fr/zoomathia/Aristotle/historia_animalium,Book,3,3,http://ns.inria.fr/zoomathia/Aristotle/historia_animalium/3/17
http://ns.inria.fr/zoomathia/Aristotle/historia_animalium/3,Chapter,17,17,http://ns.inria.fr/zoomathia/Aristotle/historia_animalium/3/17/1
http://ns.inria.fr/zoomathia/Aristotle/historia_animalium,Book,3,3,http://ns.inria.fr/zoomathia/Aristotle/historia_animalium/3/18
http://ns.inria.fr/zoomathia/Aristotle/historia_animalium/3,Chapter,18,18,http://ns.inria.fr/zoomathia/Aristotle/historia_animalium/3/18/1
http://ns.inria.fr/zoomathia/Aristotle/historia_animalium,Book,3,3,http://ns.inria.fr/zoomathia/Aristotle/historia_animalium/3/19
http://ns.inria.fr/zoomathia/Aristotle/historia_animalium/3,Chapter,19,19,http://ns.inria.fr/zoomathia/Aristotle/historia_animalium/3/19/1
http://ns.inria.fr/zoomathia/Aristotle/historia_animalium,Book,3,3,http://ns.inria.fr/zoomathia/Aristotle/historia_animalium/3/20
http://ns.inria.fr/zoomathia/Aristotle/historia_animalium/3,Chapter,20,20,http://ns.inria.fr/zoomathia/Aristotle/historia_animalium/3/20/1
http://ns.inria.fr/zoomathia/Aristotle/historia_animalium/3,Chapter,20,20,http://ns.inria.fr/zoomathia/Aristotle/historia_animalium/3/20/2
http://ns.inria.fr/zoomathia/Aristotle/historia_animalium,Book,3,3,http://ns.inria.fr/zoomathia/Aristotle/historia_animalium/3/21
http://ns.inria.fr/zoomathia/Aristotle/historia_animalium/3,Chapter,21,21,http://ns.inria.fr/zoomathia/Aristotle/historia_animalium/3/21/1
http://ns.inria.fr/zoomathia/Aristotle/historia_animalium,Book,3,3,http://ns.inria.fr/zoomathia/Aristotle/historia_animalium/3/22
http://ns.inria.fr/zoomathia/Aristotle/historia_animalium/3,Chapter,22,22,http://ns.inria.fr/zoomathia/Aristotle/historia_animalium/3/22/1
http://ns.inria.fr/zoomathia/Aristotle/historia_animalium,Oeuvre,historia_animalium,Historia animalium,http://ns.inria.fr/zoomathia/Aristotle/historia_animalium/4
http://ns.inria.fr/zoomathia/Aristotle/historia_animalium,Book,4,4,http://ns.inria.fr/zoomathia/Aristotle/historia_animalium/4/1
http://ns.inria.fr/zoomathia/Aristotle/historia_animalium/4,Chapter,1,Δ.,http://ns.inria.fr/zoomathia/Aristotle/historia_animalium/4/1/1
http://ns.inria.fr/zoomathia/Aristotle/historia_animalium,Book,4,4,http://ns.inria.fr/zoomathia/Aristotle/historia_animalium/4/2
http://ns.inria.fr/zoomathia/Aristotle/historia_animalium/4,Chapter,2,2,http://ns.inria.fr/zoomathia/Aristotle/historia_animalium/4/2/1
http://ns.inria.fr/zoomathia/Aristotle/historia_animalium,Book,4,4,http://ns.inria.fr/zoomathia/Aristotle/historia_animalium/4/3
http://ns.inria.fr/zoomathia/Aristotle/historia_animalium/4,Chapter,3,3,http://ns.inria.fr/zoomathia/Aristotle/historia_animalium/4/3/1
http://ns.inria.fr/zoomathia/Aristotle/historia_animalium/4,Chapter,3,3,http://ns.inria.fr/zoomathia/Aristotle/historia_animalium/4/3/2
http://ns.inria.fr/zoomathia/Aristotle/historia_animalium,Book,4,4,http://ns.inria.fr/zoomathia/Aristotle/historia_animalium/4/4
http://ns.inria.fr/zoomathia/Aristotle/historia_animalium/4,Chapter,4,4,http://ns.inria.fr/zoomathia/Aristotle/historia_animalium/4/4/1
http://ns.inria.fr/zoomathia/Aristotle/historia_animalium,Book,4,4,http://ns.inria.fr/zoomathia/Aristotle/historia_animalium/4/5
http://ns.inria.fr/zoomathia/Aristotle/historia_animalium/4,Chapter,5,5,http://ns.inria.fr/zoomathia/Aristotle/historia_animalium/4/5/1
http://ns.inria.fr/zoomathia/Aristotle/historia_animalium,Book,4,4,http://ns.inria.fr/zoomathia/Aristotle/historia_animalium/4/6
http://ns.inria.fr/zoomathia/Aristotle/historia_animalium/4,Chapter,6,6,http://ns.inria.fr/zoomathia/Aristotle/historia_animalium/4/6/1
http://ns.inria.fr/zoomathia/Aristotle/historia_animalium/4,Chapter,6,6,http://ns.inria.fr/zoomathia/Aristotle/historia_animalium/4/6/2
http://ns.inria.fr/zoomathia/Aristotle/historia_animalium/4,Chapter,6,6,http://ns.inria.fr/zoomathia/Aristotle/historia_animalium/4/6/3
http://ns.inria.fr/zoomathia/Aristotle/historia_animalium,Book,4,4,http://ns.inria.fr/zoomathia/Aristotle/historia_animalium/4/7
http://ns.inria.fr/zoomathia/Aristotle/historia_animalium/4,Chapter,7,7,http://ns.inria.fr/zoomathia/Aristotle/historia_animalium/4/7/1
http://ns.inria.fr/zoomathia/Aristotle/historia_animalium/4,Chapter,7,7,http://ns.inria.fr/zoomathia/Aristotle/historia_animalium/4/7/2
http://ns.inria.fr/zoomathia/Aristotle/historia_animalium/4,Chapter,7,7,http://ns.inria.fr/zoomathia/Aristotle/historia_animalium/4/7/3
http://ns.inria.fr/zoomathia/Aristotle/historia_animalium,Book,4,4,http://ns.inria.fr/zoomathia/Aristotle/historia_animalium/4/8
http://ns.inria.fr/zoomathia/Aristotle/historia_animalium/4,Chapter,8,8,http://ns.inria.fr/zoomathia/Aristotle/historia_animalium/4/8/1
http://ns.inria.fr/zoomathia/Aristotle/historia_animalium/4,Chapter,8,8,http://ns.inria.fr/zoomathia/Aristotle/historia_animalium/4/8/2
http://ns.inria.fr/zoomathia/Aristotle/historia_animalium/4,Chapter,8,8,http://ns.inria.fr/zoomathia/Aristotle/historia_animalium/4/8/3
http://ns.inria.fr/zoomathia/Aristotle/historia_animalium,Book,4,4,http://ns.inria.fr/zoomathia/Aristotle/historia_animalium/4/9
http://ns.inria.fr/zoomathia/Aristotle/historia_animalium/4,Chapter,9,9,http://ns.inria.fr/zoomathia/Aristotle/historia_animalium/4/9/1
http://ns.inria.fr/zoomathia/Aristotle/historia_animalium,Book,4,4,http://ns.inria.fr/zoomathia/Aristotle/historia_animalium/4/10
http://ns.inria.fr/zoomathia/Aristotle/historia_animalium/4,Chapter,10,10,http://ns.inria.fr/zoomathia/Aristotle/historia_animalium/4/10/1
http://ns.inria.fr/zoomathia/Aristotle/historia_animalium/4,Chapter,10,10,http://ns.inria.fr/zoomathia/Aristotle/historia_animalium/4/10/2
