paragraph_uri,concept_uri,mention,score,origin
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/112,http://dbpedia.org/resource/Genus,genus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/113,http://dbpedia.org/resource/Olympias,Olympias,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/123,http://dbpedia.org/resource/Zeus,Zeus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/130,http://dbpedia.org/resource/Honey,honey,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/136,http://dbpedia.org/resource/Copper,copper,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/136,http://dbpedia.org/resource/Iron,iron,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/143,http://dbpedia.org/resource/Zeus,Zeus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/144,http://dbpedia.org/resource/God,God,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/147,http://dbpedia.org/resource/Theban_hegemony,Thebes,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/147,http://dbpedia.org/resource/Gaia,Gaia,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/148,http://dbpedia.org/resource/Oedipus,Oedipus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/153,http://dbpedia.org/resource/Zeus,Zeus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/157,http://dbpedia.org/resource/Arura,arura,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/158,http://dbpedia.org/resource/Saturn,Saturn,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/161,http://dbpedia.org/resource/Zeus,Zeus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/163,http://dbpedia.org/resource/Iron,iron,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/167,http://dbpedia.org/resource/Zeus,Zeus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/173,http://dbpedia.org/resource/Aleppo,Aleppo,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/176,http://dbpedia.org/resource/City,city,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/184,http://dbpedia.org/resource/Olympus_Corporation,Olympus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/184,http://dbpedia.org/resource/Broadband,broadband,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/187,http://dbpedia.org/resource/Nemesis,Nemesis,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/187,http://dbpedia.org/resource/Algos,Algea,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/187,http://dbpedia.org/resource/Lygra,Lygra,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/200,http://dbpedia.org/resource/Wounded_Man,wounded man,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/207,http://dbpedia.org/resource/City,city,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/209,http://dbpedia.org/resource/Zeus,Zeus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/219,http://dbpedia.org/resource/Zeus,Zeus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/220,http://dbpedia.org/resource/City,city,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/222,https://www.wikidata.org/wiki/Q1431881,Kronia,0.9131,wikidata
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/222,http://dbpedia.org/resource/Kronia,Kronia,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/223,http://dbpedia.org/resource/Famine,famine,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/225,http://dbpedia.org/resource/Olympia_London,Olympia,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/233,http://dbpedia.org/resource/Zen,Zen,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/236,http://dbpedia.org/resource/God,God,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/239,http://dbpedia.org/resource/Atikah_bint_Yazid,Atika,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/239,http://dbpedia.org/resource/Patriota,patri,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/241,http://dbpedia.org/resource/City,city,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/242,http://dbpedia.org/resource/Declination,declination,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/249,http://dbpedia.org/resource/City,city,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/253,http://dbpedia.org/resource/Methionine,methionine,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/254,http://dbpedia.org/resource/Man-made_law,human law,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/259,http://dbpedia.org/resource/Zeus,Zeus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/264,http://dbpedia.org/resource/Iran,Persia,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/267,http://dbpedia.org/resource/Perspiration,sweat,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/277,http://dbpedia.org/resource/Iran,Persia,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/277,http://dbpedia.org/resource/Famine,famine,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/278,http://dbpedia.org/resource/Demetrius_I_of_Macedon,Demetrius,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/291,http://dbpedia.org/resource/Demon,demon,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/310,http://dbpedia.org/resource/Zeus,Zeus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/334,http://dbpedia.org/resource/Digital_object_identifier,doi,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/342,http://dbpedia.org/resource/Buxus,boxwood,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/356,http://dbpedia.org/resource/Zeus,Zeus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/360,http://dbpedia.org/resource/Multitudes,multitudes,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/364,http://dbpedia.org/resource/Iron,iron,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/367,http://dbpedia.org/resource/Floating-point_arithmetic,floating point,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/367,http://dbpedia.org/resource/Pion,pion,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/370,http://dbpedia.org/resource/Demeter,Demeter,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/374,http://dbpedia.org/resource/Iran,Persia,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/380,http://dbpedia.org/resource/Peon,peon,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/381,http://dbpedia.org/resource/Famine,famine,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/388,http://dbpedia.org/resource/Working_Man,working man,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/394,http://dbpedia.org/resource/Sirius,Sirius,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/397,http://dbpedia.org/resource/Iron,iron,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/410,http://dbpedia.org/resource/Poison,poison,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/418,https://www.wikidata.org/wiki/Q5900452,forty years old,0.6967,wikidata
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/427,http://dbpedia.org/resource/Fallow,fallow,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/428,http://dbpedia.org/resource/Cloud,cloud,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/429,http://dbpedia.org/resource/Helix,helix,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/432,http://dbpedia.org/resource/Amakan,amakan,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/439,http://dbpedia.org/resource/City,city,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/446,http://dbpedia.org/resource/Parrot,parrot,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/450,http://dbpedia.org/resource/Maize,corn,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/458,http://dbpedia.org/resource/Medicine,medicine,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/461,http://dbpedia.org/resource/Zeus,Zeus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/466,http://dbpedia.org/resource/Copper,copper,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/470,http://dbpedia.org/resource/Fat,fat,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/477,http://dbpedia.org/resource/Bad_breath,bad breath,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/480,http://dbpedia.org/resource/Thracian_horseman,Thracian horseman,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/485,http://dbpedia.org/resource/Meze,meze,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/486,http://dbpedia.org/resource/Touch_'n_Go,tng,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/486,http://dbpedia.org/resource/Touch_'n_Go,tng,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/489,http://dbpedia.org/resource/Goat,goat,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/491,http://dbpedia.org/resource/North_wind,North wind,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/494,http://dbpedia.org/resource/Aphrodite,Aphrodite,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/495,http://dbpedia.org/resource/TERENA,terena,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/495,http://dbpedia.org/resource/Fat,fat,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/500,http://dbpedia.org/resource/City,city,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/508,http://dbpedia.org/resource/Veil,veil,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/509,http://dbpedia.org/resource/Running_Wild_with_Bear_Grylls,running wild,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/517,http://dbpedia.org/resource/Nerve,nerve,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/519,http://dbpedia.org/resource/Asceticism,ascetic,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/528,http://dbpedia.org/resource/Cloud,cloud,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/538,http://dbpedia.org/resource/Zeus,zeus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/543,http://dbpedia.org/resource/Wine,wine,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/545,http://dbpedia.org/resource/Pleiades,Pleiades,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/545,http://dbpedia.org/resource/Wine,wine,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/546,http://dbpedia.org/resource/Harp,harp,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/555,http://dbpedia.org/resource/Flower,flower,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/558,http://dbpedia.org/resource/Wine,wine,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/560,http://dbpedia.org/resource/Sirius,Sirius,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/562,http://dbpedia.org/resource/Wine,wine,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/563,http://dbpedia.org/resource/Goat,goat,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/563,http://dbpedia.org/resource/Milk,milk,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/564,http://dbpedia.org/resource/Ox,ox,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/564,http://dbpedia.org/resource/Carnivore,carnivorous,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/565,http://dbpedia.org/resource/Wine,wine,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/567,http://dbpedia.org/resource/Anemoi,Zephyrus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/569,http://dbpedia.org/resource/Wine,wine,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/574,http://dbpedia.org/resource/House_Full_(TV_series),house full,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/577,http://dbpedia.org/resource/Wheat,wheat,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/583,http://dbpedia.org/resource/Ios,Ios,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/587,http://dbpedia.org/resource/Dionysius_of_Halicarnassus,Dionysus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/588,http://dbpedia.org/resource/Pleiades,Pleiades,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/588,http://dbpedia.org/resource/Hyades_(star_cluster),Hyades,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/588,http://dbpedia.org/resource/Arion,Arion,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/592,http://dbpedia.org/resource/Pleiades,Pleiades,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/595,http://dbpedia.org/resource/Wine,wine,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/595,http://dbpedia.org/resource/Wine,wine,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/599,http://dbpedia.org/resource/Cloud_computing,cloud,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/599,http://dbpedia.org/resource/Names_of_God_in_Judaism,God,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/602,http://dbpedia.org/resource/Rudder,rudder,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/606,https://www.wikidata.org/wiki/Q794,Persia,0.7274,wikidata
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/606,http://dbpedia.org/resource/SOS,sos,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/606,http://dbpedia.org/resource/Iran,Persia,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/608,http://dbpedia.org/resource/Thunder_(comics),Anissa,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/609,https://www.wikidata.org/wiki/Q166,black sea,0.7029,wikidata
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/611,http://dbpedia.org/resource/Zeus,Zeus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/612,http://dbpedia.org/resource/Coma,coma,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/617,http://dbpedia.org/resource/Famine,famine,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/621,https://www.wikidata.org/wiki/Q173096,Euboians,0.9074,wikidata
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/621,https://www.wikidata.org/wiki/Q771971,Aulis,0.6269,wikidata
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/621,https://www.wikidata.org/wiki/Q244796,Achaeans,0.8753,wikidata
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/623,http://dbpedia.org/resource/Troy,Troy,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/625,http://dbpedia.org/resource/Chalcis,Chalkida,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/628,http://dbpedia.org/resource/Muse_Records,Muse,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/632,http://dbpedia.org/resource/Hymn,hymn,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/637,http://dbpedia.org/resource/Poseidon,Poseidon,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/638,http://dbpedia.org/resource/Zeus,Zeus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/644,http://dbpedia.org/resource/Wine,wine,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/644,http://dbpedia.org/resource/Wine,wine,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/646,http://dbpedia.org/resource/Names_of_God_in_Judaism,God,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/646,http://dbpedia.org/resource/Cloud_computing,cloud,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/656,http://dbpedia.org/resource/Soul,soul,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/669,http://dbpedia.org/resource/Fuck,fuck,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/670,http://dbpedia.org/resource/Fuck,fuck,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/690,http://dbpedia.org/resource/Jesus,Jesus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/694,http://dbpedia.org/resource/Wine,wine,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/706,http://dbpedia.org/resource/Fortune-telling,fortune teller,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/726,http://dbpedia.org/resource/God,God,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/738,http://dbpedia.org/resource/Zeus,Zeus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/741,http://dbpedia.org/resource/Apollo,Apollo,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/741,http://dbpedia.org/resource/Leto,Leto,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/748,http://dbpedia.org/resource/Soron,soron,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/753,http://dbpedia.org/resource/Androgyny,androgynous,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/755,http://dbpedia.org/resource/Kourou,kourou,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/758,http://dbpedia.org/resource/Androgyny,androgynous,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/760,http://dbpedia.org/resource/Wild_boar,boar,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/760,http://dbpedia.org/resource/Wild_boar,wild boar,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/765,http://dbpedia.org/resource/Helix,helix,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/767,https://www.wikidata.org/wiki/Q184664,Tithes,0.6458,wikidata
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/775,http://dbpedia.org/resource/Demetrius_I_of_Macedon,Demetrius,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/780,http://dbpedia.org/resource/Messiah,messiah,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/780,http://dbpedia.org/resource/Bubonic_plague,plague,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/796,http://dbpedia.org/resource/Olvios,olvios,0.6,DBpedia
