paragraph_uri,concept_uri,mention,score,origin
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/text/51,http://dbpedia.org/resource/Honeysuckle,honeysuckle,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/text/55,http://dbpedia.org/resource/Atikah_bint_Yazid,Atika,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/text/57,http://dbpedia.org/resource/Athena,Athena,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/text/64,http://dbpedia.org/resource/God,God,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/text/66,https://www.wikidata.org/wiki/Q2617247,Pandoran,0.656,wikidata
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/text/66,https://www.wikidata.org/wiki/Q38888,Olympia,0.652,wikidata
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/text/66,http://dbpedia.org/resource/Olympia_London,Olympia,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/text/69,http://dbpedia.org/resource/Clytus,Clytus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/text/70,http://dbpedia.org/resource/Epimetheus,Epimetheus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/text/71,http://dbpedia.org/resource/Prometheus,Prometheus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/text/72,http://dbpedia.org/resource/Olympia_London,Olympia,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/text/77,https://www.wikidata.org/wiki/Q28470421,Keras,0.8601,wikidata
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/text/77,http://dbpedia.org/resource/Keras,Keras,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/text/80,http://dbpedia.org/resource/Lygra,Lygra,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/text/81,https://www.wikidata.org/wiki/Q2633131,Elpis,0.734,wikidata
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/text/81,http://dbpedia.org/resource/Storm_Elpis,Elpis,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/text/83,http://dbpedia.org/resource/Pythium,pythium,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/text/84,http://dbpedia.org/resource/God,God,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/text/89,http://dbpedia.org/resource/Zeus,Zeus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/text/90,http://dbpedia.org/resource/Zeus,Zeus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/text/95,http://dbpedia.org/resource/Olympias,Olympias,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/text/96,http://dbpedia.org/resource/Saturn,Saturn,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/text/98,http://dbpedia.org/resource/Pune,poona,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/text/102,http://dbpedia.org/resource/Wild_boar,wild boar,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/text/112,http://dbpedia.org/resource/Genus,genus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/text/113,http://dbpedia.org/resource/Olympias,Olympias,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/text/118,http://dbpedia.org/resource/They_Live,They live,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/text/123,http://dbpedia.org/resource/Zeus,Zeus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/text/130,http://dbpedia.org/resource/Honey,honey,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/text/131,http://dbpedia.org/resource/Wheat,wheat,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/text/136,http://dbpedia.org/resource/Iron,iron,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/text/143,http://dbpedia.org/resource/Zeus,Zeus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/text/144,http://dbpedia.org/resource/God,God,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/text/147,http://dbpedia.org/resource/Theban_hegemony,Thebes,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/text/147,http://dbpedia.org/resource/Gaia,Gaia,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/text/148,http://dbpedia.org/resource/Oedipus,Oedipus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/text/153,http://dbpedia.org/resource/Zeus,Zeus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/text/157,http://dbpedia.org/resource/Arura,arura,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/text/158,http://dbpedia.org/resource/Saturn,Saturn,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/text/161,http://dbpedia.org/resource/Zeus,Zeus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/text/163,http://dbpedia.org/resource/Iron,iron,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/text/167,http://dbpedia.org/resource/Zeus,Zeus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/text/173,http://dbpedia.org/resource/Aleppo,Aleppo,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/text/176,http://dbpedia.org/resource/City,city,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/text/184,http://dbpedia.org/resource/Olympus_Corporation,Olympus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/text/184,http://dbpedia.org/resource/Broadband,broadband,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/text/187,http://dbpedia.org/resource/Nemesis,Nemesis,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/text/187,http://dbpedia.org/resource/Algos,Algea,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/text/187,http://dbpedia.org/resource/Lygra,Lygra,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/text/193,http://dbpedia.org/resource/Raven,raven,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/text/193,http://dbpedia.org/resource/Bird,bird,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/text/200,http://dbpedia.org/resource/Chariot,chariot,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/text/207,http://dbpedia.org/resource/City,city,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/text/209,http://dbpedia.org/resource/Zeus,Zeus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/text/210,http://dbpedia.org/resource/Hunger_strike,hunger strike,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/text/219,http://dbpedia.org/resource/Zeus,Zeus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/text/220,http://dbpedia.org/resource/City,city,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/text/222,http://dbpedia.org/resource/Cronus,Kronos,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/text/225,http://dbpedia.org/resource/Olympia_London,Olympia,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/text/236,http://dbpedia.org/resource/God,God,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/text/237,http://dbpedia.org/resource/Mount_Olympus,Olympus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/text/239,http://dbpedia.org/resource/Atikah_bint_Yazid,Atika,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/text/239,http://dbpedia.org/resource/Patriota,patri,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/text/241,http://dbpedia.org/resource/City,city,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/text/242,http://dbpedia.org/resource/Declination,declination,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/text/247,http://dbpedia.org/resource/Zeus,Zeus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/text/247,http://dbpedia.org/resource/Eye_of_Providence,all-seeing eye,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/text/249,http://dbpedia.org/resource/City,city,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/text/253,http://dbpedia.org/resource/Zeus,Zeus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/text/254,http://dbpedia.org/resource/Man-made_law,human law,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/text/259,http://dbpedia.org/resource/Zeus,Zeus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/text/264,http://dbpedia.org/resource/Iran,Persia,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/text/277,http://dbpedia.org/resource/Persian_language,Persian,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/text/277,http://dbpedia.org/resource/Famine,famine,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/text/278,http://dbpedia.org/resource/Demetrius_I_of_Macedon,Demetrius,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/text/291,http://dbpedia.org/resource/Demon,demon,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/text/296,http://dbpedia.org/resource/Wisdom,Wisdom,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/text/310,http://dbpedia.org/resource/Zeus,Zeus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/text/334,http://dbpedia.org/resource/Digital_object_identifier,doi,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/text/342,http://dbpedia.org/resource/Buxus,boxwood,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/text/356,http://dbpedia.org/resource/Zeus,Zeus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/text/360,http://dbpedia.org/resource/Pleiades_(Greek_mythology),pleiads,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/text/364,http://dbpedia.org/resource/Iron,iron,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/text/367,http://dbpedia.org/resource/Floating-point_arithmetic,floating point,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/text/367,http://dbpedia.org/resource/Pion,pion,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/text/370,http://dbpedia.org/resource/Demeter,Demeter,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/text/374,http://dbpedia.org/resource/Iran,Persia,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/text/380,http://dbpedia.org/resource/Epion,epion,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/text/381,http://dbpedia.org/resource/Famine,famine,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/text/388,http://dbpedia.org/resource/Working_Man,working man,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/text/394,http://dbpedia.org/resource/Sirius,Sirius,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/text/395,http://dbpedia.org/resource/Greedy_People,greedy people,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/text/397,http://dbpedia.org/resource/Iron,iron,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/text/410,http://dbpedia.org/resource/Poison,poison,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/text/412,http://dbpedia.org/resource/Nissan_Laurel,Laurel,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/text/412,http://dbpedia.org/resource/Ptolemaic_Kingdom,Ptolemaic,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/text/418,https://www.wikidata.org/wiki/Q5900452,forty years old,0.6967,wikidata
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/text/427,http://dbpedia.org/resource/Fallow,fallow,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/text/428,http://dbpedia.org/resource/Cloud,cloud,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/text/429,http://dbpedia.org/resource/Helix,helix,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/text/432,http://dbpedia.org/resource/Amakan,amakan,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/text/439,http://dbpedia.org/resource/City,city,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/text/442,http://dbpedia.org/resource/Chthonia,Chthonia,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/text/443,http://dbpedia.org/resource/Demeter,Demeter,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/text/443,http://dbpedia.org/resource/Executioner,executioner,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/text/446,http://dbpedia.org/resource/Parrot,parrot,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/text/450,http://dbpedia.org/resource/Maize,corn,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/text/458,http://dbpedia.org/resource/Medicine,medicine,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/text/461,http://dbpedia.org/resource/Zeus,Zeus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/text/470,http://dbpedia.org/resource/Fat,fat,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/text/477,http://dbpedia.org/resource/Bad_breath,bad breath,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/text/480,http://dbpedia.org/resource/Thrace,Thrace,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/text/485,http://dbpedia.org/resource/Meze,meze,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/text/486,http://dbpedia.org/resource/Touch_'n_Go,tng,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/text/486,http://dbpedia.org/resource/Touch_'n_Go,tng,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/text/489,http://dbpedia.org/resource/Goat,goat,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/text/491,http://dbpedia.org/resource/North_wind,North wind,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/text/494,http://dbpedia.org/resource/Aphrodite,Aphrodite,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/text/495,http://dbpedia.org/resource/TERENA,terena,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/text/500,http://dbpedia.org/resource/City,city,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/text/509,http://dbpedia.org/resource/Running_Wild_with_Bear_Grylls,running wild,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/text/517,http://dbpedia.org/resource/Nerve,nerve,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/text/519,http://dbpedia.org/resource/Asceticism,ascetic,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/text/528,http://dbpedia.org/resource/Cloud,cloud,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/text/536,http://dbpedia.org/resource/Earth,Earth,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/text/538,http://dbpedia.org/resource/Zeus,zeus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/text/539,http://dbpedia.org/resource/Arcturus,Arcturus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/text/539,http://dbpedia.org/resource/Oceanus,Oceanus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/text/541,http://dbpedia.org/resource/Pandionis,Pandionis,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/text/543,http://dbpedia.org/resource/Wine,wine,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/text/546,http://dbpedia.org/resource/Harp,harp,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/text/555,http://dbpedia.org/resource/Flower,flower,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/text/558,http://dbpedia.org/resource/Wine,wine,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/text/560,http://dbpedia.org/resource/Sirius,Sirius,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/text/562,http://dbpedia.org/resource/Wine,wine,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/text/563,http://dbpedia.org/resource/Goat,goat,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/text/563,http://dbpedia.org/resource/Milk,milk,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/text/564,http://dbpedia.org/resource/Ox,ox,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/text/564,http://dbpedia.org/resource/Carnivore,carnivorous,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/text/565,http://dbpedia.org/resource/Wine,wine,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/text/567,http://dbpedia.org/resource/Anemoi,Zephyrus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/text/569,http://dbpedia.org/resource/Wine,wine,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/text/577,http://dbpedia.org/resource/Wheat,wheat,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/text/583,http://dbpedia.org/resource/Ios,Ios,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/text/587,http://dbpedia.org/resource/Dionysius_of_Halicarnassus,Dionysus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/text/588,http://dbpedia.org/resource/Pleiades,Pleiades,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/text/588,http://dbpedia.org/resource/Hyades_(star_cluster),Hyades,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/text/588,http://dbpedia.org/resource/Arion,Arion,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/text/592,http://dbpedia.org/resource/Pleiades,Pleiades,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/text/595,http://dbpedia.org/resource/Wine,wine,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/text/595,http://dbpedia.org/resource/Wine,wine,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/text/599,http://dbpedia.org/resource/Names_of_God_in_Judaism,God,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/text/599,http://dbpedia.org/resource/Cloud_computing,cloud,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/text/602,http://dbpedia.org/resource/Rudder,rudder,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/text/606,http://dbpedia.org/resource/Iran,Persia,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/text/607,http://dbpedia.org/resource/Sailor,sailor,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/text/609,https://www.wikidata.org/wiki/Q166,black sea,0.7029,wikidata
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/text/611,http://dbpedia.org/resource/Zeus,Zeus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/text/612,http://dbpedia.org/resource/City,city,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/text/617,http://dbpedia.org/resource/Famine,famine,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/text/623,http://dbpedia.org/resource/Troy,Troy,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/text/625,http://dbpedia.org/resource/Chalcis,Chalkida,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/text/628,http://dbpedia.org/resource/Muses,Muse,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/text/632,http://dbpedia.org/resource/Hymn,hymn,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/text/637,http://dbpedia.org/resource/Poseidon,Poseidon,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/text/638,http://dbpedia.org/resource/Zeus,Zeus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/text/644,http://dbpedia.org/resource/Wine,wine,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/text/644,http://dbpedia.org/resource/Wine,wine,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/text/645,http://dbpedia.org/resource/Vulture,vulture,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/text/646,http://dbpedia.org/resource/Names_of_God_in_Judaism,God,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/text/646,http://dbpedia.org/resource/Cloud_computing,cloud,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/text/656,http://dbpedia.org/resource/Soul,soul,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/text/662,http://dbpedia.org/resource/Heavy_Load_(band),heavy load,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/text/662,http://dbpedia.org/resource/Chariot,chariot,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/text/670,http://dbpedia.org/resource/Fuck,fuck,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/text/677,http://dbpedia.org/resource/Medes,Medes,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/text/685,http://dbpedia.org/resource/Polytheism,polytheist,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/text/694,http://dbpedia.org/resource/Wine,wine,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/text/700,http://dbpedia.org/resource/Undressed,undressed,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/text/702,"http://dbpedia.org/resource/Eureka,_California",Eureka,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/text/706,http://dbpedia.org/resource/Fortune-telling,fortune teller,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/text/711,http://dbpedia.org/resource/Algos,Algea,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/text/714,http://dbpedia.org/resource/Wine,wine,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/text/726,http://dbpedia.org/resource/God,God,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/text/734,http://dbpedia.org/resource/God,God,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/text/738,http://dbpedia.org/resource/Zeus,Zeus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/text/741,http://dbpedia.org/resource/Apollo,Apollo,0.6,DBpedia
