paragraph_uri,concept_uri,mention,score,origin
http://ns.inria.fr/zoomathia/Oppian_of_Apamea/cynegetica/1/181,http://dbpedia.org/resource/Vassals_of_the_Kingdom_of_Jerusalem,toron,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian_of_Apamea/cynegetica/1/184,http://dbpedia.org/resource/Tenderly,tenderly,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian_of_Apamea/cynegetica/1/185,http://dbpedia.org/resource/Sternum,sternum,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian_of_Apamea/cynegetica/1/186,http://dbpedia.org/resource/Rachis,rachis,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian_of_Apamea/cynegetica/1/195,http://dbpedia.org/resource/Arion,Arion,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian_of_Apamea/cynegetica/1/196,http://dbpedia.org/resource/Armenians,Armenians,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian_of_Apamea/cynegetica/1/197,http://dbpedia.org/resource/Cappadocia,Cappadocia,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian_of_Apamea/cynegetica/1/198,http://dbpedia.org/resource/Cappadocia,Cappadocia,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian_of_Apamea/cynegetica/1/198,http://dbpedia.org/resource/Dragon,dragon,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian_of_Apamea/cynegetica/1/210,http://dbpedia.org/resource/Copper,copper,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian_of_Apamea/cynegetica/1/210,http://dbpedia.org/resource/Iron,iron,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian_of_Apamea/cynegetica/1/216,http://dbpedia.org/resource/City,city,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian_of_Apamea/cynegetica/1/219,http://dbpedia.org/resource/Copper,copper,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian_of_Apamea/cynegetica/1/221,http://dbpedia.org/resource/Natural_person,natural person,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian_of_Apamea/cynegetica/1/229,http://dbpedia.org/resource/North_Macedonia,Macedonia,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian_of_Apamea/cynegetica/1/230,https://www.wikidata.org/wiki/Q201598,Bucephalas,0.8582,wikidata
http://ns.inria.fr/zoomathia/Oppian_of_Apamea/cynegetica/1/230,http://dbpedia.org/resource/Bucephalus,Bucephalas,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian_of_Apamea/cynegetica/1/231,http://dbpedia.org/resource/Summer_Days,summer days,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian_of_Apamea/cynegetica/1/235,http://dbpedia.org/resource/Persian_language,Persian,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian_of_Apamea/cynegetica/1/261,http://dbpedia.org/resource/Monogamy,monogamous,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian_of_Apamea/cynegetica/1/273,http://dbpedia.org/resource/Kingdom_of_England,England,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian_of_Apamea/cynegetica/1/274,http://dbpedia.org/resource/Ethereality,ethereality,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian_of_Apamea/cynegetica/1/275,http://dbpedia.org/resource/Sicilian_language,Sicilian,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian_of_Apamea/cynegetica/1/276,http://dbpedia.org/resource/Sicily,Sicily,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian_of_Apamea/cynegetica/1/276,http://dbpedia.org/resource/Euphrates,Euphrates River,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian_of_Apamea/cynegetica/1/277,http://dbpedia.org/resource/Parthian_Empire,Parthians,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian_of_Apamea/cynegetica/1/278,http://dbpedia.org/resource/Parthian_Empire,Parthians,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian_of_Apamea/cynegetica/1/278,http://dbpedia.org/resource/Kingdom_of_Iberia,Iberians,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian_of_Apamea/cynegetica/1/282,http://dbpedia.org/resource/Circus,circus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian_of_Apamea/cynegetica/1/284,http://dbpedia.org/resource/Iberians,Iberians,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian_of_Apamea/cynegetica/1/285,http://dbpedia.org/resource/Volcanic_Explosivity_Index,vei,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian_of_Apamea/cynegetica/1/289,http://dbpedia.org/resource/Race_and_ethnicity_in_the_United_States_census,Black,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian_of_Apamea/cynegetica/1/292,http://dbpedia.org/resource/Crete_and_Cyrenaica,Cyrene,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian_of_Apamea/cynegetica/1/302,http://dbpedia.org/resource/Parthian_Empire,Parthians,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian_of_Apamea/cynegetica/1/302,http://dbpedia.org/resource/Conrad_Gessner,Gesner,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian_of_Apamea/cynegetica/1/306,http://dbpedia.org/resource/Ippon,Ippon,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian_of_Apamea/cynegetica/1/308,http://dbpedia.org/resource/Glaucous,glaucous,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian_of_Apamea/cynegetica/1/319,http://dbpedia.org/resource/Fat,fat,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian_of_Apamea/cynegetica/1/325,http://dbpedia.org/resource/Pinniped,seal,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian_of_Apamea/cynegetica/1/333,http://dbpedia.org/resource/HMS_Urge,urge,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian_of_Apamea/cynegetica/1/334,http://dbpedia.org/resource/Clytus,clytus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian_of_Apamea/cynegetica/1/340,http://dbpedia.org/resource/State_of_Palestine,Palestinian,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian_of_Apamea/cynegetica/1/341,http://dbpedia.org/resource/Glossary_of_ancient_Roman_religion,aedes,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian_of_Apamea/cynegetica/1/347,http://dbpedia.org/resource/Isotopes_of_radon,thoron,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian_of_Apamea/cynegetica/1/361,http://dbpedia.org/resource/Paros,paros,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian_of_Apamea/cynegetica/1/362,http://dbpedia.org/resource/Tiberius_Claudius_Narcissus,Narcissus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian_of_Apamea/cynegetica/1/363,http://dbpedia.org/resource/Castor_and_Pollux,Castor,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian_of_Apamea/cynegetica/1/365,http://dbpedia.org/resource/Dionysius_of_Halicarnassus,Dionysus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian_of_Apamea/cynegetica/1/371,https://www.wikidata.org/wiki/Q234593,Ausonii,0.8231,wikidata
http://ns.inria.fr/zoomathia/Oppian_of_Apamea/cynegetica/1/372,http://dbpedia.org/resource/Regions_of_ancient_Greece,Argives,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian_of_Apamea/cynegetica/1/372,http://dbpedia.org/resource/Sparta,Lacedaemonians,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian_of_Apamea/cynegetica/1/373,http://dbpedia.org/resource/Celts,Celts,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian_of_Apamea/cynegetica/1/375,https://www.wikidata.org/wiki/Q827399,Molossians,0.9161,wikidata
http://ns.inria.fr/zoomathia/Oppian_of_Apamea/cynegetica/1/375,http://dbpedia.org/resource/Molossians,Molossians,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian_of_Apamea/cynegetica/1/382,http://dbpedia.org/resource/Sea_salt,sea salt,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian_of_Apamea/cynegetica/1/393,http://dbpedia.org/resource/Dog_fighting,fighting dogs,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian_of_Apamea/cynegetica/1/397,http://dbpedia.org/resource/Sarmatians,Sarmatian,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian_of_Apamea/cynegetica/1/397,http://dbpedia.org/resource/Iberian_Peninsula,Iberian,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian_of_Apamea/cynegetica/1/397,http://dbpedia.org/resource/Nymph,nymphs,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian_of_Apamea/cynegetica/1/399,http://dbpedia.org/resource/Monogamy,monogamous,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian_of_Apamea/cynegetica/1/403,http://dbpedia.org/resource/Deafness,deaf,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian_of_Apamea/cynegetica/1/406,http://dbpedia.org/resource/Macedonian_language,Macedonian,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian_of_Apamea/cynegetica/1/408,http://dbpedia.org/resource/Rectus_abdominis_muscle,rectus abdominis,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian_of_Apamea/cynegetica/1/409,http://dbpedia.org/resource/Arthropod_leg,tarsus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian_of_Apamea/cynegetica/1/435,http://dbpedia.org/resource/Krater,krater,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian_of_Apamea/cynegetica/1/436,http://dbpedia.org/resource/Dog,dog,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian_of_Apamea/cynegetica/1/440,http://dbpedia.org/resource/Elf,elfs,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian_of_Apamea/cynegetica/1/441,http://dbpedia.org/resource/Nocturnality,nocturnal,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian_of_Apamea/cynegetica/1/458,http://dbpedia.org/resource/Clay,clay,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian_of_Apamea/cynegetica/1/458,http://dbpedia.org/resource/Arthropod_leg,tarsus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian_of_Apamea/cynegetica/1/458,http://dbpedia.org/resource/Kela_(institution),kela,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian_of_Apamea/cynegetica/1/458,http://dbpedia.org/resource/Richard_François_Philippe_Brunck,Brunck,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian_of_Apamea/cynegetica/1/465,http://dbpedia.org/resource/Grape,grape,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian_of_Apamea/cynegetica/1/467,http://dbpedia.org/resource/Dog,dog,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian_of_Apamea/cynegetica/1/469,https://www.wikidata.org/wiki/Q3272422,atar,0.6661,wikidata
http://ns.inria.fr/zoomathia/Oppian_of_Apamea/cynegetica/1/483,http://dbpedia.org/resource/Lagoon,lagoon,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian_of_Apamea/cynegetica/1/489,http://dbpedia.org/resource/Asty,asty,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian_of_Apamea/cynegetica/1/490,https://www.wikidata.org/wiki/Q3272422,atar,0.6661,wikidata
http://ns.inria.fr/zoomathia/Oppian_of_Apamea/cynegetica/1/496,http://dbpedia.org/resource/Maze,maze,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian_of_Apamea/cynegetica/1/515,http://dbpedia.org/resource/Trail,trail,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian_of_Apamea/cynegetica/1/515,http://dbpedia.org/resource/Trail,trail,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian_of_Apamea/cynegetica/1/517,http://dbpedia.org/resource/Oste,oste,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian_of_Apamea/cynegetica/1/520,http://dbpedia.org/resource/Dragon,dragon,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian_of_Apamea/cynegetica/1/521,http://dbpedia.org/resource/Paros,paros,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian_of_Apamea/cynegetica/1/535,http://dbpedia.org/resource/Longparish,forton,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian_of_Apamea/cynegetica/2/1,http://dbpedia.org/resource/Phoebe_Buffay,Phoebe,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian_of_Apamea/cynegetica/2/2,http://dbpedia.org/resource/Genus,genus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian_of_Apamea/cynegetica/2/2,http://dbpedia.org/resource/Apollo_program,Apollo,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian_of_Apamea/cynegetica/2/5,http://dbpedia.org/resource/Phylum,phyla,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian_of_Apamea/cynegetica/2/7,http://dbpedia.org/resource/Half-breed,Half-breed,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian_of_Apamea/cynegetica/2/9,http://dbpedia.org/resource/Perseus,Perseus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian_of_Apamea/cynegetica/2/14,http://dbpedia.org/resource/Agrin,agrin,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian_of_Apamea/cynegetica/2/18,http://dbpedia.org/resource/Wild_Beasts,wild beasts,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian_of_Apamea/cynegetica/2/21,http://dbpedia.org/resource/Wild_Beasts,wild beasts,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian_of_Apamea/cynegetica/2/23,http://dbpedia.org/resource/Meleager,Meleager,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian_of_Apamea/cynegetica/2/26,http://dbpedia.org/resource/Atalanti,Atalanti,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian_of_Apamea/cynegetica/2/28,http://dbpedia.org/resource/Nocturnality,nocturnal,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian_of_Apamea/cynegetica/2/29,http://dbpedia.org/resource/Interest_rate,interest rate,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian_of_Apamea/cynegetica/2/30,http://dbpedia.org/resource/Beastly,beastly,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian_of_Apamea/cynegetica/2/31,http://dbpedia.org/resource/Drimys,drimys,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian_of_Apamea/cynegetica/2/32,http://dbpedia.org/resource/Amor_salvaje,wild love,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian_of_Apamea/cynegetica/2/48,http://dbpedia.org/resource/MEGAN,megan,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian_of_Apamea/cynegetica/2/49,http://dbpedia.org/resource/Wild_Beasts,wild beasts,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian_of_Apamea/cynegetica/2/50,http://dbpedia.org/resource/G.S.F._Giovanni_Grion_Pola,grion,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian_of_Apamea/cynegetica/2/52,https://www.wikidata.org/wiki/Q376210,Turnebus,0.6673,wikidata
http://ns.inria.fr/zoomathia/Oppian_of_Apamea/cynegetica/2/54,http://dbpedia.org/resource/Counterparty,counterparty,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian_of_Apamea/cynegetica/2/62,http://dbpedia.org/resource/Mars,Mars,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian_of_Apamea/cynegetica/2/64,http://dbpedia.org/resource/Multitudes,multitudes,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian_of_Apamea/cynegetica/2/68,http://dbpedia.org/resource/Nereus,Nereus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian_of_Apamea/cynegetica/2/76,"http://dbpedia.org/resource/Oia,_Greece",Oia,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian_of_Apamea/cynegetica/2/76,http://dbpedia.org/resource/OTE,ote,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian_of_Apamea/cynegetica/2/84,http://dbpedia.org/resource/Richard_François_Philippe_Brunck,Brunck,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian_of_Apamea/cynegetica/2/85,http://dbpedia.org/resource/Nile,Nile,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian_of_Apamea/cynegetica/2/85,http://dbpedia.org/resource/Pyrophoricity,pyrophoric,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian_of_Apamea/cynegetica/2/85,http://dbpedia.org/resource/Polychaete,polychaete,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian_of_Apamea/cynegetica/2/89,https://www.wikidata.org/wiki/Q763813,enhe,0.671,wikidata
http://ns.inria.fr/zoomathia/Oppian_of_Apamea/cynegetica/2/89,http://dbpedia.org/resource/Enhe,enhe,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian_of_Apamea/cynegetica/2/89,http://dbpedia.org/resource/Artificial_intelligence,ai,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian_of_Apamea/cynegetica/2/90,http://dbpedia.org/resource/Phrygians,Phrygians,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian_of_Apamea/cynegetica/2/97,http://dbpedia.org/resource/Mirror,mirror,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian_of_Apamea/cynegetica/2/101,http://dbpedia.org/resource/Flaunt,flaunt,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian_of_Apamea/cynegetica/2/104,http://dbpedia.org/resource/Fungibility,fungible,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian_of_Apamea/cynegetica/2/106,http://dbpedia.org/resource/Fat,fat,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian_of_Apamea/cynegetica/2/109,http://dbpedia.org/resource/God,God,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian_of_Apamea/cynegetica/2/109,http://dbpedia.org/resource/Heracles,Heracles,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian_of_Apamea/cynegetica/2/110,http://dbpedia.org/resource/Paros,paros,0.6,DBpedia
