paragraph_uri,concept_uri,mention,score,origin
http://ns.inria.fr/zoomathia/Oppian_of_Apamea/cynegetica/1/text/99,https://www.wikidata.org/wiki/Q108444382,palamaon,0.7193,wikidata
http://ns.inria.fr/zoomathia/Oppian_of_Apamea/cynegetica/1/text/99,http://dbpedia.org/resource/Iron_Cross,ek,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian_of_Apamea/cynegetica/1/text/99,http://dbpedia.org/resource/Palamaon,palamaon,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian_of_Apamea/cynegetica/1/text/102,http://dbpedia.org/resource/Wild_Beasts,wild beasts,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian_of_Apamea/cynegetica/1/text/104,http://dbpedia.org/resource/Fat,fat,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian_of_Apamea/cynegetica/1/text/106,http://dbpedia.org/resource/Eagle,eagle,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian_of_Apamea/cynegetica/1/text/107,http://dbpedia.org/resource/Fever,fever,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian_of_Apamea/cynegetica/1/text/109,http://dbpedia.org/resource/Lithuania,Lithuania,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian_of_Apamea/cynegetica/1/text/113,http://dbpedia.org/resource/Lunar_craters,lunar,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian_of_Apamea/cynegetica/1/text/118,http://dbpedia.org/resource/God,God,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian_of_Apamea/cynegetica/1/text/126,http://dbpedia.org/resource/Athens,Athens,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian_of_Apamea/cynegetica/1/text/126,http://dbpedia.org/resource/Fat,fat,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian_of_Apamea/cynegetica/1/text/128,http://dbpedia.org/resource/Wax,wax,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian_of_Apamea/cynegetica/1/text/128,http://dbpedia.org/resource/Wax,wax,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian_of_Apamea/cynegetica/1/text/130,http://dbpedia.org/resource/Cave,cave,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian_of_Apamea/cynegetica/1/text/135,http://dbpedia.org/resource/Aphrodisiac,aphrodisiac,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian_of_Apamea/cynegetica/1/text/144,http://dbpedia.org/resource/Cattle,heifer,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian_of_Apamea/cynegetica/1/text/155,http://dbpedia.org/resource/Scoliosis,scoliosis,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian_of_Apamea/cynegetica/1/text/162,http://dbpedia.org/resource/Cyborg,cyborg,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian_of_Apamea/cynegetica/1/text/167,http://dbpedia.org/resource/Wheat,wheat,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian_of_Apamea/cynegetica/1/text/171,https://www.wikidata.org/wiki/Q5036108,Cappadocians,0.6681,wikidata
http://ns.inria.fr/zoomathia/Oppian_of_Apamea/cynegetica/1/text/171,https://www.wikidata.org/wiki/Q131802,Scythians,0.7776,wikidata
http://ns.inria.fr/zoomathia/Oppian_of_Apamea/cynegetica/1/text/171,https://www.wikidata.org/wiki/Q6536845,Epeians,0.7226,wikidata
http://ns.inria.fr/zoomathia/Oppian_of_Apamea/cynegetica/1/text/171,http://dbpedia.org/resource/Cappadocian_Greeks,Cappadocians,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian_of_Apamea/cynegetica/1/text/171,http://dbpedia.org/resource/Scythians,Scythians,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian_of_Apamea/cynegetica/1/text/172,http://dbpedia.org/resource/Ionians,Ionians,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian_of_Apamea/cynegetica/1/text/172,http://dbpedia.org/resource/Armenians,Armenians,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian_of_Apamea/cynegetica/1/text/172,http://dbpedia.org/resource/Thracians,Thracians,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian_of_Apamea/cynegetica/1/text/177,http://dbpedia.org/resource/George_Biddell_Airy,Airy,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian_of_Apamea/cynegetica/1/text/181,http://dbpedia.org/resource/Vassals_of_the_Kingdom_of_Jerusalem,toron,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian_of_Apamea/cynegetica/1/text/185,http://dbpedia.org/resource/Sternum,sternum,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian_of_Apamea/cynegetica/1/text/186,http://dbpedia.org/resource/Rachis,rachis,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian_of_Apamea/cynegetica/1/text/195,http://dbpedia.org/resource/Arion,Arion,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian_of_Apamea/cynegetica/1/text/196,http://dbpedia.org/resource/Armenians,Armenians,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian_of_Apamea/cynegetica/1/text/197,http://dbpedia.org/resource/Cappadocia,Cappadocia,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian_of_Apamea/cynegetica/1/text/198,http://dbpedia.org/resource/Cappadocia,Cappadocia,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian_of_Apamea/cynegetica/1/text/198,http://dbpedia.org/resource/Dragon,dragon,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian_of_Apamea/cynegetica/1/text/210,http://dbpedia.org/resource/Copper,copper,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian_of_Apamea/cynegetica/1/text/210,http://dbpedia.org/resource/Iron,iron,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian_of_Apamea/cynegetica/1/text/216,http://dbpedia.org/resource/City,city,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian_of_Apamea/cynegetica/1/text/219,http://dbpedia.org/resource/Copper,copper,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian_of_Apamea/cynegetica/1/text/229,http://dbpedia.org/resource/North_Macedonia,Macedonia,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian_of_Apamea/cynegetica/1/text/230,http://dbpedia.org/resource/Bucephalus,Bucephalus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian_of_Apamea/cynegetica/1/text/231,http://dbpedia.org/resource/Summer_Days,summer days,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian_of_Apamea/cynegetica/1/text/235,http://dbpedia.org/resource/Persian_language,Persian,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian_of_Apamea/cynegetica/1/text/238,https://www.wikidata.org/wiki/Q207239,Kythera,0.9059,wikidata
http://ns.inria.fr/zoomathia/Oppian_of_Apamea/cynegetica/1/text/238,http://dbpedia.org/resource/Kythira,Kythera,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian_of_Apamea/cynegetica/1/text/250,http://dbpedia.org/resource/Linen,linen,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian_of_Apamea/cynegetica/1/text/260,https://www.wikidata.org/wiki/Q3272422,atar,0.6661,wikidata
http://ns.inria.fr/zoomathia/Oppian_of_Apamea/cynegetica/1/text/273,http://dbpedia.org/resource/Kingdom_of_England,England,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian_of_Apamea/cynegetica/1/text/274,http://dbpedia.org/resource/Ethereality,ethereality,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian_of_Apamea/cynegetica/1/text/275,http://dbpedia.org/resource/Sicilian_language,Sicilian,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian_of_Apamea/cynegetica/1/text/276,http://dbpedia.org/resource/Sicily,Sicily,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian_of_Apamea/cynegetica/1/text/276,http://dbpedia.org/resource/Euphrates,Euphrates River,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian_of_Apamea/cynegetica/1/text/277,http://dbpedia.org/resource/Parthian_Empire,Parthians,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian_of_Apamea/cynegetica/1/text/278,http://dbpedia.org/resource/Parthia,Parthia,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian_of_Apamea/cynegetica/1/text/282,https://www.wikidata.org/wiki/Q16893515,kirkos,0.668,wikidata
http://ns.inria.fr/zoomathia/Oppian_of_Apamea/cynegetica/1/text/283,http://dbpedia.org/resource/Delphi,Delphi,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian_of_Apamea/cynegetica/1/text/283,http://dbpedia.org/resource/City,city,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian_of_Apamea/cynegetica/1/text/283,http://dbpedia.org/resource/City,city,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian_of_Apamea/cynegetica/1/text/284,http://dbpedia.org/resource/Iberians,Iberians,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian_of_Apamea/cynegetica/1/text/289,http://dbpedia.org/resource/Race_and_ethnicity_in_the_United_States_census,Black,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian_of_Apamea/cynegetica/1/text/292,http://dbpedia.org/resource/Crete_and_Cyrenaica,Cyrene,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian_of_Apamea/cynegetica/1/text/300,http://dbpedia.org/resource/Crete,Cretan,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian_of_Apamea/cynegetica/1/text/302,http://dbpedia.org/resource/Parthian_Empire,Parthians,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian_of_Apamea/cynegetica/1/text/302,http://dbpedia.org/resource/Conrad_Gessner,Gesner,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian_of_Apamea/cynegetica/1/text/306,http://dbpedia.org/resource/Ippon,Ippon,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian_of_Apamea/cynegetica/1/text/308,http://dbpedia.org/resource/Glaucous,glaucous,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian_of_Apamea/cynegetica/1/text/310,http://dbpedia.org/resource/The_Hymn_of_Joy,"joyful, joyful",0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian_of_Apamea/cynegetica/1/text/320,http://dbpedia.org/resource/Flower,flower,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian_of_Apamea/cynegetica/1/text/322,http://dbpedia.org/resource/Tapestry,tapestry,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian_of_Apamea/cynegetica/1/text/325,http://dbpedia.org/resource/Pinniped,seal,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian_of_Apamea/cynegetica/1/text/334,http://dbpedia.org/resource/Clytus,Clytus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian_of_Apamea/cynegetica/1/text/337,http://dbpedia.org/resource/Tea,tea,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian_of_Apamea/cynegetica/1/text/337,http://dbpedia.org/resource/Aglaia,Aglaia,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian_of_Apamea/cynegetica/1/text/340,http://dbpedia.org/resource/State_of_Palestine,Palestinian,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian_of_Apamea/cynegetica/1/text/347,http://dbpedia.org/resource/Isotopes_of_radon,thoron,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian_of_Apamea/cynegetica/1/text/355,http://dbpedia.org/resource/Anxiety,anxiety,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian_of_Apamea/cynegetica/1/text/362,http://dbpedia.org/resource/Tiberius_Claudius_Narcissus,Narcissus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian_of_Apamea/cynegetica/1/text/363,http://dbpedia.org/resource/Castor_and_Pollux,Castor,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian_of_Apamea/cynegetica/1/text/365,http://dbpedia.org/resource/Dionysius_of_Halicarnassus,Dionysus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian_of_Apamea/cynegetica/1/text/372,http://dbpedia.org/resource/Regions_of_ancient_Greece,Argives,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian_of_Apamea/cynegetica/1/text/372,http://dbpedia.org/resource/Sparta,Lacedaemonians,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian_of_Apamea/cynegetica/1/text/373,http://dbpedia.org/resource/Celts,Celts,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian_of_Apamea/cynegetica/1/text/375,https://www.wikidata.org/wiki/Q764236,Locrians,0.8766,wikidata
http://ns.inria.fr/zoomathia/Oppian_of_Apamea/cynegetica/1/text/375,https://www.wikidata.org/wiki/Q827399,Molossians,0.9161,wikidata
http://ns.inria.fr/zoomathia/Oppian_of_Apamea/cynegetica/1/text/375,http://dbpedia.org/resource/Locrians,Locrians,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian_of_Apamea/cynegetica/1/text/375,http://dbpedia.org/resource/Molossians,Molossians,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian_of_Apamea/cynegetica/1/text/381,http://dbpedia.org/resource/Virus,virus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian_of_Apamea/cynegetica/1/text/382,http://dbpedia.org/resource/Sea_salt,sea salt,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian_of_Apamea/cynegetica/1/text/393,http://dbpedia.org/resource/Dog_fighting,fighting dogs,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian_of_Apamea/cynegetica/1/text/394,http://dbpedia.org/resource/Phylum,phyla,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian_of_Apamea/cynegetica/1/text/397,http://dbpedia.org/resource/Sarmatians,Sarmatian,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian_of_Apamea/cynegetica/1/text/397,http://dbpedia.org/resource/Iberian_Peninsula,Iberian,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian_of_Apamea/cynegetica/1/text/397,http://dbpedia.org/resource/Nymph,nymph,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian_of_Apamea/cynegetica/1/text/399,http://dbpedia.org/resource/Monogamy,monogamous,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian_of_Apamea/cynegetica/1/text/403,http://dbpedia.org/resource/Deafness,deaf,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian_of_Apamea/cynegetica/1/text/406,http://dbpedia.org/resource/Macedonian_language,Macedonian,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian_of_Apamea/cynegetica/1/text/408,http://dbpedia.org/resource/Rectus_abdominis_muscle,rectus abdominis,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian_of_Apamea/cynegetica/1/text/409,http://dbpedia.org/resource/Arthropod_leg,tarsus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian_of_Apamea/cynegetica/1/text/413,http://dbpedia.org/resource/Deer,deer,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian_of_Apamea/cynegetica/1/text/413,http://dbpedia.org/resource/Ibex,ibex,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian_of_Apamea/cynegetica/1/text/413,http://dbpedia.org/resource/Ibex,ibex,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian_of_Apamea/cynegetica/1/text/432,http://dbpedia.org/resource/Apple_Inc.,Apple,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian_of_Apamea/cynegetica/1/text/435,http://dbpedia.org/resource/Krater,krater,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian_of_Apamea/cynegetica/1/text/436,http://dbpedia.org/resource/Dog,dog,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian_of_Apamea/cynegetica/1/text/438,http://dbpedia.org/resource/Dog,dog,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian_of_Apamea/cynegetica/1/text/438,http://dbpedia.org/resource/Goat,goat,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian_of_Apamea/cynegetica/1/text/440,http://dbpedia.org/resource/Deer,deer,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian_of_Apamea/cynegetica/1/text/441,http://dbpedia.org/resource/Nocturnality,nocturnal,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian_of_Apamea/cynegetica/1/text/451,http://dbpedia.org/resource/Vine,vine,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian_of_Apamea/cynegetica/1/text/458,http://dbpedia.org/resource/Clay,clay,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian_of_Apamea/cynegetica/1/text/458,http://dbpedia.org/resource/Arthropod_leg,tarsus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian_of_Apamea/cynegetica/1/text/458,http://dbpedia.org/resource/Kela_(institution),kela,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian_of_Apamea/cynegetica/1/text/458,http://dbpedia.org/resource/Richard_François_Philippe_Brunck,Brunck,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian_of_Apamea/cynegetica/1/text/465,http://dbpedia.org/resource/Grape,grape,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian_of_Apamea/cynegetica/1/text/467,http://dbpedia.org/resource/Dog,dog,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian_of_Apamea/cynegetica/1/text/469,http://dbpedia.org/resource/Go_(game),Go,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian_of_Apamea/cynegetica/1/text/476,http://dbpedia.org/resource/Threshing_floor,threshing floor,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian_of_Apamea/cynegetica/1/text/480,http://dbpedia.org/resource/Evil_eye,evil eye,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian_of_Apamea/cynegetica/1/text/490,https://www.wikidata.org/wiki/Q3272422,atar,0.6661,wikidata
http://ns.inria.fr/zoomathia/Oppian_of_Apamea/cynegetica/1/text/494,http://dbpedia.org/resource/Lunar_calendar,lunar,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian_of_Apamea/cynegetica/1/text/496,http://dbpedia.org/resource/Maze,maze,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian_of_Apamea/cynegetica/1/text/515,http://dbpedia.org/resource/Trail,trail,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian_of_Apamea/cynegetica/1/text/515,http://dbpedia.org/resource/Trail,trail,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian_of_Apamea/cynegetica/1/text/520,http://dbpedia.org/resource/Dragon,dragon,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian_of_Apamea/cynegetica/1/text/522,http://dbpedia.org/resource/Shepherd,shepherd,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian_of_Apamea/cynegetica/1/text/522,http://dbpedia.org/resource/Shepherd,shepherd,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian_of_Apamea/cynegetica/1/text/522,http://dbpedia.org/resource/Shepherd,shepherd,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian_of_Apamea/cynegetica/2/text/1,http://dbpedia.org/resource/Phoebe_Buffay,Phoebe,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian_of_Apamea/cynegetica/2/text/2,http://dbpedia.org/resource/Genus,genus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian_of_Apamea/cynegetica/2/text/2,http://dbpedia.org/resource/Apollo_program,Apollo,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian_of_Apamea/cynegetica/2/text/5,http://dbpedia.org/resource/Phylum,phyla,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian_of_Apamea/cynegetica/2/text/7,http://dbpedia.org/resource/Half-breed,Half-breed,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian_of_Apamea/cynegetica/2/text/8,http://dbpedia.org/resource/Gorgon,Gorgon,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian_of_Apamea/cynegetica/2/text/9,http://dbpedia.org/resource/Perseus,Perseus,0.6,DBpedia
