parent_uri,type,id,title,child
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties.,Book,1,1,http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1/8
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1,Section,8,8,http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1/8/1
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties.,Book,1,1,http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1/9
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1,Section,9,9,http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1/9/1
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1,Section,9,9,http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1/9/2
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties.,Book,1,1,http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1/10
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1,Section,10,10,http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1/10/1
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1,Section,10,10,http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1/10/2
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1,Section,10,10,http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1/10/3
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1,Section,10,10,http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1/10/4
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1,Section,10,10,http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1/10/5
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1,Section,10,10,http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1/10/6
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties.,Book,1,1,http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1/11
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1,Section,11,11,http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1/11/1
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1,Section,11,11,http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1/11/2
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1,Section,11,11,http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1/11/3
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1,Section,11,11,http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1/11/4
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties.,Book,1,1,http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1/12
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1,Section,12,12,http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1/12/1
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1,Section,12,12,http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1/12/2
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1,Section,12,12,http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1/12/3
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1,Section,12,12,http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1/12/4
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1,Section,12,12,http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1/12/5
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties.,Book,1,1,http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1/13
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1,Section,13,13,http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1/13/1
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1,Section,13,13,http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1/13/2
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1,Section,13,13,http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1/13/3
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1,Section,13,13,http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1/13/4
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1,Section,13,13,http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1/13/5
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1,Section,13,13,http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1/13/6
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1,Section,13,13,http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1/13/7
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1,Section,13,13,http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1/13/8
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1,Section,13,13,http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1/13/9
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1,Section,13,13,http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1/13/10
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1,Section,13,13,http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1/13/11
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1,Section,13,13,http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1/13/12
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1,Section,13,13,http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1/13/13
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1,Section,13,13,http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1/13/14
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1,Section,13,13,http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1/13/15
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1,Section,13,13,http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1/13/16
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1,Section,13,13,http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1/13/17
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties.,Book,1,1,http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1/14
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1,Section,14,14,http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1/14/1
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1,Section,14,14,http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1/14/2
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1,Section,14,14,http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1/14/3
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1,Section,14,14,http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1/14/4
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1,Section,14,14,http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1/14/5
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1,Section,14,14,http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1/14/6
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1,Section,14,14,http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1/14/7
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1,Section,14,14,http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1/14/8
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1,Section,14,14,http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1/14/9
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1,Section,14,14,http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1/14/10
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1,Section,14,14,http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1/14/11
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1,Section,14,14,http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1/14/12
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1,Section,14,14,http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1/14/13
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1,Section,14,14,http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1/14/14
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1,Section,14,14,http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1/14/15
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1,Section,14,14,http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1/14/16
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1,Section,14,14,http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1/14/17
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties.,Book,1,1,http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1/15
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1,Section,15,15,http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1/15/1
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1,Section,15,15,http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1/15/2
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1,Section,15,15,http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1/15/3
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1,Section,15,15,http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1/15/4
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1,Section,15,15,http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1/15/5
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1,Section,15,15,http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1/15/6
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties.,Book,1,1,http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1/16
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1,Section,16,16,http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1/16/1
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1,Section,16,16,http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1/16/2
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1,Section,16,16,http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1/16/3
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1,Section,16,16,http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1/16/4
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1,Section,16,16,http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1/16/5
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1,Section,16,16,http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1/16/6
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1,Section,16,16,http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1/16/7
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1,Section,16,16,http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1/16/8
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1,Section,16,16,http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1/16/9
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties.,Book,1,1,http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1/17
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1,Section,17,17,http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1/17/1
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1,Section,17,17,http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1/17/2
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1,Section,17,17,http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1/17/3
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1,Section,17,17,http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1/17/4
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1,Section,17,17,http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1/17/5
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1,Section,17,17,http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1/17/6
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1,Section,17,17,http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1/17/7
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1,Section,17,17,http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1/17/8
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1,Section,17,17,http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1/17/9
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1,Section,17,17,http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1/17/10
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1,Section,17,17,http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1/17/11
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties.,Oeuvre,on_the_natural_faculties.,On the Natural Faculties.,http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./2
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties.,Book,2,2,http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./2/1
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./2,Section,1,1,http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./2/1/1
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./2,Section,1,1,http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./2/1/2
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties.,Book,2,2,http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./2/2
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./2,Section,2,2,http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./2/2/1
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./2,Section,2,2,http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./2/2/2
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./2,Section,2,2,http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./2/2/3
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./2,Section,2,2,http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./2/2/4
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties.,Book,2,2,http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./2/3
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./2,Section,3,3,http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./2/3/1
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./2,Section,3,3,http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./2/3/2
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./2,Section,3,3,http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./2/3/3
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./2,Section,3,3,http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./2/3/4
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./2,Section,3,3,http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./2/3/5
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./2,Section,3,3,http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./2/3/6
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./2,Section,3,3,http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./2/3/7
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./2,Section,3,3,http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./2/3/8
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./2,Section,3,3,http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./2/3/9
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./2,Section,3,3,http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./2/3/10
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties.,Book,2,2,http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./2/4
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./2,Section,4,4,http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./2/4/1
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./2,Section,4,4,http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./2/4/2
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./2,Section,4,4,http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./2/4/3
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./2,Section,4,4,http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./2/4/4
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./2,Section,4,4,http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./2/4/5
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./2,Section,4,4,http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./2/4/6
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./2,Section,4,4,http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./2/4/7
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./2,Section,4,4,http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./2/4/8
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties.,Book,2,2,http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./2/5
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./2,Section,5,5,http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./2/5/1
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./2,Section,5,5,http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./2/5/2
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties.,Book,2,2,http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./2/6
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./2,Section,6,6,http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./2/6/1
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./2,Section,6,6,http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./2/6/2
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./2,Section,6,6,http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./2/6/3
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./2,Section,6,6,http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./2/6/4
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./2,Section,6,6,http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./2/6/5
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./2,Section,6,6,http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./2/6/6
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./2,Section,6,6,http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./2/6/7
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./2,Section,6,6,http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./2/6/8
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./2,Section,6,6,http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./2/6/9
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./2,Section,6,6,http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./2/6/10
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties.,Book,2,2,http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./2/7
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./2,Section,7,7,http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./2/7/1
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties.,Book,2,2,http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./2/8
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./2,Section,8,8,http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./2/8/1
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./2,Section,8,8,http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./2/8/2
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./2,Section,8,8,http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./2/8/3
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./2,Section,8,8,http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./2/8/4
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./2,Section,8,8,http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./2/8/5
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./2,Section,8,8,http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./2/8/6
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./2,Section,8,8,http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./2/8/7
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./2,Section,8,8,http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./2/8/8
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./2,Section,8,8,http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./2/8/9
