paragraph_uri,concept_uri,mention,score,origin
http://ns.inria.fr/zoomathia/Herodotus/the_histories/1/13/1/1,http://dbpedia.org/resource/Brothel,brothel,0.6,DBpedia
http://ns.inria.fr/zoomathia/Herodotus/the_histories/1/13/1/1,http://dbpedia.org/resource/Pythia,Delphi,0.6,DBpedia
http://ns.inria.fr/zoomathia/Herodotus/the_histories/1/13/1/1,http://dbpedia.org/resource/Lydians,Lydians,0.6,DBpedia
http://ns.inria.fr/zoomathia/Herodotus/the_histories/1/13/1/1,http://dbpedia.org/resource/Lydians,Lydians,0.6,DBpedia
http://ns.inria.fr/zoomathia/Herodotus/the_histories/1/13/2/1,http://dbpedia.org/resource/Gyges_of_Lydia,Gyges,0.6,DBpedia
http://ns.inria.fr/zoomathia/Herodotus/the_histories/1/14/1/1,http://dbpedia.org/resource/Heracleidae,Heraclids,0.6,DBpedia
http://ns.inria.fr/zoomathia/Herodotus/the_histories/1/14/1/1,http://dbpedia.org/resource/Gyges_of_Lydia,Gyges,0.6,DBpedia
http://ns.inria.fr/zoomathia/Herodotus/the_histories/1/14/1/1,http://dbpedia.org/resource/Delphi,Delphi,0.6,DBpedia
http://ns.inria.fr/zoomathia/Herodotus/the_histories/1/14/1/1,http://dbpedia.org/resource/Delphi,Delphi,0.6,DBpedia
http://ns.inria.fr/zoomathia/Herodotus/the_histories/1/14/2/1,https://www.wikidata.org/wiki/Q1363688,Corinthian,0.8144,wikidata
http://ns.inria.fr/zoomathia/Herodotus/the_histories/1/14/2/1,https://www.wikidata.org/wiki/Q312537,Gyges,0.8677,wikidata
http://ns.inria.fr/zoomathia/Herodotus/the_histories/1/14/2/1,https://www.wikidata.org/wiki/Q75459,Delphi,0.876,wikidata
http://ns.inria.fr/zoomathia/Herodotus/the_histories/1/14/2/1,https://www.wikidata.org/wiki/Q8735,Medes,0.9126,wikidata
http://ns.inria.fr/zoomathia/Herodotus/the_histories/1/14/2/1,https://www.wikidata.org/wiki/Q1413020,Gordias,0.9158,wikidata
http://ns.inria.fr/zoomathia/Herodotus/the_histories/1/14/2/1,https://www.wikidata.org/wiki/Q32579,Phrygia,0.9061,wikidata
http://ns.inria.fr/zoomathia/Herodotus/the_histories/1/14/2/1,http://dbpedia.org/resource/Ancient_Corinth,Corinth,0.6,DBpedia
http://ns.inria.fr/zoomathia/Herodotus/the_histories/1/14/2/1,http://dbpedia.org/resource/Ancient_Corinth,Corinthian,0.6,DBpedia
http://ns.inria.fr/zoomathia/Herodotus/the_histories/1/14/2/1,http://dbpedia.org/resource/Aetion,Aetion,0.6,DBpedia
http://ns.inria.fr/zoomathia/Herodotus/the_histories/1/14/2/1,http://dbpedia.org/resource/Gyges_of_Lydia,Gyges,0.6,DBpedia
http://ns.inria.fr/zoomathia/Herodotus/the_histories/1/14/2/1,http://dbpedia.org/resource/Pythia,Delphi,0.6,DBpedia
http://ns.inria.fr/zoomathia/Herodotus/the_histories/1/14/2/1,http://dbpedia.org/resource/Medes,Medes,0.6,DBpedia
http://ns.inria.fr/zoomathia/Herodotus/the_histories/1/14/2/1,http://dbpedia.org/resource/Gordias,Gordias,0.6,DBpedia
http://ns.inria.fr/zoomathia/Herodotus/the_histories/1/14/2/1,http://dbpedia.org/resource/Phrygia,Phrygia,0.6,DBpedia
http://ns.inria.fr/zoomathia/Herodotus/the_histories/1/14/3/1,https://www.wikidata.org/wiki/Q3312748,Mides,0.9074,wikidata
http://ns.inria.fr/zoomathia/Herodotus/the_histories/1/14/3/1,https://www.wikidata.org/wiki/Q312537,Gyges,0.7276,wikidata
http://ns.inria.fr/zoomathia/Herodotus/the_histories/1/14/3/1,https://www.wikidata.org/wiki/Q312537,Gyges,0.7276,wikidata
http://ns.inria.fr/zoomathia/Herodotus/the_histories/1/14/3/1,http://dbpedia.org/resource/Midès,Mides,0.6,DBpedia
http://ns.inria.fr/zoomathia/Herodotus/the_histories/1/14/3/1,http://dbpedia.org/resource/Gyges_of_Lydia,Gyges,0.6,DBpedia
http://ns.inria.fr/zoomathia/Herodotus/the_histories/1/14/3/1,http://dbpedia.org/resource/Gyges_of_Lydia,Gyges,0.6,DBpedia
http://ns.inria.fr/zoomathia/Herodotus/the_histories/1/15/1/1,https://www.wikidata.org/wiki/Q169460,Miletus,0.8766,wikidata
http://ns.inria.fr/zoomathia/Herodotus/the_histories/1/15/1/1,https://www.wikidata.org/wiki/Q1379299,Smyrna,0.8747,wikidata
http://ns.inria.fr/zoomathia/Herodotus/the_histories/1/15/1/1,https://www.wikidata.org/wiki/Q1139451,Colophon,0.7084,wikidata
http://ns.inria.fr/zoomathia/Herodotus/the_histories/1/15/1/1,https://www.wikidata.org/wiki/Q169460,Miletus,0.8766,wikidata
http://ns.inria.fr/zoomathia/Herodotus/the_histories/1/15/1/1,https://www.wikidata.org/wiki/Q232615,Sardis,0.8766,wikidata
http://ns.inria.fr/zoomathia/Herodotus/the_histories/1/15/1/1,https://www.wikidata.org/wiki/Q11772,Greeks,0.7903,wikidata
http://ns.inria.fr/zoomathia/Herodotus/the_histories/1/15/1/1,https://www.wikidata.org/wiki/Q131802,Scythians,0.9099,wikidata
http://ns.inria.fr/zoomathia/Herodotus/the_histories/1/15/1/1,https://www.wikidata.org/wiki/Q210718,Asia,0.6195,wikidata
http://ns.inria.fr/zoomathia/Herodotus/the_histories/1/15/1/1,http://dbpedia.org/resource/Miletus,Miletus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Herodotus/the_histories/1/15/1/1,http://dbpedia.org/resource/Smyrna,Smyrna,0.6,DBpedia
http://ns.inria.fr/zoomathia/Herodotus/the_histories/1/15/1/1,http://dbpedia.org/resource/City,city,0.6,DBpedia
http://ns.inria.fr/zoomathia/Herodotus/the_histories/1/15/1/1,http://dbpedia.org/resource/Opus_Majus,great work,0.6,DBpedia
http://ns.inria.fr/zoomathia/Herodotus/the_histories/1/15/1/1,http://dbpedia.org/resource/Forty-Four,forty-four,0.6,DBpedia
http://ns.inria.fr/zoomathia/Herodotus/the_histories/1/15/1/1,http://dbpedia.org/resource/Miletus,Miletus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Herodotus/the_histories/1/15/1/1,http://dbpedia.org/resource/Sardis,Sardis,0.6,DBpedia
http://ns.inria.fr/zoomathia/Herodotus/the_histories/1/15/1/1,http://dbpedia.org/resource/Cimmerians,Cimmerians,0.6,DBpedia
http://ns.inria.fr/zoomathia/Herodotus/the_histories/1/15/1/1,http://dbpedia.org/resource/Scythians,Scythians,0.6,DBpedia
http://ns.inria.fr/zoomathia/Herodotus/the_histories/1/15/1/1,http://dbpedia.org/resource/Sardis,Sardis,0.6,DBpedia
http://ns.inria.fr/zoomathia/Herodotus/the_histories/1/15/1/1,http://dbpedia.org/resource/Citadel,citadel,0.6,DBpedia
http://ns.inria.fr/zoomathia/Herodotus/the_histories/1/16/2/1,https://www.wikidata.org/wiki/Q297855,Cyaxares,0.908,wikidata
http://ns.inria.fr/zoomathia/Herodotus/the_histories/1/16/2/1,https://www.wikidata.org/wiki/Q8735,Medes,0.9078,wikidata
http://ns.inria.fr/zoomathia/Herodotus/the_histories/1/16/2/1,https://www.wikidata.org/wiki/Q210718,Asia,0.6153,wikidata
http://ns.inria.fr/zoomathia/Herodotus/the_histories/1/16/2/1,https://www.wikidata.org/wiki/Q1379299,Smyrna,0.8708,wikidata
http://ns.inria.fr/zoomathia/Herodotus/the_histories/1/16/2/1,http://dbpedia.org/resource/Cyaxares,Cyaxares,0.6,DBpedia
http://ns.inria.fr/zoomathia/Herodotus/the_histories/1/16/2/1,http://dbpedia.org/resource/Medes,Medes,0.6,DBpedia
http://ns.inria.fr/zoomathia/Herodotus/the_histories/1/16/2/1,http://dbpedia.org/resource/Cimmerians,Cimmerians,0.6,DBpedia
http://ns.inria.fr/zoomathia/Herodotus/the_histories/1/16/2/1,http://dbpedia.org/resource/Smyrna,Smyrna,0.6,DBpedia
http://ns.inria.fr/zoomathia/Herodotus/the_histories/1/16/2/1,http://dbpedia.org/resource/Extricate,extricate,0.6,DBpedia
http://ns.inria.fr/zoomathia/Herodotus/the_histories/1/17/1/1,https://www.wikidata.org/wiki/Q1277650,Milesius,0.8682,wikidata
http://ns.inria.fr/zoomathia/Herodotus/the_histories/1/17/1/1,https://www.wikidata.org/wiki/Q169460,Miletus,0.7375,wikidata
http://ns.inria.fr/zoomathia/Herodotus/the_histories/1/17/1/1,http://dbpedia.org/resource/Míl_Espáine,Milesius,0.6,DBpedia
http://ns.inria.fr/zoomathia/Herodotus/the_histories/1/17/1/1,http://dbpedia.org/resource/Miletus,Miletus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Herodotus/the_histories/1/17/3/1,http://dbpedia.org/resource/Miletus,Milesians,0.6,DBpedia
http://ns.inria.fr/zoomathia/Herodotus/the_histories/1/17/3/1,http://dbpedia.org/resource/Miletus,Milesians,0.6,DBpedia
http://ns.inria.fr/zoomathia/Herodotus/the_histories/1/18/1/1,https://www.wikidata.org/wiki/Q779354,Milesians,0.7493,wikidata
http://ns.inria.fr/zoomathia/Herodotus/the_histories/1/18/1/1,https://www.wikidata.org/wiki/Q642665,Limeni,0.8909,wikidata
http://ns.inria.fr/zoomathia/Herodotus/the_histories/1/18/1/1,https://www.wikidata.org/wiki/Q211089,Maeander,0.6869,wikidata
http://ns.inria.fr/zoomathia/Herodotus/the_histories/1/18/1/1,http://dbpedia.org/resource/Miletus,Milesians,0.6,DBpedia
http://ns.inria.fr/zoomathia/Herodotus/the_histories/1/18/1/1,http://dbpedia.org/resource/Areopoli,Limeni,0.6,DBpedia
http://ns.inria.fr/zoomathia/Herodotus/the_histories/1/18/1/1,http://dbpedia.org/resource/Büyük_Menderes_River,Maeander,0.6,DBpedia
http://ns.inria.fr/zoomathia/Herodotus/the_histories/1/18/3/1,http://dbpedia.org/resource/Miletus,Milesians,0.6,DBpedia
http://ns.inria.fr/zoomathia/Herodotus/the_histories/1/18/3/1,http://dbpedia.org/resource/Ionians,Ionians,0.6,DBpedia
http://ns.inria.fr/zoomathia/Herodotus/the_histories/1/18/3/1,http://dbpedia.org/resource/Iona,Iona,0.6,DBpedia
http://ns.inria.fr/zoomathia/Herodotus/the_histories/1/18/3/1,http://dbpedia.org/resource/Chios,Chios,0.6,DBpedia
http://ns.inria.fr/zoomathia/Herodotus/the_histories/1/18/3/1,http://dbpedia.org/resource/Miletus,Milesians,0.6,DBpedia
http://ns.inria.fr/zoomathia/Herodotus/the_histories/1/19/1/1,http://dbpedia.org/resource/Leo_Wyatt,Leo,0.6,DBpedia
http://ns.inria.fr/zoomathia/Herodotus/the_histories/1/19/1/1,http://dbpedia.org/resource/Athens,Athens,0.6,DBpedia
http://ns.inria.fr/zoomathia/Herodotus/the_histories/1/19/1/1,http://dbpedia.org/resource/Assisi,Assisi,0.6,DBpedia
http://ns.inria.fr/zoomathia/Herodotus/the_histories/1/19/2/1,http://dbpedia.org/resource/Sardis,Sardis,0.6,DBpedia
http://ns.inria.fr/zoomathia/Herodotus/the_histories/1/19/2/1,http://dbpedia.org/resource/Delphi,Delphi,0.6,DBpedia
http://ns.inria.fr/zoomathia/Herodotus/the_histories/1/19/3/1,http://dbpedia.org/resource/Delphi,Delphi,0.6,DBpedia
http://ns.inria.fr/zoomathia/Herodotus/the_histories/1/19/3/1,http://dbpedia.org/resource/Assisi,Assisi,0.6,DBpedia
http://ns.inria.fr/zoomathia/Herodotus/the_histories/1/20/1/1,http://dbpedia.org/resource/Delphi,Delphi,0.6,DBpedia
http://ns.inria.fr/zoomathia/Herodotus/the_histories/1/20/1/1,http://dbpedia.org/resource/Miletus,Milesians,0.6,DBpedia
http://ns.inria.fr/zoomathia/Herodotus/the_histories/1/20/1/1,http://dbpedia.org/resource/Thrasybulus,Thrasybulus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Herodotus/the_histories/1/21/1/1,https://www.wikidata.org/wiki/Q169460,Miletus,0.8766,wikidata
http://ns.inria.fr/zoomathia/Herodotus/the_histories/1/21/1/1,https://www.wikidata.org/wiki/Q246853,Thrasybulus,0.8912,wikidata
http://ns.inria.fr/zoomathia/Herodotus/the_histories/1/21/1/1,https://www.wikidata.org/wiki/Q169460,Miletus,0.8766,wikidata
http://ns.inria.fr/zoomathia/Herodotus/the_histories/1/21/1/1,https://www.wikidata.org/wiki/Q246853,Thrasybulus,0.8912,wikidata
http://ns.inria.fr/zoomathia/Herodotus/the_histories/1/21/1/1,https://www.wikidata.org/wiki/Q299551,Alyattes,0.9026,wikidata
http://ns.inria.fr/zoomathia/Herodotus/the_histories/1/21/1/1,http://dbpedia.org/resource/Miletus,Milesians,0.6,DBpedia
http://ns.inria.fr/zoomathia/Herodotus/the_histories/1/21/1/1,http://dbpedia.org/resource/Miletus,Miletus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Herodotus/the_histories/1/21/1/1,http://dbpedia.org/resource/Thrasybulus,Thrasybulus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Herodotus/the_histories/1/21/1/1,http://dbpedia.org/resource/City,city,0.6,DBpedia
http://ns.inria.fr/zoomathia/Herodotus/the_histories/1/21/1/1,http://dbpedia.org/resource/Apostles_in_the_New_Testament,apostle,0.6,DBpedia
http://ns.inria.fr/zoomathia/Herodotus/the_histories/1/21/1/1,http://dbpedia.org/resource/Miletus,Miletus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Herodotus/the_histories/1/21/1/1,http://dbpedia.org/resource/Thrasybulus,Thrasybulus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Herodotus/the_histories/1/21/1/1,http://dbpedia.org/resource/Alyattes_of_Lydia,Alyattes,0.6,DBpedia
http://ns.inria.fr/zoomathia/Herodotus/the_histories/1/21/2/1,http://dbpedia.org/resource/Wheat,wheat,0.6,DBpedia
http://ns.inria.fr/zoomathia/Herodotus/the_histories/1/22/1/1,http://dbpedia.org/resource/Thrasybulus,Thrasybulus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Herodotus/the_histories/1/22/1/1,http://dbpedia.org/resource/Sardinian_language,Sardinian,0.6,DBpedia
http://ns.inria.fr/zoomathia/Herodotus/the_histories/1/22/1/1,http://dbpedia.org/resource/Memory_management,heap,0.6,DBpedia
http://ns.inria.fr/zoomathia/Herodotus/the_histories/1/22/1/1,http://dbpedia.org/resource/Wheat,wheat,0.6,DBpedia
http://ns.inria.fr/zoomathia/Herodotus/the_histories/1/22/2/1,http://dbpedia.org/resource/John_the_Lydian,Lydus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Herodotus/the_histories/1/22/2/1,http://dbpedia.org/resource/Sardis,Sardis,0.6,DBpedia
http://ns.inria.fr/zoomathia/Herodotus/the_histories/1/22/3/1,http://dbpedia.org/resource/Miletus,Miletus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Herodotus/the_histories/1/22/3/1,http://dbpedia.org/resource/Miletus,Miletus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Herodotus/the_histories/1/22/4/1,http://dbpedia.org/resource/Classical_Athens,Athens,0.6,DBpedia
http://ns.inria.fr/zoomathia/Herodotus/the_histories/1/22/4/1,http://dbpedia.org/resource/Assisi,Assisi,0.6,DBpedia
http://ns.inria.fr/zoomathia/Herodotus/the_histories/1/22/4/1,http://dbpedia.org/resource/Miletus,Milesians,0.6,DBpedia
http://ns.inria.fr/zoomathia/Herodotus/the_histories/1/22/4/1,http://dbpedia.org/resource/Thrasybulus,Thrasybulus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Herodotus/the_histories/1/23/1/1,http://dbpedia.org/resource/Periander,Periander,0.6,DBpedia
http://ns.inria.fr/zoomathia/Herodotus/the_histories/1/23/1/1,http://dbpedia.org/resource/Thrasybulus,Thrasybulus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Herodotus/the_histories/1/23/1/1,http://dbpedia.org/resource/Periander,Periander,0.6,DBpedia
http://ns.inria.fr/zoomathia/Herodotus/the_histories/1/23/1/1,http://dbpedia.org/resource/Ancient_Corinth,Corinth,0.6,DBpedia
http://ns.inria.fr/zoomathia/Herodotus/the_histories/1/23/1/1,http://dbpedia.org/resource/Ancient_Corinth,Corinthians,0.6,DBpedia
http://ns.inria.fr/zoomathia/Herodotus/the_histories/1/23/1/1,http://dbpedia.org/resource/Arion,Arion,0.6,DBpedia
http://ns.inria.fr/zoomathia/Herodotus/the_histories/1/23/1/1,http://dbpedia.org/resource/Cape_Matapan,Tainaron,0.6,DBpedia
http://ns.inria.fr/zoomathia/Herodotus/the_histories/1/23/1/1,http://dbpedia.org/resource/Dithyramb,dithyramb,0.6,DBpedia
