paragraph_uri,concept_uri,mention,score,origin
http://ns.inria.fr/zoomathia/Plutarch/quaestiones_naturales/2/text/2,http://dbpedia.org/resource/Empedocles,Empedocles,0.6,DBpedia
http://ns.inria.fr/zoomathia/Plutarch/quaestiones_naturales/2/text/2,http://dbpedia.org/resource/Wine,wine,0.6,DBpedia
http://ns.inria.fr/zoomathia/Plutarch/quaestiones_naturales/2/text/2,http://dbpedia.org/resource/Wood,wood,0.6,DBpedia
http://ns.inria.fr/zoomathia/Plutarch/quaestiones_naturales/4/text/1,http://dbpedia.org/resource/Sperm,sperm,0.6,DBpedia
http://ns.inria.fr/zoomathia/Plutarch/quaestiones_naturales/4/text/2,http://dbpedia.org/resource/Turbulence,turbulence,0.6,DBpedia
http://ns.inria.fr/zoomathia/Plutarch/quaestiones_naturales/4/text/2,http://dbpedia.org/resource/Sicily,Sicily,0.6,DBpedia
http://ns.inria.fr/zoomathia/Plutarch/quaestiones_naturales/5/text/1,http://dbpedia.org/resource/Genus,genus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Plutarch/quaestiones_naturales/5/text/2,http://dbpedia.org/resource/Nipple,nipple,0.6,DBpedia
http://ns.inria.fr/zoomathia/Plutarch/quaestiones_naturales/5/text/2,http://dbpedia.org/resource/Salinity,salinity,0.6,DBpedia
http://ns.inria.fr/zoomathia/Plutarch/quaestiones_naturales/5/text/2,http://dbpedia.org/resource/Fat,fat,0.6,DBpedia
http://ns.inria.fr/zoomathia/Plutarch/quaestiones_naturales/5/text/2,http://dbpedia.org/resource/Homer_Simpson,Homer,0.6,DBpedia
http://ns.inria.fr/zoomathia/Plutarch/quaestiones_naturales/5/text/2,http://dbpedia.org/resource/Saliva,spit,0.6,DBpedia
http://ns.inria.fr/zoomathia/Plutarch/quaestiones_naturales/5/text/2,http://dbpedia.org/resource/Plato,Plato,0.6,DBpedia
http://ns.inria.fr/zoomathia/Plutarch/quaestiones_naturales/7/text/2,https://www.wikidata.org/wiki/Q160362,Theophrastus,0.9157,wikidata
http://ns.inria.fr/zoomathia/Plutarch/quaestiones_naturales/7/text/2,https://www.wikidata.org/wiki/Q41741,Thrace,0.8773,wikidata
http://ns.inria.fr/zoomathia/Plutarch/quaestiones_naturales/7/text/2,http://dbpedia.org/resource/Cumbersome,cumbersome,0.6,DBpedia
http://ns.inria.fr/zoomathia/Plutarch/quaestiones_naturales/7/text/2,http://dbpedia.org/resource/Theophrastus,Theophrastus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Plutarch/quaestiones_naturales/7/text/2,http://dbpedia.org/resource/Thrace,Thrace,0.6,DBpedia
http://ns.inria.fr/zoomathia/Plutarch/quaestiones_naturales/7/text/2,http://dbpedia.org/resource/Milk,milk,0.6,DBpedia
http://ns.inria.fr/zoomathia/Plutarch/quaestiones_naturales/8/text/2,http://dbpedia.org/resource/Symbiosis,symbiont,0.6,DBpedia
http://ns.inria.fr/zoomathia/Plutarch/quaestiones_naturales/9/text/1,http://dbpedia.org/resource/Thalatta_(Thames_barge),thalatta,0.6,DBpedia
http://ns.inria.fr/zoomathia/Plutarch/quaestiones_naturales/9/text/1,http://dbpedia.org/resource/Dionysius_of_Halicarnassus,Dionysius,0.6,DBpedia
http://ns.inria.fr/zoomathia/Plutarch/quaestiones_naturales/9/text/1,http://dbpedia.org/resource/Roman_aqueduct,aqueduct,0.6,DBpedia
http://ns.inria.fr/zoomathia/Plutarch/quaestiones_naturales/9/text/2,http://dbpedia.org/resource/Heat_illness,heat illness,0.6,DBpedia
http://ns.inria.fr/zoomathia/Plutarch/quaestiones_naturales/10/text/1,http://dbpedia.org/resource/Wine,wine,0.6,DBpedia
http://ns.inria.fr/zoomathia/Plutarch/quaestiones_naturales/10/text/1,http://dbpedia.org/resource/Dionysius_of_Halicarnassus,Dionysus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Plutarch/quaestiones_naturales/10/text/1,http://dbpedia.org/resource/Porro,porro,0.6,DBpedia
http://ns.inria.fr/zoomathia/Plutarch/quaestiones_naturales/10/text/2,http://dbpedia.org/resource/Wine,wine,0.6,DBpedia
http://ns.inria.fr/zoomathia/Plutarch/quaestiones_naturales/10/text/2,http://dbpedia.org/resource/Wine,wine,0.6,DBpedia
http://ns.inria.fr/zoomathia/Plutarch/quaestiones_naturales/10/text/2,http://dbpedia.org/resource/Wine,wine,0.6,DBpedia
http://ns.inria.fr/zoomathia/Plutarch/quaestiones_naturales/11/text/2,http://dbpedia.org/resource/Nausea,nausea,0.6,DBpedia
http://ns.inria.fr/zoomathia/Plutarch/quaestiones_naturales/11/text/2,http://dbpedia.org/resource/Soul,soul,0.6,DBpedia
http://ns.inria.fr/zoomathia/Plutarch/quaestiones_naturales/12/text/2,https://www.wikidata.org/wiki/Q868,Aristotle,0.9074,wikidata
http://ns.inria.fr/zoomathia/Plutarch/quaestiones_naturales/12/text/2,http://dbpedia.org/resource/Aristotle,Aristotle,0.6,DBpedia
http://ns.inria.fr/zoomathia/Plutarch/quaestiones_naturales/13/text/2,https://www.wikidata.org/wiki/Q160362,Theophrastus,0.9157,wikidata
http://ns.inria.fr/zoomathia/Plutarch/quaestiones_naturales/13/text/2,http://dbpedia.org/resource/Theophrastus,Theophrastus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Plutarch/quaestiones_naturales/13/text/2,http://dbpedia.org/resource/Linen,linen,0.6,DBpedia
http://ns.inria.fr/zoomathia/Plutarch/quaestiones_naturales/14/text/1,http://dbpedia.org/resource/Dorians,Dorians,0.6,DBpedia
http://ns.inria.fr/zoomathia/Plutarch/quaestiones_naturales/14/text/2,http://dbpedia.org/resource/Wheat,wheat,0.6,DBpedia
http://ns.inria.fr/zoomathia/Plutarch/quaestiones_naturales/15/text/2,http://dbpedia.org/resource/Barley,barley,0.6,DBpedia
http://ns.inria.fr/zoomathia/Plutarch/quaestiones_naturales/16/text/1,http://dbpedia.org/resource/Wheat,wheat,0.6,DBpedia
http://ns.inria.fr/zoomathia/Plutarch/quaestiones_naturales/16/text/1,http://dbpedia.org/resource/Clay,clay,0.6,DBpedia
http://ns.inria.fr/zoomathia/Plutarch/quaestiones_naturales/16/text/1,http://dbpedia.org/resource/Barley,barley,0.6,DBpedia
http://ns.inria.fr/zoomathia/Plutarch/quaestiones_naturales/16/text/2,http://dbpedia.org/resource/Wine,wine,0.6,DBpedia
http://ns.inria.fr/zoomathia/Plutarch/quaestiones_naturales/16/text/2,http://dbpedia.org/resource/Barley,barley,0.6,DBpedia
http://ns.inria.fr/zoomathia/Plutarch/quaestiones_naturales/16/text/2,http://dbpedia.org/resource/Spice_rub,dry rub,0.6,DBpedia
http://ns.inria.fr/zoomathia/Plutarch/quaestiones_naturales/16/text/2,http://dbpedia.org/resource/Barley,barley,0.6,DBpedia
http://ns.inria.fr/zoomathia/Plutarch/quaestiones_naturales/17/text/2,http://dbpedia.org/resource/Cheiron_Studios,cheiron,0.6,DBpedia
http://ns.inria.fr/zoomathia/Plutarch/quaestiones_naturales/19/text/2,https://www.wikidata.org/wiki/Q160362,Theophrastus,0.9157,wikidata
http://ns.inria.fr/zoomathia/Plutarch/quaestiones_naturales/19/text/2,https://www.wikidata.org/wiki/Q134929,Pindar,0.8889,wikidata
http://ns.inria.fr/zoomathia/Plutarch/quaestiones_naturales/19/text/2,https://www.wikidata.org/wiki/Q166,Pontic,0.6213,wikidata
http://ns.inria.fr/zoomathia/Plutarch/quaestiones_naturales/19/text/2,https://www.wikidata.org/wiki/Q336115,Theognis,0.8729,wikidata
http://ns.inria.fr/zoomathia/Plutarch/quaestiones_naturales/19/text/2,http://dbpedia.org/resource/Theophrastus,Theophrastus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Plutarch/quaestiones_naturales/19/text/2,http://dbpedia.org/resource/Pindar,Pindar,0.6,DBpedia
http://ns.inria.fr/zoomathia/Plutarch/quaestiones_naturales/19/text/2,http://dbpedia.org/resource/Black_Sea,Pontic,0.6,DBpedia
http://ns.inria.fr/zoomathia/Plutarch/quaestiones_naturales/19/text/2,http://dbpedia.org/resource/Theognis_of_Megara,Theognis,0.6,DBpedia
http://ns.inria.fr/zoomathia/Plutarch/quaestiones_naturales/19/text/2,http://dbpedia.org/resource/Empedocles,Empedocles,0.6,DBpedia
http://ns.inria.fr/zoomathia/Plutarch/quaestiones_naturales/19/text/2,http://dbpedia.org/resource/Copper,copper,0.6,DBpedia
http://ns.inria.fr/zoomathia/Plutarch/quaestiones_naturales/19/text/2,http://dbpedia.org/resource/Iron,iron,0.6,DBpedia
http://ns.inria.fr/zoomathia/Plutarch/quaestiones_naturales/19/text/2,http://dbpedia.org/resource/Helix,helix,0.6,DBpedia
http://ns.inria.fr/zoomathia/Plutarch/quaestiones_naturales/19/text/2,http://dbpedia.org/resource/Doctor_Who:_The_Monthly_Adventures,time works,0.6,DBpedia
http://ns.inria.fr/zoomathia/Plutarch/quaestiones_naturales/19/text/2,http://dbpedia.org/resource/Chameleon,chameleon,0.6,DBpedia
http://ns.inria.fr/zoomathia/Plutarch/quaestiones_naturales/20/text/2,http://dbpedia.org/resource/Deer,deer,0.6,DBpedia
http://ns.inria.fr/zoomathia/Plutarch/quaestiones_naturales/20/text/2,http://dbpedia.org/resource/Deer,deer,0.6,DBpedia
http://ns.inria.fr/zoomathia/Plutarch/quaestiones_naturales/20/text/2,http://dbpedia.org/resource/Deer,deer,0.6,DBpedia
http://ns.inria.fr/zoomathia/Plutarch/quaestiones_naturales/20/text/2,http://dbpedia.org/resource/Empedocles,Empedocles,0.6,DBpedia
http://ns.inria.fr/zoomathia/Plutarch/quaestiones_naturales/20/text/2,http://dbpedia.org/resource/Deer,deer,0.6,DBpedia
http://ns.inria.fr/zoomathia/Plutarch/quaestiones_naturales/21/text/2,https://www.wikidata.org/wiki/Q868,Aristotle,0.9074,wikidata
http://ns.inria.fr/zoomathia/Plutarch/quaestiones_naturales/21/text/2,https://www.wikidata.org/wiki/Q6691,Homer,0.8372,wikidata
http://ns.inria.fr/zoomathia/Plutarch/quaestiones_naturales/21/text/2,http://dbpedia.org/resource/Cyprus,Cyprus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Plutarch/quaestiones_naturales/21/text/2,http://dbpedia.org/resource/Empedocles,Empedocles,0.6,DBpedia
http://ns.inria.fr/zoomathia/Plutarch/quaestiones_naturales/21/text/2,http://dbpedia.org/resource/Aristotle,Aristotle,0.6,DBpedia
http://ns.inria.fr/zoomathia/Plutarch/quaestiones_naturales/21/text/2,http://dbpedia.org/resource/Homer_Simpson,Homer,0.6,DBpedia
http://ns.inria.fr/zoomathia/Plutarch/quaestiones_naturales/22/text/2,http://dbpedia.org/resource/Hades,Hades,0.6,DBpedia
http://ns.inria.fr/zoomathia/Plutarch/quaestiones_naturales/23/text/2,https://www.wikidata.org/wiki/Q83375,Empedocles,0.7501,wikidata
http://ns.inria.fr/zoomathia/Plutarch/quaestiones_naturales/23/text/2,https://www.wikidata.org/wiki/Q26049,Aetna,0.7084,wikidata
http://ns.inria.fr/zoomathia/Plutarch/quaestiones_naturales/23/text/2,https://www.wikidata.org/wiki/Q1460,Sicily,0.7375,wikidata
http://ns.inria.fr/zoomathia/Plutarch/quaestiones_naturales/23/text/2,https://www.wikidata.org/wiki/Q427614,Lemosi,0.9048,wikidata
http://ns.inria.fr/zoomathia/Plutarch/quaestiones_naturales/23/text/2,http://dbpedia.org/resource/Empedocles,Empedocles,0.6,DBpedia
http://ns.inria.fr/zoomathia/Plutarch/quaestiones_naturales/23/text/2,http://dbpedia.org/resource/Mount_Etna,Aetna,0.6,DBpedia
http://ns.inria.fr/zoomathia/Plutarch/quaestiones_naturales/23/text/2,http://dbpedia.org/resource/Sicily,Sicily,0.6,DBpedia
http://ns.inria.fr/zoomathia/Plutarch/quaestiones_naturales/23/text/2,http://dbpedia.org/resource/Deer,deer,0.6,DBpedia
http://ns.inria.fr/zoomathia/Plutarch/quaestiones_naturales/23/text/2,http://dbpedia.org/resource/Pluto,Pluto,0.6,DBpedia
http://ns.inria.fr/zoomathia/Plutarch/quaestiones_naturales/24/text/2,https://www.wikidata.org/wiki/Q298850,Alkman,0.8463,wikidata
http://ns.inria.fr/zoomathia/Plutarch/quaestiones_naturales/24/text/2,https://www.wikidata.org/wiki/Q131585,Selene,0.8353,wikidata
http://ns.inria.fr/zoomathia/Plutarch/quaestiones_naturales/24/text/2,http://dbpedia.org/resource/Alcman,Alkman,0.6,DBpedia
http://ns.inria.fr/zoomathia/Plutarch/quaestiones_naturales/24/text/2,http://dbpedia.org/resource/Selene,Selene,0.6,DBpedia
http://ns.inria.fr/zoomathia/Plutarch/quaestiones_naturales/24/text/2,http://dbpedia.org/resource/Ersa,Ersa,0.6,DBpedia
http://ns.inria.fr/zoomathia/Plutarch/quaestiones_naturales/25/text/2,http://dbpedia.org/resource/Wine,wine,0.6,DBpedia
http://ns.inria.fr/zoomathia/Plutarch/quaestiones_naturales/26/text/2,http://dbpedia.org/resource/Bile,bile,0.6,DBpedia
http://ns.inria.fr/zoomathia/Plutarch/quaestiones_naturales/26/text/2,http://dbpedia.org/resource/Oregano,oregano,0.6,DBpedia
http://ns.inria.fr/zoomathia/Plutarch/quaestiones_naturales/26/text/2,http://dbpedia.org/resource/Oregano,oregano,0.6,DBpedia
http://ns.inria.fr/zoomathia/Plutarch/quaestiones_naturales/26/text/3,http://dbpedia.org/resource/Wax,wax,0.6,DBpedia
http://ns.inria.fr/zoomathia/Plutarch/quaestiones_naturales/26/text/3,http://dbpedia.org/resource/Vulture,vulture,0.6,DBpedia
http://ns.inria.fr/zoomathia/Plutarch/quaestiones_naturales/26/text/3,http://dbpedia.org/resource/Oregano,oregano,0.6,DBpedia
http://ns.inria.fr/zoomathia/Plutarch/quaestiones_naturales/27/text/2,http://dbpedia.org/resource/Wine,wine,0.6,DBpedia
http://ns.inria.fr/zoomathia/Plutarch/quaestiones_naturales/27/text/2,http://dbpedia.org/resource/Grape,grape,0.6,DBpedia
http://ns.inria.fr/zoomathia/Plutarch/quaestiones_naturales/28/text/2,http://dbpedia.org/resource/Linen,linen,0.6,DBpedia
http://ns.inria.fr/zoomathia/Plutarch/quaestiones_naturales/28/text/2,http://dbpedia.org/resource/Linen,linen,0.6,DBpedia
http://ns.inria.fr/zoomathia/Plutarch/quaestiones_naturales/29/text/2,http://dbpedia.org/resource/Diethyl_ether,ether,0.6,DBpedia
http://ns.inria.fr/zoomathia/Plutarch/quaestiones_naturales/30/text/1,http://dbpedia.org/resource/Vine,vine,0.6,DBpedia
http://ns.inria.fr/zoomathia/Plutarch/quaestiones_naturales/30/text/2,http://dbpedia.org/resource/Sperm,sperm,0.6,DBpedia
http://ns.inria.fr/zoomathia/Plutarch/quaestiones_naturales/30/text/2,http://dbpedia.org/resource/Fat,fat,0.6,DBpedia
http://ns.inria.fr/zoomathia/Plutarch/quaestiones_naturales/31/text/1,http://dbpedia.org/resource/Vine,vine,0.6,DBpedia
http://ns.inria.fr/zoomathia/Plutarch/quaestiones_naturales/31/text/1,http://dbpedia.org/resource/Wine,wine,0.6,DBpedia
http://ns.inria.fr/zoomathia/Plutarch/quaestiones_naturales/31/text/2,http://dbpedia.org/resource/Wine,wine,0.6,DBpedia
http://ns.inria.fr/zoomathia/Plutarch/quaestiones_naturales/31/text/2,http://dbpedia.org/resource/Empedocles,Empedocles,0.6,DBpedia
http://ns.inria.fr/zoomathia/Plutarch/quaestiones_naturales/31/text/2,http://dbpedia.org/resource/Wine,wine,0.6,DBpedia
http://ns.inria.fr/zoomathia/Plutarch/quaestiones_naturales/31/text/2,http://dbpedia.org/resource/Wood,wood,0.6,DBpedia
http://ns.inria.fr/zoomathia/Plutarch/quaestiones_naturales/31/text/2,http://dbpedia.org/resource/Vine,vine,0.6,DBpedia
http://ns.inria.fr/zoomathia/Plutarch/quaestiones_naturales/31/text/2,http://dbpedia.org/resource/Wine,wine,0.6,DBpedia
http://ns.inria.fr/zoomathia/Plutarch/quaestiones_naturales/31/text/2,http://dbpedia.org/resource/Astringent,astringent,0.6,DBpedia
http://ns.inria.fr/zoomathia/Plutarch/quaestiones_naturales/31/text/2,http://dbpedia.org/resource/Astringent,astringent,0.6,DBpedia
http://ns.inria.fr/zoomathia/Plutarch/quaestiones_naturales/31/text/2,http://dbpedia.org/resource/Vine,vine,0.6,DBpedia
http://ns.inria.fr/zoomathia/Plutarch/quaestiones_naturales/32/text/2,http://dbpedia.org/resource/Onslaught_(Marvel_Comics),onslaught,0.6,DBpedia
http://ns.inria.fr/zoomathia/Plutarch/quaestiones_naturales/34/text/1,http://dbpedia.org/resource/Anemoi,Zephyrus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Plutarch/quaestiones_naturales/34/text/1,http://dbpedia.org/resource/Homer,Homer,0.6,DBpedia
http://ns.inria.fr/zoomathia/Plutarch/quaestiones_naturales/34/text/1,http://dbpedia.org/resource/Anemoi,Zephyr,0.6,DBpedia
http://ns.inria.fr/zoomathia/Plutarch/quaestiones_naturales/34/text/2,http://dbpedia.org/resource/Hinder,hinder,0.6,DBpedia
http://ns.inria.fr/zoomathia/Plutarch/quaestiones_naturales/35/text/2,http://dbpedia.org/resource/Apiaceae,hemlock,0.6,DBpedia
http://ns.inria.fr/zoomathia/Plutarch/quaestiones_naturales/35/text/2,http://dbpedia.org/resource/Sedum,sedum,0.6,DBpedia
http://ns.inria.fr/zoomathia/Plutarch/quaestiones_naturales/36/text/2,http://dbpedia.org/resource/Theocritus,Theocritus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Plutarch/quaestiones_naturales/36/text/2,http://dbpedia.org/resource/Penance,penitent,0.6,DBpedia
http://ns.inria.fr/zoomathia/Plutarch/quaestiones_naturales/36/text/2,http://dbpedia.org/resource/Adultery,adultery,0.6,DBpedia
http://ns.inria.fr/zoomathia/Plutarch/quaestiones_naturales/36/text/2,http://dbpedia.org/resource/Idas_of_Messene,Idas,0.6,DBpedia
http://ns.inria.fr/zoomathia/Plutarch/quaestiones_naturales/36/text/2,http://dbpedia.org/resource/Pindar,Pindarus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Plutarch/quaestiones_naturales/38/text/2,https://www.wikidata.org/wiki/Q103107,Latona,0.6316,wikidata
http://ns.inria.fr/zoomathia/Plutarch/quaestiones_naturales/38/text/2,https://www.wikidata.org/wiki/Q125046,Juno,0.6008,wikidata
http://ns.inria.fr/zoomathia/Plutarch/quaestiones_naturales/38/text/2,http://dbpedia.org/resource/Antipater,Antipater,0.6,DBpedia
http://ns.inria.fr/zoomathia/Plutarch/quaestiones_naturales/38/text/2,http://dbpedia.org/resource/Birth,parturition,0.6,DBpedia
http://ns.inria.fr/zoomathia/Plutarch/quaestiones_naturales/38/text/2,http://dbpedia.org/resource/Juno_Award,Juno,0.6,DBpedia
http://ns.inria.fr/zoomathia/Plutarch/quaestiones_naturales/38/text/2,http://dbpedia.org/resource/Jove_Books,Jove,0.6,DBpedia
http://ns.inria.fr/zoomathia/Plutarch/quaestiones_naturales/38/text/2,http://dbpedia.org/resource/Sheep,breed,0.6,DBpedia
http://ns.inria.fr/zoomathia/Plutarch/quaestiones_naturales/39/text/2,http://dbpedia.org/resource/Empedocles,Empedocles,0.6,DBpedia
http://ns.inria.fr/zoomathia/Plutarch/quaestiones_naturales/39/text/2,http://dbpedia.org/resource/Silt,silt,0.6,DBpedia
