paragraph_uri,concept_uri,mention,score,origin
http://ns.inria.fr/zoomathia/Diodorus_Siculus/library/1/2/5/1,http://dbpedia.org/resource/Man-at-arms,men-at-arms,0.6,DBpedia
http://ns.inria.fr/zoomathia/Diodorus_Siculus/library/1/2/5/1,http://dbpedia.org/resource/Vale_of_Tempe,Tempe,0.6,DBpedia
http://ns.inria.fr/zoomathia/Diodorus_Siculus/library/1/2/5/1,http://dbpedia.org/resource/Sparta,Lacedaemonians,0.6,DBpedia
http://ns.inria.fr/zoomathia/Diodorus_Siculus/library/1/2/5/1,http://dbpedia.org/resource/Themistocles,Themistocles,0.6,DBpedia
http://ns.inria.fr/zoomathia/Diodorus_Siculus/library/1/2/5/1,http://dbpedia.org/resource/Achaemenid_Empire,Persians,0.6,DBpedia
http://ns.inria.fr/zoomathia/Diodorus_Siculus/library/1/2/6/1,http://dbpedia.org/resource/Xerxes_I,Xerxes,0.6,DBpedia
http://ns.inria.fr/zoomathia/Diodorus_Siculus/library/1/3/2/1,https://www.wikidata.org/wiki/Q3387769,Magnetes,0.7811,wikidata
http://ns.inria.fr/zoomathia/Diodorus_Siculus/library/1/3/2/1,https://www.wikidata.org/wiki/Q3514911,Achaeans,0.7357,wikidata
http://ns.inria.fr/zoomathia/Diodorus_Siculus/library/1/3/2/1,https://www.wikidata.org/wiki/Q2724134,Locrus,0.7793,wikidata
http://ns.inria.fr/zoomathia/Diodorus_Siculus/library/1/3/2/1,https://www.wikidata.org/wiki/Q2715013,Boeotus,0.7503,wikidata
http://ns.inria.fr/zoomathia/Diodorus_Siculus/library/1/3/2/1,http://dbpedia.org/resource/Aeneas,Aeneas,0.6,DBpedia
http://ns.inria.fr/zoomathia/Diodorus_Siculus/library/1/3/2/1,http://dbpedia.org/resource/Dolopia,Dolopes,0.6,DBpedia
http://ns.inria.fr/zoomathia/Diodorus_Siculus/library/1/3/2/1,http://dbpedia.org/resource/Milies,Milies,0.6,DBpedia
http://ns.inria.fr/zoomathia/Diodorus_Siculus/library/1/3/2/1,http://dbpedia.org/resource/Magnetes,Magnetes,0.6,DBpedia
http://ns.inria.fr/zoomathia/Diodorus_Siculus/library/1/3/2/1,http://dbpedia.org/resource/Locrus,Locrus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Diodorus_Siculus/library/1/3/2/1,http://dbpedia.org/resource/Boeotus,Boeotus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Diodorus_Siculus/library/1/3/3/1,http://dbpedia.org/resource/Persians,Persians,0.6,DBpedia
http://ns.inria.fr/zoomathia/Diodorus_Siculus/library/1/3/4/1,"http://dbpedia.org/resource/Argos,_Peloponnese",Argive,0.6,DBpedia
http://ns.inria.fr/zoomathia/Diodorus_Siculus/library/1/3/5/1,http://dbpedia.org/resource/Xerxes_I,Xerxes,0.6,DBpedia
http://ns.inria.fr/zoomathia/Diodorus_Siculus/library/1/3/5/1,http://dbpedia.org/resource/Greece,Greece,0.6,DBpedia
http://ns.inria.fr/zoomathia/Diodorus_Siculus/library/1/3/5/1,http://dbpedia.org/resource/City,city,0.6,DBpedia
http://ns.inria.fr/zoomathia/Diodorus_Siculus/library/1/3/6/1,https://www.wikidata.org/wiki/Q744212,Xerxes,0.8388,wikidata
http://ns.inria.fr/zoomathia/Diodorus_Siculus/library/1/3/6/1,https://www.wikidata.org/wiki/Q6514,Hellespont,0.9149,wikidata
http://ns.inria.fr/zoomathia/Diodorus_Siculus/library/1/3/6/1,https://www.wikidata.org/wiki/Q2659098,Athos,0.6382,wikidata
http://ns.inria.fr/zoomathia/Diodorus_Siculus/library/1/3/6/1,https://www.wikidata.org/wiki/Q6514,Hellespont,0.9149,wikidata
http://ns.inria.fr/zoomathia/Diodorus_Siculus/library/1/3/6/1,https://www.wikidata.org/wiki/Q41741,Thrace,0.8773,wikidata
http://ns.inria.fr/zoomathia/Diodorus_Siculus/library/1/3/6/1,https://www.wikidata.org/wiki/Q41741,Thracians,0.8932,wikidata
http://ns.inria.fr/zoomathia/Diodorus_Siculus/library/1/3/6/1,http://dbpedia.org/resource/Xerxes_I,Xerxes,0.6,DBpedia
http://ns.inria.fr/zoomathia/Diodorus_Siculus/library/1/3/6/1,http://dbpedia.org/resource/Dardanelles,Hellespont,0.6,DBpedia
http://ns.inria.fr/zoomathia/Diodorus_Siculus/library/1/3/6/1,http://dbpedia.org/resource/Sardis,Sardis,0.6,DBpedia
http://ns.inria.fr/zoomathia/Diodorus_Siculus/library/1/3/6/1,http://dbpedia.org/resource/Dardanelles,Hellespont,0.6,DBpedia
http://ns.inria.fr/zoomathia/Diodorus_Siculus/library/1/3/6/1,http://dbpedia.org/resource/Thrace,Thrace,0.6,DBpedia
http://ns.inria.fr/zoomathia/Diodorus_Siculus/library/1/3/6/1,http://dbpedia.org/resource/Thracians,Thracians,0.6,DBpedia
http://ns.inria.fr/zoomathia/Diodorus_Siculus/library/1/3/7/1,https://www.wikidata.org/wiki/Q9129,Greek,0.6403,wikidata
http://ns.inria.fr/zoomathia/Diodorus_Siculus/library/1/3/7/1,https://www.wikidata.org/wiki/Q774629,Phoenicians,0.6844,wikidata
http://ns.inria.fr/zoomathia/Diodorus_Siculus/library/1/3/7/1,https://www.wikidata.org/wiki/Q585250,Pamphylians,0.7628,wikidata
http://ns.inria.fr/zoomathia/Diodorus_Siculus/library/1/3/7/1,https://www.wikidata.org/wiki/Q2334107,Lycians,0.7725,wikidata
http://ns.inria.fr/zoomathia/Diodorus_Siculus/library/1/3/7/1,http://dbpedia.org/resource/Greek_language,Greek,0.6,DBpedia
http://ns.inria.fr/zoomathia/Diodorus_Siculus/library/1/3/7/1,http://dbpedia.org/resource/Phoenicia,Phoenicians,0.6,DBpedia
http://ns.inria.fr/zoomathia/Diodorus_Siculus/library/1/3/7/1,http://dbpedia.org/resource/Pamphylia,Pamphylians,0.6,DBpedia
http://ns.inria.fr/zoomathia/Diodorus_Siculus/library/1/3/7/1,http://dbpedia.org/resource/Lycians,Lycians,0.6,DBpedia
http://ns.inria.fr/zoomathia/Diodorus_Siculus/library/1/3/8/1,https://www.wikidata.org/wiki/Q203711,Dorians,0.893,wikidata
http://ns.inria.fr/zoomathia/Diodorus_Siculus/library/1/3/8/1,https://www.wikidata.org/wiki/Q193214,Caria,0.9025,wikidata
http://ns.inria.fr/zoomathia/Diodorus_Siculus/library/1/3/8/1,https://www.wikidata.org/wiki/Q43048,Rhodians,0.8372,wikidata
http://ns.inria.fr/zoomathia/Diodorus_Siculus/library/1/3/8/1,https://www.wikidata.org/wiki/Q465331,Ionians,0.8785,wikidata
http://ns.inria.fr/zoomathia/Diodorus_Siculus/library/1/3/8/1,https://www.wikidata.org/wiki/Q160483,Chians,0.866,wikidata
http://ns.inria.fr/zoomathia/Diodorus_Siculus/library/1/3/8/1,https://www.wikidata.org/wiki/Q156882,Samians,0.8582,wikidata
http://ns.inria.fr/zoomathia/Diodorus_Siculus/library/1/3/8/1,https://www.wikidata.org/wiki/Q255325,Aeolians,0.8914,wikidata
http://ns.inria.fr/zoomathia/Diodorus_Siculus/library/1/3/8/1,https://www.wikidata.org/wiki/Q211817,Tenedians,0.8582,wikidata
http://ns.inria.fr/zoomathia/Diodorus_Siculus/library/1/3/8/1,https://www.wikidata.org/wiki/Q621672,Pontus,0.6904,wikidata
http://ns.inria.fr/zoomathia/Diodorus_Siculus/library/1/3/8/1,http://dbpedia.org/resource/Dorians,Dorians,0.6,DBpedia
http://ns.inria.fr/zoomathia/Diodorus_Siculus/library/1/3/8/1,http://dbpedia.org/resource/Caria,Caria,0.6,DBpedia
http://ns.inria.fr/zoomathia/Diodorus_Siculus/library/1/3/8/1,http://dbpedia.org/resource/Ionians,Ionians,0.6,DBpedia
http://ns.inria.fr/zoomathia/Diodorus_Siculus/library/1/3/8/1,http://dbpedia.org/resource/Chios,Chians,0.6,DBpedia
http://ns.inria.fr/zoomathia/Diodorus_Siculus/library/1/3/8/1,http://dbpedia.org/resource/Aeolians,Aeolians,0.6,DBpedia
http://ns.inria.fr/zoomathia/Diodorus_Siculus/library/1/3/8/1,http://dbpedia.org/resource/Kingdom_of_Pontus,Pontus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Diodorus_Siculus/library/1/3/9/1,http://dbpedia.org/resource/Xerxes_I,Xerxes,0.6,DBpedia
http://ns.inria.fr/zoomathia/Diodorus_Siculus/library/1/4/1/1,http://dbpedia.org/resource/Achaemenid_Empire,Persians,0.6,DBpedia
http://ns.inria.fr/zoomathia/Diodorus_Siculus/library/1/4/1/1,http://dbpedia.org/resource/Artemisium,Artemision,0.6,DBpedia
http://ns.inria.fr/zoomathia/Diodorus_Siculus/library/1/4/1/1,http://dbpedia.org/resource/Euboea,Euboea,0.6,DBpedia
http://ns.inria.fr/zoomathia/Diodorus_Siculus/library/1/4/1/1,http://dbpedia.org/resource/Battle_of_Thermopylae,Thermopylae,0.6,DBpedia
http://ns.inria.fr/zoomathia/Diodorus_Siculus/library/1/4/2/1,http://dbpedia.org/resource/Eurybiades,Eurybiades,0.6,DBpedia
http://ns.inria.fr/zoomathia/Diodorus_Siculus/library/1/4/2/1,http://dbpedia.org/resource/Sparta,Lacedaemonian,0.6,DBpedia
http://ns.inria.fr/zoomathia/Diodorus_Siculus/library/1/4/2/1,http://dbpedia.org/resource/Leonidas_I,Leonidas,0.6,DBpedia
http://ns.inria.fr/zoomathia/Diodorus_Siculus/library/1/4/2/1,http://dbpedia.org/resource/Sparta,Spartans,0.6,DBpedia
http://ns.inria.fr/zoomathia/Diodorus_Siculus/library/1/4/2/1,http://dbpedia.org/resource/Battle_of_Thermopylae,Thermopylae,0.6,DBpedia
http://ns.inria.fr/zoomathia/Diodorus_Siculus/library/1/4/3/1,http://dbpedia.org/resource/Ephor,ephors,0.6,DBpedia
http://ns.inria.fr/zoomathia/Diodorus_Siculus/library/1/4/3/1,http://dbpedia.org/resource/Mento,Mento,0.6,DBpedia
http://ns.inria.fr/zoomathia/Diodorus_Siculus/library/1/4/4/1,http://dbpedia.org/resource/Sparta,Sparta,0.6,DBpedia
http://ns.inria.fr/zoomathia/Diodorus_Siculus/library/1/4/4/1,http://dbpedia.org/resource/Sparta,Lacedaemonians,0.6,DBpedia
http://ns.inria.fr/zoomathia/Diodorus_Siculus/library/1/4/4/1,http://dbpedia.org/resource/Sparta,Lacedaemon,0.6,DBpedia
http://ns.inria.fr/zoomathia/Diodorus_Siculus/library/1/4/5/1,https://www.wikidata.org/wiki/Q5690,Lacedaemonians,0.8814,wikidata
http://ns.inria.fr/zoomathia/Diodorus_Siculus/library/1/4/5/1,https://www.wikidata.org/wiki/Q3325235,Spartans,0.606,wikidata
http://ns.inria.fr/zoomathia/Diodorus_Siculus/library/1/4/5/1,http://dbpedia.org/resource/Sparta,Lacedaemonians,0.6,DBpedia
http://ns.inria.fr/zoomathia/Diodorus_Siculus/library/1/4/5/1,http://dbpedia.org/resource/Sparta,Spartans,0.6,DBpedia
http://ns.inria.fr/zoomathia/Diodorus_Siculus/library/1/4/5/1,http://dbpedia.org/resource/Battle_of_Thermopylae,Thermopylae,0.6,DBpedia
http://ns.inria.fr/zoomathia/Diodorus_Siculus/library/1/4/6/1,https://www.wikidata.org/wiki/Q194450,Thermopylae,0.8746,wikidata
http://ns.inria.fr/zoomathia/Diodorus_Siculus/library/1/4/6/1,https://www.wikidata.org/wiki/Q2724134,Locrus,0.912,wikidata
http://ns.inria.fr/zoomathia/Diodorus_Siculus/library/1/4/6/1,https://www.wikidata.org/wiki/Q484206,Persians,0.6918,wikidata
http://ns.inria.fr/zoomathia/Diodorus_Siculus/library/1/4/6/1,https://www.wikidata.org/wiki/Q44228,Leonidas,0.6,wikidata
http://ns.inria.fr/zoomathia/Diodorus_Siculus/library/1/4/6/1,https://www.wikidata.org/wiki/Q194450,Thermopylae,0.8746,wikidata
http://ns.inria.fr/zoomathia/Diodorus_Siculus/library/1/4/6/1,http://dbpedia.org/resource/Thermopylae,Thermopylae,0.6,DBpedia
http://ns.inria.fr/zoomathia/Diodorus_Siculus/library/1/4/6/1,http://dbpedia.org/resource/Locrus,Locrus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Diodorus_Siculus/library/1/4/6/1,http://dbpedia.org/resource/Achaemenid_Empire,Persians,0.6,DBpedia
http://ns.inria.fr/zoomathia/Diodorus_Siculus/library/1/4/6/1,http://dbpedia.org/resource/Leonidas_I,Leonidas,0.6,DBpedia
http://ns.inria.fr/zoomathia/Diodorus_Siculus/library/1/4/6/1,http://dbpedia.org/resource/Thermopylae,Thermopylae,0.6,DBpedia
http://ns.inria.fr/zoomathia/Diodorus_Siculus/library/1/4/7/1,https://www.wikidata.org/wiki/Q194450,Thermopylae,0.8746,wikidata
http://ns.inria.fr/zoomathia/Diodorus_Siculus/library/1/4/7/1,https://www.wikidata.org/wiki/Q2724134,Locrus,0.912,wikidata
http://ns.inria.fr/zoomathia/Diodorus_Siculus/library/1/4/7/1,https://www.wikidata.org/wiki/Q428732,Phocaea,0.7407,wikidata
http://ns.inria.fr/zoomathia/Diodorus_Siculus/library/1/4/7/1,https://www.wikidata.org/wiki/Q101583,Thebans,0.8324,wikidata
http://ns.inria.fr/zoomathia/Diodorus_Siculus/library/1/4/7/1,https://www.wikidata.org/wiki/Q101583,Thebes,0.8782,wikidata
http://ns.inria.fr/zoomathia/Diodorus_Siculus/library/1/4/7/1,https://www.wikidata.org/wiki/Q484206,Persians,0.6918,wikidata
http://ns.inria.fr/zoomathia/Diodorus_Siculus/library/1/4/7/1,https://www.wikidata.org/wiki/Q11772,Greeks,0.7903,wikidata
http://ns.inria.fr/zoomathia/Diodorus_Siculus/library/1/4/7/1,https://www.wikidata.org/wiki/Q44228,Leonidas,0.6,wikidata
http://ns.inria.fr/zoomathia/Diodorus_Siculus/library/1/4/7/1,https://www.wikidata.org/wiki/Q194450,Thermopylae,0.8746,wikidata
http://ns.inria.fr/zoomathia/Diodorus_Siculus/library/1/4/7/1,https://www.wikidata.org/wiki/Q484206,Persians,0.6918,wikidata
http://ns.inria.fr/zoomathia/Diodorus_Siculus/library/1/4/7/1,http://dbpedia.org/resource/Thermopylae,Thermopylae,0.6,DBpedia
http://ns.inria.fr/zoomathia/Diodorus_Siculus/library/1/4/7/1,http://dbpedia.org/resource/Locrus,Locrus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Diodorus_Siculus/library/1/4/7/1,http://dbpedia.org/resource/Phocaea,Phocaea,0.6,DBpedia
http://ns.inria.fr/zoomathia/Diodorus_Siculus/library/1/4/7/1,"http://dbpedia.org/resource/Thebes,_Greece",Thebans,0.6,DBpedia
http://ns.inria.fr/zoomathia/Diodorus_Siculus/library/1/4/7/1,http://dbpedia.org/resource/Theban_hegemony,Thebes,0.6,DBpedia
http://ns.inria.fr/zoomathia/Diodorus_Siculus/library/1/4/7/1,http://dbpedia.org/resource/Achaemenid_Empire,Persians,0.6,DBpedia
http://ns.inria.fr/zoomathia/Diodorus_Siculus/library/1/4/7/1,http://dbpedia.org/resource/Leonidas_I,Leonidas,0.6,DBpedia
http://ns.inria.fr/zoomathia/Diodorus_Siculus/library/1/4/7/1,http://dbpedia.org/resource/Thermopylae,Thermopylae,0.6,DBpedia
http://ns.inria.fr/zoomathia/Diodorus_Siculus/library/1/4/7/1,http://dbpedia.org/resource/Achaemenid_Empire,Persians,0.6,DBpedia
http://ns.inria.fr/zoomathia/Diodorus_Siculus/library/1/5/1/1,https://www.wikidata.org/wiki/Q129165,Xerxes,0.8374,wikidata
http://ns.inria.fr/zoomathia/Diodorus_Siculus/library/1/5/1/1,https://www.wikidata.org/wiki/Q181109,Akanthos,0.8488,wikidata
http://ns.inria.fr/zoomathia/Diodorus_Siculus/library/1/5/1/1,http://dbpedia.org/resource/Xerxes_I,Xerxes,0.6,DBpedia
http://ns.inria.fr/zoomathia/Diodorus_Siculus/library/1/5/1/1,http://dbpedia.org/resource/City,city,0.6,DBpedia
http://ns.inria.fr/zoomathia/Diodorus_Siculus/library/1/5/1/1,http://dbpedia.org/resource/Akanthos_(Greece),Akanthos,0.6,DBpedia
http://ns.inria.fr/zoomathia/Diodorus_Siculus/library/1/5/2/1,http://dbpedia.org/resource/Milos,Melian,0.6,DBpedia
http://ns.inria.fr/zoomathia/Diodorus_Siculus/library/1/5/3/1,http://dbpedia.org/resource/Xerxes_I,Xerxes,0.6,DBpedia
http://ns.inria.fr/zoomathia/Diodorus_Siculus/library/1/5/3/1,http://dbpedia.org/resource/Xerxes_I,Xerxes,0.6,DBpedia
http://ns.inria.fr/zoomathia/Diodorus_Siculus/library/1/5/4/1,http://dbpedia.org/resource/Sperm,sperm,0.6,DBpedia
http://ns.inria.fr/zoomathia/Diodorus_Siculus/library/1/5/4/1,http://dbpedia.org/resource/Xerxes_I,Xerxes,0.6,DBpedia
