paragraph_uri,concept_uri,mention,score,origin
http://ns.inria.fr/zoomathia/Xenophon/on_hunting_from_minor_works/1/14/text/1,http://dbpedia.org/resource/Antilochus_of_Pylos,Antilochus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_hunting_from_minor_works/1/15/text/1,http://dbpedia.org/resource/Aeneas,Aeneas,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_hunting_from_minor_works/1/15/text/1,http://dbpedia.org/resource/Troy,Troy,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_hunting_from_minor_works/1/16/text/1,http://dbpedia.org/resource/Achilles,Achilles,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_hunting_from_minor_works/1/17/text/1,http://dbpedia.org/resource/Chiron,Chiron,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_hunting_from_minor_works/1/17/text/1,http://dbpedia.org/resource/Greece,Greece,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_hunting_from_minor_works/1/17/text/1,http://dbpedia.org/resource/City,city,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_hunting_from_minor_works/1/17/text/1,http://dbpedia.org/resource/Greece,Greece,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_hunting_from_minor_works/1/17/text/1,http://dbpedia.org/resource/Greece,Greece,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_hunting_from_minor_works/2/3/text/1,http://dbpedia.org/resource/Greek_language,Greek,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_hunting_from_minor_works/2/3/text/1,http://dbpedia.org/resource/Soul,soul,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_hunting_from_minor_works/2/4/text/1,http://dbpedia.org/resource/Ancient_Carthage,Carthaginian,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_hunting_from_minor_works/2/4/text/1,http://dbpedia.org/resource/Linen,linen,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_hunting_from_minor_works/3/1/text/1,http://dbpedia.org/resource/Beaver,Castor,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_hunting_from_minor_works/3/11/text/1,http://dbpedia.org/resource/Genus,genus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_hunting_from_minor_works/4/1/text/1,https://www.wikidata.org/wiki/Q105434,hypochondria,0.9105,wikidata
http://ns.inria.fr/zoomathia/Xenophon/on_hunting_from_minor_works/4/1/text/1,http://dbpedia.org/resource/Femur,femur,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_hunting_from_minor_works/4/1/text/1,http://dbpedia.org/resource/Hypochondriasis,hypochondria,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_hunting_from_minor_works/4/3/text/1,http://dbpedia.org/resource/Threshing_floor,threshing floor,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_hunting_from_minor_works/4/4/text/1,http://dbpedia.org/resource/Soul,soul,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_hunting_from_minor_works/4/7/text/1,http://dbpedia.org/resource/Dog_breed,breed,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_hunting_from_minor_works/5/14/text/1,http://dbpedia.org/resource/God,God,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_hunting_from_minor_works/5/17/text/1,http://dbpedia.org/resource/Plain,plain,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_hunting_from_minor_works/5/17/text/1,http://dbpedia.org/resource/Plain,plain,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_hunting_from_minor_works/5/18/text/1,http://dbpedia.org/resource/Erythema,erythema,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_hunting_from_minor_works/5/25/text/1,http://dbpedia.org/resource/Dog,dog,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_hunting_from_minor_works/5/29/text/1,http://dbpedia.org/resource/Downhill_creep,creep,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_hunting_from_minor_works/5/30/text/1,http://dbpedia.org/resource/Equine_anatomy,croup,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_hunting_from_minor_works/5/33/text/1,http://dbpedia.org/resource/Gliding,gliding,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_hunting_from_minor_works/6/9/text/1,http://dbpedia.org/resource/Clove,cloves,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_hunting_from_minor_works/6/13/text/1,http://dbpedia.org/resource/Apollo,Apollo,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_hunting_from_minor_works/6/13/text/1,http://dbpedia.org/resource/Artemis,Artemis,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_hunting_from_minor_works/6/14/text/1,http://dbpedia.org/resource/Dog,dog,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_hunting_from_minor_works/6/17/text/1,http://dbpedia.org/resource/Dog,dog,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_hunting_from_minor_works/6/19/text/1,http://dbpedia.org/resource/Dog,dog,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_hunting_from_minor_works/6/20/text/1,http://dbpedia.org/resource/Dog,dog,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_hunting_from_minor_works/7/1/text/1,http://dbpedia.org/resource/Dog_breed,breed,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_hunting_from_minor_works/7/3/text/1,http://dbpedia.org/resource/Dog,dog,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_hunting_from_minor_works/7/3/text/1,http://dbpedia.org/resource/Milk,milk,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_hunting_from_minor_works/7/4/text/1,http://dbpedia.org/resource/Milk,milk,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_hunting_from_minor_works/7/5/text/1,http://dbpedia.org/resource/Erinyes,Fury,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_hunting_from_minor_works/7/5/text/1,http://dbpedia.org/resource/Erinyes,Fury,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_hunting_from_minor_works/8/4/text/1,http://dbpedia.org/resource/Trail,trail,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_hunting_from_minor_works/9/1/text/1,http://dbpedia.org/resource/Deer,deer,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_hunting_from_minor_works/9/1/text/1,http://dbpedia.org/resource/Deer,deer,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_hunting_from_minor_works/9/1/text/1,http://dbpedia.org/resource/Deer,deer,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_hunting_from_minor_works/9/2/text/1,http://dbpedia.org/resource/Deer,deer,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_hunting_from_minor_works/9/2/text/1,http://dbpedia.org/resource/Afar_people,afar,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_hunting_from_minor_works/9/2/text/1,http://dbpedia.org/resource/Deer,deer,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_hunting_from_minor_works/9/3/text/1,http://dbpedia.org/resource/Milk,milk,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_hunting_from_minor_works/9/4/text/1,http://dbpedia.org/resource/Afar_people,afar,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_hunting_from_minor_works/9/6/text/1,http://dbpedia.org/resource/Shepherd,shepherd,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_hunting_from_minor_works/9/6/text/1,http://dbpedia.org/resource/Deer,deer,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_hunting_from_minor_works/9/8/text/1,http://dbpedia.org/resource/Deer,deer,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_hunting_from_minor_works/9/9/text/1,http://dbpedia.org/resource/Deer,deer,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_hunting_from_minor_works/9/10/text/1,http://dbpedia.org/resource/Deer,deer,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_hunting_from_minor_works/9/11/text/1,http://dbpedia.org/resource/Deer,deer,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_hunting_from_minor_works/9/12/text/1,http://dbpedia.org/resource/Iron,iron,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_hunting_from_minor_works/9/13/text/1,http://dbpedia.org/resource/Wood,wood,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_hunting_from_minor_works/9/13/text/1,http://dbpedia.org/resource/Wood,wood,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_hunting_from_minor_works/9/13/text/1,http://dbpedia.org/resource/Holly,holly,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_hunting_from_minor_works/9/14/text/1,http://dbpedia.org/resource/Wood,wood,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_hunting_from_minor_works/9/15/text/1,http://dbpedia.org/resource/Wood,wood,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_hunting_from_minor_works/9/16/text/1,http://dbpedia.org/resource/City,city,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_hunting_from_minor_works/9/16/text/1,http://dbpedia.org/resource/Deer,deer,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_hunting_from_minor_works/9/17/text/1,http://dbpedia.org/resource/Downhill_creep,creep,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_hunting_from_minor_works/9/18/text/1,http://dbpedia.org/resource/Wood,wood,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_hunting_from_minor_works/9/18/text/1,http://dbpedia.org/resource/Wood,wood,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_hunting_from_minor_works/9/18/text/1,http://dbpedia.org/resource/Wood,wood,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_hunting_from_minor_works/9/20/text/1,http://dbpedia.org/resource/Downhill_creep,creep,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_hunting_from_minor_works/10/1/text/1,http://dbpedia.org/resource/Crete,Cretan,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_hunting_from_minor_works/10/1/text/1,http://dbpedia.org/resource/Locrians,Locrian,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_hunting_from_minor_works/10/2/text/1,http://dbpedia.org/resource/Linen,linen,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_hunting_from_minor_works/10/2/text/1,http://dbpedia.org/resource/Cubit,cubit,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_hunting_from_minor_works/10/2/text/1,http://dbpedia.org/resource/Cubit,cubit,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_hunting_from_minor_works/10/3/text/1,http://dbpedia.org/resource/Deer,deer,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_hunting_from_minor_works/10/5/text/1,http://dbpedia.org/resource/Abbot,abbot,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_hunting_from_minor_works/10/6/text/1,http://dbpedia.org/resource/Dog,dog,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_hunting_from_minor_works/10/6/text/1,http://dbpedia.org/resource/Shepherd,shepherd,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_hunting_from_minor_works/10/6/text/1,http://dbpedia.org/resource/Shepherd,shepherd,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_hunting_from_minor_works/10/6/text/1,http://dbpedia.org/resource/Shepherd,shepherd,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_hunting_from_minor_works/10/7/text/1,http://dbpedia.org/resource/Dog,dog,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_hunting_from_minor_works/10/7/text/1,http://dbpedia.org/resource/Eunuch,eunuch,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_hunting_from_minor_works/10/11/text/1,http://dbpedia.org/resource/Javelin,javelin,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_hunting_from_minor_works/10/13/text/1,http://dbpedia.org/resource/Airborne_forces,airborne,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_hunting_from_minor_works/10/13/text/1,http://dbpedia.org/resource/Airborne_forces,airborne,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_hunting_from_minor_works/10/14/text/1,http://dbpedia.org/resource/Māori_Party,co-leaders,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_hunting_from_minor_works/10/19/text/1,http://dbpedia.org/resource/Bow_and_arrow,bow,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_hunting_from_minor_works/10/20/text/1,http://dbpedia.org/resource/Archery,archer,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_hunting_from_minor_works/10/22/text/2,http://dbpedia.org/resource/Deer,deer,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_hunting_from_minor_works/11/1/text/1,https://www.wikidata.org/wiki/Q1448901,Mount Pangaion,0.9052,wikidata
http://ns.inria.fr/zoomathia/Xenophon/on_hunting_from_minor_works/11/1/text/1,https://www.wikidata.org/wiki/Q81734,Macedonia,0.8248,wikidata
http://ns.inria.fr/zoomathia/Xenophon/on_hunting_from_minor_works/11/1/text/1,https://www.wikidata.org/wiki/Q80344,Olympus,0.6889,wikidata
http://ns.inria.fr/zoomathia/Xenophon/on_hunting_from_minor_works/11/1/text/1,https://www.wikidata.org/wiki/Q622319,Mysia,0.8845,wikidata
http://ns.inria.fr/zoomathia/Xenophon/on_hunting_from_minor_works/11/1/text/1,https://www.wikidata.org/wiki/Q201582,Pindus,0.7395,wikidata
http://ns.inria.fr/zoomathia/Xenophon/on_hunting_from_minor_works/11/1/text/1,https://www.wikidata.org/wiki/Q7071272,Nyssa,0.6744,wikidata
http://ns.inria.fr/zoomathia/Xenophon/on_hunting_from_minor_works/11/1/text/1,https://www.wikidata.org/wiki/Q13415123,Syria,0.873,wikidata
http://ns.inria.fr/zoomathia/Xenophon/on_hunting_from_minor_works/11/1/text/1,http://dbpedia.org/resource/Pangaion_Hills,Mount Pangaion,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_hunting_from_minor_works/11/1/text/1,http://dbpedia.org/resource/North_Macedonia,Macedonia,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_hunting_from_minor_works/11/1/text/1,http://dbpedia.org/resource/Mount_Olympus,Olympus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_hunting_from_minor_works/11/1/text/1,http://dbpedia.org/resource/Mysia,Mysia,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_hunting_from_minor_works/11/1/text/1,http://dbpedia.org/resource/Pindus,Pindus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_hunting_from_minor_works/11/1/text/1,http://dbpedia.org/resource/Tupelo,Nyssa,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_hunting_from_minor_works/11/1/text/1,http://dbpedia.org/resource/Syria,Syria,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_hunting_from_minor_works/11/2/text/1,http://dbpedia.org/resource/Aconitum,aconite,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_hunting_from_minor_works/11/4/text/1,http://dbpedia.org/resource/Goat,goat,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_hunting_from_minor_works/12/9/text/1,http://dbpedia.org/resource/Soul,soul,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_hunting_from_minor_works/12/9/text/1,http://dbpedia.org/resource/City,city,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_hunting_from_minor_works/12/11/text/1,http://dbpedia.org/resource/City,city,0.6,DBpedia
