paragraph_uri,concept_uri,mention,score,origin
http://ns.inria.fr/zoomathia/Xenophon/on_hunting_from_minor_works/1/14/text/1,http://dbpedia.org/resource/Podalirius,Podaleirius,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_hunting_from_minor_works/1/15/text/1,http://dbpedia.org/resource/Aeneas,Aeneas,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_hunting_from_minor_works/1/15/text/1,http://dbpedia.org/resource/Troy,Troy,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_hunting_from_minor_works/1/16/text/1,http://dbpedia.org/resource/Achilles,Achilleus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_hunting_from_minor_works/1/17/text/1,http://dbpedia.org/resource/Chiron,Chiron,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_hunting_from_minor_works/1/17/text/1,http://dbpedia.org/resource/Greece,Greece,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_hunting_from_minor_works/1/17/text/1,http://dbpedia.org/resource/City,city,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_hunting_from_minor_works/1/17/text/1,http://dbpedia.org/resource/Greece,Greece,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_hunting_from_minor_works/1/17/text/1,http://dbpedia.org/resource/Greece,Greece,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_hunting_from_minor_works/2/3/text/1,http://dbpedia.org/resource/Greek_language,Greek,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_hunting_from_minor_works/2/3/text/1,http://dbpedia.org/resource/Soul,soul,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_hunting_from_minor_works/2/4/text/1,http://dbpedia.org/resource/Ancient_Carthage,Carthaginian,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_hunting_from_minor_works/2/4/text/1,http://dbpedia.org/resource/Linen,linen,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_hunting_from_minor_works/2/9/text/1,http://dbpedia.org/resource/Lamb_and_mutton,lamb,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_hunting_from_minor_works/3/3/text/1,http://dbpedia.org/resource/Griffin,grypes,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_hunting_from_minor_works/3/7/text/1,http://dbpedia.org/resource/Dark_Purpose,dark purpose,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_hunting_from_minor_works/3/10/text/1,http://dbpedia.org/resource/Trail,trail,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_hunting_from_minor_works/3/11/text/1,http://dbpedia.org/resource/Genus,genus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_hunting_from_minor_works/4/1/text/1,https://www.wikidata.org/wiki/Q105434,hypochondria,0.9105,wikidata
http://ns.inria.fr/zoomathia/Xenophon/on_hunting_from_minor_works/4/1/text/1,http://dbpedia.org/resource/Femur,femur,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_hunting_from_minor_works/4/1/text/1,http://dbpedia.org/resource/Hypochondriasis,hypochondria,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_hunting_from_minor_works/4/3/text/1,http://dbpedia.org/resource/Threshing_floor,threshing floor,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_hunting_from_minor_works/4/4/text/1,http://dbpedia.org/resource/Mutation,mutation,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_hunting_from_minor_works/4/4/text/1,http://dbpedia.org/resource/Soul,soul,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_hunting_from_minor_works/4/6/text/1,http://dbpedia.org/resource/Eion,Eion,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_hunting_from_minor_works/4/7/text/1,http://dbpedia.org/resource/Pyrethrum,pyrethrum,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_hunting_from_minor_works/4/7/text/1,http://dbpedia.org/resource/Plain,plain,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_hunting_from_minor_works/4/7/text/1,http://dbpedia.org/resource/Care_Bears,beastly,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_hunting_from_minor_works/4/10/text/1,http://dbpedia.org/resource/Trachea,trachea,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_hunting_from_minor_works/5/2/text/1,http://dbpedia.org/resource/Day_Breaks,day breaks,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_hunting_from_minor_works/5/4/text/1,http://dbpedia.org/resource/Full_moon,full moon,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_hunting_from_minor_works/5/8/text/1,http://dbpedia.org/resource/Bow_and_arrow,bow,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_hunting_from_minor_works/5/10/text/1,http://dbpedia.org/resource/Underbelly_(TV_series),underbelly,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_hunting_from_minor_works/5/16/text/1,http://dbpedia.org/resource/Bow_and_arrow,bow,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_hunting_from_minor_works/5/16/text/1,http://dbpedia.org/resource/Estuary,estuaries,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_hunting_from_minor_works/5/17/text/1,http://dbpedia.org/resource/Hill_people,mountain people,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_hunting_from_minor_works/5/18/text/1,http://dbpedia.org/resource/Erythema,erythema,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_hunting_from_minor_works/5/28/text/1,http://dbpedia.org/resource/Predestination,predestination,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_hunting_from_minor_works/5/30/text/1,http://dbpedia.org/resource/Equine_anatomy,croup,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_hunting_from_minor_works/5/34/text/1,http://dbpedia.org/resource/Apostasy_in_Islam,apostasy,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_hunting_from_minor_works/6/1/text/1,http://dbpedia.org/resource/Fish_hook,hook,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_hunting_from_minor_works/6/4/text/1,http://dbpedia.org/resource/Trail,trail,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_hunting_from_minor_works/6/4/text/1,http://dbpedia.org/resource/Trail,trail,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_hunting_from_minor_works/6/5/text/1,http://dbpedia.org/resource/Thicket,thicket,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_hunting_from_minor_works/6/5/text/1,http://dbpedia.org/resource/Thicket,thicket,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_hunting_from_minor_works/6/5/text/1,http://dbpedia.org/resource/Trachea,trachea,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_hunting_from_minor_works/6/6/text/1,http://dbpedia.org/resource/Oppressing_the_Masses,oppressing,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_hunting_from_minor_works/6/10/text/1,http://dbpedia.org/resource/Bow_and_arrow,bow,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_hunting_from_minor_works/6/13/text/1,http://dbpedia.org/resource/Apollo,Apollo,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_hunting_from_minor_works/6/13/text/1,http://dbpedia.org/resource/Artemis,Artemis,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_hunting_from_minor_works/6/15/text/1,http://dbpedia.org/resource/Mana,mana,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_hunting_from_minor_works/6/16/text/1,http://dbpedia.org/resource/Perspiration,sweat,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_hunting_from_minor_works/6/17/text/1,http://dbpedia.org/resource/Axe,axe,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_hunting_from_minor_works/6/19/text/1,http://dbpedia.org/resource/Dog,dog,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_hunting_from_minor_works/6/20/text/1,http://dbpedia.org/resource/Dog,dog,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_hunting_from_minor_works/6/25/text/1,http://dbpedia.org/resource/Telling_Stories_(album),telling stories,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_hunting_from_minor_works/7/1/text/1,http://dbpedia.org/resource/Dog_breed,breed,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_hunting_from_minor_works/7/3/text/1,http://dbpedia.org/resource/Dog,dog,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_hunting_from_minor_works/7/3/text/1,http://dbpedia.org/resource/Milk,milk,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_hunting_from_minor_works/7/3/text/1,http://dbpedia.org/resource/Milk,milk,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_hunting_from_minor_works/7/4/text/1,http://dbpedia.org/resource/Milk,milk,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_hunting_from_minor_works/7/5/text/1,https://www.wikidata.org/wiki/Q1993671,Phlegon,0.6523,wikidata
http://ns.inria.fr/zoomathia/Xenophon/on_hunting_from_minor_works/7/5/text/1,https://www.wikidata.org/wiki/Q4450528,Thallon,0.658,wikidata
http://ns.inria.fr/zoomathia/Xenophon/on_hunting_from_minor_works/7/5/text/1,http://dbpedia.org/resource/Soul,soul,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_hunting_from_minor_works/7/5/text/1,http://dbpedia.org/resource/Porpax_(plant),Porpax,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_hunting_from_minor_works/7/5/text/1,http://dbpedia.org/resource/Styrax,Styrax,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_hunting_from_minor_works/7/5/text/1,http://dbpedia.org/resource/Giuseppe_Longhi,Longhi,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_hunting_from_minor_works/7/5/text/1,http://dbpedia.org/resource/Phura,Phura,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_hunting_from_minor_works/7/5/text/1,http://dbpedia.org/resource/Alki_Larnaca_FC,Alki,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_hunting_from_minor_works/7/5/text/1,http://dbpedia.org/resource/Ileus,Ileus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_hunting_from_minor_works/7/5/text/1,http://dbpedia.org/resource/Meda_railway_station,Meda,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_hunting_from_minor_works/7/5/text/1,"http://dbpedia.org/resource/Thallon,_Queensland",Thallon,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_hunting_from_minor_works/9/1/text/1,http://dbpedia.org/resource/Deer,deer,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_hunting_from_minor_works/9/1/text/1,http://dbpedia.org/resource/Deer,deer,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_hunting_from_minor_works/9/1/text/1,http://dbpedia.org/resource/Deer,deer,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_hunting_from_minor_works/9/2/text/1,http://dbpedia.org/resource/Espionage,spy,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_hunting_from_minor_works/9/3/text/1,http://dbpedia.org/resource/Milk,milk,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_hunting_from_minor_works/9/4/text/1,http://dbpedia.org/resource/Nerve,nerve,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_hunting_from_minor_works/9/6/text/1,http://dbpedia.org/resource/Deer,deer,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_hunting_from_minor_works/9/8/text/1,http://dbpedia.org/resource/Deer,deer,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_hunting_from_minor_works/9/9/text/1,http://dbpedia.org/resource/Deer,deer,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_hunting_from_minor_works/9/11/text/1,http://dbpedia.org/resource/Deer,deer,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_hunting_from_minor_works/9/12/text/1,http://dbpedia.org/resource/Iron,iron,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_hunting_from_minor_works/9/13/text/1,http://dbpedia.org/resource/Wood,wood,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_hunting_from_minor_works/9/13/text/1,http://dbpedia.org/resource/Wood,wood,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_hunting_from_minor_works/9/13/text/1,http://dbpedia.org/resource/Holly,holly,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_hunting_from_minor_works/9/15/text/1,http://dbpedia.org/resource/Wood,wood,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_hunting_from_minor_works/9/16/text/1,http://dbpedia.org/resource/City,city,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_hunting_from_minor_works/9/16/text/1,http://dbpedia.org/resource/Deer,deer,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_hunting_from_minor_works/9/17/text/1,http://dbpedia.org/resource/Downhill_creep,creep,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_hunting_from_minor_works/9/18/text/1,http://dbpedia.org/resource/Wood,wood,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_hunting_from_minor_works/9/18/text/1,http://dbpedia.org/resource/Wood,wood,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_hunting_from_minor_works/9/18/text/1,http://dbpedia.org/resource/Wood,wood,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_hunting_from_minor_works/9/20/text/1,http://dbpedia.org/resource/Downhill_creep,creep,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_hunting_from_minor_works/10/1/text/1,http://dbpedia.org/resource/Dog,dog,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_hunting_from_minor_works/10/1/text/1,http://dbpedia.org/resource/Crete,Cretan,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_hunting_from_minor_works/10/1/text/1,http://dbpedia.org/resource/Locris,Locris,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_hunting_from_minor_works/10/2/text/1,http://dbpedia.org/resource/Linen,linen,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_hunting_from_minor_works/10/2/text/1,http://dbpedia.org/resource/Hundredweight,hundredweight,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_hunting_from_minor_works/10/2/text/1,http://dbpedia.org/resource/Linen,linen,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_hunting_from_minor_works/10/3/text/1,http://dbpedia.org/resource/Deer,deer,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_hunting_from_minor_works/10/4/text/1,http://dbpedia.org/resource/Dog,dog,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_hunting_from_minor_works/10/5/text/1,http://dbpedia.org/resource/Abbot,abbot,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_hunting_from_minor_works/10/6/text/1,http://dbpedia.org/resource/Trail,trail,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_hunting_from_minor_works/10/7/text/1,http://dbpedia.org/resource/Bow_and_arrow,bow,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_hunting_from_minor_works/10/7/text/1,http://dbpedia.org/resource/Bow_and_arrow,bow,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_hunting_from_minor_works/10/10/text/1,http://dbpedia.org/resource/Archery,archer,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_hunting_from_minor_works/10/11/text/1,http://dbpedia.org/resource/Homonym,homonym,0.6,DBpedia
