parent_uri,type,id,title,child
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium,Book,1,1,http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1/18
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1,Chapter,18,17,http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1/18/1
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium,Book,1,1,http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1/19
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1,Chapter,19,18,http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1/19/1
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium,Book,1,1,http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1/20
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1,Chapter,20,19,http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1/20/1
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium,Book,1,1,http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1/21
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1,Chapter,21,20,http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1/21/1
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium,Book,1,1,http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1/22
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1,Chapter,22,21,http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1/22/1
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium,Book,1,1,http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1/23
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1,Chapter,23,22,http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1/23/1
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium,Book,1,1,http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1/24
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1,Chapter,24,23,http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1/24/1
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium,Book,1,1,http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1/25
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1,Chapter,25,24,http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1/25/1
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium,Book,1,1,http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1/26
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1,Chapter,26,25,http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1/26/1
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium,Book,1,1,http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1/27
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1,Chapter,27,26,http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1/27/1
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium,Book,1,1,http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1/28
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1,Chapter,28,27,http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1/28/1
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium,Book,1,1,http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1/29
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1,Chapter,29,28,http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1/29/1
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium,Book,1,1,http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1/30
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1,Chapter,30,29,http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1/30/1
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium,Book,1,1,http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1/31
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1,Chapter,31,30,http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1/31/1
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium,Book,1,1,http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1/32
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1,Chapter,32,31,http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1/32/1
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium,Book,1,1,http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1/33
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1,Chapter,33,32,http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1/33/1
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium,Book,1,1,http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1/34
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1,Chapter,34,33,http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1/34/1
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium,Book,1,1,http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1/35
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1,Chapter,35,34,http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1/35/1
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium,Book,1,1,http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1/36
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1,Chapter,36,35,http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1/36/1
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium,Book,1,1,http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1/37
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1,Chapter,37,36,http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1/37/1
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium,Book,1,1,http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1/38
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1,Chapter,38,37,http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1/38/1
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium,Book,1,1,http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1/39
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1,Chapter,39,38,http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1/39/1
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium,Book,1,1,http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1/40
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1,Chapter,40,39,http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1/40/1
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium,Book,1,1,http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1/41
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1,Chapter,41,40,http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1/41/1
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium,Book,1,1,http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1/42
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1,Chapter,42,41,http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1/42/1
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium,Book,1,1,http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1/43
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1,Chapter,43,42,http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1/43/1
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium,Book,1,1,http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1/44
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1,Chapter,44,43,http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1/44/1
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium,Book,1,1,http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1/45
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1,Chapter,45,44,http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1/45/1
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium,Book,1,1,http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1/46
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1,Chapter,46,45,http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1/46/1
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium,Book,1,1,http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1/47
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1,Chapter,47,46,http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1/47/1
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium,Book,1,1,http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1/48
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1,Chapter,48,47,http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1/48/1
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium,Book,1,1,http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1/49
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1,Chapter,49,48,http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1/49/1
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium,Book,1,1,http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1/50
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1,Chapter,50,49,http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1/50/1
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium,Book,1,1,http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1/51
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1,Chapter,51,50,http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1/51/1
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium,Book,1,1,http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1/52
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1,Chapter,52,51,http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1/52/1
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium,Book,1,1,http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1/53
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1,Chapter,53,52,http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1/53/1
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium,Book,1,1,http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1/54
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1,Chapter,54,53,http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1/54/1
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium,Book,1,1,http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1/55
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1,Chapter,55,54,http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1/55/1
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium,Book,1,1,http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1/56
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1,Chapter,56,55,http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1/56/1
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium,Book,1,1,http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1/57
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1,Chapter,57,56,http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1/57/1
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium,Book,1,1,http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1/58
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1,Chapter,58,57,http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1/58/1
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium,Book,1,1,http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1/59
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1,Chapter,59,58,http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1/59/1
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium,Book,1,1,http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1/60
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1,Chapter,60,59,http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1/60/1
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium,Book,1,1,http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1/61
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1,Chapter,61,60,http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1/61/1
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium,Oeuvre,de_natura_animalium,De Natura Animalium,http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/2
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium,Book,2,2,http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/2/1
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/2,Chapter,1,1,http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/2/1/1
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium,Book,2,2,http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/2/2
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/2,Chapter,2,2,http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/2/2/1
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium,Book,2,2,http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/2/3
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/2,Chapter,3,3,http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/2/3/1
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium,Book,2,2,http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/2/4
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/2,Chapter,4,4,http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/2/4/1
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium,Book,2,2,http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/2/5
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/2,Chapter,5,5,http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/2/5/1
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium,Book,2,2,http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/2/6
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/2,Chapter,6,6,http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/2/6/1
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium,Book,2,2,http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/2/7
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/2,Chapter,7,7,http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/2/7/1
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium,Book,2,2,http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/2/8
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/2,Chapter,8,8,http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/2/8/1
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium,Book,2,2,http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/2/9
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/2,Chapter,9,9,http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/2/9/1
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium,Book,2,2,http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/2/10
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/2,Chapter,10,10,http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/2/10/1
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium,Book,2,2,http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/2/11
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/2,Chapter,11,11,http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/2/11/1
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium,Book,2,2,http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/2/12
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/2,Chapter,12,12,http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/2/12/1
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium,Book,2,2,http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/2/13
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/2,Chapter,13,13,http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/2/13/1
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium,Book,2,2,http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/2/14
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/2,Chapter,14,14,http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/2/14/1
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium,Book,2,2,http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/2/15
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/2,Chapter,15,15,http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/2/15/1
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium,Book,2,2,http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/2/16
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/2,Chapter,16,16,http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/2/16/1
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium,Book,2,2,http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/2/17
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/2,Chapter,17,17,http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/2/17/1
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium,Book,2,2,http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/2/18
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/2,Chapter,18,18,http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/2/18/1
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium,Book,2,2,http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/2/19
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/2,Chapter,19,19,http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/2/19/1
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium,Book,2,2,http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/2/20
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/2,Chapter,20,20,http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/2/20/1
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium,Book,2,2,http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/2/21
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/2,Chapter,21,21,http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/2/21/1
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium,Book,2,2,http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/2/22
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/2,Chapter,22,22,http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/2/22/1
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium,Book,2,2,http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/2/23
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/2,Chapter,23,23,http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/2/23/1
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium,Book,2,2,http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/2/24
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/2,Chapter,24,24,http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/2/24/1
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium,Book,2,2,http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/2/25
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/2,Chapter,25,25,http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/2/25/1
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium,Book,2,2,http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/2/26
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/2,Chapter,26,26,http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/2/26/1
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium,Book,2,2,http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/2/27
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/2,Chapter,27,27,http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/2/27/1
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium,Book,2,2,http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/2/28
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/2,Chapter,28,28,http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/2/28/1
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium,Book,2,2,http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/2/29
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/2,Chapter,29,29,http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/2/29/1
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium,Book,2,2,http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/2/30
