paragraph_uri,concept_uri,mention,score,origin
http://ns.inria.fr/zoomathia/Aristotle/de_partibus_animalium/1/2/2/text/1,http://dbpedia.org/resource/Aquatic_animal,aquatic,0.6,DBpedia
http://ns.inria.fr/zoomathia/Aristotle/de_partibus_animalium/1/3/1/text/1,http://dbpedia.org/resource/Apotheosis,apotheosis,0.6,DBpedia
http://ns.inria.fr/zoomathia/Aristotle/de_partibus_animalium/1/3/3/text/1,http://dbpedia.org/resource/Bird,bird,0.6,DBpedia
http://ns.inria.fr/zoomathia/Aristotle/de_partibus_animalium/1/3/3/text/1,http://dbpedia.org/resource/Soul,soul,0.6,DBpedia
http://ns.inria.fr/zoomathia/Aristotle/de_partibus_animalium/1/3/4/text/1,http://dbpedia.org/resource/Genus,genus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Aristotle/de_partibus_animalium/1/3/4/text/1,http://dbpedia.org/resource/Genus,genus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Aristotle/de_partibus_animalium/1/3/6/text/1,http://dbpedia.org/resource/Triangle,triangle,0.6,DBpedia
http://ns.inria.fr/zoomathia/Aristotle/de_partibus_animalium/1/3/6/text/1,http://dbpedia.org/resource/Curvature,curvature,0.6,DBpedia
http://ns.inria.fr/zoomathia/Aristotle/de_partibus_animalium/1/3/6/text/1,http://dbpedia.org/resource/Genus,genus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Aristotle/de_partibus_animalium/1/3/7/text/1,http://dbpedia.org/resource/Genus,genus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Aristotle/de_partibus_animalium/1/3/9/text/1,http://dbpedia.org/resource/Genus,genus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Aristotle/de_partibus_animalium/1/3/9/text/1,http://dbpedia.org/resource/Divisor,divisor,0.6,DBpedia
http://ns.inria.fr/zoomathia/Aristotle/de_partibus_animalium/1/3/9/text/1,http://dbpedia.org/resource/Genus,genus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Aristotle/de_partibus_animalium/1/3/10/text/1,http://dbpedia.org/resource/Schizophrenia,schizophrenic,0.6,DBpedia
http://ns.inria.fr/zoomathia/Aristotle/de_partibus_animalium/1/3/10/text/1,http://dbpedia.org/resource/Schizophrenia,schizophrenic,0.6,DBpedia
http://ns.inria.fr/zoomathia/Aristotle/de_partibus_animalium/1/3/10/text/1,http://dbpedia.org/resource/Schizophrenia,schizophrenic,0.6,DBpedia
http://ns.inria.fr/zoomathia/Aristotle/de_partibus_animalium/1/4/1/text/1,http://dbpedia.org/resource/Genus,genus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Aristotle/de_partibus_animalium/1/4/1/text/1,http://dbpedia.org/resource/Aquatic_plant,aquatic,0.6,DBpedia
http://ns.inria.fr/zoomathia/Aristotle/de_partibus_animalium/1/4/1/text/1,http://dbpedia.org/resource/Hetto,hetto,0.6,DBpedia
http://ns.inria.fr/zoomathia/Aristotle/de_partibus_animalium/1/4/1/text/1,http://dbpedia.org/resource/Genus,genus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Aristotle/de_partibus_animalium/1/4/2/text/1,http://dbpedia.org/resource/Socrates,Socrates,0.6,DBpedia
http://ns.inria.fr/zoomathia/Aristotle/de_partibus_animalium/1/4/2/text/1,http://dbpedia.org/resource/Genus,genus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Aristotle/de_partibus_animalium/1/4/2/text/1,http://dbpedia.org/resource/Ostrich,ostrich,0.6,DBpedia
http://ns.inria.fr/zoomathia/Aristotle/de_partibus_animalium/1/4/3/text/1,http://dbpedia.org/resource/Vulture,vulture,0.6,DBpedia
http://ns.inria.fr/zoomathia/Aristotle/de_partibus_animalium/1/4/3/text/1,http://dbpedia.org/resource/Genus,genus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Aristotle/de_partibus_animalium/1/5/1/text/1,http://dbpedia.org/resource/Genus,genus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Aristotle/de_partibus_animalium/1/5/4/text/1,http://dbpedia.org/resource/Heraclitus,Heraclitus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Aristotle/de_partibus_animalium/1/5/4/text/1,http://dbpedia.org/resource/Good_Nature_(Turnover_album),good nature,0.6,DBpedia
http://ns.inria.fr/zoomathia/Aristotle/de_partibus_animalium/1/5/5/text/1,http://dbpedia.org/resource/Memory,memory,0.6,DBpedia
http://ns.inria.fr/zoomathia/Aristotle/de_partibus_animalium/1/5/5/text/1,http://dbpedia.org/resource/Clay,clay,0.6,DBpedia
http://ns.inria.fr/zoomathia/Aristotle/de_partibus_animalium/1/5/5/text/1,http://dbpedia.org/resource/Wood,wood,0.6,DBpedia
http://ns.inria.fr/zoomathia/Aristotle/de_partibus_animalium/1/5/6/text/1,http://dbpedia.org/resource/Genus,genus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Aristotle/de_partibus_animalium/1/5/7/text/1,http://dbpedia.org/resource/Soul,soul,0.6,DBpedia
http://ns.inria.fr/zoomathia/Aristotle/de_partibus_animalium/1/5/8/text/1,http://dbpedia.org/resource/Genus,genus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Aristotle/de_partibus_animalium/1/5/8/text/1,http://dbpedia.org/resource/Genus,genus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Aristotle/de_partibus_animalium/1/5/8/text/1,http://dbpedia.org/resource/Bird,bird,0.6,DBpedia
http://ns.inria.fr/zoomathia/Aristotle/de_partibus_animalium/1/5/8/text/1,http://dbpedia.org/resource/Genus,genus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Aristotle/de_partibus_animalium/1/5/8/text/1,http://dbpedia.org/resource/Genus,genus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Aristotle/de_partibus_animalium/2/1/1/text/1,http://dbpedia.org/resource/Bone,bone,0.6,DBpedia
http://ns.inria.fr/zoomathia/Aristotle/de_partibus_animalium/2/1/3/text/1,http://dbpedia.org/resource/Iniquity_(band),iniquity,0.6,DBpedia
http://ns.inria.fr/zoomathia/Aristotle/de_partibus_animalium/2/1/4/text/1,http://dbpedia.org/resource/Shrill_(TV_series),shrill,0.6,DBpedia
http://ns.inria.fr/zoomathia/Aristotle/de_partibus_animalium/2/1/5/text/1,http://dbpedia.org/resource/Offal,viscera,0.6,DBpedia
http://ns.inria.fr/zoomathia/Aristotle/de_partibus_animalium/2/1/6/text/1,http://dbpedia.org/resource/Genus,genus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Aristotle/de_partibus_animalium/2/1/7/text/1,http://dbpedia.org/resource/HTC_Sense,sense 7,0.6,DBpedia
http://ns.inria.fr/zoomathia/Aristotle/de_partibus_animalium/2/1/8/text/1,http://dbpedia.org/resource/Offal,viscera,0.6,DBpedia
http://ns.inria.fr/zoomathia/Aristotle/de_partibus_animalium/2/2/1/text/1,http://dbpedia.org/resource/Pus,pus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Aristotle/de_partibus_animalium/2/2/1/text/1,http://dbpedia.org/resource/Mucus,mucus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Aristotle/de_partibus_animalium/2/2/1/text/1,http://dbpedia.org/resource/Fat,fat,0.6,DBpedia
http://ns.inria.fr/zoomathia/Aristotle/de_partibus_animalium/2/2/1/text/1,http://dbpedia.org/resource/Semen,semen,0.6,DBpedia
http://ns.inria.fr/zoomathia/Aristotle/de_partibus_animalium/2/2/1/text/1,http://dbpedia.org/resource/Bile,bile,0.6,DBpedia
http://ns.inria.fr/zoomathia/Aristotle/de_partibus_animalium/2/2/1/text/1,http://dbpedia.org/resource/Milk,milk,0.6,DBpedia
http://ns.inria.fr/zoomathia/Aristotle/de_partibus_animalium/2/2/1/text/1,http://dbpedia.org/resource/Bone,bone,0.6,DBpedia
http://ns.inria.fr/zoomathia/Aristotle/de_partibus_animalium/2/2/1/text/1,http://dbpedia.org/resource/Nerve,nerve,0.6,DBpedia
http://ns.inria.fr/zoomathia/Aristotle/de_partibus_animalium/2/2/1/text/1,http://dbpedia.org/resource/Tendon,sinew,0.6,DBpedia
http://ns.inria.fr/zoomathia/Aristotle/de_partibus_animalium/2/2/2/text/1,http://dbpedia.org/resource/Cyst,cyst,0.6,DBpedia
http://ns.inria.fr/zoomathia/Aristotle/de_partibus_animalium/2/2/6/text/1,http://dbpedia.org/resource/Parmenides,Parmenides,0.6,DBpedia
http://ns.inria.fr/zoomathia/Aristotle/de_partibus_animalium/2/2/6/text/1,http://dbpedia.org/resource/Polyamory,polyamorous,0.6,DBpedia
http://ns.inria.fr/zoomathia/Aristotle/de_partibus_animalium/2/2/6/text/1,http://dbpedia.org/resource/Empedocles,Empedocles,0.6,DBpedia
http://ns.inria.fr/zoomathia/Aristotle/de_partibus_animalium/2/2/6/text/1,http://dbpedia.org/resource/Bile,bile,0.6,DBpedia
http://ns.inria.fr/zoomathia/Aristotle/de_partibus_animalium/2/2/7/text/1,http://dbpedia.org/resource/Quickness,quickness,0.6,DBpedia
http://ns.inria.fr/zoomathia/Aristotle/de_partibus_animalium/2/2/7/text/1,http://dbpedia.org/resource/Acne,acne,0.6,DBpedia
http://ns.inria.fr/zoomathia/Aristotle/de_partibus_animalium/2/2/9/text/1,http://dbpedia.org/resource/Iron,iron,0.6,DBpedia
http://ns.inria.fr/zoomathia/Aristotle/de_partibus_animalium/2/2/12/text/1,http://dbpedia.org/resource/Iron,iron,0.6,DBpedia
http://ns.inria.fr/zoomathia/Aristotle/de_partibus_animalium/2/2/12/text/1,http://dbpedia.org/resource/Eugenius_Warming,warm.,0.6,DBpedia
http://ns.inria.fr/zoomathia/Aristotle/de_partibus_animalium/2/2/13/text/1,http://dbpedia.org/resource/Bile,bile,0.6,DBpedia
http://ns.inria.fr/zoomathia/Aristotle/de_partibus_animalium/2/3/2/text/1,http://dbpedia.org/resource/Bile,bile,0.6,DBpedia
http://ns.inria.fr/zoomathia/Aristotle/de_partibus_animalium/2/3/2/text/1,http://dbpedia.org/resource/Bile,bile,0.6,DBpedia
http://ns.inria.fr/zoomathia/Aristotle/de_partibus_animalium/2/3/2/text/1,http://dbpedia.org/resource/Participle,participle,0.6,DBpedia
http://ns.inria.fr/zoomathia/Aristotle/de_partibus_animalium/2/3/4/text/1,http://dbpedia.org/resource/Esophagus,esophagus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Aristotle/de_partibus_animalium/2/3/5/text/1,http://dbpedia.org/resource/Mesentery,mesentery,0.6,DBpedia
http://ns.inria.fr/zoomathia/Aristotle/de_partibus_animalium/2/4/2/text/1,http://dbpedia.org/resource/Sukha,pleasant feeling,0.6,DBpedia
http://ns.inria.fr/zoomathia/Aristotle/de_partibus_animalium/2/4/2/text/1,http://dbpedia.org/resource/Soul,soul,0.6,DBpedia
http://ns.inria.fr/zoomathia/Aristotle/de_partibus_animalium/2/4/2/text/1,http://dbpedia.org/resource/Genus,genus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Aristotle/de_partibus_animalium/2/4/4/text/1,http://dbpedia.org/resource/Clay,clay,0.6,DBpedia
http://ns.inria.fr/zoomathia/Aristotle/de_partibus_animalium/2/5/2/text/1,http://dbpedia.org/resource/Fat,fat,0.6,DBpedia
http://ns.inria.fr/zoomathia/Aristotle/de_partibus_animalium/2/5/2/text/1,http://dbpedia.org/resource/Fat,fat,0.6,DBpedia
http://ns.inria.fr/zoomathia/Aristotle/de_partibus_animalium/2/5/3/text/1,http://dbpedia.org/resource/In_Moderation,In moderation,0.6,DBpedia
http://ns.inria.fr/zoomathia/Aristotle/de_partibus_animalium/2/5/3/text/1,http://dbpedia.org/resource/Hinder,hinder,0.6,DBpedia
http://ns.inria.fr/zoomathia/Aristotle/de_partibus_animalium/2/5/3/text/1,http://dbpedia.org/resource/Fat,fat,0.6,DBpedia
http://ns.inria.fr/zoomathia/Aristotle/de_partibus_animalium/2/5/3/text/1,http://dbpedia.org/resource/Fat,fat,0.6,DBpedia
http://ns.inria.fr/zoomathia/Aristotle/de_partibus_animalium/2/5/4/text/1,http://dbpedia.org/resource/Sperm,sperm,0.6,DBpedia
http://ns.inria.fr/zoomathia/Aristotle/de_partibus_animalium/2/5/4/text/1,http://dbpedia.org/resource/Udder,udder,0.6,DBpedia
http://ns.inria.fr/zoomathia/Aristotle/de_partibus_animalium/2/6/1/text/1,http://dbpedia.org/resource/Haematopoiesis,hematopoietic,0.6,DBpedia
http://ns.inria.fr/zoomathia/Aristotle/de_partibus_animalium/2/6/1/text/1,http://dbpedia.org/resource/Offal,viscera,0.6,DBpedia
http://ns.inria.fr/zoomathia/Aristotle/de_partibus_animalium/2/6/1/text/1,http://dbpedia.org/resource/Offal,viscera,0.6,DBpedia
http://ns.inria.fr/zoomathia/Aristotle/de_partibus_animalium/2/6/1/text/1,http://dbpedia.org/resource/Adipose_tissue,fat,0.6,DBpedia
http://ns.inria.fr/zoomathia/Aristotle/de_partibus_animalium/2/6/2/text/1,http://dbpedia.org/resource/Osteomalacia,rickets,0.6,DBpedia
http://ns.inria.fr/zoomathia/Aristotle/de_partibus_animalium/2/6/2/text/1,http://dbpedia.org/resource/Osteomalacia,rickets,0.6,DBpedia
http://ns.inria.fr/zoomathia/Aristotle/de_partibus_animalium/2/6/3/text/1,http://dbpedia.org/resource/Ravensburger,alea,0.6,DBpedia
http://ns.inria.fr/zoomathia/Aristotle/de_partibus_animalium/2/6/4/text/1,http://dbpedia.org/resource/Rickets,rachitis,0.6,DBpedia
http://ns.inria.fr/zoomathia/Aristotle/de_partibus_animalium/2/6/4/text/1,http://dbpedia.org/resource/Rickets,rachitis,0.6,DBpedia
http://ns.inria.fr/zoomathia/Aristotle/de_partibus_animalium/2/6/4/text/1,http://dbpedia.org/resource/Fibula,fibula,0.6,DBpedia
http://ns.inria.fr/zoomathia/Aristotle/de_partibus_animalium/2/7/1/text/1,http://dbpedia.org/resource/Pith,pith,0.6,DBpedia
http://ns.inria.fr/zoomathia/Aristotle/de_partibus_animalium/2/7/3/text/1,http://dbpedia.org/resource/Soul,soul,0.6,DBpedia
http://ns.inria.fr/zoomathia/Aristotle/de_partibus_animalium/2/7/3/text/1,http://dbpedia.org/resource/Soul,soul,0.6,DBpedia
http://ns.inria.fr/zoomathia/Aristotle/de_partibus_animalium/2/7/3/text/1,http://dbpedia.org/resource/Soul,soul,0.6,DBpedia
http://ns.inria.fr/zoomathia/Aristotle/de_partibus_animalium/2/7/3/text/1,http://dbpedia.org/resource/Soul,soul,0.6,DBpedia
http://ns.inria.fr/zoomathia/Aristotle/de_partibus_animalium/2/7/4/text/1,http://dbpedia.org/resource/Soul,soul,0.6,DBpedia
http://ns.inria.fr/zoomathia/Aristotle/de_partibus_animalium/2/7/4/text/1,http://dbpedia.org/resource/Anemia,anemia,0.6,DBpedia
http://ns.inria.fr/zoomathia/Aristotle/de_partibus_animalium/2/7/5/text/1,http://dbpedia.org/resource/Fever,fever,0.6,DBpedia
http://ns.inria.fr/zoomathia/Aristotle/de_partibus_animalium/2/7/5/text/1,http://dbpedia.org/resource/Aorta,aorta,0.6,DBpedia
http://ns.inria.fr/zoomathia/Aristotle/de_partibus_animalium/2/7/5/text/1,http://dbpedia.org/resource/Meninges,meninges,0.6,DBpedia
http://ns.inria.fr/zoomathia/Aristotle/de_partibus_animalium/2/7/5/text/1,http://dbpedia.org/resource/Phlegm,phlegm,0.6,DBpedia
http://ns.inria.fr/zoomathia/Aristotle/de_partibus_animalium/2/7/5/text/1,http://dbpedia.org/resource/Phlegm,phlegm,0.6,DBpedia
http://ns.inria.fr/zoomathia/Aristotle/de_partibus_animalium/2/7/7/text/1,http://dbpedia.org/resource/Natural_philosophy,natural philosophy,0.6,DBpedia
http://ns.inria.fr/zoomathia/Aristotle/de_partibus_animalium/2/7/9/text/1,http://dbpedia.org/resource/Bone,bone,0.6,DBpedia
http://ns.inria.fr/zoomathia/Aristotle/de_partibus_animalium/2/7/9/text/1,http://dbpedia.org/resource/Bregma,bregma,0.6,DBpedia
http://ns.inria.fr/zoomathia/Aristotle/de_partibus_animalium/2/7/11/text/1,http://dbpedia.org/resource/Urinary_bladder,bladder,0.6,DBpedia
http://ns.inria.fr/zoomathia/Aristotle/de_partibus_animalium/2/7/11/text/1,http://dbpedia.org/resource/Milk,milk,0.6,DBpedia
http://ns.inria.fr/zoomathia/Aristotle/de_partibus_animalium/2/7/11/text/1,http://dbpedia.org/resource/Excretion,excreta,0.6,DBpedia
http://ns.inria.fr/zoomathia/Aristotle/de_partibus_animalium/2/7/11/text/1,http://dbpedia.org/resource/Semen,semen,0.6,DBpedia
http://ns.inria.fr/zoomathia/Aristotle/de_partibus_animalium/2/7/11/text/1,http://dbpedia.org/resource/Milk,milk,0.6,DBpedia
http://ns.inria.fr/zoomathia/Aristotle/de_partibus_animalium/2/8/2/text/1,http://dbpedia.org/resource/Genus,genus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Aristotle/de_partibus_animalium/2/8/2/text/1,http://dbpedia.org/resource/Cartilage,cartilage,0.6,DBpedia
http://ns.inria.fr/zoomathia/Aristotle/de_partibus_animalium/2/8/3/text/1,http://dbpedia.org/resource/Mollusca,molluscs,0.6,DBpedia
http://ns.inria.fr/zoomathia/Aristotle/de_partibus_animalium/2/8/3/text/1,http://dbpedia.org/resource/Genus,genus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Aristotle/de_partibus_animalium/2/8/3/text/1,http://dbpedia.org/resource/Shellfish,shellfish,0.6,DBpedia
http://ns.inria.fr/zoomathia/Aristotle/de_partibus_animalium/2/8/4/text/1,http://dbpedia.org/resource/Genus,genus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Aristotle/de_partibus_animalium/2/8/4/text/1,http://dbpedia.org/resource/Genus,genus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Aristotle/de_partibus_animalium/2/8/4/text/1,http://dbpedia.org/resource/Tendon,sinew,0.6,DBpedia
http://ns.inria.fr/zoomathia/Aristotle/de_partibus_animalium/2/8/4/text/1,http://dbpedia.org/resource/Tendon,sinew,0.6,DBpedia
http://ns.inria.fr/zoomathia/Aristotle/de_partibus_animalium/2/8/5/text/1,http://dbpedia.org/resource/Cuttlefish,cuttlefish,0.6,DBpedia
http://ns.inria.fr/zoomathia/Aristotle/de_partibus_animalium/2/8/6/text/1,http://dbpedia.org/resource/Geodesic,geodesic,0.6,DBpedia
http://ns.inria.fr/zoomathia/Aristotle/de_partibus_animalium/2/9/3/text/1,http://dbpedia.org/resource/Glossary_of_botanical_terms,rachis,0.6,DBpedia
http://ns.inria.fr/zoomathia/Aristotle/de_partibus_animalium/2/9/3/text/1,http://dbpedia.org/resource/Glossary_of_botanical_terms,rachis,0.6,DBpedia
http://ns.inria.fr/zoomathia/Aristotle/de_partibus_animalium/2/9/4/text/1,http://dbpedia.org/resource/Genus,genus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Aristotle/de_partibus_animalium/2/9/5/text/1,http://dbpedia.org/resource/Clay,clay,0.6,DBpedia
http://ns.inria.fr/zoomathia/Aristotle/de_partibus_animalium/2/9/5/text/1,http://dbpedia.org/resource/Sarcophagus,sarcophagus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Aristotle/de_partibus_animalium/2/9/5/text/1,http://dbpedia.org/resource/Hinder,hinder,0.6,DBpedia
http://ns.inria.fr/zoomathia/Aristotle/de_partibus_animalium/2/9/6/text/1,http://dbpedia.org/resource/Libya,Libya,0.6,DBpedia
http://ns.inria.fr/zoomathia/Aristotle/de_partibus_animalium/2/9/7/text/1,http://dbpedia.org/resource/Viviparity,viviparous,0.6,DBpedia
http://ns.inria.fr/zoomathia/Aristotle/de_partibus_animalium/2/9/10/text/1,http://dbpedia.org/resource/Cartilage,cartilage,0.6,DBpedia
http://ns.inria.fr/zoomathia/Aristotle/de_partibus_animalium/2/9/10/text/1,http://dbpedia.org/resource/Bone,bone,0.6,DBpedia
http://ns.inria.fr/zoomathia/Aristotle/de_partibus_animalium/2/9/10/text/1,http://dbpedia.org/resource/Cartilage,cartilage,0.6,DBpedia
http://ns.inria.fr/zoomathia/Aristotle/de_partibus_animalium/2/9/11/text/1,http://dbpedia.org/resource/Bone,bone,0.6,DBpedia
http://ns.inria.fr/zoomathia/Aristotle/de_partibus_animalium/2/9/11/text/1,http://dbpedia.org/resource/Bone,bone,0.6,DBpedia
http://ns.inria.fr/zoomathia/Aristotle/de_partibus_animalium/2/9/11/text/1,http://dbpedia.org/resource/Sheep,lamb,0.6,DBpedia
http://ns.inria.fr/zoomathia/Aristotle/de_partibus_animalium/2/9/11/text/1,http://dbpedia.org/resource/Sheep,lamb,0.6,DBpedia
http://ns.inria.fr/zoomathia/Aristotle/de_partibus_animalium/2/9/11/text/1,http://dbpedia.org/resource/Hoof,hoof,0.6,DBpedia
http://ns.inria.fr/zoomathia/Aristotle/de_partibus_animalium/2/9/11/text/1,http://dbpedia.org/resource/Genus,genus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Aristotle/de_partibus_animalium/2/9/11/text/1,http://dbpedia.org/resource/Elk,elk,0.6,DBpedia
http://ns.inria.fr/zoomathia/Aristotle/de_partibus_animalium/2/9/12/text/1,http://dbpedia.org/resource/Geodesic,geodesic,0.6,DBpedia
http://ns.inria.fr/zoomathia/Aristotle/de_partibus_animalium/2/9/13/text/1,http://dbpedia.org/resource/Urinary_bladder,bladder,0.6,DBpedia
http://ns.inria.fr/zoomathia/Aristotle/de_partibus_animalium/2/9/14/text/1,http://dbpedia.org/resource/Milk,milk,0.6,DBpedia
http://ns.inria.fr/zoomathia/Aristotle/de_partibus_animalium/2/10/4/text/1,http://dbpedia.org/resource/Genus,genus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Aristotle/de_partibus_animalium/2/10/10/text/1,http://dbpedia.org/resource/Apse,apse,0.6,DBpedia
http://ns.inria.fr/zoomathia/Aristotle/de_partibus_animalium/2/10/10/text/1,http://dbpedia.org/resource/Fungus,fungi,0.6,DBpedia
http://ns.inria.fr/zoomathia/Aristotle/de_partibus_animalium/2/12/1/text/1,http://dbpedia.org/resource/Snake,snake,0.6,DBpedia
