paragraph_uri,concept_uri,mention,score,origin
http://ns.inria.fr/zoomathia/Babrius/fabulae_aesopeae/1/24,http://dbpedia.org/resource/Athens,Athens,0.6,DBpedia
http://ns.inria.fr/zoomathia/Babrius/fabulae_aesopeae/1/25,http://dbpedia.org/resource/Fairy_tale,fairy tale,0.6,DBpedia
http://ns.inria.fr/zoomathia/Babrius/fabulae_aesopeae/1/26,http://dbpedia.org/resource/Memory,memory,0.6,DBpedia
http://ns.inria.fr/zoomathia/Babrius/fabulae_aesopeae/1/27,http://dbpedia.org/resource/God,God,0.6,DBpedia
http://ns.inria.fr/zoomathia/Babrius/fabulae_aesopeae/1/30,http://dbpedia.org/resource/Bow_and_arrow,bow,0.6,DBpedia
http://ns.inria.fr/zoomathia/Babrius/fabulae_aesopeae/1/30,http://dbpedia.org/resource/Drag_queen,drag,0.6,DBpedia
http://ns.inria.fr/zoomathia/Babrius/fabulae_aesopeae/1/32,http://dbpedia.org/resource/Classical_Athens,Athenian,0.6,DBpedia
http://ns.inria.fr/zoomathia/Babrius/fabulae_aesopeae/1/32,http://dbpedia.org/resource/Theban_hegemony,Thebes,0.6,DBpedia
http://ns.inria.fr/zoomathia/Babrius/fabulae_aesopeae/1/32,http://dbpedia.org/resource/Ekos_Research_Associates,ekos,0.6,DBpedia
http://ns.inria.fr/zoomathia/Babrius/fabulae_aesopeae/1/32,http://dbpedia.org/resource/Theban_hegemony,Theban,0.6,DBpedia
http://ns.inria.fr/zoomathia/Babrius/fabulae_aesopeae/1/32,http://dbpedia.org/resource/Alcmene,Alcmene,0.6,DBpedia
http://ns.inria.fr/zoomathia/Babrius/fabulae_aesopeae/1/32,http://dbpedia.org/resource/Heracles,Hercules,0.6,DBpedia
http://ns.inria.fr/zoomathia/Babrius/fabulae_aesopeae/1/32,http://dbpedia.org/resource/Heracles,Herakles,0.6,DBpedia
http://ns.inria.fr/zoomathia/Babrius/fabulae_aesopeae/1/34,https://www.wikidata.org/wiki/Q258719,Lycaena,0.656,wikidata
http://ns.inria.fr/zoomathia/Babrius/fabulae_aesopeae/1/38,http://dbpedia.org/resource/Thrace,Thrace,0.6,DBpedia
http://ns.inria.fr/zoomathia/Babrius/fabulae_aesopeae/1/38,http://dbpedia.org/resource/Sphinx,sphinx,0.6,DBpedia
http://ns.inria.fr/zoomathia/Babrius/fabulae_aesopeae/1/41,http://dbpedia.org/resource/Vine,vine,0.6,DBpedia
http://ns.inria.fr/zoomathia/Babrius/fabulae_aesopeae/1/49,http://dbpedia.org/resource/Nymph,nymphs,0.6,DBpedia
http://ns.inria.fr/zoomathia/Babrius/fabulae_aesopeae/1/51,http://dbpedia.org/resource/Helios,Helios,0.6,DBpedia
http://ns.inria.fr/zoomathia/Babrius/fabulae_aesopeae/1/51,http://dbpedia.org/resource/Toad,toad,0.6,DBpedia
http://ns.inria.fr/zoomathia/Babrius/fabulae_aesopeae/1/53,http://dbpedia.org/resource/Black_Lake_Denesuline_First_Nation,black lake,0.6,DBpedia
http://ns.inria.fr/zoomathia/Babrius/fabulae_aesopeae/1/54,http://dbpedia.org/resource/Wheat,wheat,0.6,DBpedia
http://ns.inria.fr/zoomathia/Babrius/fabulae_aesopeae/1/54,http://dbpedia.org/resource/Pygmy_peoples,Pygmies,0.6,DBpedia
http://ns.inria.fr/zoomathia/Babrius/fabulae_aesopeae/1/56,http://dbpedia.org/resource/I_Protest,I protest,0.6,DBpedia
http://ns.inria.fr/zoomathia/Babrius/fabulae_aesopeae/1/58,http://dbpedia.org/resource/Toad,toad,0.6,DBpedia
http://ns.inria.fr/zoomathia/Babrius/fabulae_aesopeae/1/61,http://dbpedia.org/resource/Anvil,anvil,0.6,DBpedia
http://ns.inria.fr/zoomathia/Babrius/fabulae_aesopeae/1/62,http://dbpedia.org/resource/Hermes,Hermes,0.6,DBpedia
http://ns.inria.fr/zoomathia/Babrius/fabulae_aesopeae/1/62,http://dbpedia.org/resource/Stonemasonry,stonemason,0.6,DBpedia
http://ns.inria.fr/zoomathia/Babrius/fabulae_aesopeae/1/62,http://dbpedia.org/resource/Stonemasonry,stonecutter,0.6,DBpedia
http://ns.inria.fr/zoomathia/Babrius/fabulae_aesopeae/1/62,http://dbpedia.org/resource/Hermes,Hermes,0.6,DBpedia
http://ns.inria.fr/zoomathia/Babrius/fabulae_aesopeae/1/63,http://dbpedia.org/resource/Clay,clay,0.6,DBpedia
http://ns.inria.fr/zoomathia/Babrius/fabulae_aesopeae/1/63,http://dbpedia.org/resource/Multitudes,multitudes,0.6,DBpedia
http://ns.inria.fr/zoomathia/Babrius/fabulae_aesopeae/1/63,http://dbpedia.org/resource/White_Mice,white mice,0.6,DBpedia
http://ns.inria.fr/zoomathia/Babrius/fabulae_aesopeae/1/65,http://dbpedia.org/resource/Nymph,nymph,0.6,DBpedia
http://ns.inria.fr/zoomathia/Babrius/fabulae_aesopeae/1/68,https://www.wikidata.org/wiki/Q13423,Pleiades,0.7358,wikidata
http://ns.inria.fr/zoomathia/Babrius/fabulae_aesopeae/1/68,http://dbpedia.org/resource/Pleiades,Pleiades,0.6,DBpedia
http://ns.inria.fr/zoomathia/Babrius/fabulae_aesopeae/1/68,http://dbpedia.org/resource/Bandage,sling,0.6,DBpedia
http://ns.inria.fr/zoomathia/Babrius/fabulae_aesopeae/1/68,http://dbpedia.org/resource/Bandage,sling,0.6,DBpedia
http://ns.inria.fr/zoomathia/Babrius/fabulae_aesopeae/1/68,http://dbpedia.org/resource/Bandage,sling,0.6,DBpedia
http://ns.inria.fr/zoomathia/Babrius/fabulae_aesopeae/1/68,http://dbpedia.org/resource/The_Fishermen_(Obioma_novel),The fishermen,0.6,DBpedia
http://ns.inria.fr/zoomathia/Babrius/fabulae_aesopeae/1/68,http://dbpedia.org/resource/Bandage,sling,0.6,DBpedia
http://ns.inria.fr/zoomathia/Babrius/fabulae_aesopeae/1/68,http://dbpedia.org/resource/Bregma,bregma,0.6,DBpedia
http://ns.inria.fr/zoomathia/Babrius/fabulae_aesopeae/1/68,http://dbpedia.org/resource/Coleus,coleus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Babrius/fabulae_aesopeae/1/69,http://dbpedia.org/resource/Dimitri_Marick,Dimitri,0.6,DBpedia
http://ns.inria.fr/zoomathia/Babrius/fabulae_aesopeae/1/69,http://dbpedia.org/resource/Thyon,thyon,0.6,DBpedia
http://ns.inria.fr/zoomathia/Babrius/fabulae_aesopeae/1/69,http://dbpedia.org/resource/Wine,wine,0.6,DBpedia
http://ns.inria.fr/zoomathia/Babrius/fabulae_aesopeae/1/69,http://dbpedia.org/resource/Take_Courage,Take courage,0.6,DBpedia
http://ns.inria.fr/zoomathia/Babrius/fabulae_aesopeae/1/72,http://dbpedia.org/resource/Ficus,fig,0.6,DBpedia
http://ns.inria.fr/zoomathia/Babrius/fabulae_aesopeae/1/72,http://dbpedia.org/resource/Kalamos,Kalamos,0.6,DBpedia
http://ns.inria.fr/zoomathia/Babrius/fabulae_aesopeae/1/74,http://dbpedia.org/resource/Cattle,heifer,0.6,DBpedia
http://ns.inria.fr/zoomathia/Babrius/fabulae_aesopeae/1/74,http://dbpedia.org/resource/Snoring,snoring,0.6,DBpedia
http://ns.inria.fr/zoomathia/Babrius/fabulae_aesopeae/1/74,http://dbpedia.org/resource/Bull,ox,0.6,DBpedia
http://ns.inria.fr/zoomathia/Babrius/fabulae_aesopeae/1/74,http://dbpedia.org/resource/Noma_(disease),noma,0.6,DBpedia
http://ns.inria.fr/zoomathia/Babrius/fabulae_aesopeae/1/76,http://dbpedia.org/resource/Vine,vine,0.6,DBpedia
http://ns.inria.fr/zoomathia/Babrius/fabulae_aesopeae/1/76,http://dbpedia.org/resource/Organisation_Scientifique_et_Technique_du_Vol_à_Voile,istus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Babrius/fabulae_aesopeae/1/78,http://dbpedia.org/resource/Cancer,cancer,0.6,DBpedia
http://ns.inria.fr/zoomathia/Babrius/fabulae_aesopeae/1/79,http://dbpedia.org/resource/Camel,camel,0.6,DBpedia
http://ns.inria.fr/zoomathia/Babrius/fabulae_aesopeae/1/80,http://dbpedia.org/resource/Aesop,Aesop,0.6,DBpedia
http://ns.inria.fr/zoomathia/Babrius/fabulae_aesopeae/1/81,http://dbpedia.org/resource/Dragon,dragon,0.6,DBpedia
http://ns.inria.fr/zoomathia/Babrius/fabulae_aesopeae/1/81,http://dbpedia.org/resource/Lizard,lizard,0.6,DBpedia
http://ns.inria.fr/zoomathia/Babrius/fabulae_aesopeae/1/83,http://dbpedia.org/resource/City,city,0.6,DBpedia
http://ns.inria.fr/zoomathia/Babrius/fabulae_aesopeae/1/83,http://dbpedia.org/resource/Dog,dog,0.6,DBpedia
http://ns.inria.fr/zoomathia/Babrius/fabulae_aesopeae/1/83,http://dbpedia.org/resource/Dog,dog,0.6,DBpedia
http://ns.inria.fr/zoomathia/Babrius/fabulae_aesopeae/1/85,http://dbpedia.org/resource/GOOD_Music,good music,0.6,DBpedia
http://ns.inria.fr/zoomathia/Babrius/fabulae_aesopeae/1/85,http://dbpedia.org/resource/Anchovy,anchovies,0.6,DBpedia
http://ns.inria.fr/zoomathia/Babrius/fabulae_aesopeae/1/85,http://dbpedia.org/resource/Dog,dog,0.6,DBpedia
http://ns.inria.fr/zoomathia/Babrius/fabulae_aesopeae/1/89,http://dbpedia.org/resource/Zeus,Zeus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Babrius/fabulae_aesopeae/1/89,http://dbpedia.org/resource/Cave,cave,0.6,DBpedia
http://ns.inria.fr/zoomathia/Babrius/fabulae_aesopeae/1/89,http://dbpedia.org/resource/Wild_goat,wild goat,0.6,DBpedia
http://ns.inria.fr/zoomathia/Babrius/fabulae_aesopeae/1/91,http://dbpedia.org/resource/Narcissism,narcissist,0.6,DBpedia
http://ns.inria.fr/zoomathia/Babrius/fabulae_aesopeae/1/92,http://dbpedia.org/resource/Opium,opium,0.6,DBpedia
http://ns.inria.fr/zoomathia/Babrius/fabulae_aesopeae/1/94,http://dbpedia.org/resource/Philadelphia,philadelphia,0.6,DBpedia
http://ns.inria.fr/zoomathia/Babrius/fabulae_aesopeae/1/96,http://dbpedia.org/resource/Hermia,Hermia,0.6,DBpedia
http://ns.inria.fr/zoomathia/Babrius/fabulae_aesopeae/1/101,http://dbpedia.org/resource/God,God,0.6,DBpedia
http://ns.inria.fr/zoomathia/Babrius/fabulae_aesopeae/1/109,http://dbpedia.org/resource/Pana_language,Pana,0.6,DBpedia
http://ns.inria.fr/zoomathia/Babrius/fabulae_aesopeae/1/114,http://dbpedia.org/resource/Zeus,Zeus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Babrius/fabulae_aesopeae/1/116,http://dbpedia.org/resource/Mercury_Records,Mercury,0.6,DBpedia
http://ns.inria.fr/zoomathia/Babrius/fabulae_aesopeae/1/116,http://dbpedia.org/resource/Chariot,chariot,0.6,DBpedia
http://ns.inria.fr/zoomathia/Babrius/fabulae_aesopeae/1/117,http://dbpedia.org/resource/God,God,0.6,DBpedia
http://ns.inria.fr/zoomathia/Babrius/fabulae_aesopeae/1/118,http://dbpedia.org/resource/Zeus,Zeus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Babrius/fabulae_aesopeae/1/118,http://dbpedia.org/resource/Poseidon,Poseidon,0.6,DBpedia
http://ns.inria.fr/zoomathia/Babrius/fabulae_aesopeae/1/118,http://dbpedia.org/resource/Athena,Athena,0.6,DBpedia
http://ns.inria.fr/zoomathia/Babrius/fabulae_aesopeae/1/118,http://dbpedia.org/resource/Athena,Pallas,0.6,DBpedia
http://ns.inria.fr/zoomathia/Babrius/fabulae_aesopeae/1/118,http://dbpedia.org/resource/Poseidon,Poseidon,0.6,DBpedia
http://ns.inria.fr/zoomathia/Babrius/fabulae_aesopeae/1/118,http://dbpedia.org/resource/Icarus,Icarus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Babrius/fabulae_aesopeae/1/118,http://dbpedia.org/resource/Iron,iron,0.6,DBpedia
http://ns.inria.fr/zoomathia/Babrius/fabulae_aesopeae/1/120,http://dbpedia.org/resource/Broth,broth,0.6,DBpedia
http://ns.inria.fr/zoomathia/Babrius/fabulae_aesopeae/1/120,http://dbpedia.org/resource/Fat,fat,0.6,DBpedia
http://ns.inria.fr/zoomathia/Babrius/fabulae_aesopeae/1/122,http://dbpedia.org/resource/Standard_score,normalized,0.6,DBpedia
http://ns.inria.fr/zoomathia/Babrius/fabulae_aesopeae/1/125,http://dbpedia.org/resource/Barley,barley,0.6,DBpedia
http://ns.inria.fr/zoomathia/Babrius/fabulae_aesopeae/1/127,http://dbpedia.org/resource/Wine,wine,0.6,DBpedia
http://ns.inria.fr/zoomathia/Babrius/fabulae_aesopeae/1/129,http://dbpedia.org/resource/Populus_sect._Aigeiros,cottonwood,0.6,DBpedia
http://ns.inria.fr/zoomathia/Babrius/fabulae_aesopeae/1/129,http://dbpedia.org/resource/Fir,fir,0.6,DBpedia
http://ns.inria.fr/zoomathia/Babrius/fabulae_aesopeae/1/134,http://dbpedia.org/resource/God,God,0.6,DBpedia
http://ns.inria.fr/zoomathia/Babrius/fabulae_aesopeae/1/134,http://dbpedia.org/resource/Prometheus,Prometheus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Babrius/fabulae_aesopeae/1/134,http://dbpedia.org/resource/Fascism,fascism,0.6,DBpedia
http://ns.inria.fr/zoomathia/Babrius/fabulae_aesopeae/1/134,http://dbpedia.org/resource/Fascism,fascism,0.6,DBpedia
http://ns.inria.fr/zoomathia/Babrius/fabulae_aesopeae/1/135,http://dbpedia.org/resource/Wild_boar,Wild boar,0.6,DBpedia
http://ns.inria.fr/zoomathia/Babrius/fabulae_aesopeae/1/135,http://dbpedia.org/resource/Communes_of_France,commune,0.6,DBpedia
http://ns.inria.fr/zoomathia/Babrius/fabulae_aesopeae/1/137,http://dbpedia.org/resource/Apollo,Apollo,0.6,DBpedia
http://ns.inria.fr/zoomathia/Babrius/fabulae_aesopeae/1/137,http://dbpedia.org/resource/Zeus,Zeus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Babrius/fabulae_aesopeae/1/137,http://dbpedia.org/resource/Apollo,Phoebus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Babrius/fabulae_aesopeae/1/138,http://dbpedia.org/resource/Hermes,Hermes,0.6,DBpedia
http://ns.inria.fr/zoomathia/Babrius/fabulae_aesopeae/1/138,http://dbpedia.org/resource/Apollo,Phoebus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Babrius/fabulae_aesopeae/1/138,http://dbpedia.org/resource/Bow_and_arrow,bow,0.6,DBpedia
http://ns.inria.fr/zoomathia/Babrius/fabulae_aesopeae/1/138,http://dbpedia.org/resource/Zeus,Zeus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Babrius/fabulae_aesopeae/1/138,http://dbpedia.org/resource/Bow_and_arrow,bow,0.6,DBpedia
http://ns.inria.fr/zoomathia/Babrius/fabulae_aesopeae/1/138,http://dbpedia.org/resource/Archery,archer,0.6,DBpedia
http://ns.inria.fr/zoomathia/Babrius/fabulae_aesopeae/1/140,https://www.wikidata.org/wiki/Q131802,Scythians,0.9099,wikidata
http://ns.inria.fr/zoomathia/Babrius/fabulae_aesopeae/1/140,http://dbpedia.org/resource/Apollo,apollo,0.6,DBpedia
http://ns.inria.fr/zoomathia/Babrius/fabulae_aesopeae/1/140,http://dbpedia.org/resource/Scythians,Scythians,0.6,DBpedia
http://ns.inria.fr/zoomathia/Babrius/fabulae_aesopeae/1/140,http://dbpedia.org/resource/Quotient,quotient,0.6,DBpedia
http://ns.inria.fr/zoomathia/Babrius/fabulae_aesopeae/1/140,http://dbpedia.org/resource/Thasos,Thassos,0.6,DBpedia
http://ns.inria.fr/zoomathia/Babrius/fabulae_aesopeae/1/141,http://dbpedia.org/resource/Iniquity_(band),iniquity,0.6,DBpedia
http://ns.inria.fr/zoomathia/Babrius/fabulae_aesopeae/1/142,http://dbpedia.org/resource/Nautilus,nautilus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Babrius/fabulae_aesopeae/1/144,http://dbpedia.org/resource/Winter_Winds,winter winds,0.6,DBpedia
http://ns.inria.fr/zoomathia/Babrius/fabulae_aesopeae/1/145,http://dbpedia.org/resource/Bird,bird,0.6,DBpedia
http://ns.inria.fr/zoomathia/Babrius/fabulae_aesopeae/1/145,http://dbpedia.org/resource/Glossary_of_dinosaur_anatomy,tarsals,0.6,DBpedia
http://ns.inria.fr/zoomathia/Babrius/fabulae_aesopeae/1/145,http://dbpedia.org/resource/Eagle,eagle,0.6,DBpedia
http://ns.inria.fr/zoomathia/Babrius/fabulae_aesopeae/1/145,http://dbpedia.org/resource/Zeus,Zeus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Babrius/fabulae_aesopeae/1/145,http://dbpedia.org/resource/Athena,Athena,0.6,DBpedia
http://ns.inria.fr/zoomathia/Babrius/fabulae_aesopeae/1/145,http://dbpedia.org/resource/Lark,lark,0.6,DBpedia
http://ns.inria.fr/zoomathia/Babrius/fabulae_aesopeae/1/147,http://dbpedia.org/resource/Laughing_Stock,laughing stock,0.6,DBpedia
http://ns.inria.fr/zoomathia/Babrius/fabulae_aesopeae/1/148,http://dbpedia.org/resource/Hippopotamus,hippopotamus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Babrius/fabulae_aesopeae/1/150,https://www.wikidata.org/wiki/Q12029133,Vrage,0.665,wikidata
http://ns.inria.fr/zoomathia/Babrius/fabulae_aesopeae/1/150,http://dbpedia.org/resource/Anchovy,anchovy,0.6,DBpedia
http://ns.inria.fr/zoomathia/Babrius/fabulae_aesopeae/1/151,http://dbpedia.org/resource/Dog,dog,0.6,DBpedia
http://ns.inria.fr/zoomathia/Babrius/fabulae_aesopeae/1/152,https://www.wikidata.org/wiki/Q6533352,Lethes,0.679,wikidata
http://ns.inria.fr/zoomathia/Babrius/fabulae_aesopeae/1/154,http://dbpedia.org/resource/Wood,wood,0.6,DBpedia
http://ns.inria.fr/zoomathia/Babrius/fabulae_aesopeae/1/154,http://dbpedia.org/resource/City,city,0.6,DBpedia
http://ns.inria.fr/zoomathia/Babrius/fabulae_aesopeae/1/154,http://dbpedia.org/resource/Iron,iron,0.6,DBpedia
http://ns.inria.fr/zoomathia/Babrius/fabulae_aesopeae/1/156,http://dbpedia.org/resource/Raven,raven,0.6,DBpedia
http://ns.inria.fr/zoomathia/Babrius/fabulae_aesopeae/1/156,http://dbpedia.org/resource/Cheese,cheese,0.6,DBpedia
http://ns.inria.fr/zoomathia/Babrius/fabulae_aesopeae/1/156,http://dbpedia.org/resource/Cheese,cheese,0.6,DBpedia
http://ns.inria.fr/zoomathia/Babrius/fabulae_aesopeae/1/156,http://dbpedia.org/resource/Breast,breast,0.6,DBpedia
http://ns.inria.fr/zoomathia/Babrius/fabulae_aesopeae/1/156,http://dbpedia.org/resource/Eagle,eagle,0.6,DBpedia
http://ns.inria.fr/zoomathia/Babrius/fabulae_aesopeae/1/156,http://dbpedia.org/resource/Eagle,eagle,0.6,DBpedia
http://ns.inria.fr/zoomathia/Babrius/fabulae_aesopeae/1/156,http://dbpedia.org/resource/Deafness,deaf,0.6,DBpedia
http://ns.inria.fr/zoomathia/Babrius/fabulae_aesopeae/1/156,http://dbpedia.org/resource/Crow,crow,0.6,DBpedia
http://ns.inria.fr/zoomathia/Babrius/fabulae_aesopeae/1/156,http://dbpedia.org/resource/Raven,raven,0.6,DBpedia
http://ns.inria.fr/zoomathia/Babrius/fabulae_aesopeae/1/156,http://dbpedia.org/resource/Cheese,cheese,0.6,DBpedia
http://ns.inria.fr/zoomathia/Babrius/fabulae_aesopeae/1/156,http://dbpedia.org/resource/Speechless_(TV_series),speechless,0.6,DBpedia
http://ns.inria.fr/zoomathia/Babrius/fabulae_aesopeae/1/156,http://dbpedia.org/resource/Crow,crow,0.6,DBpedia
http://ns.inria.fr/zoomathia/Babrius/fabulae_aesopeae/1/158,http://dbpedia.org/resource/Crow,crow,0.6,DBpedia
http://ns.inria.fr/zoomathia/Babrius/fabulae_aesopeae/1/159,http://dbpedia.org/resource/God,God,0.6,DBpedia
http://ns.inria.fr/zoomathia/Babrius/fabulae_aesopeae/1/162,http://dbpedia.org/resource/Wine,wine,0.6,DBpedia
http://ns.inria.fr/zoomathia/Babrius/fabulae_aesopeae/1/173,http://dbpedia.org/resource/Tendon,sinew,0.6,DBpedia
http://ns.inria.fr/zoomathia/Babrius/fabulae_aesopeae/1/176,https://www.wikidata.org/wiki/Q104861248,Kisin,0.6913,wikidata
http://ns.inria.fr/zoomathia/Babrius/fabulae_aesopeae/1/176,https://www.wikidata.org/wiki/Q34374,Crete,0.8792,wikidata
http://ns.inria.fr/zoomathia/Babrius/fabulae_aesopeae/1/176,https://www.wikidata.org/wiki/Q827399,Molossians,0.9161,wikidata
http://ns.inria.fr/zoomathia/Babrius/fabulae_aesopeae/1/176,http://dbpedia.org/resource/Cizin,Kisin,0.6,DBpedia
http://ns.inria.fr/zoomathia/Babrius/fabulae_aesopeae/1/176,http://dbpedia.org/resource/Crete,Crete,0.6,DBpedia
http://ns.inria.fr/zoomathia/Babrius/fabulae_aesopeae/1/176,http://dbpedia.org/resource/Molossians,Molossians,0.6,DBpedia
http://ns.inria.fr/zoomathia/Babrius/fabulae_aesopeae/1/176,http://dbpedia.org/resource/Cyprus,Cyprus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Babrius/fabulae_aesopeae/1/176,http://dbpedia.org/resource/Thrace,Thrace,0.6,DBpedia
http://ns.inria.fr/zoomathia/Babrius/fabulae_aesopeae/1/178,http://dbpedia.org/resource/Rhizome,rhizome,0.6,DBpedia
http://ns.inria.fr/zoomathia/Babrius/fabulae_aesopeae/1/178,http://dbpedia.org/resource/Ikebana,ikebana,0.6,DBpedia
http://ns.inria.fr/zoomathia/Babrius/fabulae_aesopeae/1/182,https://www.wikidata.org/wiki/Q659042,Korydalos,0.6927,wikidata
http://ns.inria.fr/zoomathia/Babrius/fabulae_aesopeae/1/182,https://www.wikidata.org/wiki/Q3730828,Arura,0.6554,wikidata
http://ns.inria.fr/zoomathia/Babrius/fabulae_aesopeae/1/182,http://dbpedia.org/resource/Maize,corn,0.6,DBpedia
http://ns.inria.fr/zoomathia/Babrius/fabulae_aesopeae/1/182,http://dbpedia.org/resource/Lark,lark,0.6,DBpedia
http://ns.inria.fr/zoomathia/Babrius/fabulae_aesopeae/1/184,http://dbpedia.org/resource/Teat,teat,0.6,DBpedia
http://ns.inria.fr/zoomathia/Babrius/fabulae_aesopeae/1/186,http://dbpedia.org/resource/Leo_Records,Leo,0.6,DBpedia
http://ns.inria.fr/zoomathia/Babrius/fabulae_aesopeae/1/188,http://dbpedia.org/resource/Cave,cave,0.6,DBpedia
http://ns.inria.fr/zoomathia/Babrius/fabulae_aesopeae/1/188,http://dbpedia.org/resource/Goat,goat,0.6,DBpedia
http://ns.inria.fr/zoomathia/Babrius/fabulae_aesopeae/1/188,http://dbpedia.org/resource/Goat,goat,0.6,DBpedia
http://ns.inria.fr/zoomathia/Babrius/fabulae_aesopeae/1/190,http://dbpedia.org/resource/Long_Pines,long pines,0.6,DBpedia
