paragraph_uri,concept_uri,mention,score,origin
http://ns.inria.fr/zoomathia/Xenophon/on_the_cavalry_commander_from_minor_works/3/6/text/1,http://dbpedia.org/resource/Javelin,javelin,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_the_cavalry_commander_from_minor_works/3/6/text/1,http://dbpedia.org/resource/Abbot,abbot,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_the_cavalry_commander_from_minor_works/3/6/text/1,http://dbpedia.org/resource/Hipparchus_(cavalry_officer),hipparchus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_the_cavalry_commander_from_minor_works/3/9/text/1,http://dbpedia.org/resource/Abbot,abbot,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_the_cavalry_commander_from_minor_works/3/10/text/1,http://dbpedia.org/resource/Hippodrome,hippodrome,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_the_cavalry_commander_from_minor_works/3/10/text/1,http://dbpedia.org/resource/Hippodrome,hippodrome,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_the_cavalry_commander_from_minor_works/3/11/text/1,http://dbpedia.org/resource/Sultanahmet_Square,hippodrome,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_the_cavalry_commander_from_minor_works/3/12/text/1,http://dbpedia.org/resource/Trumpet,trumpet,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_the_cavalry_commander_from_minor_works/3/12/text/1,http://dbpedia.org/resource/Trumpet,trumpet,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_the_cavalry_commander_from_minor_works/3/12/text/1,http://dbpedia.org/resource/Catalysis,catalysis,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_the_cavalry_commander_from_minor_works/3/12/text/1,http://dbpedia.org/resource/Phalanx,phalanx,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_the_cavalry_commander_from_minor_works/3/13/text/1,http://dbpedia.org/resource/Cavalry,cavalry,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_the_cavalry_commander_from_minor_works/4/3/text/1,http://dbpedia.org/resource/Phalanx,phalanx,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_the_cavalry_commander_from_minor_works/4/3/text/1,http://dbpedia.org/resource/Cavalry,cavalry,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_the_cavalry_commander_from_minor_works/4/5/text/1,http://dbpedia.org/resource/Hipparchus,Hipparchus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_the_cavalry_commander_from_minor_works/4/9/text/1,http://dbpedia.org/resource/Cavalry,cavalry,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_the_cavalry_commander_from_minor_works/4/18/text/1,http://dbpedia.org/resource/Snatch_Game,snatch,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_the_cavalry_commander_from_minor_works/5/1/text/1,http://dbpedia.org/resource/Slow_Horses,slow horses,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_the_cavalry_commander_from_minor_works/5/1/text/1,http://dbpedia.org/resource/Cavalry,cavalry,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_the_cavalry_commander_from_minor_works/5/11/text/1,http://dbpedia.org/resource/God,God,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_the_cavalry_commander_from_minor_works/5/11/text/1,http://dbpedia.org/resource/Machine_tool,machine tool,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_the_cavalry_commander_from_minor_works/5/13/text/1,http://dbpedia.org/resource/Cavalry,cavalry,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_the_cavalry_commander_from_minor_works/5/13/text/1,http://dbpedia.org/resource/City,city,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_the_cavalry_commander_from_minor_works/5/13/text/1,http://dbpedia.org/resource/Cavalry,cavalry,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_the_cavalry_commander_from_minor_works/5/13/text/1,http://dbpedia.org/resource/Cavalry,cavalry,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_the_cavalry_commander_from_minor_works/5/14/text/1,http://dbpedia.org/resource/God_in_Judaism,God,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_the_cavalry_commander_from_minor_works/5/14/text/1,http://dbpedia.org/resource/God_in_Judaism,God,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_the_cavalry_commander_from_minor_works/5/15/text/1,http://dbpedia.org/resource/Risk-seeking,risk-loving,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_the_cavalry_commander_from_minor_works/5/15/text/1,http://dbpedia.org/resource/Risk-seeking,risk-loving,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_the_cavalry_commander_from_minor_works/6/3/text/1,http://dbpedia.org/resource/Millet,millet,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_the_cavalry_commander_from_minor_works/7/1/text/1,http://dbpedia.org/resource/Athens,Athenian,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_the_cavalry_commander_from_minor_works/7/1/text/1,http://dbpedia.org/resource/Cavalry,cavalry,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_the_cavalry_commander_from_minor_works/7/2/text/1,http://dbpedia.org/resource/City,city,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_the_cavalry_commander_from_minor_works/7/2/text/1,http://dbpedia.org/resource/Classical_Athens,Athenian,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_the_cavalry_commander_from_minor_works/7/3/text/1,http://dbpedia.org/resource/City,city,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_the_cavalry_commander_from_minor_works/7/3/text/1,http://dbpedia.org/resource/God,God,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_the_cavalry_commander_from_minor_works/7/3/text/1,http://dbpedia.org/resource/Amen,amen,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_the_cavalry_commander_from_minor_works/7/3/text/1,http://dbpedia.org/resource/God,God,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_the_cavalry_commander_from_minor_works/7/3/text/1,http://dbpedia.org/resource/Boeotia,Boeotians,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_the_cavalry_commander_from_minor_works/7/4/text/1,http://dbpedia.org/resource/City,city,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_the_cavalry_commander_from_minor_works/7/4/text/1,http://dbpedia.org/resource/Sparta,Lacedaemonians,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_the_cavalry_commander_from_minor_works/7/4/text/1,http://dbpedia.org/resource/Greeks,Hellenes,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_the_cavalry_commander_from_minor_works/7/5/text/1,http://dbpedia.org/resource/City,city,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_the_cavalry_commander_from_minor_works/7/14/text/1,http://dbpedia.org/resource/Names_of_God_in_Judaism,God,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_the_cavalry_commander_from_minor_works/8/1/text/1,http://dbpedia.org/resource/Asceticism,ascetic,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_the_cavalry_commander_from_minor_works/8/3/text/1,http://dbpedia.org/resource/High_Places,high places,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_the_cavalry_commander_from_minor_works/8/3/text/1,http://dbpedia.org/resource/Trachea,trachea,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_the_cavalry_commander_from_minor_works/8/6/text/1,http://dbpedia.org/resource/Perspiration,sweat,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_the_cavalry_commander_from_minor_works/8/6/text/1,http://dbpedia.org/resource/Horse_racing,horse race,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_the_cavalry_commander_from_minor_works/8/6/text/1,http://dbpedia.org/resource/Bird,bird,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_the_cavalry_commander_from_minor_works/8/7/text/1,http://dbpedia.org/resource/City,city,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_the_cavalry_commander_from_minor_works/8/13/text/1,http://dbpedia.org/resource/Slow_Horses,slow horses,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_the_cavalry_commander_from_minor_works/8/18/text/1,http://dbpedia.org/resource/Phylarch,phylarch,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_the_cavalry_commander_from_minor_works/8/19/text/1,http://dbpedia.org/resource/Cavalry,cavalry,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_the_cavalry_commander_from_minor_works/8/21/text/1,http://dbpedia.org/resource/Hipparchus,Hipparchus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_the_cavalry_commander_from_minor_works/8/25/text/1,http://dbpedia.org/resource/Cavalry,cavalry,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_the_cavalry_commander_from_minor_works/8/25/text/1,http://dbpedia.org/resource/Rejoined,rejoined,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_the_cavalry_commander_from_minor_works/9/2/text/1,http://dbpedia.org/resource/Reminders_(miniseries),reminders,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_the_cavalry_commander_from_minor_works/9/2/text/1,http://dbpedia.org/resource/Agriculture,agriculture,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_the_cavalry_commander_from_minor_works/9/2/text/1,http://dbpedia.org/resource/Austerity,austerity,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_the_cavalry_commander_from_minor_works/9/4/text/1,http://dbpedia.org/resource/Sparta,Lacedaemonians,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_the_cavalry_commander_from_minor_works/9/8/text/1,http://dbpedia.org/resource/God,God,0.6,DBpedia
