paragraph_uri,concept_uri,mention,score,origin
http://ns.inria.fr/zoomathia/Xenophon/on_the_cavalry_commander_from_minor_works/1/21/1,http://dbpedia.org/resource/Javelin,javelin,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_the_cavalry_commander_from_minor_works/1/21/1,http://dbpedia.org/resource/City,city,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_the_cavalry_commander_from_minor_works/1/22/1,http://dbpedia.org/resource/City,city,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_the_cavalry_commander_from_minor_works/1/23/1,http://dbpedia.org/resource/Patrician_(ancient_Rome),patricians,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_the_cavalry_commander_from_minor_works/1/25/1,http://dbpedia.org/resource/Patrician_(ancient_Rome),patricians,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_the_cavalry_commander_from_minor_works/1/25/1,http://dbpedia.org/resource/Javelin,javelin,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_the_cavalry_commander_from_minor_works/2/2/1,http://dbpedia.org/resource/City,city,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_the_cavalry_commander_from_minor_works/2/3/1,http://dbpedia.org/resource/Iron,iron,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_the_cavalry_commander_from_minor_works/2/3/1,http://dbpedia.org/resource/Iron,iron,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_the_cavalry_commander_from_minor_works/2/7/1,http://dbpedia.org/resource/Hipparchus_(cavalry_officer),hipparchus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_the_cavalry_commander_from_minor_works/2/9/1,http://dbpedia.org/resource/Abbot,abbot,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_the_cavalry_commander_from_minor_works/3/1/1,http://dbpedia.org/resource/Hippodrome,hippodrome,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_the_cavalry_commander_from_minor_works/3/1/1,http://dbpedia.org/resource/Reminders_(miniseries),reminders,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_the_cavalry_commander_from_minor_works/3/2/1,https://www.wikidata.org/wiki/Q41484,Hermes,0.8207,wikidata
http://ns.inria.fr/zoomathia/Xenophon/on_the_cavalry_commander_from_minor_works/3/2/1,https://www.wikidata.org/wiki/Q41680,Dionysians,0.8231,wikidata
http://ns.inria.fr/zoomathia/Xenophon/on_the_cavalry_commander_from_minor_works/3/2/1,https://www.wikidata.org/wiki/Q41484,Hermes,0.8207,wikidata
http://ns.inria.fr/zoomathia/Xenophon/on_the_cavalry_commander_from_minor_works/3/2/1,http://dbpedia.org/resource/Hermes,Hermes,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_the_cavalry_commander_from_minor_works/3/2/1,http://dbpedia.org/resource/Hermes,Hermes,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_the_cavalry_commander_from_minor_works/3/3/1,http://dbpedia.org/resource/Quiver,quiver,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_the_cavalry_commander_from_minor_works/3/6/1,http://dbpedia.org/resource/Javelin,javelin,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_the_cavalry_commander_from_minor_works/3/6/1,http://dbpedia.org/resource/Abbot,abbot,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_the_cavalry_commander_from_minor_works/3/6/1,http://dbpedia.org/resource/Hipparchus_(cavalry_officer),hipparchus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_the_cavalry_commander_from_minor_works/3/9/1,http://dbpedia.org/resource/Abbot,abbot,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_the_cavalry_commander_from_minor_works/3/10/1,http://dbpedia.org/resource/Hippodrome,hippodrome,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_the_cavalry_commander_from_minor_works/3/10/1,http://dbpedia.org/resource/Hippodrome,hippodrome,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_the_cavalry_commander_from_minor_works/3/11/1,http://dbpedia.org/resource/Sultanahmet_Square,hippodrome,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_the_cavalry_commander_from_minor_works/3/12/1,http://dbpedia.org/resource/Trumpet,trumpet,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_the_cavalry_commander_from_minor_works/3/12/1,http://dbpedia.org/resource/Trumpet,trumpet,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_the_cavalry_commander_from_minor_works/3/12/1,http://dbpedia.org/resource/Catalysis,catalysis,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_the_cavalry_commander_from_minor_works/3/12/1,http://dbpedia.org/resource/Phalanx,phalanx,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_the_cavalry_commander_from_minor_works/3/13/1,http://dbpedia.org/resource/Knight,knighthood,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_the_cavalry_commander_from_minor_works/4/3/1,http://dbpedia.org/resource/Phalanx,phalanx,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_the_cavalry_commander_from_minor_works/4/3/1,http://dbpedia.org/resource/God,God,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_the_cavalry_commander_from_minor_works/4/18/1,http://dbpedia.org/resource/Snatch_Game,snatch,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_the_cavalry_commander_from_minor_works/5/1/1,http://dbpedia.org/resource/Slow_Horses,slow horses,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_the_cavalry_commander_from_minor_works/5/1/1,http://dbpedia.org/resource/Cavalry,cavalry,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_the_cavalry_commander_from_minor_works/5/3/1,http://dbpedia.org/resource/Good_Machine,good machine,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_the_cavalry_commander_from_minor_works/5/11/1,http://dbpedia.org/resource/Workable_FC,workable,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_the_cavalry_commander_from_minor_works/5/11/1,http://dbpedia.org/resource/God,God,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_the_cavalry_commander_from_minor_works/5/11/1,http://dbpedia.org/resource/Machinist,machinist,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_the_cavalry_commander_from_minor_works/5/13/1,http://dbpedia.org/resource/Cavalry,cavalry,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_the_cavalry_commander_from_minor_works/5/13/1,http://dbpedia.org/resource/City,city,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_the_cavalry_commander_from_minor_works/5/13/1,http://dbpedia.org/resource/Cavalry,cavalry,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_the_cavalry_commander_from_minor_works/5/13/1,http://dbpedia.org/resource/Cavalry,cavalry,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_the_cavalry_commander_from_minor_works/5/14/1,http://dbpedia.org/resource/God_in_Judaism,God,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_the_cavalry_commander_from_minor_works/5/14/1,http://dbpedia.org/resource/God_in_Judaism,God,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_the_cavalry_commander_from_minor_works/6/3/1,http://dbpedia.org/resource/Millet,millet,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_the_cavalry_commander_from_minor_works/7/2/1,http://dbpedia.org/resource/City,city,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_the_cavalry_commander_from_minor_works/7/3/1,http://dbpedia.org/resource/City,city,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_the_cavalry_commander_from_minor_works/7/3/1,http://dbpedia.org/resource/God,God,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_the_cavalry_commander_from_minor_works/7/3/1,http://dbpedia.org/resource/Amen,amen,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_the_cavalry_commander_from_minor_works/7/3/1,http://dbpedia.org/resource/God,God,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_the_cavalry_commander_from_minor_works/7/3/1,http://dbpedia.org/resource/Boeotia,Boeotians,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_the_cavalry_commander_from_minor_works/7/4/1,http://dbpedia.org/resource/City,city,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_the_cavalry_commander_from_minor_works/7/4/1,http://dbpedia.org/resource/Sparta,Lacedaemonians,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_the_cavalry_commander_from_minor_works/7/4/1,http://dbpedia.org/resource/Greeks,Hellenes,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_the_cavalry_commander_from_minor_works/7/4/1,http://dbpedia.org/resource/God,God,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_the_cavalry_commander_from_minor_works/7/5/1,http://dbpedia.org/resource/City,city,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_the_cavalry_commander_from_minor_works/7/14/1,http://dbpedia.org/resource/Names_of_God_in_Judaism,God,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_the_cavalry_commander_from_minor_works/8/1/1,http://dbpedia.org/resource/Asceticism,ascetic,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_the_cavalry_commander_from_minor_works/8/3/1,http://dbpedia.org/resource/High_Places,high places,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_the_cavalry_commander_from_minor_works/8/3/1,http://dbpedia.org/resource/Trachea,trachea,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_the_cavalry_commander_from_minor_works/8/6/1,http://dbpedia.org/resource/Perspiration,sweat,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_the_cavalry_commander_from_minor_works/8/6/1,http://dbpedia.org/resource/Horse_racing,horse race,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_the_cavalry_commander_from_minor_works/8/6/1,http://dbpedia.org/resource/Bird,bird,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_the_cavalry_commander_from_minor_works/8/7/1,http://dbpedia.org/resource/City,city,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_the_cavalry_commander_from_minor_works/8/18/1,http://dbpedia.org/resource/Phylarch,phylarch,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_the_cavalry_commander_from_minor_works/8/21/1,http://dbpedia.org/resource/Hippocampus,hippocampus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_the_cavalry_commander_from_minor_works/9/2/1,http://dbpedia.org/resource/Reminders_(miniseries),reminders,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_the_cavalry_commander_from_minor_works/9/2/1,http://dbpedia.org/resource/Agriculture,agriculture,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_the_cavalry_commander_from_minor_works/9/4/1,http://dbpedia.org/resource/Sparta,Lacedaemonians,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_the_cavalry_commander_from_minor_works/9/8/1,http://dbpedia.org/resource/God,God,0.6,DBpedia
