paragraph_uri,concept_uri,mention,score,origin
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/8/2,http://dbpedia.org/resource/City,city,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/9/2,https://www.wikidata.org/wiki/Q203635,myrrh,0.9029,wikidata
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/9/2,http://dbpedia.org/resource/Puberty,puberty,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/9/2,http://dbpedia.org/resource/Euthanasia,euthanasia,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/9/2,http://dbpedia.org/resource/Myrrh,myrrh,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/9/2,http://dbpedia.org/resource/Aphrodisiac,aphrodisiac,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/9/2,http://dbpedia.org/resource/Bible,Bible,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/9/2,http://dbpedia.org/resource/Agriculture,agriculture,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/10/1,http://dbpedia.org/resource/Clairvoyance,clairvoyant,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/11/1,http://dbpedia.org/resource/Fallacy,fallacy,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/11/1,http://dbpedia.org/resource/Soul,soul,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/11/1,http://dbpedia.org/resource/Soul,soul,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/13/1,http://dbpedia.org/resource/W._M._Keck_Observatory,hires,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/13/1,http://dbpedia.org/resource/Soul,soul,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/13/1,http://dbpedia.org/resource/Slavery,slavery,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/13/1,http://dbpedia.org/resource/Alcohol_by_volume,abv,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/14/1,http://dbpedia.org/resource/Perth_Glory_FC,Glory,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/14/1,http://dbpedia.org/resource/Dowry,dowry,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/14/1,http://dbpedia.org/resource/Tina_Carter,Tina,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/15/1,http://dbpedia.org/resource/Breast_milk,milk,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/15/1,http://dbpedia.org/resource/Demon,demon,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/15/1,http://dbpedia.org/resource/Breast_milk,milk,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/15/1,http://dbpedia.org/resource/Breast_milk,milk,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/15/1,http://dbpedia.org/resource/Breast_milk,milk,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/15/1,http://dbpedia.org/resource/Breast_milk,milk,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/15/1,http://dbpedia.org/resource/Gladiator,gladiator,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/15/1,http://dbpedia.org/resource/Breast_milk,milk,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/16/1,http://dbpedia.org/resource/Strophe,strophe,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/16/1,http://dbpedia.org/resource/Diadem,diadem,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/16/1,http://dbpedia.org/resource/Demagogue,demagogue,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/16/1,http://dbpedia.org/resource/Blasphemy,blasphemy,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/17/1,http://dbpedia.org/resource/Oracle,soothsayer,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/17/1,http://dbpedia.org/resource/Dionysius_of_Halicarnassus,Dionysus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/18/1,http://dbpedia.org/resource/City,city,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/19/1,http://dbpedia.org/resource/Pig,pig,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/20/1,http://dbpedia.org/resource/Louse,lice,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/20/1,http://dbpedia.org/resource/Louse,lice,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/21/1,http://dbpedia.org/resource/Wax,wax,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/22/1,http://dbpedia.org/resource/Copper,copper,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/22/1,http://dbpedia.org/resource/Iron,iron,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/23/3,http://dbpedia.org/resource/Maize,corn,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/23/5,http://dbpedia.org/resource/Partridge,partridge,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/23/6,http://dbpedia.org/resource/Deafness,deaf,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/23/6,http://dbpedia.org/resource/Born_Blind,born blind,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/25/1,http://dbpedia.org/resource/Roman_Italy,Italy,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/25/1,http://dbpedia.org/resource/Hadrian,Hadrian,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/25/1,http://dbpedia.org/resource/Homer,Homer,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/25/1,http://dbpedia.org/resource/Tina_Carter,Tina,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/25/1,http://dbpedia.org/resource/Born_Blind,born blind,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/25/1,http://dbpedia.org/resource/Cyclopes,Cyclops,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/25/1,http://dbpedia.org/resource/Born_Blind,born blind,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/25/1,http://dbpedia.org/resource/Born_Blind,born blind,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/29/1,http://dbpedia.org/resource/Aristander,Aristander,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/29/1,http://dbpedia.org/resource/Hypothec,hypothecated,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/29/1,http://dbpedia.org/resource/Signify_(album),signify,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/29/1,http://dbpedia.org/resource/Signify_(album),signify,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/29/1,http://dbpedia.org/resource/Hermes,hermes,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/29/1,http://dbpedia.org/resource/Canine_tooth,canine teeth,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/29/1,http://dbpedia.org/resource/Molar_(tooth),molars,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/29/1,http://dbpedia.org/resource/Molar_(tooth),molars,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/29/1,http://dbpedia.org/resource/Signify_(album),signify,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/29/1,http://dbpedia.org/resource/Signify_(album),signify,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/29/1,http://dbpedia.org/resource/Signify_(album),signify,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/29/1,http://dbpedia.org/resource/Porridge,porridge,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/29/1,http://dbpedia.org/resource/Alms,alms,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/29/1,http://dbpedia.org/resource/With_Teeth,With teeth,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/29/1,http://dbpedia.org/resource/Molybdenum,molybdenum,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/29/1,http://dbpedia.org/resource/Pewter,pewter,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/29/1,http://dbpedia.org/resource/Wood,wood,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/29/1,http://dbpedia.org/resource/Silence,silent,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/30/1,http://dbpedia.org/resource/Glottis,glottis,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/30/1,http://dbpedia.org/resource/Pubic_hair,pubic hair,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/30/1,http://dbpedia.org/resource/Signify_(album),signify,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/31/1,http://dbpedia.org/resource/Saliva,spit,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/31/1,http://dbpedia.org/resource/Bile,bile,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/31/1,http://dbpedia.org/resource/Phlegm,phlegm,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/31/1,http://dbpedia.org/resource/Atrophy,atrophy,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/32/1,http://dbpedia.org/resource/Pelvis,pelvis,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/33/1,http://dbpedia.org/resource/Veil,veil,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/33/1,http://dbpedia.org/resource/Greek_language,Greek,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/34/1,http://dbpedia.org/resource/Apostasy,apostasy,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/35/1,http://dbpedia.org/resource/Elephant,elephant,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/35/1,http://dbpedia.org/resource/Dog,dog,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/35/1,http://dbpedia.org/resource/Quadrupedalism,quadruped,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/35/1,http://dbpedia.org/resource/Quadrupedalism,quadruped,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/38/1,http://dbpedia.org/resource/Fat,fat,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/39/1,http://dbpedia.org/resource/Thrice,thrice,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/39/1,http://dbpedia.org/resource/Signify_(album),signify,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/39/1,http://dbpedia.org/resource/Adultery,adultery,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/41/1,http://dbpedia.org/resource/Hypogastrium,hypogastrium,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/41/1,http://dbpedia.org/resource/Navel,navel,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/41/1,http://dbpedia.org/resource/Navel,navel,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/41/1,http://dbpedia.org/resource/Navel,navel,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/42/1,http://dbpedia.org/resource/Doctor_Doom,Doom,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/42/1,http://dbpedia.org/resource/Lung,lung,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/42/1,http://dbpedia.org/resource/Liver,liver,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/42/1,http://dbpedia.org/resource/Bile,bile,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/42/1,http://dbpedia.org/resource/Spleen,spleen,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/43/1,http://dbpedia.org/resource/Vulva,vulva,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/43/1,http://dbpedia.org/resource/Spermatozoon,spermatozoa,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/43/1,http://dbpedia.org/resource/Aphrodisiac,aphrodisiac,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/43/1,http://dbpedia.org/resource/Vulva,vulva,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/43/1,http://dbpedia.org/resource/Vulva,vulva,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/43/1,http://dbpedia.org/resource/Hermes,Hermes,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/43/1,http://dbpedia.org/resource/Vulva,vulva,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/43/1,http://dbpedia.org/resource/Medea,Medea,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/43/1,http://dbpedia.org/resource/Vulva,vulva,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/43/1,http://dbpedia.org/resource/Vulva,vulva,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/43/1,http://dbpedia.org/resource/Slavery_in_the_United_States,slavery,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/43/1,http://dbpedia.org/resource/Vulva,vulva,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/43/1,http://dbpedia.org/resource/Born_Free,born free,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/43/1,http://dbpedia.org/resource/Flower,flower,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/44/1,http://dbpedia.org/resource/Vulva,vulva,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/44/1,http://dbpedia.org/resource/Aphrodite,Aphrodite,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/45/1,http://dbpedia.org/resource/Syringe,syringe,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/45/1,http://dbpedia.org/resource/Syringe,syringe,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/45/1,http://dbpedia.org/resource/Freedman,freedmen,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/45/1,http://dbpedia.org/resource/Freedman,freedmen,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/46/1,http://dbpedia.org/resource/Signify_(album),signify,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/46/1,http://dbpedia.org/resource/Signify_(album),signify,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/46/2,http://dbpedia.org/resource/Sailor,sailor,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/46/2,http://dbpedia.org/resource/Tina_Carter,Tina,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/46/2,http://dbpedia.org/resource/Cunning_folk,cunning man,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/46/2,http://dbpedia.org/resource/Rheumatism,rheumatism,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/47/1,http://dbpedia.org/resource/Pluto,Pluto,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/48/2,http://dbpedia.org/resource/Civilized_Man,civilized man,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/48/2,http://dbpedia.org/resource/Adultery,adultery,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/48/2,http://dbpedia.org/resource/Chalconoid,chalcone,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/48/2,http://dbpedia.org/resource/Andrian_Kraev,Andrian,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/48/2,http://dbpedia.org/resource/Iron,iron,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/48/2,http://dbpedia.org/resource/Iron,iron,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/48/2,http://dbpedia.org/resource/Clay,clay,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/48/2,http://dbpedia.org/resource/Ostracon,ostraca,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/48/2,http://dbpedia.org/resource/Clay,clay,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/48/2,http://dbpedia.org/resource/Iron,iron,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/48/2,http://dbpedia.org/resource/Hebrew_Bible,Bible,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/48/3,http://dbpedia.org/resource/Intelligence,intelligence,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/49/1,http://dbpedia.org/resource/Pruning,prune,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/49/1,http://dbpedia.org/resource/Squatting_position,squat,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/49/1,http://dbpedia.org/resource/Tanning_(leather),tanner,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/49/1,http://dbpedia.org/resource/Tanning_(leather),tanner,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/49/1,http://dbpedia.org/resource/City,city,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/49/1,http://dbpedia.org/resource/Sia,sia,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/50/1,http://dbpedia.org/resource/Thrash_metal,thrash,0.6,DBpedia
