paragraph_uri,concept_uri,mention,score,origin
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/6/text/1,http://dbpedia.org/resource/God,God,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/6/text/1,http://dbpedia.org/resource/Myrrh,myrrh,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/6/text/1,http://dbpedia.org/resource/Sailor,sailor,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/7/text/1,https://www.wikidata.org/wiki/Q868,Aristotle,0.9074,wikidata
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/7/text/1,http://dbpedia.org/resource/Aristotle,Aristotle,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/7/text/1,http://dbpedia.org/resource/God,God,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/7/text/1,http://dbpedia.org/resource/Soul,soul,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/8/text/2,https://www.wikidata.org/wiki/Q144964,Thracians,0.7493,wikidata
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/8/text/2,https://www.wikidata.org/wiki/Q19012,Getae,0.7446,wikidata
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/8/text/2,http://dbpedia.org/resource/Thracians,Thracians,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/8/text/2,http://dbpedia.org/resource/Getae,Getae,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/8/text/2,http://dbpedia.org/resource/City,city,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/8/text/2,http://dbpedia.org/resource/Diocese_of_Pontus,Pontica,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/8/text/2,http://dbpedia.org/resource/Paul_Revere,revere,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/8/text/2,http://dbpedia.org/resource/Astarte,Astarte,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/8/text/2,http://dbpedia.org/resource/Italy,Italy,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/8/text/2,http://dbpedia.org/resource/Ionia,Ionia,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/8/text/2,http://dbpedia.org/resource/Ephesus,Ephesus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/8/text/2,http://dbpedia.org/resource/Attica,Attica,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/8/text/2,http://dbpedia.org/resource/Elaea_(Aeolis),Elaea,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/8/text/2,http://dbpedia.org/resource/Larissa,Larissa,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/8/text/2,http://dbpedia.org/resource/City,city,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/8/text/2,http://dbpedia.org/resource/Thessaly,Thessaly,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/9/text/2,http://dbpedia.org/resource/Agriculture,agriculture,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/11/text/1,http://dbpedia.org/resource/Soul,soul,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/11/text/1,http://dbpedia.org/resource/Soul,soul,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/12/text/1,http://dbpedia.org/resource/Stuttering,stuttering,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/13/text/1,http://dbpedia.org/resource/W._M._Keck_Observatory,hires,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/13/text/1,http://dbpedia.org/resource/Soul,soul,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/13/text/1,http://dbpedia.org/resource/Slavery,slavery,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/13/text/1,http://dbpedia.org/resource/Alcohol_by_volume,abv,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/14/text/1,http://dbpedia.org/resource/Perth_Glory_FC,Glory,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/14/text/1,http://dbpedia.org/resource/Dowry,dowry,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/14/text/1,http://dbpedia.org/resource/Tina_Carter,Tina,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/15/text/1,http://dbpedia.org/resource/Milk,milk,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/15/text/1,http://dbpedia.org/resource/Demon,demon,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/15/text/1,http://dbpedia.org/resource/Milk,milk,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/15/text/1,http://dbpedia.org/resource/Milk,milk,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/15/text/1,http://dbpedia.org/resource/Milk,milk,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/15/text/1,http://dbpedia.org/resource/Aphrodisiac,aphrodisiac,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/15/text/1,http://dbpedia.org/resource/Milk,milk,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/15/text/1,http://dbpedia.org/resource/Gladiator,gladiator,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/15/text/1,http://dbpedia.org/resource/Milk,milk,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/16/text/1,http://dbpedia.org/resource/Diadem,diadem,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/16/text/1,http://dbpedia.org/resource/Debtor,borrower,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/16/text/1,http://dbpedia.org/resource/Demagogue,demagogue,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/17/text/1,http://dbpedia.org/resource/Oracle,soothsayer,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/17/text/1,http://dbpedia.org/resource/Dionysius_of_Halicarnassus,Dionysus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/18/text/1,http://dbpedia.org/resource/City,city,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/19/text/1,http://dbpedia.org/resource/Pig,pig,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/19/text/1,http://dbpedia.org/resource/Pig,pig,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/19/text/1,http://dbpedia.org/resource/Slavery,slavery,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/21/text/1,http://dbpedia.org/resource/Omen,omen,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/21/text/1,http://dbpedia.org/resource/Mirror,mirror,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/22/text/1,http://dbpedia.org/resource/Iron,iron,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/23/text/3,http://dbpedia.org/resource/Maize,corn,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/23/text/3,http://dbpedia.org/resource/Maize,corn,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/23/text/3,http://dbpedia.org/resource/Maize,corn,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/23/text/4,http://dbpedia.org/resource/Slavery,slavery,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/23/text/6,http://dbpedia.org/resource/Deafness,deaf,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/25/text/1,http://dbpedia.org/resource/Italy,Italy,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/25/text/1,http://dbpedia.org/resource/Hadrian,Hadrian,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/25/text/1,http://dbpedia.org/resource/Homer,Homer,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/25/text/1,http://dbpedia.org/resource/Debtor,borrower,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/25/text/1,http://dbpedia.org/resource/Cyclopes,Cyclops,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/25/text/1,http://dbpedia.org/resource/Cunning_folk,cunning man,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/26/text/1,http://dbpedia.org/resource/Types_of_tennis_match,doubles,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/29/text/1,http://dbpedia.org/resource/Molar_(tooth),molars,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/29/text/1,http://dbpedia.org/resource/Molar_(tooth),molars,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/29/text/1,http://dbpedia.org/resource/Porridge,porridge,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/29/text/1,http://dbpedia.org/resource/Alms,alms,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/29/text/1,http://dbpedia.org/resource/Wax,wax,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/30/text/1,http://dbpedia.org/resource/Adultery,adultery,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/30/text/1,http://dbpedia.org/resource/Attalus_II_Philadelphus,Attalus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/31/text/1,http://dbpedia.org/resource/Bile,bile,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/31/text/1,http://dbpedia.org/resource/Phlegm,phlegm,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/31/text/1,http://dbpedia.org/resource/Atrophy,atrophy,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/32/text/1,http://dbpedia.org/resource/Cervix,cervix,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/32/text/1,http://dbpedia.org/resource/Vagina,vagina,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/32/text/1,http://dbpedia.org/resource/Cervix,cervix,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/33/text/1,http://dbpedia.org/resource/Greek_language,Greek,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/33/text/1,http://dbpedia.org/resource/Roman_citizenship,Roman citizenship,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/33/text/2,http://dbpedia.org/resource/Resurrection,resurrection,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/34/text/1,http://dbpedia.org/resource/Apostasy,apostasy,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/35/text/1,http://dbpedia.org/resource/Elephant,elephant,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/35/text/1,http://dbpedia.org/resource/Dog,dog,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/35/text/1,http://dbpedia.org/resource/Quadrupedalism,quadruped,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/35/text/1,http://dbpedia.org/resource/Quadrupedalism,quadruped,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/39/text/1,http://dbpedia.org/resource/Adultery,adultery,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/41/text/1,http://dbpedia.org/resource/Hypogastrium,hypogastrium,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/41/text/1,http://dbpedia.org/resource/Navel,navel,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/41/text/1,http://dbpedia.org/resource/Navel,navel,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/41/text/1,http://dbpedia.org/resource/Navel,navel,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/42/text/1,http://dbpedia.org/resource/Lung,lung,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/42/text/1,http://dbpedia.org/resource/Liver,liver,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/42/text/1,http://dbpedia.org/resource/Bile,bile,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/42/text/1,http://dbpedia.org/resource/Spleen,spleen,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/43/text/1,http://dbpedia.org/resource/Vagina,vagina,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/43/text/1,http://dbpedia.org/resource/Aphrodisiac,aphrodisiac,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/43/text/1,http://dbpedia.org/resource/Vagina,vagina,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/43/text/1,http://dbpedia.org/resource/Vagina,vagina,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/43/text/1,http://dbpedia.org/resource/Mount_Kyllini,Cyllene,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/43/text/1,http://dbpedia.org/resource/Hermes,Hermes,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/43/text/1,http://dbpedia.org/resource/Phallus,phallus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/43/text/1,http://dbpedia.org/resource/Medea,Medea,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/43/text/1,http://dbpedia.org/resource/Phallus,phallus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/43/text/1,http://dbpedia.org/resource/Slavery_in_the_United_States,slavery,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/44/text/1,http://dbpedia.org/resource/Vulva,vulva,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/44/text/1,http://dbpedia.org/resource/Vulva,vulva,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/44/text/1,http://dbpedia.org/resource/Vulva,vulva,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/45/text/1,http://dbpedia.org/resource/Freedman,freedmen,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/45/text/1,http://dbpedia.org/resource/Freedman,freedmen,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/46/text/2,http://dbpedia.org/resource/Edema,dropsy,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/46/text/2,http://dbpedia.org/resource/Snatch_Game,snatch,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/48/text/2,http://dbpedia.org/resource/Iron,iron,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/48/text/2,http://dbpedia.org/resource/Iron,iron,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/48/text/2,http://dbpedia.org/resource/Clay,clay,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/48/text/2,http://dbpedia.org/resource/Clay,clay,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/48/text/2,http://dbpedia.org/resource/Clay,clay,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/48/text/2,http://dbpedia.org/resource/Iron,iron,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/48/text/3,http://dbpedia.org/resource/Intelligence,intelligence,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/49/text/1,http://dbpedia.org/resource/Barley,barley,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/49/text/1,http://dbpedia.org/resource/Pruning,prune,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/49/text/1,http://dbpedia.org/resource/Squatting_position,squat,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/49/text/1,http://dbpedia.org/resource/Tanning_(leather),tanner,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/49/text/1,http://dbpedia.org/resource/Tanning_(leather),tanner,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/49/text/1,http://dbpedia.org/resource/City,city,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/50/text/1,http://dbpedia.org/resource/Anvil,anvil,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/50/text/1,http://dbpedia.org/resource/Hypostatic_union,hypostases,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/51/text/1,http://dbpedia.org/resource/Ancient_Rome,Roman,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/51/text/1,http://dbpedia.org/resource/Ancient_Rome,Roman,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/51/text/1,http://dbpedia.org/resource/Greek_language,Greek,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/51/text/1,http://dbpedia.org/resource/Greek_language,Greek,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/51/text/1,http://dbpedia.org/resource/Greek_language,Greek,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/51/text/1,http://dbpedia.org/resource/Ancient_Rome,Roman,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/51/text/1,http://dbpedia.org/resource/Greek_language,Greek,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/51/text/1,http://dbpedia.org/resource/Ancient_Rome,Roman,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/51/text/1,http://dbpedia.org/resource/Ancient_Rome,Roman,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/51/text/1,http://dbpedia.org/resource/Greek_language,Greek,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/51/text/1,http://dbpedia.org/resource/Interrupt,interrupt,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/52/text/1,http://dbpedia.org/resource/Chlamys,chlamys,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/53/text/1,http://dbpedia.org/resource/Dumbbell,dumbbells,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/54/text/1,http://dbpedia.org/resource/Trumpet,trumpet,0.6,DBpedia
