parent_uri,type,id,title,child
http://ns.inria.fr/zoomathia/Strabo/geography/1,Chapter,2,2,http://ns.inria.fr/zoomathia/Strabo/geography/1/2/32
http://ns.inria.fr/zoomathia/Strabo/geography/1,Chapter,2,2,http://ns.inria.fr/zoomathia/Strabo/geography/1/2/33
http://ns.inria.fr/zoomathia/Strabo/geography/1,Chapter,2,2,http://ns.inria.fr/zoomathia/Strabo/geography/1/2/34
http://ns.inria.fr/zoomathia/Strabo/geography/1,Chapter,2,2,http://ns.inria.fr/zoomathia/Strabo/geography/1/2/35
http://ns.inria.fr/zoomathia/Strabo/geography/1,Chapter,2,2,http://ns.inria.fr/zoomathia/Strabo/geography/1/2/36
http://ns.inria.fr/zoomathia/Strabo/geography/1,Chapter,2,2,http://ns.inria.fr/zoomathia/Strabo/geography/1/2/37
http://ns.inria.fr/zoomathia/Strabo/geography/1,Chapter,2,2,http://ns.inria.fr/zoomathia/Strabo/geography/1/2/38
http://ns.inria.fr/zoomathia/Strabo/geography/1,Chapter,2,2,http://ns.inria.fr/zoomathia/Strabo/geography/1/2/39
http://ns.inria.fr/zoomathia/Strabo/geography/1,Chapter,2,2,http://ns.inria.fr/zoomathia/Strabo/geography/1/2/40
http://ns.inria.fr/zoomathia/Strabo/geography/1/2,Section,1,1,http://ns.inria.fr/zoomathia/Strabo/geography/1/2/1/text/1
http://ns.inria.fr/zoomathia/Strabo/geography/1/2,Section,2,2,http://ns.inria.fr/zoomathia/Strabo/geography/1/2/2/text/1
http://ns.inria.fr/zoomathia/Strabo/geography/1/2,Section,3,3,http://ns.inria.fr/zoomathia/Strabo/geography/1/2/3/text/1
http://ns.inria.fr/zoomathia/Strabo/geography/1/2,Section,4,4,http://ns.inria.fr/zoomathia/Strabo/geography/1/2/4/text/1
http://ns.inria.fr/zoomathia/Strabo/geography/1/2,Section,5,5,http://ns.inria.fr/zoomathia/Strabo/geography/1/2/5/text/1
http://ns.inria.fr/zoomathia/Strabo/geography/1/2,Section,6,6,http://ns.inria.fr/zoomathia/Strabo/geography/1/2/6/text/1
http://ns.inria.fr/zoomathia/Strabo/geography/1/2,Section,7,7,http://ns.inria.fr/zoomathia/Strabo/geography/1/2/7/text/1
http://ns.inria.fr/zoomathia/Strabo/geography/1/2,Section,8,8,http://ns.inria.fr/zoomathia/Strabo/geography/1/2/8/text/1
http://ns.inria.fr/zoomathia/Strabo/geography/1/2,Section,9,9,http://ns.inria.fr/zoomathia/Strabo/geography/1/2/9/text/1
http://ns.inria.fr/zoomathia/Strabo/geography/1/2,Section,10,10,http://ns.inria.fr/zoomathia/Strabo/geography/1/2/10/text/1
http://ns.inria.fr/zoomathia/Strabo/geography/1/2,Section,11,11,http://ns.inria.fr/zoomathia/Strabo/geography/1/2/11/text/1
http://ns.inria.fr/zoomathia/Strabo/geography/1/2,Section,12,12,http://ns.inria.fr/zoomathia/Strabo/geography/1/2/12/text/1
http://ns.inria.fr/zoomathia/Strabo/geography/1/2,Section,13,13,http://ns.inria.fr/zoomathia/Strabo/geography/1/2/13/text/1
http://ns.inria.fr/zoomathia/Strabo/geography/1/2,Section,14,14,http://ns.inria.fr/zoomathia/Strabo/geography/1/2/14/text/1
http://ns.inria.fr/zoomathia/Strabo/geography/1/2,Section,15,15,http://ns.inria.fr/zoomathia/Strabo/geography/1/2/15/text/1
http://ns.inria.fr/zoomathia/Strabo/geography/1/2,Section,16,16,http://ns.inria.fr/zoomathia/Strabo/geography/1/2/16/text/1
http://ns.inria.fr/zoomathia/Strabo/geography/1/2,Section,17,17,http://ns.inria.fr/zoomathia/Strabo/geography/1/2/17/text/1
http://ns.inria.fr/zoomathia/Strabo/geography/1/2,Section,18,18,http://ns.inria.fr/zoomathia/Strabo/geography/1/2/18/text/1
http://ns.inria.fr/zoomathia/Strabo/geography/1/2,Section,19,19,http://ns.inria.fr/zoomathia/Strabo/geography/1/2/19/text/1
http://ns.inria.fr/zoomathia/Strabo/geography/1/2,Section,20,20,http://ns.inria.fr/zoomathia/Strabo/geography/1/2/20/text/1
http://ns.inria.fr/zoomathia/Strabo/geography/1/2,Section,21,21,http://ns.inria.fr/zoomathia/Strabo/geography/1/2/21/text/1
http://ns.inria.fr/zoomathia/Strabo/geography/1/2,Section,22,22,http://ns.inria.fr/zoomathia/Strabo/geography/1/2/22/text/1
http://ns.inria.fr/zoomathia/Strabo/geography/1/2,Section,23,23,http://ns.inria.fr/zoomathia/Strabo/geography/1/2/23/text/1
http://ns.inria.fr/zoomathia/Strabo/geography/1/2,Section,24,24,http://ns.inria.fr/zoomathia/Strabo/geography/1/2/24/text/1
http://ns.inria.fr/zoomathia/Strabo/geography/1/2,Section,25,25,http://ns.inria.fr/zoomathia/Strabo/geography/1/2/25/text/1
http://ns.inria.fr/zoomathia/Strabo/geography/1/2,Section,26,26,http://ns.inria.fr/zoomathia/Strabo/geography/1/2/26/text/1
http://ns.inria.fr/zoomathia/Strabo/geography/1/2,Section,27,27,http://ns.inria.fr/zoomathia/Strabo/geography/1/2/27/text/1
http://ns.inria.fr/zoomathia/Strabo/geography/1/2,Section,28,28,http://ns.inria.fr/zoomathia/Strabo/geography/1/2/28/text/1
http://ns.inria.fr/zoomathia/Strabo/geography/1/2,Section,29,29,http://ns.inria.fr/zoomathia/Strabo/geography/1/2/29/text/1
http://ns.inria.fr/zoomathia/Strabo/geography/1/2,Section,30,30,http://ns.inria.fr/zoomathia/Strabo/geography/1/2/30/text/1
http://ns.inria.fr/zoomathia/Strabo/geography/1/2,Section,31,31,http://ns.inria.fr/zoomathia/Strabo/geography/1/2/31/text/1
http://ns.inria.fr/zoomathia/Strabo/geography/1/2,Section,32,32,http://ns.inria.fr/zoomathia/Strabo/geography/1/2/32/text/1
http://ns.inria.fr/zoomathia/Strabo/geography/1/2,Section,33,33,http://ns.inria.fr/zoomathia/Strabo/geography/1/2/33/text/1
http://ns.inria.fr/zoomathia/Strabo/geography/1/2,Section,34,34,http://ns.inria.fr/zoomathia/Strabo/geography/1/2/34/text/1
http://ns.inria.fr/zoomathia/Strabo/geography/1/2,Section,35,35,http://ns.inria.fr/zoomathia/Strabo/geography/1/2/35/text/1
http://ns.inria.fr/zoomathia/Strabo/geography/1/2,Section,36,36,http://ns.inria.fr/zoomathia/Strabo/geography/1/2/36/text/1
http://ns.inria.fr/zoomathia/Strabo/geography/1/2,Section,37,37,http://ns.inria.fr/zoomathia/Strabo/geography/1/2/37/text/1
http://ns.inria.fr/zoomathia/Strabo/geography/1/2,Section,38,38,http://ns.inria.fr/zoomathia/Strabo/geography/1/2/38/text/1
http://ns.inria.fr/zoomathia/Strabo/geography/1/2,Section,39,39,http://ns.inria.fr/zoomathia/Strabo/geography/1/2/39/text/1
http://ns.inria.fr/zoomathia/Strabo/geography/1/2,Section,40,40,http://ns.inria.fr/zoomathia/Strabo/geography/1/2/40/text/1
http://ns.inria.fr/zoomathia/Strabo/geography/1,Chapter,3,3,http://ns.inria.fr/zoomathia/Strabo/geography/1/3/1
http://ns.inria.fr/zoomathia/Strabo/geography/1,Chapter,3,3,http://ns.inria.fr/zoomathia/Strabo/geography/1/3/2
http://ns.inria.fr/zoomathia/Strabo/geography/1,Chapter,3,3,http://ns.inria.fr/zoomathia/Strabo/geography/1/3/3
http://ns.inria.fr/zoomathia/Strabo/geography/1,Chapter,3,3,http://ns.inria.fr/zoomathia/Strabo/geography/1/3/4
http://ns.inria.fr/zoomathia/Strabo/geography/1,Chapter,3,3,http://ns.inria.fr/zoomathia/Strabo/geography/1/3/5
http://ns.inria.fr/zoomathia/Strabo/geography/1,Chapter,3,3,http://ns.inria.fr/zoomathia/Strabo/geography/1/3/6
http://ns.inria.fr/zoomathia/Strabo/geography/1,Chapter,3,3,http://ns.inria.fr/zoomathia/Strabo/geography/1/3/7
http://ns.inria.fr/zoomathia/Strabo/geography/1,Chapter,3,3,http://ns.inria.fr/zoomathia/Strabo/geography/1/3/8
http://ns.inria.fr/zoomathia/Strabo/geography/1,Chapter,3,3,http://ns.inria.fr/zoomathia/Strabo/geography/1/3/9
http://ns.inria.fr/zoomathia/Strabo/geography/1,Chapter,3,3,http://ns.inria.fr/zoomathia/Strabo/geography/1/3/10
http://ns.inria.fr/zoomathia/Strabo/geography/1,Chapter,3,3,http://ns.inria.fr/zoomathia/Strabo/geography/1/3/11
http://ns.inria.fr/zoomathia/Strabo/geography/1,Chapter,3,3,http://ns.inria.fr/zoomathia/Strabo/geography/1/3/12
http://ns.inria.fr/zoomathia/Strabo/geography/1,Chapter,3,3,http://ns.inria.fr/zoomathia/Strabo/geography/1/3/13
http://ns.inria.fr/zoomathia/Strabo/geography/1,Chapter,3,3,http://ns.inria.fr/zoomathia/Strabo/geography/1/3/14
http://ns.inria.fr/zoomathia/Strabo/geography/1,Chapter,3,3,http://ns.inria.fr/zoomathia/Strabo/geography/1/3/15
http://ns.inria.fr/zoomathia/Strabo/geography/1,Chapter,3,3,http://ns.inria.fr/zoomathia/Strabo/geography/1/3/16
http://ns.inria.fr/zoomathia/Strabo/geography/1,Chapter,3,3,http://ns.inria.fr/zoomathia/Strabo/geography/1/3/17
http://ns.inria.fr/zoomathia/Strabo/geography/1,Chapter,3,3,http://ns.inria.fr/zoomathia/Strabo/geography/1/3/18
http://ns.inria.fr/zoomathia/Strabo/geography/1,Chapter,3,3,http://ns.inria.fr/zoomathia/Strabo/geography/1/3/19
http://ns.inria.fr/zoomathia/Strabo/geography/1,Chapter,3,3,http://ns.inria.fr/zoomathia/Strabo/geography/1/3/20
http://ns.inria.fr/zoomathia/Strabo/geography/1,Chapter,3,3,http://ns.inria.fr/zoomathia/Strabo/geography/1/3/21
http://ns.inria.fr/zoomathia/Strabo/geography/1,Chapter,3,3,http://ns.inria.fr/zoomathia/Strabo/geography/1/3/22
http://ns.inria.fr/zoomathia/Strabo/geography/1,Chapter,3,3,http://ns.inria.fr/zoomathia/Strabo/geography/1/3/23
http://ns.inria.fr/zoomathia/Strabo/geography/1/3,Section,1,1,http://ns.inria.fr/zoomathia/Strabo/geography/1/3/1/text/1
http://ns.inria.fr/zoomathia/Strabo/geography/1/3,Section,2,2,http://ns.inria.fr/zoomathia/Strabo/geography/1/3/2/text/1
http://ns.inria.fr/zoomathia/Strabo/geography/1/3,Section,3,3,http://ns.inria.fr/zoomathia/Strabo/geography/1/3/3/text/1
http://ns.inria.fr/zoomathia/Strabo/geography/1/3,Section,4,4,http://ns.inria.fr/zoomathia/Strabo/geography/1/3/4/text/1
http://ns.inria.fr/zoomathia/Strabo/geography/1/3,Section,5,5,http://ns.inria.fr/zoomathia/Strabo/geography/1/3/5/text/1
http://ns.inria.fr/zoomathia/Strabo/geography/1/3,Section,6,6,http://ns.inria.fr/zoomathia/Strabo/geography/1/3/6/text/1
http://ns.inria.fr/zoomathia/Strabo/geography/1/3,Section,7,7,http://ns.inria.fr/zoomathia/Strabo/geography/1/3/7/text/1
http://ns.inria.fr/zoomathia/Strabo/geography/1/3,Section,8,8,http://ns.inria.fr/zoomathia/Strabo/geography/1/3/8/text/1
http://ns.inria.fr/zoomathia/Strabo/geography/1/3,Section,9,9,http://ns.inria.fr/zoomathia/Strabo/geography/1/3/9/text/1
http://ns.inria.fr/zoomathia/Strabo/geography/1/3,Section,10,10,http://ns.inria.fr/zoomathia/Strabo/geography/1/3/10/text/1
http://ns.inria.fr/zoomathia/Strabo/geography/1/3,Section,11,11,http://ns.inria.fr/zoomathia/Strabo/geography/1/3/11/text/1
http://ns.inria.fr/zoomathia/Strabo/geography/1/3,Section,12,12,http://ns.inria.fr/zoomathia/Strabo/geography/1/3/12/text/1
http://ns.inria.fr/zoomathia/Strabo/geography/1/3,Section,13,13,http://ns.inria.fr/zoomathia/Strabo/geography/1/3/13/text/1
http://ns.inria.fr/zoomathia/Strabo/geography/1/3,Section,14,14,http://ns.inria.fr/zoomathia/Strabo/geography/1/3/14/text/1
http://ns.inria.fr/zoomathia/Strabo/geography/1/3,Section,15,15,http://ns.inria.fr/zoomathia/Strabo/geography/1/3/15/text/1
http://ns.inria.fr/zoomathia/Strabo/geography/1/3,Section,16,16,http://ns.inria.fr/zoomathia/Strabo/geography/1/3/16/text/1
http://ns.inria.fr/zoomathia/Strabo/geography/1/3,Section,17,17,http://ns.inria.fr/zoomathia/Strabo/geography/1/3/17/text/1
http://ns.inria.fr/zoomathia/Strabo/geography/1/3,Section,18,18,http://ns.inria.fr/zoomathia/Strabo/geography/1/3/18/text/1
http://ns.inria.fr/zoomathia/Strabo/geography/1/3,Section,19,19,http://ns.inria.fr/zoomathia/Strabo/geography/1/3/19/text/1
http://ns.inria.fr/zoomathia/Strabo/geography/1/3,Section,20,20,http://ns.inria.fr/zoomathia/Strabo/geography/1/3/20/text/1
http://ns.inria.fr/zoomathia/Strabo/geography/1/3,Section,21,21,http://ns.inria.fr/zoomathia/Strabo/geography/1/3/21/text/1
http://ns.inria.fr/zoomathia/Strabo/geography/1/3,Section,22,22,http://ns.inria.fr/zoomathia/Strabo/geography/1/3/22/text/1
http://ns.inria.fr/zoomathia/Strabo/geography/1/3,Section,23,23,http://ns.inria.fr/zoomathia/Strabo/geography/1/3/23/text/1
http://ns.inria.fr/zoomathia/Strabo/geography/1,Chapter,4,4,http://ns.inria.fr/zoomathia/Strabo/geography/1/4/1
http://ns.inria.fr/zoomathia/Strabo/geography/1,Chapter,4,4,http://ns.inria.fr/zoomathia/Strabo/geography/1/4/2
http://ns.inria.fr/zoomathia/Strabo/geography/1,Chapter,4,4,http://ns.inria.fr/zoomathia/Strabo/geography/1/4/3
http://ns.inria.fr/zoomathia/Strabo/geography/1,Chapter,4,4,http://ns.inria.fr/zoomathia/Strabo/geography/1/4/4
http://ns.inria.fr/zoomathia/Strabo/geography/1,Chapter,4,4,http://ns.inria.fr/zoomathia/Strabo/geography/1/4/5
http://ns.inria.fr/zoomathia/Strabo/geography/1,Chapter,4,4,http://ns.inria.fr/zoomathia/Strabo/geography/1/4/6
http://ns.inria.fr/zoomathia/Strabo/geography/1,Chapter,4,4,http://ns.inria.fr/zoomathia/Strabo/geography/1/4/7
http://ns.inria.fr/zoomathia/Strabo/geography/1,Chapter,4,4,http://ns.inria.fr/zoomathia/Strabo/geography/1/4/8
http://ns.inria.fr/zoomathia/Strabo/geography/1,Chapter,4,4,http://ns.inria.fr/zoomathia/Strabo/geography/1/4/9
http://ns.inria.fr/zoomathia/Strabo/geography/1/4,Section,1,1,http://ns.inria.fr/zoomathia/Strabo/geography/1/4/1/text/1
http://ns.inria.fr/zoomathia/Strabo/geography/1/4,Section,2,2,http://ns.inria.fr/zoomathia/Strabo/geography/1/4/2/text/1
http://ns.inria.fr/zoomathia/Strabo/geography/1/4,Section,3,3,http://ns.inria.fr/zoomathia/Strabo/geography/1/4/3/text/1
http://ns.inria.fr/zoomathia/Strabo/geography/1/4,Section,4,4,http://ns.inria.fr/zoomathia/Strabo/geography/1/4/4/text/1
http://ns.inria.fr/zoomathia/Strabo/geography/1/4,Section,5,5,http://ns.inria.fr/zoomathia/Strabo/geography/1/4/5/text/1
http://ns.inria.fr/zoomathia/Strabo/geography/1/4,Section,6,6,http://ns.inria.fr/zoomathia/Strabo/geography/1/4/6/text/1
http://ns.inria.fr/zoomathia/Strabo/geography/1/4,Section,7,7,http://ns.inria.fr/zoomathia/Strabo/geography/1/4/7/text/1
http://ns.inria.fr/zoomathia/Strabo/geography/1/4,Section,8,8,http://ns.inria.fr/zoomathia/Strabo/geography/1/4/8/text/1
http://ns.inria.fr/zoomathia/Strabo/geography/1/4,Section,9,9,http://ns.inria.fr/zoomathia/Strabo/geography/1/4/9/text/1
http://ns.inria.fr/zoomathia/Strabo/geography,Book,2,2,http://ns.inria.fr/zoomathia/Strabo/geography/2/1
http://ns.inria.fr/zoomathia/Strabo/geography,Book,2,2,http://ns.inria.fr/zoomathia/Strabo/geography/2/2
http://ns.inria.fr/zoomathia/Strabo/geography,Book,2,2,http://ns.inria.fr/zoomathia/Strabo/geography/2/3
http://ns.inria.fr/zoomathia/Strabo/geography,Book,2,2,http://ns.inria.fr/zoomathia/Strabo/geography/2/4
http://ns.inria.fr/zoomathia/Strabo/geography,Book,2,2,http://ns.inria.fr/zoomathia/Strabo/geography/2/5
http://ns.inria.fr/zoomathia/Strabo/geography/2,Chapter,1,1,http://ns.inria.fr/zoomathia/Strabo/geography/2/1/1
http://ns.inria.fr/zoomathia/Strabo/geography/2,Chapter,1,1,http://ns.inria.fr/zoomathia/Strabo/geography/2/1/2
http://ns.inria.fr/zoomathia/Strabo/geography/2,Chapter,1,1,http://ns.inria.fr/zoomathia/Strabo/geography/2/1/3
http://ns.inria.fr/zoomathia/Strabo/geography/2,Chapter,1,1,http://ns.inria.fr/zoomathia/Strabo/geography/2/1/4
