paragraph_uri,concept_uri,mention,score,origin
http://ns.inria.fr/zoomathia/Plutarch/de_amore_prolis/4/1,http://dbpedia.org/resource/Wine,wine,0.6,DBpedia
http://ns.inria.fr/zoomathia/Plutarch/de_amore_prolis/4/1,http://dbpedia.org/resource/Wine,wine,0.6,DBpedia
http://ns.inria.fr/zoomathia/Plutarch/de_amore_prolis/4/1,http://dbpedia.org/resource/Vine,vine,0.6,DBpedia
http://ns.inria.fr/zoomathia/Plutarch/de_amore_prolis/4/1,http://dbpedia.org/resource/March_equinox,spring equinox,0.6,DBpedia
http://ns.inria.fr/zoomathia/Plutarch/de_amore_prolis/4/1,http://dbpedia.org/resource/Pleiades,Pleiades,0.6,DBpedia
http://ns.inria.fr/zoomathia/Plutarch/de_amore_prolis/4/1,http://dbpedia.org/resource/Battle_of_Salamis,Salamis,0.6,DBpedia
http://ns.inria.fr/zoomathia/Plutarch/de_amore_prolis/4/1,http://dbpedia.org/resource/Themistocles,Themistocles,0.6,DBpedia
http://ns.inria.fr/zoomathia/Plutarch/de_amore_prolis/4/1,http://dbpedia.org/resource/Battle_of_the_Eurymedon,Eurymedon,0.6,DBpedia
http://ns.inria.fr/zoomathia/Plutarch/de_amore_prolis/4/1,http://dbpedia.org/resource/Miltiades,Miltiades,0.6,DBpedia
http://ns.inria.fr/zoomathia/Plutarch/de_amore_prolis/4/1,http://dbpedia.org/resource/Cimon,Cimon,0.6,DBpedia
http://ns.inria.fr/zoomathia/Plutarch/de_amore_prolis/4/1,http://dbpedia.org/resource/Pericles,Pericles,0.6,DBpedia
http://ns.inria.fr/zoomathia/Plutarch/de_amore_prolis/4/1,http://dbpedia.org/resource/Aristotle,Aristotle,0.6,DBpedia
http://ns.inria.fr/zoomathia/Plutarch/de_amore_prolis/4/1,http://dbpedia.org/resource/Ancient_Greek_philosophy,philosopher,0.6,DBpedia
http://ns.inria.fr/zoomathia/Plutarch/de_amore_prolis/4/1,http://dbpedia.org/resource/Euripides,Euripides,0.6,DBpedia
http://ns.inria.fr/zoomathia/Plutarch/de_amore_prolis/4/1,http://dbpedia.org/resource/Sophocles,Sophocles,0.6,DBpedia
http://ns.inria.fr/zoomathia/Plutarch/de_amore_prolis/4/1,http://dbpedia.org/resource/Beatification,Blessed,0.6,DBpedia
http://ns.inria.fr/zoomathia/Plutarch/de_amore_prolis/4/1,http://dbpedia.org/resource/Artemidorus,Artemidorus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Plutarch/de_amore_prolis/4/1,http://dbpedia.org/resource/Zeus,Zeus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Plutarch/de_amore_prolis/4/1,http://dbpedia.org/resource/Spider-Verse,inheritors,0.6,DBpedia
http://ns.inria.fr/zoomathia/Plutarch/de_amore_prolis/4/1,"http://dbpedia.org/resource/Nauck,_Virginia",Nauck,0.6,DBpedia
http://ns.inria.fr/zoomathia/Plutarch/de_amore_prolis/4/1,http://dbpedia.org/resource/Euripides,Euripides,0.6,DBpedia
http://ns.inria.fr/zoomathia/Plutarch/de_amore_prolis/4/1,"http://dbpedia.org/resource/Nauck,_Virginia",Nauck,0.6,DBpedia
http://ns.inria.fr/zoomathia/Plutarch/de_amore_prolis/4/1,http://dbpedia.org/resource/Erratum,corrigenda,0.6,DBpedia
http://ns.inria.fr/zoomathia/Plutarch/de_amore_prolis/4/1,http://dbpedia.org/resource/Kock,Kock,0.6,DBpedia
http://ns.inria.fr/zoomathia/Plutarch/de_amore_prolis/5/1,http://dbpedia.org/resource/Soul,soul,0.6,DBpedia
http://ns.inria.fr/zoomathia/Plutarch/de_amore_prolis/5/1,http://dbpedia.org/resource/Oedipus,Oedipus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Plutarch/de_amore_prolis/5/1,http://dbpedia.org/resource/Student,soph.,0.6,DBpedia
http://ns.inria.fr/zoomathia/Plutarch/de_amore_prolis/5/1,http://dbpedia.org/resource/Sophocles,Sophocles,0.6,DBpedia
http://ns.inria.fr/zoomathia/Plutarch/de_amore_prolis/5/1,http://dbpedia.org/resource/Features_of_the_Marvel_Cinematic_Universe,domo,0.6,DBpedia
http://ns.inria.fr/zoomathia/Plutarch/de_amore_prolis/5/1,http://dbpedia.org/resource/Accidental_gap,lacuna,0.6,DBpedia
http://ns.inria.fr/zoomathia/Plutarch/de_amore_prolis/5/1,http://dbpedia.org/resource/Soul,soul,0.6,DBpedia
http://ns.inria.fr/zoomathia/Plutarch/de_amore_prolis/5/1,http://dbpedia.org/resource/Dog,dog,0.6,DBpedia
http://ns.inria.fr/zoomathia/Plutarch/de_amore_prolis/5/1,http://dbpedia.org/resource/Leprosy,leprosy,0.6,DBpedia
