parent_uri,type,id,title,child
http://ns.inria.fr/zoomathia/Pliny_the_Elder/naturalis_historia/2,Chapter,1,1,http://ns.inria.fr/zoomathia/Pliny_the_Elder/naturalis_historia/2/1/3
http://ns.inria.fr/zoomathia/Pliny_the_Elder/naturalis_historia/2,Chapter,1,1,http://ns.inria.fr/zoomathia/Pliny_the_Elder/naturalis_historia/2/1/4
http://ns.inria.fr/zoomathia/Pliny_the_Elder/naturalis_historia/2,Chapter,1,1,http://ns.inria.fr/zoomathia/Pliny_the_Elder/naturalis_historia/2/1/5
http://ns.inria.fr/zoomathia/Pliny_the_Elder/naturalis_historia/2,Chapter,1,1,http://ns.inria.fr/zoomathia/Pliny_the_Elder/naturalis_historia/2/1/6
http://ns.inria.fr/zoomathia/Pliny_the_Elder/naturalis_historia/2,Chapter,1,1,http://ns.inria.fr/zoomathia/Pliny_the_Elder/naturalis_historia/2/1/7
http://ns.inria.fr/zoomathia/Pliny_the_Elder/naturalis_historia/2,Chapter,1,1,http://ns.inria.fr/zoomathia/Pliny_the_Elder/naturalis_historia/2/1/8
http://ns.inria.fr/zoomathia/Pliny_the_Elder/naturalis_historia/2,Chapter,1,1,http://ns.inria.fr/zoomathia/Pliny_the_Elder/naturalis_historia/2/1/9
http://ns.inria.fr/zoomathia/Pliny_the_Elder/naturalis_historia/2,Chapter,1,1,http://ns.inria.fr/zoomathia/Pliny_the_Elder/naturalis_historia/2/1/10
http://ns.inria.fr/zoomathia/Pliny_the_Elder/naturalis_historia/2,Chapter,1,1,http://ns.inria.fr/zoomathia/Pliny_the_Elder/naturalis_historia/2/1/11
http://ns.inria.fr/zoomathia/Pliny_the_Elder/naturalis_historia/2,Chapter,1,1,http://ns.inria.fr/zoomathia/Pliny_the_Elder/naturalis_historia/2/1/12
http://ns.inria.fr/zoomathia/Pliny_the_Elder/naturalis_historia/2,Chapter,1,1,http://ns.inria.fr/zoomathia/Pliny_the_Elder/naturalis_historia/2/1/13
http://ns.inria.fr/zoomathia/Pliny_the_Elder/naturalis_historia/2,Chapter,1,1,http://ns.inria.fr/zoomathia/Pliny_the_Elder/naturalis_historia/2/1/14
http://ns.inria.fr/zoomathia/Pliny_the_Elder/naturalis_historia/2,Chapter,1,1,http://ns.inria.fr/zoomathia/Pliny_the_Elder/naturalis_historia/2/1/15
http://ns.inria.fr/zoomathia/Pliny_the_Elder/naturalis_historia/2,Chapter,1,1,http://ns.inria.fr/zoomathia/Pliny_the_Elder/naturalis_historia/2/1/16
http://ns.inria.fr/zoomathia/Pliny_the_Elder/naturalis_historia/2,Chapter,1,1,http://ns.inria.fr/zoomathia/Pliny_the_Elder/naturalis_historia/2/1/17
http://ns.inria.fr/zoomathia/Pliny_the_Elder/naturalis_historia/2,Chapter,1,1,http://ns.inria.fr/zoomathia/Pliny_the_Elder/naturalis_historia/2/1/18
http://ns.inria.fr/zoomathia/Pliny_the_Elder/naturalis_historia/2,Chapter,1,1,http://ns.inria.fr/zoomathia/Pliny_the_Elder/naturalis_historia/2/1/19
http://ns.inria.fr/zoomathia/Pliny_the_Elder/naturalis_historia,Book,2,1,http://ns.inria.fr/zoomathia/Pliny_the_Elder/naturalis_historia/2/2
http://ns.inria.fr/zoomathia/Pliny_the_Elder/naturalis_historia/2,Chapter,2,2,http://ns.inria.fr/zoomathia/Pliny_the_Elder/naturalis_historia/2/2/1
http://ns.inria.fr/zoomathia/Pliny_the_Elder/naturalis_historia,Book,2,1,http://ns.inria.fr/zoomathia/Pliny_the_Elder/naturalis_historia/2/3
http://ns.inria.fr/zoomathia/Pliny_the_Elder/naturalis_historia/2,Chapter,3,3,http://ns.inria.fr/zoomathia/Pliny_the_Elder/naturalis_historia/2/3/1
http://ns.inria.fr/zoomathia/Pliny_the_Elder/naturalis_historia,Book,2,1,http://ns.inria.fr/zoomathia/Pliny_the_Elder/naturalis_historia/2/4
http://ns.inria.fr/zoomathia/Pliny_the_Elder/naturalis_historia/2,Chapter,4,4,http://ns.inria.fr/zoomathia/Pliny_the_Elder/naturalis_historia/2/4/1
http://ns.inria.fr/zoomathia/Pliny_the_Elder/naturalis_historia/2,Chapter,4,4,http://ns.inria.fr/zoomathia/Pliny_the_Elder/naturalis_historia/2/4/2
http://ns.inria.fr/zoomathia/Pliny_the_Elder/naturalis_historia/2,Chapter,4,4,http://ns.inria.fr/zoomathia/Pliny_the_Elder/naturalis_historia/2/4/3
http://ns.inria.fr/zoomathia/Pliny_the_Elder/naturalis_historia/2,Chapter,4,4,http://ns.inria.fr/zoomathia/Pliny_the_Elder/naturalis_historia/2/4/4
http://ns.inria.fr/zoomathia/Pliny_the_Elder/naturalis_historia/2,Chapter,4,4,http://ns.inria.fr/zoomathia/Pliny_the_Elder/naturalis_historia/2/4/5
http://ns.inria.fr/zoomathia/Pliny_the_Elder/naturalis_historia/2,Chapter,4,4,http://ns.inria.fr/zoomathia/Pliny_the_Elder/naturalis_historia/2/4/6
http://ns.inria.fr/zoomathia/Pliny_the_Elder/naturalis_historia/2,Chapter,4,4,http://ns.inria.fr/zoomathia/Pliny_the_Elder/naturalis_historia/2/4/7
http://ns.inria.fr/zoomathia/Pliny_the_Elder/naturalis_historia,Book,2,1,http://ns.inria.fr/zoomathia/Pliny_the_Elder/naturalis_historia/2/5
http://ns.inria.fr/zoomathia/Pliny_the_Elder/naturalis_historia/2,Chapter,5,5,http://ns.inria.fr/zoomathia/Pliny_the_Elder/naturalis_historia/2/5/1
http://ns.inria.fr/zoomathia/Pliny_the_Elder/naturalis_historia,Book,2,1,http://ns.inria.fr/zoomathia/Pliny_the_Elder/naturalis_historia/2/6
http://ns.inria.fr/zoomathia/Pliny_the_Elder/naturalis_historia/2,Chapter,6,6,http://ns.inria.fr/zoomathia/Pliny_the_Elder/naturalis_historia/2/6/1
http://ns.inria.fr/zoomathia/Pliny_the_Elder/naturalis_historia,Book,2,1,http://ns.inria.fr/zoomathia/Pliny_the_Elder/naturalis_historia/2/7
http://ns.inria.fr/zoomathia/Pliny_the_Elder/naturalis_historia/2,Chapter,7,7,http://ns.inria.fr/zoomathia/Pliny_the_Elder/naturalis_historia/2/7/1
http://ns.inria.fr/zoomathia/Pliny_the_Elder/naturalis_historia/2,Chapter,7,7,http://ns.inria.fr/zoomathia/Pliny_the_Elder/naturalis_historia/2/7/2
http://ns.inria.fr/zoomathia/Pliny_the_Elder/naturalis_historia/2,Chapter,7,7,http://ns.inria.fr/zoomathia/Pliny_the_Elder/naturalis_historia/2/7/3
http://ns.inria.fr/zoomathia/Pliny_the_Elder/naturalis_historia/2,Chapter,7,7,http://ns.inria.fr/zoomathia/Pliny_the_Elder/naturalis_historia/2/7/4
http://ns.inria.fr/zoomathia/Pliny_the_Elder/naturalis_historia/2,Chapter,7,7,http://ns.inria.fr/zoomathia/Pliny_the_Elder/naturalis_historia/2/7/5
http://ns.inria.fr/zoomathia/Pliny_the_Elder/naturalis_historia,Book,2,1,http://ns.inria.fr/zoomathia/Pliny_the_Elder/naturalis_historia/2/8
http://ns.inria.fr/zoomathia/Pliny_the_Elder/naturalis_historia/2,Chapter,8,8,http://ns.inria.fr/zoomathia/Pliny_the_Elder/naturalis_historia/2/8/1
http://ns.inria.fr/zoomathia/Pliny_the_Elder/naturalis_historia,Book,2,1,http://ns.inria.fr/zoomathia/Pliny_the_Elder/naturalis_historia/2/9
http://ns.inria.fr/zoomathia/Pliny_the_Elder/naturalis_historia/2,Chapter,9,9,http://ns.inria.fr/zoomathia/Pliny_the_Elder/naturalis_historia/2/9/1
http://ns.inria.fr/zoomathia/Pliny_the_Elder/naturalis_historia,Book,2,1,http://ns.inria.fr/zoomathia/Pliny_the_Elder/naturalis_historia/2/10
http://ns.inria.fr/zoomathia/Pliny_the_Elder/naturalis_historia/2,Chapter,10,10,http://ns.inria.fr/zoomathia/Pliny_the_Elder/naturalis_historia/2/10/1
http://ns.inria.fr/zoomathia/Pliny_the_Elder/naturalis_historia/2,Chapter,10,10,http://ns.inria.fr/zoomathia/Pliny_the_Elder/naturalis_historia/2/10/2
http://ns.inria.fr/zoomathia/Pliny_the_Elder/naturalis_historia/2,Chapter,10,10,http://ns.inria.fr/zoomathia/Pliny_the_Elder/naturalis_historia/2/10/3
http://ns.inria.fr/zoomathia/Pliny_the_Elder/naturalis_historia/2,Chapter,10,10,http://ns.inria.fr/zoomathia/Pliny_the_Elder/naturalis_historia/2/10/4
http://ns.inria.fr/zoomathia/Pliny_the_Elder/naturalis_historia/2,Chapter,10,10,http://ns.inria.fr/zoomathia/Pliny_the_Elder/naturalis_historia/2/10/5
http://ns.inria.fr/zoomathia/Pliny_the_Elder/naturalis_historia/2,Chapter,10,10,http://ns.inria.fr/zoomathia/Pliny_the_Elder/naturalis_historia/2/10/6
http://ns.inria.fr/zoomathia/Pliny_the_Elder/naturalis_historia/2,Chapter,10,10,http://ns.inria.fr/zoomathia/Pliny_the_Elder/naturalis_historia/2/10/7
http://ns.inria.fr/zoomathia/Pliny_the_Elder/naturalis_historia,Book,2,1,http://ns.inria.fr/zoomathia/Pliny_the_Elder/naturalis_historia/2/11
http://ns.inria.fr/zoomathia/Pliny_the_Elder/naturalis_historia/2,Chapter,11,11,http://ns.inria.fr/zoomathia/Pliny_the_Elder/naturalis_historia/2/11/1
http://ns.inria.fr/zoomathia/Pliny_the_Elder/naturalis_historia,Book,2,1,http://ns.inria.fr/zoomathia/Pliny_the_Elder/naturalis_historia/2/12
http://ns.inria.fr/zoomathia/Pliny_the_Elder/naturalis_historia/2,Chapter,12,12,http://ns.inria.fr/zoomathia/Pliny_the_Elder/naturalis_historia/2/12/1
http://ns.inria.fr/zoomathia/Pliny_the_Elder/naturalis_historia,Book,2,1,http://ns.inria.fr/zoomathia/Pliny_the_Elder/naturalis_historia/2/13
http://ns.inria.fr/zoomathia/Pliny_the_Elder/naturalis_historia/2,Chapter,13,13,http://ns.inria.fr/zoomathia/Pliny_the_Elder/naturalis_historia/2/13/1
http://ns.inria.fr/zoomathia/Pliny_the_Elder/naturalis_historia/2,Chapter,13,13,http://ns.inria.fr/zoomathia/Pliny_the_Elder/naturalis_historia/2/13/2
http://ns.inria.fr/zoomathia/Pliny_the_Elder/naturalis_historia/2,Chapter,13,13,http://ns.inria.fr/zoomathia/Pliny_the_Elder/naturalis_historia/2/13/3
http://ns.inria.fr/zoomathia/Pliny_the_Elder/naturalis_historia/2,Chapter,13,13,http://ns.inria.fr/zoomathia/Pliny_the_Elder/naturalis_historia/2/13/4
http://ns.inria.fr/zoomathia/Pliny_the_Elder/naturalis_historia,Book,2,1,http://ns.inria.fr/zoomathia/Pliny_the_Elder/naturalis_historia/2/14
http://ns.inria.fr/zoomathia/Pliny_the_Elder/naturalis_historia/2,Chapter,14,14,http://ns.inria.fr/zoomathia/Pliny_the_Elder/naturalis_historia/2/14/1
http://ns.inria.fr/zoomathia/Pliny_the_Elder/naturalis_historia,Book,2,1,http://ns.inria.fr/zoomathia/Pliny_the_Elder/naturalis_historia/2/15
http://ns.inria.fr/zoomathia/Pliny_the_Elder/naturalis_historia/2,Chapter,15,15,http://ns.inria.fr/zoomathia/Pliny_the_Elder/naturalis_historia/2/15/1
http://ns.inria.fr/zoomathia/Pliny_the_Elder/naturalis_historia,Book,2,1,http://ns.inria.fr/zoomathia/Pliny_the_Elder/naturalis_historia/2/16
http://ns.inria.fr/zoomathia/Pliny_the_Elder/naturalis_historia/2,Chapter,16,16,http://ns.inria.fr/zoomathia/Pliny_the_Elder/naturalis_historia/2/16/1
http://ns.inria.fr/zoomathia/Pliny_the_Elder/naturalis_historia/2,Chapter,16,16,http://ns.inria.fr/zoomathia/Pliny_the_Elder/naturalis_historia/2/16/2
http://ns.inria.fr/zoomathia/Pliny_the_Elder/naturalis_historia/2,Chapter,16,16,http://ns.inria.fr/zoomathia/Pliny_the_Elder/naturalis_historia/2/16/3
http://ns.inria.fr/zoomathia/Pliny_the_Elder/naturalis_historia/2,Chapter,16,16,http://ns.inria.fr/zoomathia/Pliny_the_Elder/naturalis_historia/2/16/4
http://ns.inria.fr/zoomathia/Pliny_the_Elder/naturalis_historia/2,Chapter,16,16,http://ns.inria.fr/zoomathia/Pliny_the_Elder/naturalis_historia/2/16/5
http://ns.inria.fr/zoomathia/Pliny_the_Elder/naturalis_historia/2,Chapter,16,16,http://ns.inria.fr/zoomathia/Pliny_the_Elder/naturalis_historia/2/16/6
http://ns.inria.fr/zoomathia/Pliny_the_Elder/naturalis_historia/2,Chapter,16,16,http://ns.inria.fr/zoomathia/Pliny_the_Elder/naturalis_historia/2/16/7
http://ns.inria.fr/zoomathia/Pliny_the_Elder/naturalis_historia/2,Chapter,16,16,http://ns.inria.fr/zoomathia/Pliny_the_Elder/naturalis_historia/2/16/8
http://ns.inria.fr/zoomathia/Pliny_the_Elder/naturalis_historia/2,Chapter,16,16,http://ns.inria.fr/zoomathia/Pliny_the_Elder/naturalis_historia/2/16/9
http://ns.inria.fr/zoomathia/Pliny_the_Elder/naturalis_historia/2,Chapter,16,16,http://ns.inria.fr/zoomathia/Pliny_the_Elder/naturalis_historia/2/16/10
http://ns.inria.fr/zoomathia/Pliny_the_Elder/naturalis_historia/2,Chapter,16,16,http://ns.inria.fr/zoomathia/Pliny_the_Elder/naturalis_historia/2/16/11
http://ns.inria.fr/zoomathia/Pliny_the_Elder/naturalis_historia/2,Chapter,16,16,http://ns.inria.fr/zoomathia/Pliny_the_Elder/naturalis_historia/2/16/12
http://ns.inria.fr/zoomathia/Pliny_the_Elder/naturalis_historia/2,Chapter,16,16,http://ns.inria.fr/zoomathia/Pliny_the_Elder/naturalis_historia/2/16/13
http://ns.inria.fr/zoomathia/Pliny_the_Elder/naturalis_historia/2,Chapter,16,16,http://ns.inria.fr/zoomathia/Pliny_the_Elder/naturalis_historia/2/16/14
http://ns.inria.fr/zoomathia/Pliny_the_Elder/naturalis_historia/2,Chapter,16,16,http://ns.inria.fr/zoomathia/Pliny_the_Elder/naturalis_historia/2/16/15
http://ns.inria.fr/zoomathia/Pliny_the_Elder/naturalis_historia/2,Chapter,16,16,http://ns.inria.fr/zoomathia/Pliny_the_Elder/naturalis_historia/2/16/16
http://ns.inria.fr/zoomathia/Pliny_the_Elder/naturalis_historia/2,Chapter,16,16,http://ns.inria.fr/zoomathia/Pliny_the_Elder/naturalis_historia/2/16/17
http://ns.inria.fr/zoomathia/Pliny_the_Elder/naturalis_historia/2,Chapter,16,16,http://ns.inria.fr/zoomathia/Pliny_the_Elder/naturalis_historia/2/16/18
http://ns.inria.fr/zoomathia/Pliny_the_Elder/naturalis_historia/2,Chapter,16,16,http://ns.inria.fr/zoomathia/Pliny_the_Elder/naturalis_historia/2/16/19
http://ns.inria.fr/zoomathia/Pliny_the_Elder/naturalis_historia/2,Chapter,16,16,http://ns.inria.fr/zoomathia/Pliny_the_Elder/naturalis_historia/2/16/20
http://ns.inria.fr/zoomathia/Pliny_the_Elder/naturalis_historia/2,Chapter,16,16,http://ns.inria.fr/zoomathia/Pliny_the_Elder/naturalis_historia/2/16/21
http://ns.inria.fr/zoomathia/Pliny_the_Elder/naturalis_historia/2,Chapter,16,16,http://ns.inria.fr/zoomathia/Pliny_the_Elder/naturalis_historia/2/16/22
http://ns.inria.fr/zoomathia/Pliny_the_Elder/naturalis_historia/2,Chapter,16,16,http://ns.inria.fr/zoomathia/Pliny_the_Elder/naturalis_historia/2/16/23
http://ns.inria.fr/zoomathia/Pliny_the_Elder/naturalis_historia/2,Chapter,16,16,http://ns.inria.fr/zoomathia/Pliny_the_Elder/naturalis_historia/2/16/24
http://ns.inria.fr/zoomathia/Pliny_the_Elder/naturalis_historia/2,Chapter,16,16,http://ns.inria.fr/zoomathia/Pliny_the_Elder/naturalis_historia/2/16/25
http://ns.inria.fr/zoomathia/Pliny_the_Elder/naturalis_historia/2,Chapter,16,16,http://ns.inria.fr/zoomathia/Pliny_the_Elder/naturalis_historia/2/16/26
http://ns.inria.fr/zoomathia/Pliny_the_Elder/naturalis_historia/2,Chapter,16,16,http://ns.inria.fr/zoomathia/Pliny_the_Elder/naturalis_historia/2/16/27
http://ns.inria.fr/zoomathia/Pliny_the_Elder/naturalis_historia/2,Chapter,16,16,http://ns.inria.fr/zoomathia/Pliny_the_Elder/naturalis_historia/2/16/28
http://ns.inria.fr/zoomathia/Pliny_the_Elder/naturalis_historia/2,Chapter,16,16,http://ns.inria.fr/zoomathia/Pliny_the_Elder/naturalis_historia/2/16/29
http://ns.inria.fr/zoomathia/Pliny_the_Elder/naturalis_historia/2,Chapter,16,16,http://ns.inria.fr/zoomathia/Pliny_the_Elder/naturalis_historia/2/16/30
http://ns.inria.fr/zoomathia/Pliny_the_Elder/naturalis_historia/2,Chapter,16,16,http://ns.inria.fr/zoomathia/Pliny_the_Elder/naturalis_historia/2/16/31
http://ns.inria.fr/zoomathia/Pliny_the_Elder/naturalis_historia/2,Chapter,16,16,http://ns.inria.fr/zoomathia/Pliny_the_Elder/naturalis_historia/2/16/32
http://ns.inria.fr/zoomathia/Pliny_the_Elder/naturalis_historia/2,Chapter,16,16,http://ns.inria.fr/zoomathia/Pliny_the_Elder/naturalis_historia/2/16/33
http://ns.inria.fr/zoomathia/Pliny_the_Elder/naturalis_historia/2,Chapter,16,16,http://ns.inria.fr/zoomathia/Pliny_the_Elder/naturalis_historia/2/16/34
http://ns.inria.fr/zoomathia/Pliny_the_Elder/naturalis_historia/2,Chapter,16,16,http://ns.inria.fr/zoomathia/Pliny_the_Elder/naturalis_historia/2/16/35
http://ns.inria.fr/zoomathia/Pliny_the_Elder/naturalis_historia/2,Chapter,16,16,http://ns.inria.fr/zoomathia/Pliny_the_Elder/naturalis_historia/2/16/36
http://ns.inria.fr/zoomathia/Pliny_the_Elder/naturalis_historia/2,Chapter,16,16,http://ns.inria.fr/zoomathia/Pliny_the_Elder/naturalis_historia/2/16/37
http://ns.inria.fr/zoomathia/Pliny_the_Elder/naturalis_historia/2,Chapter,16,16,http://ns.inria.fr/zoomathia/Pliny_the_Elder/naturalis_historia/2/16/38
http://ns.inria.fr/zoomathia/Pliny_the_Elder/naturalis_historia/2,Chapter,16,16,http://ns.inria.fr/zoomathia/Pliny_the_Elder/naturalis_historia/2/16/39
http://ns.inria.fr/zoomathia/Pliny_the_Elder/naturalis_historia/2,Chapter,16,16,http://ns.inria.fr/zoomathia/Pliny_the_Elder/naturalis_historia/2/16/40
http://ns.inria.fr/zoomathia/Pliny_the_Elder/naturalis_historia/2,Chapter,16,16,http://ns.inria.fr/zoomathia/Pliny_the_Elder/naturalis_historia/2/16/41
http://ns.inria.fr/zoomathia/Pliny_the_Elder/naturalis_historia/2,Chapter,16,16,http://ns.inria.fr/zoomathia/Pliny_the_Elder/naturalis_historia/2/16/42
http://ns.inria.fr/zoomathia/Pliny_the_Elder/naturalis_historia/2,Chapter,16,16,http://ns.inria.fr/zoomathia/Pliny_the_Elder/naturalis_historia/2/16/43
http://ns.inria.fr/zoomathia/Pliny_the_Elder/naturalis_historia/2,Chapter,16,16,http://ns.inria.fr/zoomathia/Pliny_the_Elder/naturalis_historia/2/16/44
http://ns.inria.fr/zoomathia/Pliny_the_Elder/naturalis_historia/2,Chapter,16,16,http://ns.inria.fr/zoomathia/Pliny_the_Elder/naturalis_historia/2/16/45
http://ns.inria.fr/zoomathia/Pliny_the_Elder/naturalis_historia,Book,2,1,http://ns.inria.fr/zoomathia/Pliny_the_Elder/naturalis_historia/2/17
http://ns.inria.fr/zoomathia/Pliny_the_Elder/naturalis_historia/2,Chapter,17,17,http://ns.inria.fr/zoomathia/Pliny_the_Elder/naturalis_historia/2/17/1
http://ns.inria.fr/zoomathia/Pliny_the_Elder/naturalis_historia,Book,2,1,http://ns.inria.fr/zoomathia/Pliny_the_Elder/naturalis_historia/2/18
http://ns.inria.fr/zoomathia/Pliny_the_Elder/naturalis_historia/2,Chapter,18,18,http://ns.inria.fr/zoomathia/Pliny_the_Elder/naturalis_historia/2/18/1
http://ns.inria.fr/zoomathia/Pliny_the_Elder/naturalis_historia,Book,2,1,http://ns.inria.fr/zoomathia/Pliny_the_Elder/naturalis_historia/2/19
http://ns.inria.fr/zoomathia/Pliny_the_Elder/naturalis_historia/2,Chapter,19,19,http://ns.inria.fr/zoomathia/Pliny_the_Elder/naturalis_historia/2/19/1
http://ns.inria.fr/zoomathia/Pliny_the_Elder/naturalis_historia/2,Chapter,19,19,http://ns.inria.fr/zoomathia/Pliny_the_Elder/naturalis_historia/2/19/2
http://ns.inria.fr/zoomathia/Pliny_the_Elder/naturalis_historia/2,Chapter,19,19,http://ns.inria.fr/zoomathia/Pliny_the_Elder/naturalis_historia/2/19/3
http://ns.inria.fr/zoomathia/Pliny_the_Elder/naturalis_historia/2,Chapter,19,19,http://ns.inria.fr/zoomathia/Pliny_the_Elder/naturalis_historia/2/19/4
http://ns.inria.fr/zoomathia/Pliny_the_Elder/naturalis_historia/2,Chapter,19,19,http://ns.inria.fr/zoomathia/Pliny_the_Elder/naturalis_historia/2/19/5
http://ns.inria.fr/zoomathia/Pliny_the_Elder/naturalis_historia/2,Chapter,19,19,http://ns.inria.fr/zoomathia/Pliny_the_Elder/naturalis_historia/2/19/6
http://ns.inria.fr/zoomathia/Pliny_the_Elder/naturalis_historia/2,Chapter,19,19,http://ns.inria.fr/zoomathia/Pliny_the_Elder/naturalis_historia/2/19/7
http://ns.inria.fr/zoomathia/Pliny_the_Elder/naturalis_historia/2,Chapter,19,19,http://ns.inria.fr/zoomathia/Pliny_the_Elder/naturalis_historia/2/19/8
http://ns.inria.fr/zoomathia/Pliny_the_Elder/naturalis_historia/2,Chapter,19,19,http://ns.inria.fr/zoomathia/Pliny_the_Elder/naturalis_historia/2/19/9
http://ns.inria.fr/zoomathia/Pliny_the_Elder/naturalis_historia/2,Chapter,19,19,http://ns.inria.fr/zoomathia/Pliny_the_Elder/naturalis_historia/2/19/10
http://ns.inria.fr/zoomathia/Pliny_the_Elder/naturalis_historia/2,Chapter,19,19,http://ns.inria.fr/zoomathia/Pliny_the_Elder/naturalis_historia/2/19/11
http://ns.inria.fr/zoomathia/Pliny_the_Elder/naturalis_historia/2,Chapter,19,19,http://ns.inria.fr/zoomathia/Pliny_the_Elder/naturalis_historia/2/19/12
http://ns.inria.fr/zoomathia/Pliny_the_Elder/naturalis_historia/2,Chapter,19,19,http://ns.inria.fr/zoomathia/Pliny_the_Elder/naturalis_historia/2/19/13
http://ns.inria.fr/zoomathia/Pliny_the_Elder/naturalis_historia/2,Chapter,19,19,http://ns.inria.fr/zoomathia/Pliny_the_Elder/naturalis_historia/2/19/14
http://ns.inria.fr/zoomathia/Pliny_the_Elder/naturalis_historia/2,Chapter,19,19,http://ns.inria.fr/zoomathia/Pliny_the_Elder/naturalis_historia/2/19/15
http://ns.inria.fr/zoomathia/Pliny_the_Elder/naturalis_historia/2,Chapter,19,19,http://ns.inria.fr/zoomathia/Pliny_the_Elder/naturalis_historia/2/19/16
http://ns.inria.fr/zoomathia/Pliny_the_Elder/naturalis_historia/2,Chapter,19,19,http://ns.inria.fr/zoomathia/Pliny_the_Elder/naturalis_historia/2/19/17
http://ns.inria.fr/zoomathia/Pliny_the_Elder/naturalis_historia/2,Chapter,19,19,http://ns.inria.fr/zoomathia/Pliny_the_Elder/naturalis_historia/2/19/18
http://ns.inria.fr/zoomathia/Pliny_the_Elder/naturalis_historia/2,Chapter,19,19,http://ns.inria.fr/zoomathia/Pliny_the_Elder/naturalis_historia/2/19/19
http://ns.inria.fr/zoomathia/Pliny_the_Elder/naturalis_historia/2,Chapter,19,19,http://ns.inria.fr/zoomathia/Pliny_the_Elder/naturalis_historia/2/19/20
http://ns.inria.fr/zoomathia/Pliny_the_Elder/naturalis_historia/2,Chapter,19,19,http://ns.inria.fr/zoomathia/Pliny_the_Elder/naturalis_historia/2/19/21
http://ns.inria.fr/zoomathia/Pliny_the_Elder/naturalis_historia/2,Chapter,19,19,http://ns.inria.fr/zoomathia/Pliny_the_Elder/naturalis_historia/2/19/22
http://ns.inria.fr/zoomathia/Pliny_the_Elder/naturalis_historia/2,Chapter,19,19,http://ns.inria.fr/zoomathia/Pliny_the_Elder/naturalis_historia/2/19/23
http://ns.inria.fr/zoomathia/Pliny_the_Elder/naturalis_historia/2,Chapter,19,19,http://ns.inria.fr/zoomathia/Pliny_the_Elder/naturalis_historia/2/19/24
