paragraph_uri,concept_uri,mention,score,origin
http://ns.inria.fr/zoomathia/Oppian/halieutica/1/text/173,http://dbpedia.org/resource/Deafness,deaf,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/1/text/184,http://dbpedia.org/resource/Hippopotamus,hippopotamus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/1/text/190,http://dbpedia.org/resource/Chariot,chariot,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/1/text/191,http://dbpedia.org/resource/Stern,stern,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/1/text/209,http://dbpedia.org/resource/Sailor,sailor,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/1/text/209,http://dbpedia.org/resource/Sailor,sailor,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/1/text/218,http://dbpedia.org/resource/Nautilus,nautilus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/1/text/219,http://dbpedia.org/resource/Isaiah,Isaiah,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/1/text/227,http://dbpedia.org/resource/Lina_Heydrich,Lina,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/1/text/239,http://dbpedia.org/resource/Large_intestine,colon,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/1/text/242,http://dbpedia.org/resource/Aeolian_processes,aeolian,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/1/text/244,https://www.wikidata.org/wiki/Q1366337,Chalcids,0.665,wikidata
http://ns.inria.fr/zoomathia/Oppian/halieutica/1/text/252,http://dbpedia.org/resource/Estrous_cycle,oestrus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/1/text/255,http://dbpedia.org/resource/Artificial_intelligence,ai,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/1/text/264,http://dbpedia.org/resource/Wine,wine,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/1/text/274,http://dbpedia.org/resource/Ephesus,Ephesus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/1/text/275,http://dbpedia.org/resource/Wine,wine,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/1/text/275,http://dbpedia.org/resource/Wine,wine,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/1/text/278,http://dbpedia.org/resource/Stay_Alive,stay alive,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/1/text/281,http://dbpedia.org/resource/Shameless_(American_TV_series),shameless,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/1/text/288,http://dbpedia.org/resource/Rhinoceros,Rhinoceros,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/1/text/295,http://dbpedia.org/resource/Wheat_flour,wheat flour,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/1/text/306,http://dbpedia.org/resource/Scoliosis,scoliosis,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/1/text/307,https://www.wikidata.org/wiki/Q1145974,scolopendra,0.6698,wikidata
http://ns.inria.fr/zoomathia/Oppian/halieutica/1/text/313,http://dbpedia.org/resource/Cuttlefish,cuttlefish,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/1/text/325,https://www.wikidata.org/wiki/Q834459,Ostrakon,0.7021,wikidata
http://ns.inria.fr/zoomathia/Oppian/halieutica/1/text/325,http://dbpedia.org/resource/Ostracon,Ostrakon,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/1/text/331,http://dbpedia.org/resource/MEN1,menin,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/1/text/333,http://dbpedia.org/resource/Cancer,cancer,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/1/text/333,http://dbpedia.org/resource/Fat,fat,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/1/text/343,http://dbpedia.org/resource/Amphitrite,Amphitrite,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/1/text/352,http://dbpedia.org/resource/Endon,endon,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/1/text/360,http://dbpedia.org/resource/Kingdom_of_Pontus,Pontus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/1/text/364,http://dbpedia.org/resource/Poseidon,Poseidon,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/1/text/366,http://dbpedia.org/resource/Brine,brine,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/1/text/369,http://dbpedia.org/resource/Genus,genus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/1/text/372,http://dbpedia.org/resource/Wine,wine,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/1/text/374,http://dbpedia.org/resource/Wild_man,wild man,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/1/text/386,http://dbpedia.org/resource/Kurin,Kurin,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/1/text/387,http://dbpedia.org/resource/Amphitrite,Amphitrite,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/1/text/419,http://dbpedia.org/resource/Earth,Earth,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/1/text/423,http://dbpedia.org/resource/Amphitrite,Amphitrite,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/1/text/424,http://dbpedia.org/resource/Deafness,deaf,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/1/text/433,http://dbpedia.org/resource/Cattle,cow,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/1/text/446,http://dbpedia.org/resource/Greek_language,Greek,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/1/text/464,http://dbpedia.org/resource/City,city,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/1/text/470,http://dbpedia.org/resource/Fairy,fairies,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/1/text/473,http://dbpedia.org/resource/Estrous_cycle,estrus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/1/text/473,http://dbpedia.org/resource/Aphrodite,Aphrodite,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/1/text/477,http://dbpedia.org/resource/Genus,genus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/1/text/485,http://dbpedia.org/resource/Moirai,Moirai,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/1/text/486,http://dbpedia.org/resource/Monon_Railroad,monon,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/1/text/499,http://dbpedia.org/resource/Aphrodite,Aphrodite,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/1/text/501,http://dbpedia.org/resource/Eros,Eros,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/1/text/506,http://dbpedia.org/resource/Deer,deer,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/1/text/507,http://dbpedia.org/resource/Tire,tire,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/1/text/525,http://dbpedia.org/resource/Aphrodite,Aphrodite,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/1/text/532,http://dbpedia.org/resource/Lydian_mode,Lydian,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/1/text/534,http://dbpedia.org/resource/Pinniped,seal,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/1/text/536,http://dbpedia.org/resource/Bitter_Ruin,bitter ruin,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/1/text/543,http://dbpedia.org/resource/Paros,paros,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/1/text/561,http://dbpedia.org/resource/Bubonic_plague,plague,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/1/text/570,http://dbpedia.org/resource/Nymph,nymph,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/1/text/576,http://dbpedia.org/resource/Attar_of_Nishapur,Attar,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/1/text/581,http://dbpedia.org/resource/Medea,Medea,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/1/text/591,http://dbpedia.org/resource/Scorpion,scorpion,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/1/text/592,http://dbpedia.org/resource/Carp,carp,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/1/text/600,http://dbpedia.org/resource/Amphitrite,Amphitrite,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/1/text/601,http://dbpedia.org/resource/Clear_Rivers,clear rivers,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/1/text/605,http://dbpedia.org/resource/The_Shadows,The shadows,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/1/text/609,http://dbpedia.org/resource/Ice,ice,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/1/text/618,http://dbpedia.org/resource/Kingdom_of_Pontus,Pontus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/1/text/622,http://dbpedia.org/resource/SM-65_Atlas,Atlas,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/1/text/622,http://dbpedia.org/resource/Ice,ice,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/1/text/623,http://dbpedia.org/resource/Pygmy_peoples,Pygmies,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/1/text/626,http://dbpedia.org/resource/Phalanx_bone,phalanges,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/1/text/629,http://dbpedia.org/resource/Stolon,stolon,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/1/text/636,http://dbpedia.org/resource/Turban,turban,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/1/text/642,http://dbpedia.org/resource/Dog,dog,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/1/text/642,http://dbpedia.org/resource/Eagle,eagle,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/1/text/649,http://dbpedia.org/resource/City,city,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/1/text/650,http://dbpedia.org/resource/Dionysius_of_Halicarnassus,Dionysius,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/1/text/657,http://dbpedia.org/resource/Poison,poison,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/1/text/661,http://dbpedia.org/resource/Milk,milk,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/1/text/661,http://dbpedia.org/resource/Daimon,daemons,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/1/text/662,http://dbpedia.org/resource/Milk,milk,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/1/text/686,http://dbpedia.org/resource/Pinniped,seal,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/1/text/687,http://dbpedia.org/resource/Milk,milk,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/1/text/694,http://dbpedia.org/resource/Gaia,Gaia,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/1/text/696,http://dbpedia.org/resource/Panama,panama,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/1/text/704,http://dbpedia.org/resource/Merciless_(band),merciless,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/1/text/705,http://dbpedia.org/resource/Awkward_(TV_series),awkward,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/1/text/716,http://dbpedia.org/resource/Moron_(psychology),moron,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/1/text/719,http://dbpedia.org/resource/Dog,dog,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/1/text/720,http://dbpedia.org/resource/Smite_(video_game),smite,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/1/text/734,http://dbpedia.org/resource/Dog_breed,purebred dog,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/1/text/735,http://dbpedia.org/resource/Sphinx,sphinx,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/1/text/742,http://dbpedia.org/resource/Elk,elk,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/1/text/749,http://dbpedia.org/resource/Glaucus,Glaucus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/1/text/766,http://dbpedia.org/resource/Homosexuality,homosexuality,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/1/text/766,http://dbpedia.org/resource/Adultery,adultery,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/1/text/769,http://dbpedia.org/resource/Soul_dualism,life-giving spirit,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/1/text/769,http://dbpedia.org/resource/Cloud,cloud,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/1/text/775,http://dbpedia.org/resource/Myriad,Myriad,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/1/text/791,http://dbpedia.org/resource/Glaucus,glaucus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/1/text/791,http://dbpedia.org/resource/Amphitrite,Amphitrite,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/1/text/792,http://dbpedia.org/resource/Aloe,aloe,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/1/text/796,http://dbpedia.org/resource/Toto_Ltd.,Toto,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/1/text/797,http://dbpedia.org/resource/Aloe,aloe,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/2/text/9,http://dbpedia.org/resource/Elk,elk,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/2/text/14,http://dbpedia.org/resource/Bubonic_plague,plague,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/2/text/14,http://dbpedia.org/resource/Bubonic_plague,plague,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/2/text/17,http://dbpedia.org/resource/Daimon,daemons,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/2/text/23,http://dbpedia.org/resource/Mars,Mars,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/2/text/25,http://dbpedia.org/resource/Ulex,gorse,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/2/text/26,http://dbpedia.org/resource/Muses,Muses,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/2/text/26,http://dbpedia.org/resource/Apollo,Apollo,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/2/text/28,http://dbpedia.org/resource/Hephaestus,Hephaestus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/2/text/28,http://dbpedia.org/resource/Perspiration,sweat,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/2/text/35,http://dbpedia.org/resource/Battle_of_the_Eurymedon,Eurymedon,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/2/text/35,http://dbpedia.org/resource/Poseidon,Poseidon,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/2/text/36,http://dbpedia.org/resource/Nereus,Nereus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/2/text/38,http://dbpedia.org/resource/Olympus_Corporation,Olympus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/2/text/47,http://dbpedia.org/resource/Agon,agon,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/2/text/49,http://dbpedia.org/resource/God,God,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/2/text/52,http://dbpedia.org/resource/God,God,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/2/text/56,http://dbpedia.org/resource/Elk,elk,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/2/text/61,http://dbpedia.org/resource/Bubonic_plague,plague,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/2/text/62,http://dbpedia.org/resource/Dolo,dolo,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/2/text/62,http://dbpedia.org/resource/Alki_Larnaca_FC,alki,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/2/text/68,http://dbpedia.org/resource/Knowing_God,knowing God,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/2/text/74,http://dbpedia.org/resource/Kindness,kindness,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/2/text/86,http://dbpedia.org/resource/Frog,frog,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/2/text/89,http://dbpedia.org/resource/Clay,clay,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/2/text/97,http://dbpedia.org/resource/Dolon_(mythology),dolon,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/2/text/98,http://dbpedia.org/resource/Frog,frog,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/2/text/106,http://dbpedia.org/resource/Frog,frog,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/2/text/109,http://dbpedia.org/resource/Makhuwa_language,kokola,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/2/text/120,http://dbpedia.org/resource/Dolomites,Dolomites,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/2/text/128,http://dbpedia.org/resource/Deer,deer,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/2/text/136,http://dbpedia.org/resource/Keras,keras,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/2/text/136,http://dbpedia.org/resource/Akris,akris,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/2/text/144,http://dbpedia.org/resource/Elk,elk,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/2/text/151,http://dbpedia.org/resource/Brine,brine,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/2/text/154,http://dbpedia.org/resource/Undressed,undressed,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/2/text/164,http://dbpedia.org/resource/Fat,fat,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/2/text/164,http://dbpedia.org/resource/Soul,soul,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/2/text/174,http://dbpedia.org/resource/Cancer,cancer,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/2/text/181,http://dbpedia.org/resource/Reptile,reptile,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/2/text/190,http://dbpedia.org/resource/Cancer,cancer,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/2/text/193,http://dbpedia.org/resource/Helen_of_Troy,helen,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/2/text/200,http://dbpedia.org/resource/Brine,brine,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/2/text/210,http://dbpedia.org/resource/Isoken,Isoken,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/2/text/225,http://dbpedia.org/resource/Vinegar,vinegar,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/2/text/246,http://dbpedia.org/resource/Poseidon,Poseidon,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/2/text/259,https://www.wikidata.org/wiki/Q203635,myrrh,0.9029,wikidata
http://ns.inria.fr/zoomathia/Oppian/halieutica/2/text/259,http://dbpedia.org/resource/Myrrh,myrrh,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/2/text/261,http://dbpedia.org/resource/Aspasia,aspasia,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/2/text/278,http://dbpedia.org/resource/Elk,elk,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/2/text/279,https://www.wikidata.org/wiki/Q782538,Melion,0.8387,wikidata
http://ns.inria.fr/zoomathia/Oppian/halieutica/2/text/291,http://dbpedia.org/resource/Reptile,reptile,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/2/text/293,http://dbpedia.org/resource/Sternum,sternum,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/2/text/308,http://dbpedia.org/resource/Atikah_bint_Yazid,Atika,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/2/text/309,http://dbpedia.org/resource/Pig,pig,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/2/text/309,http://dbpedia.org/resource/Pig,pig,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/2/text/310,http://dbpedia.org/resource/Ice,ice,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/2/text/313,http://dbpedia.org/resource/City,city,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/2/text/315,http://dbpedia.org/resource/Koroni,Koron,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/2/text/341,http://dbpedia.org/resource/Bow_and_arrow,bow,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/2/text/342,http://dbpedia.org/resource/Copper,copper,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/2/text/350,http://dbpedia.org/resource/Wild_Beasts,wild beasts,0.6,DBpedia
