paragraph_uri,concept_uri,mention,score,origin
http://ns.inria.fr/zoomathia/Oppian/halieutica/1/139,http://dbpedia.org/resource/Ichthys,ichthys,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/1/142,http://dbpedia.org/resource/Genus,genus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/1/144,http://dbpedia.org/resource/Iron,iron,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/1/152,http://dbpedia.org/resource/Dog,dog,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/1/162,http://dbpedia.org/resource/Attar_of_Nishapur,Attar,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/1/171,http://dbpedia.org/resource/Scorpio_(weapon),scorpio,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/1/173,http://dbpedia.org/resource/Deafness,deaf,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/1/184,http://dbpedia.org/resource/Hippopotamus,hippopotamus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/1/186,http://dbpedia.org/resource/Pompilus_(wasp),pompilus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/1/190,http://dbpedia.org/resource/Chariot,chariot,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/1/191,http://dbpedia.org/resource/Stern,stern,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/1/191,http://dbpedia.org/resource/Bridle,bridle,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/1/197,http://dbpedia.org/resource/Shungudzo,andra,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/1/218,http://dbpedia.org/resource/Nautilus,nautilus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/1/219,http://dbpedia.org/resource/Isaiah,Isaiah,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/1/227,http://dbpedia.org/resource/Lina_Heydrich,Lina,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/1/235,http://dbpedia.org/resource/Shameless_(American_TV_series),shameless,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/1/239,http://dbpedia.org/resource/Large_intestine,colon,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/1/242,http://dbpedia.org/resource/Aeolian_processes,aeolian,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/1/251,http://dbpedia.org/resource/Gaster_(insect_anatomy),gaster,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/1/252,http://dbpedia.org/resource/Funker_Vogt,ravenous,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/1/255,http://dbpedia.org/resource/Artificial_intelligence,ai,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/1/261,http://dbpedia.org/resource/Lobster,lobster,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/1/261,http://dbpedia.org/resource/Lobster,lobster,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/1/264,http://dbpedia.org/resource/Wine,wine,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/1/274,http://dbpedia.org/resource/Ephesus,Ephesus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/1/275,http://dbpedia.org/resource/Wine,wine,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/1/275,http://dbpedia.org/resource/Wine,wine,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/1/278,http://dbpedia.org/resource/Stay_Alive,stay alive,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/1/281,http://dbpedia.org/resource/Phylum,phyla,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/1/313,http://dbpedia.org/resource/Cuttlefish,cuttlefish,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/1/331,http://dbpedia.org/resource/MEN1,menin,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/1/333,http://dbpedia.org/resource/Cancer,cancer,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/1/333,http://dbpedia.org/resource/Fat,fat,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/1/336,http://dbpedia.org/resource/Elk,elk,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/1/336,http://dbpedia.org/resource/Elk,elk,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/1/338,http://dbpedia.org/resource/Ichthys,ichthys,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/1/343,http://dbpedia.org/resource/Amphitrite,Amphitrite,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/1/352,http://dbpedia.org/resource/Endon,endon,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/1/364,http://dbpedia.org/resource/Poseidon,Poseidon,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/1/366,http://dbpedia.org/resource/Brine,brine,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/1/369,http://dbpedia.org/resource/Genus,genus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/1/372,http://dbpedia.org/resource/Wine,wine,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/1/374,http://dbpedia.org/resource/Wild_man,wild man,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/1/387,http://dbpedia.org/resource/Amphitrite,Amphitrite,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/1/419,http://dbpedia.org/resource/Earth,Earth,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/1/423,http://dbpedia.org/resource/Amphitrite,Amphitrite,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/1/424,http://dbpedia.org/resource/Deafness,deaf,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/1/428,http://dbpedia.org/resource/Cyperaceae,sedges,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/1/428,http://dbpedia.org/resource/Genus,genus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/1/446,http://dbpedia.org/resource/Greek_language,Greek,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/1/463,http://dbpedia.org/resource/Cloud_computing,cloud,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/1/464,http://dbpedia.org/resource/City,city,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/1/470,http://dbpedia.org/resource/Fairy,fairies,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/1/473,http://dbpedia.org/resource/Estrous_cycle,oestrus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/1/473,http://dbpedia.org/resource/Aphrodite,Aphrodite,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/1/477,http://dbpedia.org/resource/Genus,genus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/1/485,http://dbpedia.org/resource/Moirai,Moirai,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/1/486,http://dbpedia.org/resource/Monon_Railroad,monon,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/1/487,http://dbpedia.org/resource/Algos,Algea,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/1/499,http://dbpedia.org/resource/Aphrodite,Aphrodite,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/1/501,http://dbpedia.org/resource/Eros,Eros,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/1/506,http://dbpedia.org/resource/Elk,elk,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/1/507,http://dbpedia.org/resource/Tire,tire,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/1/525,http://dbpedia.org/resource/Aphrodite,Aphrodite,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/1/532,http://dbpedia.org/resource/Ikela,ikela,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/1/534,http://dbpedia.org/resource/Ikela,Ikela,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/1/534,http://dbpedia.org/resource/Sheaf_(mathematics),sheaf,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/1/543,http://dbpedia.org/resource/Paros,paros,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/1/570,http://dbpedia.org/resource/Nymph,nymph,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/1/576,http://dbpedia.org/resource/Attar_of_Nishapur,Attar,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/1/581,http://dbpedia.org/resource/Medea,Medea,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/1/591,http://dbpedia.org/resource/Scorpion,scorpion,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/1/592,http://dbpedia.org/resource/Carp,carp,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/1/600,http://dbpedia.org/resource/Amphitrite,Amphitrite,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/1/609,http://dbpedia.org/resource/Ice,ice,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/1/616,http://dbpedia.org/resource/Ripi,ripi,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/1/617,http://dbpedia.org/resource/Poron,Poron,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/1/618,http://dbpedia.org/resource/Kingdom_of_Pontus,Pontus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/1/622,http://dbpedia.org/resource/SM-65_Atlas,Atlas,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/1/622,http://dbpedia.org/resource/Ice,ice,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/1/623,http://dbpedia.org/resource/Pygmy_peoples,Pygmies,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/1/626,http://dbpedia.org/resource/Phalanx_bone,phalanges,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/1/627,http://dbpedia.org/resource/Black_Sea,Euxine,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/1/628,http://dbpedia.org/resource/Fin,fin,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/1/629,http://dbpedia.org/resource/Stolon,stolon,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/1/633,http://dbpedia.org/resource/Telepathy,telepathic,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/1/642,http://dbpedia.org/resource/Dog,dog,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/1/642,http://dbpedia.org/resource/Eagle,eagle,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/1/649,http://dbpedia.org/resource/City,city,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/1/650,http://dbpedia.org/resource/Dionysius_of_Halicarnassus,Dionysius,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/1/657,http://dbpedia.org/resource/Poison,poison,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/1/661,http://dbpedia.org/resource/Milk,milk,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/1/661,http://dbpedia.org/resource/Daimon,daemons,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/1/662,http://dbpedia.org/resource/Milk,milk,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/1/686,http://dbpedia.org/resource/Pinniped,seal,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/1/687,http://dbpedia.org/resource/Milk,milk,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/1/694,http://dbpedia.org/resource/Gaia,Gaia,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/1/696,http://dbpedia.org/resource/Panama,panama,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/1/704,http://dbpedia.org/resource/Merciless_(band),merciless,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/1/705,http://dbpedia.org/resource/Awkward_(TV_series),awkward,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/1/716,http://dbpedia.org/resource/Moron_(psychology),moron,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/1/719,http://dbpedia.org/resource/Dog,dog,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/1/720,http://dbpedia.org/resource/Smite_(video_game),smite,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/1/721,http://dbpedia.org/resource/Holon,holon,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/1/734,http://dbpedia.org/resource/Dog_breed,purebred dog,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/1/735,http://dbpedia.org/resource/Sphinx,sphinx,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/1/742,http://dbpedia.org/resource/Rheine,rheine,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/1/756,http://dbpedia.org/resource/Tuna,tuna,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/1/766,http://dbpedia.org/resource/Homosexuality,homosexuality,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/1/766,http://dbpedia.org/resource/Adultery,adultery,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/1/769,http://dbpedia.org/resource/Soul_dualism,life-giving spirit,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/1/769,http://dbpedia.org/resource/Cloud,cloud,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/1/771,http://dbpedia.org/resource/Fresh_Air,fresh air,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/1/791,http://dbpedia.org/resource/Glaucus,glaucus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/1/791,http://dbpedia.org/resource/Amphitrite,Amphitrite,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/1/792,http://dbpedia.org/resource/Aloe,aloe,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/1/797,http://dbpedia.org/resource/Aloe,aloe,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/2/17,http://dbpedia.org/resource/Daimon,daemon,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/2/23,http://dbpedia.org/resource/Mars,Mars,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/2/25,http://dbpedia.org/resource/Ulex,gorse,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/2/26,http://dbpedia.org/resource/Muses,Muses,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/2/26,http://dbpedia.org/resource/Apollo,Apollo,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/2/28,http://dbpedia.org/resource/Hephaestus,Hephaestus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/2/35,"http://dbpedia.org/resource/Bountiful,_Utah",bountiful,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/2/35,http://dbpedia.org/resource/Poseidon,Poseidon,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/2/38,http://dbpedia.org/resource/Olympus_Corporation,Olympus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/2/47,http://dbpedia.org/resource/Agon,agon,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/2/49,http://dbpedia.org/resource/God,God,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/2/52,http://dbpedia.org/resource/God,God,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/2/56,http://dbpedia.org/resource/Elk,elk,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/2/61,http://dbpedia.org/resource/Bubonic_plague,plague,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/2/62,http://dbpedia.org/resource/Dolo,dolo,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/2/62,http://dbpedia.org/resource/Alki_Larnaca_FC,alki,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/2/65,http://dbpedia.org/resource/Atikah_bint_Yazid,Atika,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/2/68,http://dbpedia.org/resource/God,God,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/2/73,http://dbpedia.org/resource/God,God,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/2/74,http://dbpedia.org/resource/Kindness,kindness,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/2/81,http://dbpedia.org/resource/Idolatry,idolatry,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/2/86,http://dbpedia.org/resource/Frog,frog,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/2/88,http://dbpedia.org/resource/Gaster_(insect_anatomy),gaster,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/2/89,http://dbpedia.org/resource/Clay,clay,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/2/97,http://dbpedia.org/resource/Dolon_(mythology),dolon,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/2/106,http://dbpedia.org/resource/Frog,frog,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/2/109,http://dbpedia.org/resource/Makhuwa_language,kokola,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/2/128,http://dbpedia.org/resource/Deer,deer,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/2/136,http://dbpedia.org/resource/Keras,keras,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/2/136,http://dbpedia.org/resource/Akris,akris,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/2/141,http://dbpedia.org/resource/Clay,clay,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/2/141,http://dbpedia.org/resource/Cattle,ox,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/2/144,http://dbpedia.org/resource/Elk,elk,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/2/147,http://dbpedia.org/resource/GNU_Guile,guile,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/2/151,http://dbpedia.org/resource/Brine,brine,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/2/154,http://dbpedia.org/resource/Undressed,undressed,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/2/156,http://dbpedia.org/resource/Moron_(psychology),moron,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/2/158,http://dbpedia.org/resource/Gaster_(insect_anatomy),gaster,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/2/158,http://dbpedia.org/resource/Endon,endon,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/2/160,http://dbpedia.org/resource/Wood,wood,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/2/164,http://dbpedia.org/resource/Fat,fat,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/2/164,http://dbpedia.org/resource/Soul,soul,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/2/166,http://dbpedia.org/resource/Agrin,agrin,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/2/174,http://dbpedia.org/resource/Cancer,cancer,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/2/181,http://dbpedia.org/resource/Reptile,reptile,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/2/190,http://dbpedia.org/resource/Cancer,cancer,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/2/193,http://dbpedia.org/resource/Helen_of_Troy,helen,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/2/200,http://dbpedia.org/resource/Brine,brine,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/2/205,http://dbpedia.org/resource/Nycteris,nycteris,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/2/205,http://dbpedia.org/resource/ATI_Technologies,ati,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/2/210,http://dbpedia.org/resource/Isoken,Isoken,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/2/225,http://dbpedia.org/resource/Vinegar,vinegar,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/2/231,http://dbpedia.org/resource/Smite_(video_game),smite,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/2/246,http://dbpedia.org/resource/Poseidon,Poseidon,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/2/259,https://www.wikidata.org/wiki/Q203635,myrrh,0.9029,wikidata
http://ns.inria.fr/zoomathia/Oppian/halieutica/2/259,http://dbpedia.org/resource/Myrrh,myrrh,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/2/261,http://dbpedia.org/resource/Aspasia,aspasia,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/2/277,http://dbpedia.org/resource/Martial_arts,martial arts,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/2/278,http://dbpedia.org/resource/Elk,elk,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/2/279,https://www.wikidata.org/wiki/Q782538,Melion,0.8387,wikidata
http://ns.inria.fr/zoomathia/Oppian/halieutica/2/291,http://dbpedia.org/resource/Reptile,reptile,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/2/308,http://dbpedia.org/resource/Atikah_bint_Yazid,Atika,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/2/309,http://dbpedia.org/resource/Pig,pig,0.6,DBpedia
